gene_id,baseMean,LFC_shrunk,lfcSE_shrunk,stat,pvalue,padj,LFC_raw,lfcSE_raw
ENSDARG00000029803,0.4508670981456111,-0.008495921628234695,0.16348601869868473,0.2977882136673117,0.7658648108096823,,0.9057067231834508,3.0414458384014633
ENSDARG00000069500,27.964030279211556,-0.27015488796088316,0.23892903661258783,-0.8316392523374854,0.40561259910677805,0.610707638176523,-0.21701836888697504,0.2609525323353874
ENSDARG00000058606,1397.1627717834053,-0.1579129480469026,0.14291110568063528,-2.3264263958438183,0.01999581483374803,0.0870422107314673,-0.4732715316245345,0.20343284123238903
ENSDARG00000040453,833.0739995585336,-0.11619121886472528,0.08336987039400795,-2.5095313434511235,0.012089148646641927,0.061875493565931895,-0.22431119542640737,0.08938369947511123
ENSDARG00000036558,4655.111844243837,0.35219798822013126,0.18002805984550405,3.567995595267566,0.0003597225500586736,0.0050975468593866145,0.5508625539469291,0.1543899198411481
ENSDARG00000020642,118.15085772526443,-0.02483290146197039,0.10349092108510645,-0.7154607771943295,0.47432436889839646,0.6693100579187156,-0.11100376344548055,0.15515003335442148
ENSDARG00000034989,0.600865965238496,-0.00875809210196585,0.13286161013063183,0.3634731916055419,0.7162514355350753,,0.7501353333395564,2.0637982405966224
ENSDARG00000079575,286.03276202459307,0.2525061563523668,0.160388532842881,2.0704963972187413,0.03840588307969209,0.13552443758463148,0.3357646376032581,0.16216625059299034
ENSDARG00000026028,176.13427608838649,-0.09310799645231309,0.11693577784308476,-0.5470582690816362,0.5843387008953793,0.7519906709862675,-0.0970627026463841,0.1774266255207627
ENSDARG00000063330,927.3426140101348,-0.17672633692270734,0.09657536387459051,-0.7378628451034674,0.46059779909383414,0.6586558171921738,-0.07381350925989622,0.10003689676168157
ENSDARG00000056138,5972.033512089778,0.09263717057545139,0.11635961738577266,-1.7320692092642638,0.08326124062310479,0.22685538852544573,-0.3083898726885183,0.17804708440000155
ENSDARG00000062349,30.450991732888802,0.3767602087510488,0.4405953911293543,3.3393010120129403,0.0008398949999994626,0.009396640904302605,0.9819335066877121,0.2940536067743709
ENSDARG00000055415,0.8550638083728239,0.02760976157940326,0.12357722865984824,0.3569219767890691,0.721150216746846,,0.597576704580097,1.6742502379819784
ENSDARG00000001220,3204.033387167222,-0.06821282058174899,0.08058679217388814,0.7832570580238761,0.4334761746246849,0.6353762031863366,0.07125869158940641,0.0909774011729802
ENSDARG00000018553,51.224907893521795,0.1588614772678231,0.15385959747298006,1.4960832286969936,0.13463196779447334,0.3102085340521347,0.3728103689028102,0.2491909285204056
ENSDARG00000010946,995.5767339838177,-0.2168350579409537,0.13150354352864632,-1.299810443077563,0.1936659453821734,0.3897930803361257,-0.18081091267892094,0.1391056008527018
ENSDARG00000040907,90.91707785379441,0.11173379733640831,0.13343979968944522,3.029112112353105,0.002452736437944603,0.02007773364946515,0.7589330751965769,0.2505463802747846
ENSDARG00000078468,429.2679388980225,0.4528888600211958,0.21159125036391874,4.256070560378937,2.0805107130918586e-05,0.0006288759161121844,0.7091584892165982,0.1666228224264822
ENSDARG00000062089,545.8501350359847,0.05487268989959649,0.08751212066966628,-0.1711024308229151,0.8641432245397034,0.9301283895417713,-0.01792718150430055,0.10477455766162985
ENSDARG00000079872,139.79067489510942,-0.20716029511664483,0.1274448938340207,-1.0671439459612928,0.2859068399685143,0.49830974732008126,-0.14491681827277592,0.13579875406802175
ENSDARG00000055106,607.3210460243271,-0.16115814561196815,0.08213371846913653,-0.5256610923306144,0.5991237014532351,0.7613921524150501,-0.04374290868303175,0.08321503973042703
ENSDARG00000013025,348.0568269652241,0.19877796661817007,0.11779655893165379,-1.7454360131917441,0.08090900147719342,0.22226336720226428,-0.21261907022847668,0.12181430234138266
ENSDARG00000041051,1397.783410170244,0.5578392464588509,0.4102306711564689,2.657735134087032,0.00786676920545002,0.04576454064651472,0.6389463419172561,0.2404100896746217
ENSDARG00000000666,998.9420941737658,0.01795580664152683,0.10747508599595003,0.5542864424337363,0.579382827267096,0.747743045466192,0.0996677669072746,0.1798127453192934
ENSDARG00000003544,245.42100056410675,-0.13038143294991786,0.12759049788953858,0.48236717106378996,0.6295451378821068,0.7823681047384566,0.08851165285715637,0.18349435485411855
ENSDARG00000006299,1360.2873701190551,-0.10420261159632001,0.10656228934330741,-2.8418624988502215,0.004485083088422658,0.03043873715044307,-0.3903176761839772,0.1373457288457462
ENSDARG00000097160,477.5107735441201,-0.05654174685483928,0.09597050980050056,-0.71505012007475,0.47457807387256246,0.6693912940657019,-0.0895202934484326,0.12519443174007763
ENSDARG00000074384,19.475258935502715,0.0610813044759723,0.12725016917946771,-0.4767047610174997,0.633572372140301,0.7846655561125319,-0.1678624132719989,0.352130767298623
ENSDARG00000098883,1235.7212559923596,-0.1228495698841528,0.1166761226898387,1.0414821209161178,0.29765184683629586,0.5087877355140726,0.16194053814103476,0.15549046391558524
ENSDARG00000019223,3109.394804742866,0.17541378207731878,0.14026424500764573,-0.5219714006775275,0.6016902432731468,0.7632985753867318,-0.09226397422172614,0.17676059282551876
ENSDARG00000093284,0.9445856780118884,-0.0023143401374487145,0.13100901607931748,-0.4516475239979194,0.6515229277250277,,-0.6588701075007931,1.458814833453683
ENSDARG00000063580,505.73777655864916,0.9339029691754664,0.12652078880533096,4.8879496623999845,1.0189157324930846e-06,7.066275534876731e-05,0.525884145308497,0.10758788073326593
ENSDARG00000062147,44.64053227173394,-0.03959393346797346,0.12300960191920235,0.7030749893327062,0.48200901773202354,0.6752511899857284,0.2303138820726732,0.3275808207759828
ENSDARG00000015325,1584.5645575548936,-0.2262627670940474,0.09228220815637514,-1.7020702099256988,0.0887422075478586,0.23636215783543654,-0.1514269841304104,0.08896635593958295
ENSDARG00000020164,2450.1124302564317,-0.10074177656774408,0.07297851870657455,-1.119144307491095,0.26307858017495733,0.47339305188452635,-0.08531666168408071,0.07623383429018565
ENSDARG00000044766,101.51838449624302,-0.10782744033272293,0.12340100859579989,-0.6892358220826501,0.49067487747814564,0.6816187847489981,-0.13036503156581208,0.18914430647538122
ENSDARG00000095301,53.15996168888441,-0.040578964827082786,0.11877747885752823,0.8819150595113963,0.37782274262007853,0.5857432037401699,0.22314737642668062,0.2530259280868954
ENSDARG00000055389,1679.5705583709025,-0.044019267081200346,0.06751027302937901,0.1144402136768926,0.9088888374719475,0.9533300436630372,0.008183199469314036,0.07150632812009824
ENSDARG00000018441,166.0364695299803,0.09314589236663003,0.11133376195904682,2.0799139069727253,0.03753343021472773,0.13374166748445587,0.32847062423793977,0.15792510600403764
ENSDARG00000061747,26.511619077350925,0.224238562330026,0.2165924210321804,2.341535394191199,0.01920460492586844,0.08483909365392864,0.7501130938014304,0.32035095248283896
ENSDARG00000032630,10190.67667426099,-0.0068713374519121,0.11571598613922976,-0.17938974813592246,0.8576316806206793,0.9271323551309673,-0.0443964640689734,0.24748607169755593
ENSDARG00000097968,8.9635579060719,0.08991716423251947,0.1381462646973623,-1.0197314805033721,0.3078558272901286,0.5185734690515096,-0.45624702554672514,0.4474187904069677
ENSDARG00000058733,77.13771529104568,0.520798240074504,0.3543407697606098,0.39487962673687615,0.6929317262278597,0.82491171282655,0.08537940801958445,0.2162162903290934
ENSDARG00000078625,1.365252158697736,-0.0004819833128412867,0.12829802558083728,-0.9609872317327592,0.3365585878310331,,-0.9969581013670143,1.037431162919195
ENSDARG00000054378,1339.3841125919994,-0.1691062564370058,0.11567146064608765,0.11348077777002342,0.9096494017485145,0.9536212447301191,0.014852728488216232,0.1308832101795804
ENSDARG00000057108,57.87320753494084,-0.006267861647444415,0.11040025169442227,-0.677412580760179,0.49814421834809963,0.6878594658651327,-0.13137006477345473,0.19392917773395033
ENSDARG00000088891,25.429493329594965,0.7137561562782361,0.7241807610072007,0.24122384211854997,0.8093816330850228,0.9001146040050619,0.08927869201329815,0.3701072465690267
ENSDARG00000003109,1602.6299890811397,-0.0799101946991558,0.09644837740539773,1.4362042463358757,0.15094423108825844,0.33335932396963497,0.17382655066770628,0.12103191528028291
ENSDARG00000056617,45.41470092573327,-0.18746125478059023,0.1698887146758739,-1.0208883837834082,0.30730732327545707,0.5180011953550899,-0.24953703858344586,0.24443126452145786
ENSDARG00000034677,2608.669962766102,0.7587153526249869,0.31982835969967,5.692942594310816,1.2486837928763302e-08,2.9351955556548767e-06,1.2753236532904744,0.2240183581975613
ENSDARG00000103114,84.80448634507914,-0.06184078597451688,0.11774723637740746,-0.23273970785933323,0.8159635333475007,0.9045892572499218,-0.05002496641059302,0.21493954285114025
ENSDARG00000018181,219.13138022385374,-0.04888368646702213,0.08923007615368085,-1.5727510679637946,0.11577646991892222,0.2811667273542232,-0.17080202721405538,0.10860080192804378
ENSDARG00000076013,28.4546504591339,-0.11976248232598158,0.14646319507237415,-0.6692478647654819,0.5033373778395002,0.6913961360973044,-0.2167226213042296,0.32383012739259703
ENSDARG00000094811,0.3479523563638666,0.006394042204107697,0.1499846889323699,0.754860734333774,0.4503325478317214,,1.9181087114104702,2.5410100488315335
ENSDARG00000087403,65.69460175809611,0.6379955974440283,0.38619245212925113,0.8733996081769161,0.38244530450898284,0.5899686443071357,0.20121788047402062,0.2303846699611318
ENSDARG00000095965,0.5302281128435216,-0.024828216065446062,0.1541544498431537,0.3116657858322207,0.7552945326068683,,0.5376250742471939,1.7250051134474351
ENSDARG00000095810,238.2306620774477,-0.24927020487423696,0.16976237905081537,-4.495673218036163,6.9350174643390016e-06,0.0002810073019185989,-0.7944323282909985,0.17671042572752405
ENSDARG00000094382,4.353703157902154,-0.0704434822206972,0.145358007113452,-0.25732043744042715,0.7969314167201353,,-0.20492277094658928,0.7963719204932233
ENSDARG00000013128,458.36004446513937,0.05194253996134255,0.10217424704596226,1.6702556488738556,0.0948687940317606,0.24711478356739133,0.2437867751967658,0.1459577612332192
ENSDARG00000060303,385.4946125169396,-0.2003566193048961,0.14218680362210306,-0.5777744755934459,0.5634163899849531,0.7359885546561219,-0.09452261618133304,0.16359777071191423
ENSDARG00000095277,2.536896073921632,0.11112810421212042,0.13947716035864113,0.9480507077109789,0.34310364036520435,,0.8919936580634752,0.9408712538353031
ENSDARG00000060682,1299.7782739814668,0.26776694447104477,0.2151260894533135,4.411089916739075,1.0285159359828033e-05,0.00038089202929406275,0.989450479349744,0.22430975065708955
ENSDARG00000041110,510.26360392367764,0.011419536225834429,0.09242453052057506,-1.0112439425587865,0.3118996888148987,0.523135943437397,-0.12247274787910963,0.12111098294365301
ENSDARG00000095161,4.622725216780626,0.04311297777530247,0.12713212126128828,0.15145222511789266,0.8796189948584808,,0.10636827516331579,0.7023223005176527
ENSDARG00000088959,261.6057737269743,-0.06354167002188475,0.1060910762122949,-1.9755419537061627,0.04820667848272021,0.15803043705191205,-0.3023918929469557,0.15306781634257952
ENSDARG00000019856,5461.078953583642,-0.2507867391453123,0.0920669880084175,-1.8312117640879881,0.06706894149757374,0.1957083099252453,-0.15938043960965784,0.08703550443224421
ENSDARG00000000002,288.79248926746845,0.44168047250508397,0.25518276675614365,4.183057240609157,2.8761493819018752e-05,0.0007988469135230196,0.8033606224589412,0.19205107084357084
ENSDARG00000075264,79.72475927473768,-0.24165202876171826,0.15485079414176242,-1.849548555841064,0.06437864330061206,0.1908042338787397,-0.29509168025821275,0.1595479498639184
ENSDARG00000000001,148.87811957517206,-0.15409444141509573,0.13076947403367506,0.1726492361811234,0.8629271480985697,0.9296102252238436,0.02960192535314408,0.1714570304967304
ENSDARG00000092106,3.4324049982744764,0.07114525683563856,0.13111471189553486,0.5698155582688683,0.5688028020188158,,0.4805423459939326,0.8433296336341661
ENSDARG00000069866,477.4796535048608,-0.3306758315149756,0.14047793401349343,-2.850543871049758,0.0043644529033973175,0.029869015564132854,-0.3593265017799954,0.12605541890771452
ENSDARG00000056141,1468.5134630895222,-0.04624029109311465,0.11508101542328832,0.8354391312739207,0.4034705050560069,0.6089415955937882,0.17824986682692434,0.21336068679847417
ENSDARG00000114572,71.80314998774166,0.17934139323895554,0.16706746649512963,1.3309875655651713,0.18319310240846964,0.37652916017644383,0.34506244124599245,0.2592529413296736
ENSDARG00000075284,27.801783392514118,-0.00312623052140748,0.12294421511050951,-0.5018425865868005,0.6157782539575297,0.7723801014614323,-0.19252783810370416,0.3836418894082913
ENSDARG00000010318,451.22190849840723,0.16451088639795425,0.12320590221998251,1.255226250180158,0.20939663881969584,0.4086729891175168,0.18311112362763193,0.14587897887042328
ENSDARG00000042114,300.092889232506,-0.03694847679078111,0.10364487394757997,2.2207190721346644,0.026369994843972826,0.10524903572131496,0.3480897966599676,0.15674643453454315
ENSDARG00000097389,6.182101071666982,0.011916118263442747,0.12604193956588683,0.3568697003256675,0.7211893537177118,0.8436290967978115,0.2117300944939271,0.5932980421165182
ENSDARG00000010300,216.4290814292705,0.2809526449030435,0.1654402742095985,2.2823985648723264,0.02246581999591843,0.09435475387038827,0.3587398007902017,0.15717666770013458
ENSDARG00000011652,58.290641987143196,0.7916897114599084,0.2622979113217808,2.0996127120227768,0.0357629236184658,0.12962536070832004,0.3928922950549071,0.18712607939794418
ENSDARG00000041998,125.33226735092056,0.04171936983044943,0.10787106183578266,3.2248667085662137,0.0012603133238785775,0.012569922659907331,0.5687959078666642,0.17637811397158576
ENSDARG00000024846,843.5236376188957,-0.1017613853971631,0.08920753745289581,-2.0989174586693817,0.03582417755290431,0.1297420870797772,-0.21195628363702715,0.10098362027604353
ENSDARG00000018296,541.2699287863315,0.10386922537671373,0.11734589135600657,-1.4046452236998475,0.16012680168137938,0.34666813117153666,-0.24026166933560866,0.17104793814252783
ENSDARG00000086685,1196.9241584906067,0.11546745800548065,0.11987752806498454,0.1771207130416545,0.8594135724913212,0.9281600080912944,0.03029598761461798,0.17104711862521185
ENSDARG00000098235,199.8793192973251,-0.22020242658086395,0.1131358028701455,-3.874554066763994,0.0001068201260821894,0.0021412928505757374,-0.43431640935240357,0.11209455381665177
ENSDARG00000099980,31.085126245397948,-0.12987080925718822,0.14276388930954279,-1.3621822518299276,0.1731403755137484,0.3645825295235753,-0.3349475278878388,0.2458903920072936
ENSDARG00000075033,93.79242194361197,-0.10566375513238485,0.10985012515650754,-1.0020881750441522,0.3163010085127337,0.5276645615641608,-0.14261596079766192,0.1423187742848859
ENSDARG00000067723,67.99961650040677,0.04439806166646799,0.11850999232959893,0.5307308330557214,0.5956053164973572,0.7589855240072177,0.13212338187488748,0.24894612041696823
ENSDARG00000092012,1.1647614325990294,0.003073086113811547,0.127463651883195,1.1326493207221524,0.2573615479429927,,1.8298589443009046,1.615556475268291
ENSDARG00000092288,7.034002699313954,-0.12254664027738767,0.16083769752906757,-1.4345994815718741,0.15140126242813506,0.33393231443796534,-0.7464931673511044,0.5203495309598052
ENSDARG00000055705,641.6165128719687,0.20092356584339569,0.17265491174837044,1.2715164807216526,0.20354496812236378,0.40192436848001645,0.2935485747838532,0.230864939019311
ENSDARG00000091411,17.581409515416947,0.17479069019423946,0.17428405869527447,1.3855587942804375,0.1658816678319307,0.3548735660629807,0.44054034757815363,0.31795139217238305
ENSDARG00000019185,321.42922680630033,-0.1810441361073021,0.14962546112600103,-2.8296102765778413,0.004660473580062305,0.031234404416678067,-0.5497692715938388,0.1942915164482422
ENSDARG00000055052,1707.06259182733,-0.2122675853696768,0.11555431345398509,-2.9329219798340076,0.0033578826234574523,0.02497830675030925,-0.34712368674484745,0.11835421778403166
ENSDARG00000113925,1.0454583587210435,0.022042539683393793,0.13827383204679713,1.4529322453451938,0.14624256697494906,,2.91307410591321,2.0049621138534985
ENSDARG00000078415,8.897629842289762,0.052309935696455645,0.12939462714076802,-1.2930922564630685,0.19597915301169555,0.39257359758738547,-0.6458154056416457,0.4994349029729037
ENSDARG00000026635,12.111694680484574,-0.013178793355541982,0.12411332838444428,0.3079036696660045,0.7581556333748538,0.8689052699608988,0.12656323781007447,0.4110481630419108
ENSDARG00000089326,154.21394468072577,-0.2691678548852506,0.14503091174426322,-3.4662012499266694,0.000527868003476425,0.00667109246498701,-0.48187093587189217,0.1390198955937964
ENSDARG00000014916,139.1357962697108,0.04353997067936541,0.11834343625408325,-2.5170504983907316,0.01183418662970985,0.06093364575237507,-0.619700611062407,0.24620110381520383
ENSDARG00000056410,1476.857082228613,0.14696430832922994,0.10847418870301295,-1.160884450595404,0.2456888931386676,0.4525677367548945,-0.14488231697453008,0.12480339184508987
ENSDARG00000077813,8.781774407498448,0.09674416659215145,0.1393117676089515,-0.08067242311364749,0.9357024684831201,0.9665620043057048,-0.03246288467539444,0.4024037387554637
ENSDARG00000078266,274.2365393387764,0.479826388114109,0.2069726869160626,4.2131681584774014,2.518134435619945e-05,0.0007227087448086754,0.6827526527200302,0.16205207744823802
ENSDARG00000079133,28.23148700530199,1.2268741378456451,0.4588129416715817,2.578239303959904,0.00993051997451368,0.053903364499481035,0.7444843320921891,0.2887568779782155
ENSDARG00000078386,1705.8200288923897,-0.10285148519909572,0.07689850624954567,0.4626191249724964,0.6436373976299428,0.7906412193450824,0.037795154163954126,0.08169820944216502
ENSDARG00000093550,0.6699012050390499,0.01154878053869392,0.13590460965404344,1.366020468239514,0.171932539068277,,3.0363367552993616,2.22276080475756
ENSDARG00000042115,589.6578196239902,-0.27207558296530554,0.11916938222684921,-1.667306825244552,0.09545341018614481,0.24826113473873745,-0.1883639237863821,0.11297496113755418
ENSDARG00000091958,1.410104033617117,-0.01940506404691928,0.1382271394104731,-0.9798422685330904,0.3271639839189786,,-1.477024913257729,1.5074108973365319
ENSDARG00000088701,0.48912300831533206,0.010440917347756365,0.18053041095399303,0.394487088848583,0.693221457611007,,1.0095291851805406,2.5590930951051494
ENSDARG00000092425,1.6255938476253993,0.02643151158202638,0.12206147412256949,-0.8963339055948071,0.3700744557737995,,-1.3699927307293476,1.5284401517983641
ENSDARG00000114057,0.47224898450646763,0.005225437832875849,0.15465965785043223,1.1094791707190979,0.26722352520166737,,2.9072559651652514,2.6203790408078977
ENSDARG00000093349,12.855923207729822,-0.0165270128034397,0.1622245006982033,-0.696891780672569,0.48587052195504177,0.677809733148644,-1.4787594234683337,2.1219355206646084
ENSDARG00000056561,0.4537806662453369,0.018454775925523376,0.1230457410826292,-0.06360997589547608,0.9492807882153184,,-0.12902727881559956,2.0284126349555165
ENSDARG00000062135,142.74171894063394,0.07161138025203906,0.10277029311514911,1.6665943139604378,0.09559510029397462,0.2485138748154537,0.2338210447596867,0.14029871745094483
ENSDARG00000092668,1.1977236394811368,-0.006307768605792097,0.1305201855634785,-0.6481525936731445,0.5168862600596726,,-0.759159696521206,1.1712669268496996
ENSDARG00000098349,313.75556056058457,-0.02018818189102606,0.10127045004736514,-0.16599858840786763,0.8681580610483519,0.9319250906730157,-0.024830349171699743,0.14958168867490737
ENSDARG00000011473,117.53981524917171,0.14133138528889275,0.1306664244977029,2.626976641865605,0.008614724734528994,0.048677990396449135,0.48452465171442904,0.18444193373959095
ENSDARG00000056167,2036.7918508424273,-0.006815510406863909,0.08925326295691907,0.494879755952136,0.6206850014274616,0.7759344324512482,0.056260904003778055,0.11368600822139817
ENSDARG00000069853,1835.1590343073951,-0.1736914311078322,0.09883104468288859,-0.39518997841700143,0.6927026880963497,0.8247589623419637,-0.040967513906231164,0.10366536638994057
ENSDARG00000099373,70.7960723804513,-0.3327272302272522,0.2413732928105504,-3.0859852941922656,0.0020287885584467855,0.017619836564292196,-0.6444117159143751,0.20881879026680367
ENSDARG00000041220,23.11171907789085,0.23586735139446197,0.22836513998577695,2.9534010917081424,0.0031429330764121046,0.023867464928992155,0.9567642437847372,0.32395337242574757
ENSDARG00000056160,2277.587839733178,-0.19368077971290992,0.1316776003155738,-1.3723205640428853,0.1699636666884513,0.3598955661691453,-0.20362162261558206,0.1483775933632507
ENSDARG00000069850,918.909770616163,-0.17471785808121498,0.12419331773296732,-1.3114870994933014,0.18969324935410414,0.38484614116300203,-0.18841349560894563,0.14366400987225872
ENSDARG00000043566,112.27154311485864,0.03962996816269555,0.10697014203969568,-1.303892759729389,0.19227014923418118,0.3877876357070538,-0.21575603809926525,0.16547069265423595
ENSDARG00000058656,5759.088197456798,-0.19680046332766007,0.16575522447651744,-0.8719460968522375,0.3832377844416638,0.5906199423303515,-0.19059743786316813,0.21858855558988452
ENSDARG00000099207,13.528667318085123,-0.019011276463985108,0.12398101719176949,0.5687385751586507,0.5695335651842276,0.7402983873403081,0.23562130190275526,0.4142875341927146
ENSDARG00000031971,230.0401671735408,-0.08001587788914889,0.10248555403703562,0.09384028855292235,0.925236027237348,0.9613145840505466,0.01270844358702984,0.13542630551335913
ENSDARG00000030636,24.163048049843976,-0.012547971442086756,0.11960518988923022,-0.8144414691413727,0.41539209018370793,0.61915103229825,-0.24060146366942586,0.2954189745803104
ENSDARG00000006292,43.016152858913934,0.06687286473813944,0.12169570546600919,0.9181143810717632,0.3585589866264466,0.5679112511777558,0.22463046004907142,0.24466500545046302
ENSDARG00000078001,28.21994812322749,-0.01994806278048109,0.16212062662393553,-0.7088320606689384,0.4784286995944438,0.6725440467918012,-1.388226336123254,1.9584700144815095
ENSDARG00000078762,39.26298821956206,0.07664097673982798,0.12293094077773443,1.031931912329907,0.30210401501212547,0.5129815201236069,0.24463120033939817,0.23706137722504114
ENSDARG00000003257,332.8178206294226,-0.03805066218818444,0.09139631225650127,0.6704098692889991,0.5025965449415235,0.6906759043131792,0.0782518233513737,0.11672236185061445
ENSDARG00000014196,20951.620384879832,0.03251836103648539,0.10491899835250093,0.6673751723792761,0.5045325205456987,0.692484063694284,0.10892504967804298,0.16321411731531985
ENSDARG00000035810,2166.3932739739485,-0.007528258777576369,0.1118979169881924,-0.21921824268653928,0.8264800454732967,0.9101559800899034,-0.04611549539971097,0.21036340240009876
ENSDARG00000101774,1.875075595553358,0.05883559560956127,0.13124125934721964,-0.28909202374338894,0.772510957263119,,-0.27605448092652407,0.9549017553371255
ENSDARG00000069846,676.4044382813822,0.292761559402994,0.1327316493381005,1.243069540362249,0.21384220898334583,0.41373335373480297,0.15176345625213197,0.12208766390326471
ENSDARG00000091889,2.076068632249166,-0.12361627983072074,0.18281963581239966,-1.3890025578449423,0.16483197225026014,,-1.5240552999377608,1.097230016841981
ENSDARG00000029766,286.11559079433977,0.6958680357400178,0.3090472407353447,4.1602511671605225,3.17897800062463e-05,0.0008594401662463513,0.8975490999758198,0.21574396927299463
ENSDARG00000093974,40.03346622834347,0.06389569720283139,0.12704079671635468,0.395738134118306,0.6922982203080494,0.8245179497439494,0.2982176783857128,0.7535732664483645
ENSDARG00000095479,0.647683200463267,0.01901588262392332,0.13489575328146727,0.6265166974981126,0.5309760882973208,,1.371005471569064,2.1882983758356964
ENSDARG00000069844,21.376181844502675,0.1266154817899819,0.15150125741675471,2.1209073635010354,0.03392959888302281,0.1250093833784495,1.2471515560433037,0.5880273591886631
ENSDARG00000077002,466.31464896678347,-0.32617949488711095,0.1181422298287547,-1.2043701625300207,0.2284465391656605,0.43192602020561455,-0.12978217536189066,0.10775937448438376
ENSDARG00000041040,128.60809028354473,-0.07792359992533002,0.11142661831566597,-1.847995726474876,0.06460296106077026,0.19135810100120185,-0.30333304020698276,0.1641416351030218
ENSDARG00000017803,3027.860774846361,-0.11499758168740155,0.07802460009628438,-1.563905765003757,0.11783970045110263,0.2846687960594519,-0.12837003027748858,0.08208297018278475
ENSDARG00000058646,2054.124867868198,-0.42692945378264857,0.11188398599354409,-3.1763636812078797,0.0014913386099571393,0.014189638900278176,-0.312969199351437,0.09853065667607175
ENSDARG00000095915,10.757909611307271,1.959415175918903,0.8427704579064681,4.758052109403789,1.9547004428176547e-06,0.00011367295726187774,2.609105988532645,0.5483559087921761
ENSDARG00000077139,1739.8204334013278,0.194686862714565,0.13684997813978544,2.261746886038346,0.023713046128529428,0.0982259382482268,0.35295644050999586,0.1560547922885531
ENSDARG00000060671,355.96693079422835,0.050634809121012585,0.12678510250435962,-0.543087106400803,0.5870698296488658,0.7533101399694778,-0.21314587276145697,0.39247087667766034
ENSDARG00000099148,1245.5325336086958,0.2795868739214413,0.20409738277349668,1.37735713130387,0.16840185980327915,0.35798676254087425,0.2762913088004013,0.20059525777374176
ENSDARG00000092404,40.47929218425932,-0.009325646912135692,0.1266289026145766,-0.6149047913640917,0.5386175984088974,0.7182060558318593,-0.2983836530888451,0.4852517939027881
ENSDARG00000069843,325.71201920673604,-0.18637274290662484,0.11445351136085057,-2.609785440862239,0.009059902679570577,0.05036511992469269,-0.31943502450069167,0.12239896027435668
ENSDARG00000034718,1321.737901165405,-0.03533300396189551,0.09972731087907433,1.4972653066569772,0.13432423835933147,0.3098518860980556,0.21219657960253646,0.14172276527018374
ENSDARG00000078593,276.5401410326657,0.1279687514702255,0.0995472004134318,1.0232364211385059,0.3061960764051096,0.5170256772931948,0.1163528384461623,0.1137106108055674
ENSDARG00000020028,8.619301296760293,-0.028429611811061486,0.12749692964811382,0.24467006159588245,0.8067119109504631,0.8985775979366916,0.14205118818265794,0.5805826313857785
ENSDARG00000086215,43.70793466443867,-0.08452036495409193,0.1290840031648103,0.8688932781364005,0.38490550651943733,0.5921684372087879,0.23930890622294804,0.27541806599795204
ENSDARG00000060504,500.38850054849,0.12753958331780524,0.10287320301932538,0.360214159326699,0.7186869868517806,0.8416336070743226,0.04329486191217819,0.12019200464830031
ENSDARG00000056085,1492.8620403532461,0.016802584423317453,0.09322819014661908,-0.9226462312988014,0.3561915947922706,0.5656862601028515,-0.1141790749801612,0.12375173832275049
ENSDARG00000055659,88.1774926372578,-0.3800409564176163,0.20473787661816836,-1.4018680061842868,0.16095466594398045,0.3476802766303005,-0.24141232924172623,0.17220760312436337
ENSDARG00000058644,189.17834643601716,0.0033867274712707012,0.09534036748772613,1.297354785060859,0.19450914224108207,0.39082091554666215,0.16913660573836137,0.13037035642522962
ENSDARG00000079703,19.864366474086385,-0.007488365886436928,0.15040154896697291,-0.18691513615835126,0.8517271714095145,0.9238800925217793,-0.4388844870669822,2.348041448581066
ENSDARG00000061517,580.542983667442,-0.053928841585980054,0.10744232358145558,0.2447407408291122,0.8066571805085587,0.8985614554764615,0.04041744416054279,0.16514391524525077
ENSDARG00000056078,740.9908699236015,-0.030552442565351303,0.07616353432424679,-0.39919308081410393,0.6897509411237779,0.8230913869021647,-0.03414927645080107,0.08554576241942352
ENSDARG00000006383,814.4057744720848,-0.19772646021287119,0.11487371284105241,-1.3368641807159094,0.18126697475005393,0.374525611874857,-0.16180989268218451,0.12103689740234723
ENSDARG00000093224,6.679580502451736,0.09690584738670947,0.13973568059597333,1.0027141940016508,0.3159987794444057,0.5273967670981333,0.5814944033704317,0.5799203869347783
ENSDARG00000094791,69.44441994852465,-0.503086336488109,0.28576829280329413,-4.387577581410327,1.1462011424137139e-05,0.0004128357695361394,-0.9006755957496215,0.20527855725347918
ENSDARG00000001733,455.82255415244595,0.06471917120899612,0.08690421303373674,0.4675828880136647,0.6400829044046559,0.7885304428896326,0.04777805126171761,0.10218092339666916
ENSDARG00000009493,249.25090317072045,-0.14869893547294813,0.12357622768502781,1.2569826251184173,0.20875992721558423,0.4079210046475928,0.198213384006097,0.15768983599707578
ENSDARG00000063509,424.12412869332303,0.34871670483958583,0.16909017609066385,3.278159729867853,0.0010448625257694047,0.01098532253434867,0.4809157971278672,0.14670297873107407
ENSDARG00000067676,282.9022168792241,-0.040032640822318,0.09964004311436446,1.2674279516887854,0.2050023104817229,0.40377765741075883,0.17826849096088773,0.14065374739712325
ENSDARG00000042282,238.2494945598856,-0.18726087960600646,0.1077872171207561,-1.0612726531127203,0.2885660099622943,0.5006342402639387,-0.12013125340331116,0.11319546683028658
ENSDARG00000092179,0.6886179693991001,0.040356413268553916,0.13584252353451332,0.6284685004313247,0.5296970754123564,,0.9562383093844163,1.5215373701754975
