gene_id,baseMean,LFC_shrunk,lfcSE_shrunk,stat,pvalue,padj,LFC_raw,lfcSE_raw
ENSDARG00000033727,1.2181599880115959,-0.008115565969285123,0.13645100034648533,-0.30417281606351215,0.7609962338762764,,-0.3084859433732504,1.0141798579030075
ENSDARG00000104624,5.729166736946582,-0.09392121114747126,0.16150162753182526,-1.5198031529235152,0.12856045647244171,0.29966124513497194,-0.6922697595923376,0.45549962063223615
ENSDARG00000015404,455.7343164844246,-0.33050495040511985,0.1280440675085529,-3.1844331309453136,0.001450378161081435,0.014067484868752126,-0.39120258471437536,0.12284842187854171
ENSDARG00000071699,151.21851445243672,-0.02751213987294344,0.09316988162070935,-0.33919878629149813,0.7344599835257674,0.8613834928486822,-0.042764343121677484,0.12607457588284818
ENSDARG00000056874,128.8069827099538,0.31172155050662276,0.27502141466953406,2.305423175690647,0.021142884768382057,0.0916933955092969,0.5274550856387381,0.22878883634052383
ENSDARG00000099562,2.737682643195628,0.01108277027697679,0.1332138766856215,0.31831040432775415,0.7502494929293682,,0.25266663788609944,0.7937743612864648
ENSDARG00000037556,569.4759960588294,-0.21087314970386256,0.0739447494231945,-3.122358503470206,0.0017940832288879576,0.016291340370740006,-0.23384344874930393,0.0748932092485245
ENSDARG00000104721,60.63735284986326,0.02687483154836037,0.12762256760961246,0.40618155409311857,0.6846092063767915,0.8298637636790235,0.13845228518511732,0.3408630544393866
ENSDARG00000037555,394.37824917029104,0.10805240657083827,0.09615148842945684,1.314946971770586,0.1885277248641064,0.3837141534103907,0.14837048601192707,0.11283381702620685
ENSDARG00000076667,12121.485548556417,0.10762105382886203,0.09062725385915825,1.3628392635733564,0.172933173801732,0.36364137298865595,0.14225384401872918,0.10438050019614233
ENSDARG00000071585,166.24493996305586,0.3327442836188543,0.2125160153408769,2.5212217815875975,0.011694811640364029,0.060634706780980804,0.4723642944990189,0.18735531239206338
ENSDARG00000098535,7.600416223371477,-0.0586307137571004,0.14116640622729423,-0.9566969370247078,0.3387202445802776,0.5525430259960074,-0.409441644639008,0.4279742401103075
ENSDARG00000092609,937.40247146427,0.016042141434179796,0.07346564994587307,0.22570696028334755,0.8214293442500631,0.9121344368429855,0.019630754286024413,0.08697451891328649
ENSDARG00000039966,738.0395305652428,-0.10337097484809234,0.09201110702291622,-1.2868741851767966,0.1981381443469974,0.39580312764526915,-0.1387136331215521,0.10779113818535026
ENSDARG00000019236,684.6576586193672,0.1465277486570569,0.0965456381049667,1.7878899978771523,0.07379375692494639,0.21074491968212622,0.18785536636747543,0.1050709868003765
ENSDARG00000099694,521.3534722959658,0.05771008294517294,0.07931086134936455,0.7930725601025228,0.4277355488506738,0.6349661664999364,0.0745937991462161,0.09405671422621549
ENSDARG00000034943,942.8964930773899,0.39998467974133334,0.13909878125627326,3.557032964517196,0.00037506710612736794,0.00531104861150351,0.4629235949484279,0.13014318381816334
ENSDARG00000034268,1789.8813417571064,-0.05625461923387438,0.09003422879785138,-0.7102826619055098,0.47752886930817795,0.6772243912093623,-0.08088593218043327,0.11387851135692466
ENSDARG00000025106,2593.0717746689998,-0.2484080739885409,0.08770323939891542,-3.1970985346776026,0.001388174979438928,0.013615417392530707,-0.2805351869957721,0.08774680666013988
ENSDARG00000076801,179.99714121123003,0.09510220383779491,0.08299020877848413,1.2741464014602881,0.20261153634781737,0.4009212288046326,0.12103310623871583,0.09499152224579596
ENSDARG00000067701,394.1125615998664,0.3364088715371754,0.13993230947011534,3.0975594791085377,0.0019512123619130177,0.017335859694093413,0.4052009086826717,0.13081295497811926
ENSDARG00000002609,691.6059547666583,-0.23655307732642186,0.08102302254740483,-3.243846406887919,0.0011792731785636923,0.01223968821032628,-0.26403810438886033,0.08139661108127902
ENSDARG00000078059,480.54376407687397,-0.08090736437745874,0.11743171805557472,-0.909237902985792,0.36322456088060684,0.5764503595138825,-0.15753481186089413,0.17326027802357885
ENSDARG00000075058,289.95435964913116,-0.4469284552654516,0.17884033774174524,-3.314332294193503,0.000918622668332162,0.01026159817628381,-0.5392293360379319,0.1626962199845281
ENSDARG00000039218,76.73277832084783,-0.22168691935804166,0.16896932926060373,-1.9976035854232752,0.04575965423696307,0.1543059692532017,-0.34924893510428145,0.17483395487112052
ENSDARG00000105434,53.409435758282456,-0.8993625687944317,0.28913920689502715,-3.994013765759763,6.496408934232397e-05,0.0015568695569689005,-1.0390147089878867,0.2601429964751861
ENSDARG00000075346,254.96263241080504,0.06658473816713872,0.08248395321356754,0.8906256902574448,0.37313001223372644,0.5864581433171769,0.08750769500453168,0.09825417789064297
ENSDARG00000098680,605.3991065853102,0.16768700649726784,0.09335256296840323,2.08680799322938,0.03690549431100795,0.1336636381994878,0.20610562463358564,0.09876597430251971
ENSDARG00000063001,22.261624678030362,-0.029223156342585817,0.12450514938346491,-0.38500314281073,0.7002350870566412,0.8401513775100923,-0.1078229896637407,0.28005742726299554
ENSDARG00000056130,131.47029210626096,-0.08585148167649026,0.11372087375760456,-0.967674098402923,0.33320715788196975,0.5469408207982148,-0.1528815804765612,0.15798870790163894
ENSDARG00000087152,80.29024578647054,0.002837797169630526,0.1106014326256118,0.03277808152744901,0.973851557226274,0.9889272267013309,0.006272080591532555,0.19134983803979472
ENSDARG00000099849,516.3329732880625,-0.023058675138107568,0.08561001280125849,-0.29823197404960006,0.7655261197481091,0.8799548286435603,-0.032807889723093404,0.11000795547709113
ENSDARG00000076306,65.47096886659251,-0.002638256122411944,0.12591390003061306,-0.04303978481319699,0.9656698195274338,0.9848659659334887,-0.015439037102927591,0.35871548080309235
ENSDARG00000055852,89.42264515070723,-0.1542426911442408,0.13625840888654767,-1.5687471469793783,0.1167068681074388,0.28214879805185444,-0.25453814725753343,0.16225568776182098
ENSDARG00000002344,20718.86151125313,0.052055261480667116,0.0898166935999656,0.6562526291322812,0.5116615913414916,0.7044133774535416,0.07496317214721301,0.11422913801706484
ENSDARG00000056127,873.3373633855762,-0.12213275077638529,0.07871576977266263,-1.7118401570149608,0.08692612940476052,0.23374685972804696,-0.1471609681315392,0.08596653579394509
ENSDARG00000100646,12.447408370049011,-0.07950935781504435,0.14540548173863635,-1.0978632935303148,0.272264188420993,0.48302637068992454,-0.37344814374873075,0.3401590580079075
ENSDARG00000056119,43133.96573700553,0.1010638882198555,0.07272245423067977,1.5224669341423718,0.127892124490723,0.29865672750478495,0.12139962031923954,0.07973875661715159
ENSDARG00000071496,245.85158736696638,-0.407822024233023,0.13857561070145843,-3.598183053481433,0.00032044805337759816,0.004761505305313886,-0.47022294299433604,0.13068344106044588
ENSDARG00000036316,12369.665795719622,-0.06813947181129376,0.08908518424950479,-0.8620898751419145,0.3886380625287964,0.600743034747775,-0.09443058827510882,0.1095368255653901
ENSDARG00000071497,1583.1457451919202,-0.26850429178085544,0.0923665441811693,-3.3104029889793645,0.0009316173901981848,0.01036773416993528,-0.3032889223372191,0.09161691895122612
ENSDARG00000000489,1055.4814050133743,0.18408563191331398,0.09481551017974556,2.2725140445860395,0.023055480695867336,0.09712639387683002,0.22338985599544833,0.09830075925279529
ENSDARG00000025535,1412.6455752028203,0.43576362000140756,0.0841685645928065,5.612250939598081,1.99711537062869e-08,4.75229533596923e-06,0.4595928401723193,0.08189099972875284
ENSDARG00000003854,1422.7193984686567,0.22423372517382187,0.11749411560147355,2.3916289082423168,0.016773792411145114,0.07809952235509939,0.283195342252876,0.11841107174984147
ENSDARG00000037498,872.1907463272875,-0.37965220421805396,0.1356331382004943,-3.4299903220379684,0.0006036027778083526,0.007619728042935207,-0.44176013327930175,0.12879340517113322
ENSDARG00000098238,0.6606414083093738,0.002225967312044788,0.13192214550059173,0.2351823741744316,0.8140671857429294,,0.42873290391491137,1.8229805929118053
ENSDARG00000100515,844.2082525128955,-0.05244932009715049,0.1059617672600154,-0.6216197490841155,0.5341919318453138,0.7227823697412555,-0.09548424212927892,0.15360554787708058
ENSDARG00000071697,682.9519218086674,0.20517629484508634,0.09301314183689105,2.5606254144512293,0.010448394396526986,0.05629381786492268,0.2421539521742555,0.09456828429790143
ENSDARG00000104572,743.8309694224886,0.14275475277775015,0.20632269487335383,2.685908293693944,0.007233293893433596,0.04388224130848933,1.5774055019428221,0.5872894117964869
ENSDARG00000043484,2717.637260891527,-0.06904743967915385,0.0936746617718691,-0.8402542645956423,0.40076583873440863,0.6118061307595654,-0.0998098338538767,0.1187852749571089
ENSDARG00000019063,655.5217044705752,-0.03013061987219816,0.09305040561731032,-0.3732601624791341,0.7089548230893679,0.8453037737445991,-0.04697954450502745,0.12586273389851424
ENSDARG00000073845,959.112215016997,0.018007455435219945,0.13284044568137293,0.40705418547290473,0.6839681914161699,0.8296196042526914,0.2532123508481385,0.6220605508673571
ENSDARG00000100707,3.0977280236231057,-0.00039658757609736843,0.13529185397144075,-0.017707644241205654,0.98587208238215,,-0.018873460021944184,1.0658368648510386
ENSDARG00000077606,31.569005938277144,0.055725256180003804,0.12255077913199208,0.6648992667066049,0.5061149247915924,0.7000195085891812,0.1489380977466411,0.22400099564609968
ENSDARG00000075735,770.537385520044,-0.1728455747447113,0.10540359622549801,-1.9778166202787073,0.04794939782782674,0.15948517458702324,-0.22348655055430547,0.11299659850305663
ENSDARG00000002463,172.09200115174465,0.4171554976776847,0.13396749769937152,3.76182022348173,0.0001686812784815394,0.003022250722920429,0.47466156961389505,0.12617869579492422
ENSDARG00000029443,1121.6963944138552,0.2843071965788318,0.16602338776050174,2.4656296239075663,0.01367726774958544,0.06779841210269184,0.38570830169305054,0.15643399882654488
ENSDARG00000087555,343.51091938866296,0.018267230015162613,0.08618443477712931,0.23471771486299128,0.8144278373267941,0.9090104087069149,0.02605827193013894,0.11101962178419125
ENSDARG00000099086,4.318967959701945,-0.0559157680686346,0.14592960369831015,-1.2215068287453181,0.221894181675808,,-0.7600922006990739,0.6222578399171206
ENSDARG00000067507,519.7424471087238,-0.12444236579862736,0.11780342727692422,-1.3500526852759354,0.17699908379608076,0.36914064377289263,-0.1967379440948689,0.14572612331396378
ENSDARG00000099621,113.15204405922118,-0.318490413086685,0.1910944778918791,-2.5161745520665755,0.011863641059969787,0.06128555636066053,-0.44155112332314134,0.17548509222481729
ENSDARG00000101569,1549.9316047006732,-0.03937545685306328,0.07789470908563793,-0.5471326461415011,0.5842876052392434,0.7609616076745728,-0.05116889049524992,0.09352191073975223
ENSDARG00000061764,8622.236093795796,0.7964277552586866,0.20025128510106327,4.728839152880981,2.2580718028845498e-06,0.00014324524403340727,0.876982433174667,0.18545406278840706
ENSDARG00000037553,78.0030045769899,-0.15812198736264135,0.12407294467013835,-1.6567227761183059,0.0975755360292839,0.2515129939056672,-0.23442739833834458,0.14150067936387456
ENSDARG00000079586,920.1521244367304,-0.3285711743618206,0.08760292899703699,-4.153672067701616,3.271819748247691e-05,0.0009585627663462543,-0.3575485535297168,0.08608011121291091
ENSDARG00000037091,296.494956503818,-0.03101392079873122,0.08643190506409759,-0.3999638382255175,0.6891831515755023,0.8330894493584414,-0.04420412674658041,0.11052030839262059
ENSDARG00000100047,287.42886394014005,0.00955204349835098,0.08613148427458882,0.12162385058182522,0.9031969236816233,0.9553085524359132,0.013590197280273589,0.11173957423038891
ENSDARG00000025912,411.37281486065206,0.00599600695261865,0.11670631205234688,0.07055657800959449,0.943750669967218,0.9743831159389966,0.016367960977204592,0.23198348671301533
ENSDARG00000105380,188.13633027261767,0.6245812614606118,0.19714422868454887,4.015548884105674,5.93076037649921e-05,0.001444235809102985,0.7141781324044955,0.17785317848609733
ENSDARG00000102379,363.35490645361494,-0.007540692900530339,0.08921916700102946,-0.09603356139565515,0.9234939175969085,0.96486283224844,-0.011374966809068942,0.11844782848575665
ENSDARG00000037655,3425.6598606480625,0.4372437541613794,0.18898385310155558,3.1898228150697054,0.0014236004616175653,0.013874587588489114,0.5374981821037628,0.1685040873005409
ENSDARG00000103569,0.4050226016115179,-0.0009855502724995522,0.14881635669188745,-0.059119012406793986,0.9528573154154353,,-0.12311751483690289,2.0825367309883234
ENSDARG00000090981,3.9368519102795223,-0.016905330103743794,0.13383337596438147,-0.3915860062747782,0.695364129198157,,-0.239754941792855,0.6122663679268905
ENSDARG00000016531,243.76105869178016,-0.07890855557729275,0.08734333513247027,-1.0164129788467806,0.3094327676751262,0.522029491175401,-0.10639518536056392,0.1046771219718973
ENSDARG00000053702,7.743693134992248,-0.07801492736888095,0.1544918546559828,-1.3481412644830741,0.17761295157642143,0.3698714330309919,-0.6585010132978479,0.48845104785835697
ENSDARG00000063036,942.8151223785716,-0.1726507445969105,0.09029237188750962,-2.1918117052048487,0.028393105572329342,0.11225884460484334,-0.20835693857719906,0.09506151376161477
ENSDARG00000111440,0.5153560863396478,-0.009484801206827492,0.1390497784711719,-0.25338581088915574,0.7999700912436628,,-0.5775585842314089,2.2793643503742342
ENSDARG00000029064,2670.1504194824565,-0.04001570934545844,0.09224950305589572,-0.5156907997341441,0.606070381394542,0.775900278543934,-0.06289368234065908,0.1219600628382024
ENSDARG00000029660,119.78882032780966,-0.18879371223290128,0.15419035172985548,-1.7986921676577938,0.07206738856766923,0.20756837706880388,-0.30794637800650954,0.17120571465405815
ENSDARG00000009982,1395.6907645384201,-0.06040381795022588,0.05942233141204216,-1.06165177390839,0.2883938003330918,0.5010551895775628,-0.06898043015605335,0.06497462901805096
ENSDARG00000090854,62.46018590977916,-0.2378271034785107,0.16737832201733685,-2.1150449488502074,0.034426116514363746,0.12775411766221006,-0.3558302916729741,0.168237697201855
ENSDARG00000036235,236.4859790208603,-0.12011984918019424,0.0858779301492131,-1.5785458227660238,0.11444026977255173,0.279010527456021,-0.15100916191724034,0.09566346427158695
ENSDARG00000098415,239.82796839712952,0.026192257149336127,0.10480748301478458,0.3091858085167504,0.7571801885506586,0.8752480466571441,0.05033194765939786,0.1627886735838688
ENSDARG00000089637,437.46109156472596,-0.17428528087602901,0.10498358176826823,-2.0061246808605464,0.04484294721385588,0.15238115041242611,-0.2243610450124015,0.11183803636579541
ENSDARG00000023672,473.87020172079104,-0.10572117710072776,0.11167996140697338,-1.1870391442800552,0.23521218060497695,0.4409279243573308,-0.16907058057200428,0.14243050145961814
ENSDARG00000026137,888.7211227260577,-0.07489105999110081,0.09877695142352157,-0.8904011015965172,0.37325055108861427,0.586525142841097,-0.11383722144547913,0.1278493717509619
ENSDARG00000011026,173.49977959228502,-0.07436540587476805,0.08777629413735671,-0.9547459006975338,0.339706211573498,0.5532777111474296,-0.10123658939044057,0.10603511292007381
ENSDARG00000076230,141.01683996267334,0.9099337241310632,0.22850851498216576,4.735237252784952,2.1879899439354273e-06,0.00013997572954888593,1.0027319516113127,0.21175960106783925
ENSDARG00000091576,29.747665301566006,-0.08341406000119017,0.1292204540343676,-0.9457602980646618,0.34427085971433913,0.5576641270260094,-0.20071794398474424,0.21222919210658292
ENSDARG00000000380,595.6419392161896,-0.3550091560619041,0.14840789607768795,-3.0942345973345935,0.0019732139087504388,0.017462827429257987,-0.43026514656063547,0.1390538218825652
ENSDARG00000101385,101.20631900622419,0.8701184139394186,0.24209432713185927,4.440185055554022,8.98815545519882e-06,0.00038082300245879095,0.9742779574679937,0.2194228270394529
ENSDARG00000037738,187.33395389705413,0.027452061581322306,0.12117100723549656,0.34922386206982625,0.7269212532441549,0.8566195742211073,0.08955102752065536,0.2564287187876924
ENSDARG00000035056,914.7527275214651,-0.27932504068655273,0.0849215891187801,-3.676723585407837,0.00023624879285763877,0.003847111198561116,-0.30852049419075805,0.08391180000999061
ENSDARG00000015649,1261.836751665064,-0.06954433433051108,0.07371958274157785,-1.0164611350888961,0.30940984590153287,0.522029491175401,-0.08558025860942715,0.08419432446076022
ENSDARG00000099852,1.668135510592903,-0.048407495181277446,0.1505705332396531,-1.57785023432342,0.1146000201308456,,-1.5651553161415743,0.9919542945802526
ENSDARG00000053488,4.915708332270039,0.02094283739748776,0.13234064467149445,0.44133307995765,0.6589718812065548,,0.24443115128280077,0.5538473374945205
ENSDARG00000099614,816.4610707190811,-0.16117168150177463,0.11204803190218866,-1.7815842653192975,0.07481705222162341,0.21230193981494866,-0.22092050317079384,0.1240022756550335
ENSDARG00000073999,303.0966609684235,-0.08364932027252314,0.09508259138737735,-1.0168639630366496,0.30921814874435893,0.5218499156443803,-0.11969821714119365,0.11771310764494021
ENSDARG00000060977,1585.490402759148,0.007198861461444002,0.0768738658304917,0.09724589198957076,0.9225311241833204,0.9642127731853267,0.009093960716124578,0.09351511441840514
ENSDARG00000098652,834.2934951147788,-0.14517352380823226,0.07703640769237487,-2.08232612922579,0.037312690799669535,0.13466462287491887,-0.17026349146474795,0.08176600633064715
ENSDARG00000105441,371.1927445660281,-0.23104413739358384,0.16417474096738532,-2.0796851338706874,0.03755442252773849,0.13534293554832805,-0.34853454591739,0.1675900549756305
ENSDARG00000026682,167.59477211511216,0.5367007495820965,0.23081180261866951,3.3001846555813548,0.0009662123146215892,0.01065845605905267,0.6605874202668547,0.20016680556030486
ENSDARG00000019579,830.3501366866607,-0.06386258464369168,0.07576661271997454,-0.9109338375395473,0.36233023546529963,0.5755149980770543,-0.08015289772280275,0.08798981267322062
ENSDARG00000102968,2.082319534186254,0.005990985279192897,0.13391517396235925,0.18375914640986932,0.8542024067370799,,0.1552066654228483,0.844620082619803
ENSDARG00000104453,199.6455093784459,0.21861753459163027,0.1381928805941742,2.150020851705822,0.03155356544748726,0.12054830641764744,0.3022928766164473,0.1405999743568109
ENSDARG00000075666,2680.293405416534,-0.1547114642482776,0.1042941963778892,-1.7893053350736947,0.0735656553331487,0.2102260437009235,-0.20429789843882593,0.11417721415915393
ENSDARG00000033501,14.917810009694675,-0.03272557629275928,0.13026803983749174,-0.519520715707875,0.60339767068695,0.7740494309971236,-0.18896728639593982,0.3637338814073309
ENSDARG00000086585,514.8947544861635,-0.3567975886287529,0.13965034874772173,-3.200496258224148,0.0013719115070114714,0.013502685745019033,-0.4242297906678008,0.13255125344317453
ENSDARG00000079382,445.5116878964014,-0.32453330783271656,0.13215713436897034,-3.0809992205059973,0.0020630718892109662,0.018028489738876736,-0.3883527147199705,0.1260476510786623
ENSDARG00000002538,953.3400144064359,-0.04051273281803848,0.05415498069260269,-0.7692774433212328,0.44172862494574816,0.6470700767629131,-0.045118981411289324,0.05865111710086716
ENSDARG00000007025,114.26164568531907,-0.014265641189579228,0.09315127247410213,-0.17572933527322704,0.860506587708139,0.9331024993976635,-0.022506629463344707,0.1280755397404253
ENSDARG00000103386,27.02510881895189,0.1952668558748098,0.2496660257132886,1.9363004887394855,0.05283090898166381,0.1696924359146739,0.6309393570061628,0.3258478529935706
ENSDARG00000104149,406.581425696149,0.05330317214372133,0.06537122968926036,0.8741165045797653,0.3820548101924085,0.5950344052284902,0.06395606056764679,0.07316651754378427
ENSDARG00000058246,15.468978666703835,0.11791707012149508,0.16283117074250159,1.4050743712497251,0.15999916421793892,0.34550966235918334,0.4332750278659416,0.30836448001010136
ENSDARG00000004433,42.1582029176552,0.10983025392241103,0.13785464544880102,1.1974433752954086,0.2311337857659097,0.43562640198406766,0.2493025442746687,0.2081956854228417
ENSDARG00000088195,496.78574611795426,-0.04590780307545119,0.06658688859741128,-0.7313428649112989,0.46456975439474524,0.6662628595815834,-0.055113772504437955,0.07535969125934174
ENSDARG00000089824,44.772724777403525,-0.08340289089388858,0.12475090988974938,-0.935327650307432,0.34961946983684455,0.5628657235654382,-0.18220843890145608,0.19480706984506033
ENSDARG00000062811,5.962661632104642,0.015441788023768757,0.13248565097633344,0.32528180425024844,0.7449678008287228,0.8679537907895919,0.1762669546047782,0.5418899929280123
ENSDARG00000003699,466.54676903275254,0.1554014394918775,0.08579459315518115,2.0597897380264207,0.03941864603837732,0.13968708058450538,0.1871857589216023,0.09087614889321353
ENSDARG00000088247,293.2084897750931,-0.07535883745152236,0.10001411069094149,-0.8929225442181805,0.3718986532704408,0.585262394688828,-0.11639161931191636,0.13034906562228843
ENSDARG00000012025,934.7464381317503,0.10813176956573346,0.053009503615883524,2.126693992394574,0.03344551700718858,0.1253833179377255,0.11787873609588317,0.055428160571026175
ENSDARG00000079826,15.047556377585874,0.1373693629857208,0.18112757067495971,1.5931263442348087,0.1111318504939492,0.27341694928152827,0.5222764791385983,0.32783117360943015
ENSDARG00000104028,674.0131329130769,0.13351658811247635,0.11232673779381881,1.480927890493525,0.13862578995442187,0.3147326581551671,0.19537121909009303,0.13192486976863188
ENSDARG00000016085,832.4616045452537,-0.02219247170596378,0.08362045202473192,-0.2919655050078396,0.7703129984230515,0.8827242056007106,-0.030880514432873957,0.10576768112399026
ENSDARG00000075727,491.1125356552159,-0.04979987096982775,0.13971056921479216,-0.8673542908579162,0.38574791837826417,0.5982764763397171,-0.3920618880834157,0.45202046293633946
ENSDARG00000104786,787.0188334757958,-0.23466592419441495,0.09451516766567436,-2.8574823133432403,0.004270164312969786,0.030564605308415534,-0.27209910138385907,0.09522337202693108
ENSDARG00000040190,1307.6361465120453,0.039680937890169125,0.11172123500978799,0.46774423464381754,0.6399675038597252,0.798506810992955,0.08630567561964837,0.18451467538743532
ENSDARG00000036155,83.46755736242092,0.018480358373416897,0.1116509373304331,0.21961386531328092,0.8261718920665297,0.9145490797534931,0.04260550928688518,0.19400190978883816
ENSDARG00000093612,90.57816987656065,0.05462437885029413,0.11492369735619282,0.6311979038685214,0.5279111323660749,0.7177645034654759,0.1179160014512687,0.1868130434663652
ENSDARG00000089094,48.622002723631745,1.221382411694954,0.33336904279677554,4.522963495296382,6.0979760505298175e-06,0.00029364489163228224,1.3650715861259464,0.30180910978953096
ENSDARG00000099885,46.15205212682189,-0.0017176025757156123,0.13530862585042808,-0.0615421013827275,0.9509274858747834,0.9782653837877716,-0.05508256741237418,0.8950387811722292
ENSDARG00000071562,453.1806232806952,-0.014258887447349898,0.0860745876351973,-0.18572905686038638,0.8526572406801831,0.9299363606878933,-0.02060906994880836,0.11096308944432058
ENSDARG00000060338,66.76117255555124,-0.12745267849994207,0.13637920262454795,-1.3379998592639832,0.18089648266683134,0.37348551763658755,-0.24273090492821314,0.18141325146456766
ENSDARG00000098853,1545.641656223123,0.5057527714755147,0.11259539987212551,5.0573639541534865,4.2509148034477224e-07,4.278687446830248e-05,0.54419232955277,0.1076039483189337
ENSDARG00000071906,1150.0933296069843,-0.013498351479442859,0.0796429737377809,-0.18688156489936436,0.8517534936299045,0.9295786493295461,-0.018390846465932413,0.09840909923798999
ENSDARG00000036329,2118.347086803041,-0.03883387562200553,0.07102029272794258,-0.5936889054771564,0.5527202048777824,0.7371881319120812,-0.04892117250069835,0.082402032528096
ENSDARG00000098293,116.26555027577838,-0.023478092578585498,0.10024049735645645,-0.28246741814526566,0.7775851263328809,0.8872025650964146,-0.04138133146361431,0.14649948562326914
ENSDARG00000079125,57.504835659471944,-0.10600384007076977,0.14133397733142194,-1.161430765437262,0.24546676362662323,0.45279973857241695,-0.2610511712399044,0.22476688151240976
ENSDARG00000010097,34.423480546150934,0.11266237667558679,0.1451061336359186,1.2412267850395038,0.2145219826391631,0.415237550498216,0.2840255421517206,0.2288264687606472
ENSDARG00000016280,868.4702935441325,-0.11203719042902253,0.11531284383755931,-1.2394604245779643,0.21517503614247824,0.4161459473542873,-0.18194446216219426,0.14679328081342027
ENSDARG00000103623,11.715883722306774,0.012680521533049232,0.12795283881948352,0.19672097413066422,0.8440458958260058,0.925895248378375,0.07362515799838976,0.37426186162278313
ENSDARG00000090309,876.8390639321188,-0.02866932968033199,0.0878214748107065,-0.3685055588649258,0.7124963009594678,0.8468512505420945,-0.04187027037139164,0.11362181482515714
ENSDARG00000101910,406.0403069809529,0.7580230813450066,0.19581566143411117,4.630623093607217,3.6456697144961535e-06,0.00020236147554949605,0.8369507074021926,0.18074256757317186
ENSDARG00000034559,10.841805342086534,0.030654010775903854,0.13054105034148872,0.4983805357460464,0.618215853175978,0.784001558869688,0.19773970043026,0.39676449268680863
ENSDARG00000102433,122.74647288661276,-0.12480936905016143,0.13089402257976307,-1.3195188740741828,0.18699570447775482,0.381624918384042,-0.22587234587161636,0.17117780602425692
ENSDARG00000098671,1133.5643893019067,-0.06656558853280542,0.06676448439132891,-1.0596137653134998,0.2893203486220073,0.5021256751661123,-0.07866434025086887,0.07423869227255184
ENSDARG00000016664,924.8481000458955,-0.14482121475389848,0.08337131349873197,-1.950307431959018,0.05113948739068098,0.16611531424795642,-0.17453583780789256,0.08949144885972014
ENSDARG00000098350,786.5751196204121,-0.13327461477318459,0.091790914520899,-1.6699289456976856,0.09493342260059985,0.24717010019229818,-0.17015679891415686,0.10189463411155285
ENSDARG00000003229,1.0084759789782582,0.0189551836289415,0.133225132525287,0.8123119988461631,0.4166126272605708,,1.0118081085869484,1.2455904997392093
ENSDARG00000087994,64.57778465627773,-0.35333772566377253,0.3321978114940444,-2.3713205692684234,0.01772465049427472,0.08130649377027335,-0.6090925643696766,0.2568579601861202
ENSDARG00000037691,5.280641592293519,-0.016929898574850957,0.1328008595220494,-0.3482250536142027,0.7276711737894009,0.8567103544488439,-0.18884658090768983,0.5423118725883299
ENSDARG00000071905,8.515241934961821,0.08978799716306118,0.1538032741106841,1.4034449897364567,0.16048418508351836,0.34614146091299436,0.6128685006106623,0.4366886519191242
ENSDARG00000071904,29.062936232278958,0.1395191717504544,0.1744121224886878,1.5184944404117837,0.12888979998754932,0.300081957524004,0.4305682905781811,0.28354946789361973
ENSDARG00000089874,96.53448962291326,0.1919988540177126,0.15208357792870345,1.8259879465947109,0.06785207746552481,0.19987104599660324,0.30508744281732786,0.167080753948177
ENSDARG00000100850,782.3321721681485,-0.00916925963735071,0.0576622827370557,-0.16551967328700284,0.8685349663529054,0.9371884592621617,-0.010552940083197411,0.06375640957736269
ENSDARG00000103732,389.41436028666,-0.274977499659241,0.10369035341970553,-3.1103396509461496,0.0018687232645775204,0.016734272745309257,-0.31830881626501256,0.10233892500074217
ENSDARG00000071671,239.73353466399269,-0.009700435453795562,0.08354891315706435,-0.13374501946194775,0.8936042045573811,0.9502936899235073,-0.01419320489705019,0.10612137150339528
ENSDARG00000104080,51.32092729424344,-0.06245685649275909,0.12668057546475756,-0.7477261074405571,0.4546253803619211,0.6585082463250985,-0.1766038551097697,0.2361878946748016
ENSDARG00000091043,63.035965854076466,0.23085556129368187,0.20503551774183393,1.9723933276832752,0.0485647229446595,0.1605847978577462,0.4133265473829498,0.20955584344246034
ENSDARG00000099535,48.04137577395836,-0.009684801356584921,0.11690964694372197,-0.12149692566002937,0.9032974496340639,0.9553085524359132,-0.028022971905619348,0.23064758020324522
ENSDARG00000089297,28.17447749968312,-0.020208696324824235,0.12054677652523037,-0.2604273371387581,0.7945341582633301,0.8976188663528418,-0.06643264046051135,0.2550908871180272
ENSDARG00000090348,25.844067537271926,0.0271439593851835,0.12542824424815277,0.3698501546876459,0.7114941427321765,0.8465042211954611,0.1121262478055041,0.30316669165705623
ENSDARG00000101318,183.05092912681351,0.03969126603305795,0.10309516977363528,0.46609137090477326,0.6411500996255317,0.7996104579668163,0.07078555330018552,0.1518705509668139
ENSDARG00000037695,7.545397629380304,-0.011563944573155766,0.13054017229978762,-0.20790242352549912,0.8353051568199921,0.9204084993189491,-0.09464766435745202,0.45525041388391285
ENSDARG00000006865,304.6210008519343,-0.1566503181011966,0.14464988499776082,-1.5622469599580782,0.11822982175464242,0.2847021092524114,-0.27475825859412645,0.17587376748775968
ENSDARG00000103906,96.58950814957502,0.03755584728833732,0.11056975993498788,0.43764727614461585,0.6616419947984127,0.8132670200419817,0.07916782472592912,0.1808941333380285
ENSDARG00000088136,64.85732788853753,0.0696345726651511,0.12381142496159406,0.8017931784127532,0.42267260528918527,0.6310291079678888,0.16984647065378755,0.21183326975919056
