gene_id,baseMean,LFC_shrunk,lfcSE,stat,pvalue,padj,LFC_raw
ENSDARG00000040440,1398.1032731281468,-0.1566376184398919,0.08347936191615044,-1.961843072394014,0.049780757264786694,0.12095308133860229,-0.171198156545984
ENSDARG00000039381,571.4554761894689,0.13481911813302283,0.1465586518514302,1.052089684983824,0.29275840420229315,0.4528101260630671,0.1873413622246986
ENSDARG00000068380,18.60581383129856,0.3275774295086238,0.2496852031370409,1.9247451987845126,0.05426124290554344,0.1296560427015929,0.5114410249634677
ENSDARG00000063186,49.36446604158284,-0.43594632608840506,0.1875504865207978,-2.8436838781317304,0.004459526905878735,0.017587630862301418,-0.5243767520492361
ENSDARG00000068382,12.912650083213446,0.46472064777276634,0.394751698026938,2.229139118335724,0.025804649839847343,0.07288551398695746,0.778269906494141
ENSDARG00000040901,0.6533333274607305,-0.02901632877999102,0.21293037875727217,-0.5359367144724285,0.5920022891916655,,-0.7947934899934387
ENSDARG00000040443,338.88514592192195,-0.09917036325247754,0.13001296962218506,-0.8423717330826921,0.3995799101573657,0.5615095560338349,-0.13050477325506915
ENSDARG00000078094,122.5285632463157,0.1924735714125334,0.1628044778495165,1.4162677152002572,0.15669713652913242,0.28882414252133204,0.2698560477823545
ENSDARG00000026247,537.4756538729621,-0.6744138207972284,0.10161069994787598,-6.932174083563594,4.144215239084669e-12,4.927867598113594e-10,-0.6968836430101756
ENSDARG00000058306,526.4479628914014,-0.06962620705200503,0.0841022821418061,-0.8544300152697232,0.39286677102673473,0.5549571742503305,-0.07742570471598396
ENSDARG00000040286,660.272983830857,-0.02342995887709655,0.0837193347515345,-0.2888642270085674,0.7726852799639918,0.8594956884213764,-0.02626016887021381
ENSDARG00000003061,382.95576290633016,0.38577494873976226,0.11808463231619869,3.597618191320025,0.00032114457677123726,0.0019651523455230897,0.4221630029250188
ENSDARG00000096262,0.7889263571800345,-0.03892017595462664,0.22473793244182058,-0.7783339422073817,0.4363721705651018,,-1.1183999957746362
ENSDARG00000002764,417.7980467659927,0.19254912657051776,0.20695325928119906,1.2831150161607676,0.19945178367125682,0.34454866090034675,0.3553228960725302
ENSDARG00000025383,161.40436687530087,-0.23848722017256926,0.10591724992396025,-2.429005896855565,0.015140286084135144,0.04751190593024216,-0.2674635309308204
ENSDARG00000068140,338.6260144214564,-0.05142129739101713,0.09569155988941394,-0.5600565568838474,0.5754408613348618,0.7159125710708115,-0.05947496469268624
ENSDARG00000062756,402.65812304712944,-0.17602174233377638,0.12800101689498908,-1.5198650349810057,0.12854489977754685,0.24998010876364984,-0.2169683197071061
ENSDARG00000003153,1002.0754350446884,-0.06549444339169416,0.07437082807777486,-0.8963708725886843,0.3700547184727091,0.5324134980981161,-0.07054427822090578
ENSDARG00000095019,248.5236421207348,-0.03750675379559903,0.10999619960749246,-0.36292204722473576,0.7166631167048325,0.8198404317421537,-0.04594574086215659
ENSDARG00000068138,40.748266179468715,-0.36091032677185847,0.211060188270693,-2.2408045489651163,0.02503873816875439,0.07114441219230672,-0.4818400476172683
ENSDARG00000078875,18.482478812807077,0.09844399312088925,0.18719524604109866,0.7109306374348618,0.4771272194675965,0.6322242913126742,0.2178824515053149
ENSDARG00000042249,529.1647869333943,0.21084850723220372,0.10815404712978288,2.1069610389340587,0.03512095691055826,0.09269096624743924,0.24003703355891975
ENSDARG00000094126,1.8916803143331846,0.17833646034831752,0.27412177282250244,2.313064253438499,0.020719106714855388,,3.4711934485225875
ENSDARG00000057728,49.433557066876254,0.6469168818484247,0.1947142728978411,3.9284231750041947,8.550465629859616e-05,0.0006528869577262604,0.7256803273915994
ENSDARG00000074442,48.86638407056243,0.471202761116024,0.24049304494608473,2.6844744479337246,0.007264393596973184,0.026203863671520798,0.6051903852878755
ENSDARG00000076050,11.335995796252949,0.7437232259802294,0.4263232040449954,2.870568811501685,0.0040973400713316885,0.016424759970849016,1.0045739885379952
ENSDARG00000093233,96.70987767612287,-0.4139621660019947,0.20088208217610373,-2.6094590528172374,0.009068549844670636,0.0312311301083454,-0.5170916570714306
ENSDARG00000034753,2528.7765642003415,-0.06895593545199974,0.05111779900578544,-1.3635418402206765,0.17271180747275994,0.3105767535700219,-0.07153749163261709
ENSDARG00000100607,148.89302401293705,-0.30228575322222656,0.16354038005532356,-2.1994734605786515,0.027844274214047445,0.07735138069112524,-0.37696686181336647
ENSDARG00000007982,259.4542884073175,0.018644719738369182,0.10588380305185008,0.18414032681840256,0.853903371126577,0.9114362615476542,0.02235984676364801
ENSDARG00000062370,1284.5174090779421,0.008311657507836379,0.07615914110121816,0.11003394500534625,0.9123824541346572,0.9486227871254623,0.008948689586856389
ENSDARG00000007990,44.49347230210759,0.1044034143902824,0.16026258975901533,0.7742993405879272,0.43875379354503063,0.5982960304648222,0.1668915124473732
ENSDARG00000010662,12.331671902375115,0.0058907858433439545,0.18440333207595414,0.04402954383292896,0.964880854123255,0.97953475700882,0.01580810983176362
ENSDARG00000054978,2349.386685480585,-0.2495142577301403,0.08415370986123218,-3.105798792274256,0.0018976579294348154,0.008710820481904177,-0.2675412431629813
ENSDARG00000076548,105.72183133563757,0.6539107673473942,0.202287302292578,3.874140751720459,0.00010700155976840727,0.0007875514490823705,0.7377507741947369
ENSDARG00000003616,668.1834108460642,0.10829763994495267,0.0716993132223523,1.548466301880136,0.1215100689115221,0.2397275938513713,0.1162918978344021
ENSDARG00000041599,1670.687633453129,-0.4145982310772857,0.10281335813917405,-4.31871296576816,1.5694173520482924e-05,0.00015663063180733336,-0.44314047871389706
ENSDARG00000040452,1215.126292377158,0.05038302780340848,0.10548660905366816,0.4991611885676846,0.6176658340994259,0.7474624590000954,0.060186085167122205
ENSDARG00000103317,331.2917065415078,1.2476469702621804,0.1707413517127456,7.752624070507463,9.00127975404032e-15,2.7661984781799492e-12,1.2883667768749452
ENSDARG00000105218,194.5558480868218,-0.45132811029672126,0.11071191835942043,-4.403082405947504,1.0672360444536433e-05,0.0001132466660085496,-0.4827586064234886
ENSDARG00000042336,566.1195538130781,-0.2824750747452953,0.09855756674976723,-3.059980441801322,0.00221351445946305,0.009884580610355567,-0.3081850712888585
ENSDARG00000060860,12.15873541304224,0.05035191481026863,0.18065016765913092,0.37386927940358516,0.7085015732128757,0.8140457745538372,0.11705558631082273
ENSDARG00000069168,349.5433629251975,0.12512539742561646,0.10946834112770144,1.2178063818264022,0.22329755858381284,0.3739483459850505,0.14817825184187128
ENSDARG00000057741,179.5271888230379,0.09709066361867616,0.14189955537079368,0.7735923433188597,0.43917190137222284,0.5987626585717278,0.1373046445417385
ENSDARG00000069654,398.947981064578,0.17742127316716164,0.10286718088574376,1.8454790825591492,0.06496787855187602,0.14891573237210418,0.2018374727330365
ENSDARG00000032532,3302.273711049015,-0.009673795194851348,0.09130310632577553,-0.0986518812181346,0.9214146756376045,0.9543050273538098,-0.00994583337572465
ENSDARG00000040100,516.9038670231803,1.6570028407214208,0.2774708458830271,6.550189200705494,5.746423268801102e-11,4.183926578758168e-09,1.7384560108119442
ENSDARG00000039378,140.602417038405,-0.012983163593203938,0.10961916266417339,-0.12318887833543583,0.9019575322904344,0.9423463932230169,-0.01572610672384385
ENSDARG00000101159,98.7336587624523,-0.11389541229378486,0.1431705034948958,-0.8998604112388129,0.3681945403804895,0.5303821397104476,-0.15903525232446786
ENSDARG00000061397,3238.0206062883767,0.005991781794312397,0.07438337833692049,0.08343892469275456,0.933502538975308,0.9618219239009719,0.0066231511815984245
ENSDARG00000093117,57.45339006342286,-0.16362834724881,0.14876818886472726,-1.2749770451211049,0.2023173669550543,0.34810120368337455,-0.22259518566312392
ENSDARG00000010745,2358.288857003798,-0.15342899592567807,0.09147402045001199,-1.761289579620911,0.07818940284465489,0.17129856860596876,-0.170733811476551
ENSDARG00000041117,124.49561413284951,-0.07080060816143414,0.12669972455442383,-0.6121979590237608,0.5404067917754993,0.6865481538593171,-0.09333324383404405
ENSDARG00000033020,115.09571904776182,-0.11895457416445736,0.11335990927361816,-1.1271881237995776,0.25966295066022027,0.41645685247883907,-0.14355120237129884
ENSDARG00000068947,25.88195127540457,0.5739344379001585,0.6976014838957332,2.3849423079266794,0.01708179992781573,0.05237193984087893,1.0694830788496021
ENSDARG00000004823,4.718512399875768,-0.02825700600802883,0.2026957895228939,-0.26303166221601515,0.7925261751887094,0.8717752741934431,-0.1425427610072264
ENSDARG00000061635,720.2744403244583,0.3686171057630609,0.10990061300310236,3.6409620544628614,0.0002716211710478108,0.0017053254896535809,0.4005348699347294
ENSDARG00000068128,114.60226664079765,0.7870632936278642,0.19170458197326692,4.681307456265095,2.8505104909056576e-06,3.7224961228642704e-05,0.8559594575881839
ENSDARG00000100363,690.2423099556974,-0.044572067935180135,0.09249234791642202,-0.49991632099638805,0.6171339996360337,0.7471599812426434,-0.05090291198799667
ENSDARG00000060841,844.0906329988844,0.4027418104885996,0.08468133364838365,5.001546798845965,5.687215732864222e-07,9.517438888738761e-06,0.42144408572143544
ENSDARG00000078508,147.72768005184756,0.904527821959538,0.1537736927673602,6.320084200044863,2.614208223339959e-10,1.4253458338454713e-08,0.946524659378226
ENSDARG00000068951,12.96272525759858,0.27013178882336925,0.3629995366098234,1.9900396614083389,0.04658656665915938,0.11522712729755288,1.208082939620227
ENSDARG00000031095,58.09925304146771,0.09121789498324492,0.12964079673953802,0.7728228185312545,0.43962724703147926,0.5990728215667086,0.12019917967662837
ENSDARG00000068275,452.16171361988256,1.364626883667984,0.18848378073780028,7.7870219613988505,6.860703085014714e-15,2.193848879739232e-12,1.4113089413459587
ENSDARG00000095956,55.576250013059806,-0.19323898289937233,0.1991110888804748,-1.2967802668498414,0.1947068022383217,0.3388502656001623,-0.3324798125099361
ENSDARG00000041107,113.71898434541899,-0.12260150489921368,0.16405842912042318,-0.9055375919986484,0.3651806539483442,0.5273387105372366,-0.1965200424018886
ENSDARG00000068274,211.95193886277318,-0.379689364779753,0.18897379175298257,-2.5203079519031597,0.011725220235103938,0.03862108664020942,-0.4745014020555092
ENSDARG00000005115,613.0541191501416,0.3521071063580829,0.12877756197924825,3.0821192395740726,0.0020553248832855327,0.009311727496302042,0.39605694524303375
ENSDARG00000002720,410.7536495405539,0.020870191555124474,0.08191658357598446,0.26261416220030936,0.7928479832487273,0.8720038032821117,0.023269715605671273
ENSDARG00000055124,1677.6307671271954,-0.4880561823743712,0.14694014372663808,-3.741053563521106,0.00018325045724949059,0.0012301434240836015,-0.5413032455338274
ENSDARG00000040991,1743.1375139349454,-0.37484731377275204,0.11148312722495284,-3.642798500902438,0.00026968995072915153,0.0016968022611284,-0.407568832863313
ENSDARG00000101061,760.814752778822,-0.08839925839774547,0.09229039716103302,-0.9968172992841612,0.31885319971779413,0.47968868109365903,-0.10018951690609271
ENSDARG00000060813,327.502236282862,0.19442846110487114,0.14659520458893271,1.5287508436553785,0.12632622265444646,0.24684667681050787,0.2527515351247093
ENSDARG00000022564,589.0836726240038,-0.15924442651363824,0.07573568002827515,-2.174787865598356,0.029646016826919655,0.0812262959971126,-0.17094565391039077
ENSDARG00000022437,352.70120430864455,0.2065407791787089,0.11311020076471615,1.9875820723539603,0.04685793067410518,0.1157410452548383,0.2386045922525956
ENSDARG00000017173,320.94043046321735,0.27957045919072165,0.10420141023138076,2.900327413482919,0.0037277305720248063,0.01519998256747064,0.3083320953564842
ENSDARG00000006025,780.2065930207065,-0.330823182022975,0.1080929632916494,-3.304205694447062,0.0009524592125267101,0.004888578490408823,-0.3618227343354015
ENSDARG00000026070,1304.912125805603,0.5526233029579497,0.16903006400410472,3.812513021783262,0.000137560979416019,0.0009722537204065883,0.6177671680609836
ENSDARG00000113393,541.7026925332942,0.9046263576894038,0.15809025429128012,6.200386485506297,5.632467243774645e-10,2.634013288328842e-08,0.9487082801858066
ENSDARG00000111693,69.06956112688691,0.21676872115932985,0.13651245814020854,1.7987172805490486,0.07206341398157574,0.16090173287847018,0.26684880697852337
ENSDARG00000112256,200.64881870561922,-0.5361084575785768,0.13520312019342368,-4.366889950422225,1.2602818533135193e-05,0.0001306838277605513,-0.5799026100039751
ENSDARG00000058857,618.0303429482409,0.03761158967792278,0.07584271520504689,0.5093041600952435,0.6105390424013486,0.7413375082277869,0.04106657551581792
ENSDARG00000059387,10.516026412988417,0.9390875822683651,0.4713922494542028,3.1430412874042704,0.0016720225415162418,0.00781455054313625,1.2090786814170855
ENSDARG00000061031,502.0345935988118,-0.07042572606896891,0.10179093230235194,-0.7267454166332761,0.46738192595622485,0.6235806851896639,-0.08288318241965671
ENSDARG00000111043,48.47844859746797,-0.24575112131460033,0.2105527086392252,-1.5966986484898034,0.11033289707185738,0.22282216808153635,-0.39336708754245253
ENSDARG00000110240,38.94787422473859,0.11839493758596366,0.16592098179985065,0.866164650693748,0.38639987550284893,0.548526021598411,0.19379933934886526
ENSDARG00000104126,77.64684400972169,0.22606977049979377,0.1605333818544631,1.6730480290660044,0.09431784135378928,0.19712445503927892,0.30023793158961926
ENSDARG00000110183,65.61694499140704,0.07227896163848947,0.13627421587348876,0.5876374573894491,0.556775663386671,0.7007596682473696,0.10034691603947106
ENSDARG00000002798,230.4007152245645,-0.04134996298431587,0.09217206504449375,-0.4672917392628386,0.6402911658275335,0.7654445719398265,-0.04736540344699127
ENSDARG00000103007,34509.08275995469,-0.3034992941095671,0.08762498885690119,-3.646902939977942,0.0002654201239830257,0.0016730517831141016,-0.3232702202722527
ENSDARG00000100141,1.5415135567153369,-0.00426219932107781,0.21324229507271691,-0.07358980332093758,0.9413367849107411,,-0.09059541035705003
ENSDARG00000040861,561.8703541334405,0.056128222815151466,0.08786085519797827,0.660412357639316,0.5089892440747139,0.6595593057630992,0.0630808952804592
ENSDARG00000078123,490.5798918653793,-0.5153693327916358,0.10314218214272386,-5.299076723942814,1.1638972200764787e-07,2.512892328345777e-06,-0.541605536526496
ENSDARG00000116487,19.131183794568283,0.01773209411767662,0.1789037796074603,0.13193887944568722,0.8950326360763731,0.9380024477379518,0.04236155499437981
ENSDARG00000101059,450.910342933516,-0.12259665555880782,0.06587372704607666,-1.9018739656758885,0.057187633496751634,0.13507282116601063,-0.1298743911923227
ENSDARG00000055043,139.95153534052665,0.2591048647473307,0.15584832600481455,1.9638929383686279,0.04954250895807471,0.12059709798116673,0.32766337375299015
ENSDARG00000098534,1.6350537463484707,-0.0001612609095048554,0.21164129113433455,-0.005441226767984737,0.9956585505928532,,-0.006338277574077749
ENSDARG00000113774,2.272154262852063,0.2257250750843872,0.32229743394161403,2.1340735099439496,0.03283676391402075,,1.9130577347164859
ENSDARG00000087941,412.6626997600168,-0.17194022040161624,0.1201503711801164,-1.565599260752032,0.11744246317744392,0.23368996015538643,-0.2066837835747126
ENSDARG00000112435,560.8214424937888,-0.39215192583352504,0.1167995453903701,-3.663548495956054,0.00024874509434285935,0.0015844024676810444,-0.4277920064240348
ENSDARG00000030465,653.7110157191514,0.6214261823975786,0.19177228759186388,3.851057411279817,0.00011760892158511527,0.0008515850402290644,0.6992447398867748
ENSDARG00000068231,64.69880116116181,-0.0051671756801866505,0.13177944064831046,-0.0443204969332999,0.9646489335364778,0.9793833489627012,-0.007381368222218664
ENSDARG00000084665,0.642127137998527,0.023931039786551835,0.21105147545096603,0.48255341536593177,0.6294128627690836,,0.7092853665431936
ENSDARG00000105011,127.79799716811377,-0.10438495970308614,0.11727381719243422,-0.9610298679001067,0.33653715030749765,0.49815235052861256,-0.1291769827519342
ENSDARG00000007813,415.88186865814447,0.43787421246414676,0.10515613092866173,4.47941922775344,7.484640552371076e-06,8.431532911847287e-05,0.4664824419479702
ENSDARG00000113885,0.7237491609159636,0.04658744362849217,0.20974593309562506,0.727032338653929,0.46720614557193785,,1.2218730234254287
ENSDARG00000085536,3.68870487807891,-0.1812934022343564,0.2762704013593515,-1.5318801302283567,0.1255520175930761,0.2457417787153708,-0.9519965708738962
ENSDARG00000102447,117.96856273411028,0.2504294215175246,0.16013918786248663,1.8555885750240688,0.06351222339865349,0.14638061189075072,0.32370728112026
ENSDARG00000070472,2282.6840954613695,0.06269662235580643,0.0759618334987537,0.8420086898212209,0.3997830893829939,0.5617283560400086,0.06778103200589923
ENSDARG00000101210,129.11080135565985,0.2500972623137709,0.16452082481802552,1.8406954136342246,0.06566620642122943,0.15023295393459846,0.32809101550232483
ENSDARG00000077007,149.82881159335446,-0.8850867425307528,0.13693668689869978,-6.833771983371512,8.271045499851756e-12,8.85600677208109e-10,-0.9196225740513805
ENSDARG00000034168,1528.9114526070057,-0.4504831793574922,0.08335581714022024,-5.639435155258073,1.7060888429679532e-08,4.846480227028893e-07,-0.46821183079299383
ENSDARG00000035054,1131.1051042842244,-0.12122699912512697,0.06395027760440117,-1.9350403284942108,0.052985347030011454,0.12724979871827474,-0.12801215523497386
ENSDARG00000026072,1427.1309555318128,0.06752555951154672,0.08733585319427425,0.8019172342754494,0.42260083613825616,0.5840441295140495,0.07575638551966034
ENSDARG00000062915,389.0077969511301,0.08420523894385858,0.073740371296391,1.1684500416347725,0.2426252797272942,0.3970704747345572,0.09085743777673007
ENSDARG00000054584,69.02114343481654,-0.3841608514226922,0.15078689627189287,-2.9457557822492184,0.0032216665596000527,0.013509533191532173,-0.44385395948401446
ENSDARG00000024431,49.98750145076731,0.8320005758285134,0.23078977960796893,4.295281559461469,1.7447175839741497e-05,0.00017067074075890988,0.9251803565458815
ENSDARG00000015064,42.66389938644138,-0.09292476639727934,0.18289945698963855,-0.6771659233206921,0.49830068591838184,0.6501234565190863,-0.1944863019098489
ENSDARG00000074371,2.321282806317642,-0.020362263303386786,0.21109692577692796,-0.258235850050539,0.7962248916173317,,-0.21515094617202304
ENSDARG00000108141,0.6910126648238847,0.030344232963968983,0.23094134896421056,0.5428198400639025,0.5872538516065816,,0.7193323748287168
ENSDARG00000074258,222.49264417225967,-0.06390163086090785,0.09830774612025875,-0.6786567628758641,0.49735536789566204,0.649283905468115,-0.0743395407506163
ENSDARG00000003795,11903.80039519595,-0.2581688622277738,0.07695299495603983,-3.4775554954913597,0.000506008291257992,0.0028831385013334612,-0.27234433086226156
ENSDARG00000113137,41.47628296332294,-0.17642508619547193,0.16613859161716454,-1.2912726795233753,0.19660914069997715,0.34113228452731775,-0.25835423196471186
ENSDARG00000074431,1978.6403238191458,-0.26794715478280756,0.07065922105771101,-3.9174001177627162,8.95091136325929e-05,0.0006795151883700076,-0.28045042566325873
ENSDARG00000103935,327.7206563869459,0.9089256165592097,0.14963131780239416,6.54156196360907,6.087959983023452e-11,4.352247645869605e-09,0.9486180049310252
ENSDARG00000104637,307.74243703346934,0.07446714816995144,0.10808260558416907,0.7323304312721975,0.46396690953425945,0.6208472307608587,0.08971762382411111
ENSDARG00000099871,285.5093194688932,0.1789919677874603,0.09487266658931269,1.9923452127616441,0.0463331941513059,0.11474436140265322,0.19947815164379643
ENSDARG00000040633,176.30810186774895,-0.2643681526998529,0.10945070921611091,-2.6265719150722138,0.00862497649442342,0.030000686421293516,-0.29604974678452023
ENSDARG00000111557,1.033527949502402,-0.0645257500073306,0.2286241396105393,-0.9736168347313703,0.3302468243550396,,-1.0495814101626695
ENSDARG00000010654,31.06873716959469,0.3329877644463985,0.27166390631105297,1.9092904051345412,0.05622463937406069,0.13328427584736507,0.5510802723124771
ENSDARG00000100875,118.08371259329265,1.0605093464777922,0.15963125781073328,7.081612355302944,1.424867741877133e-12,1.9602700800022442e-10,1.1009105939890806
ENSDARG00000023797,1929.9377345846506,0.39838299866972193,0.1945013106514951,2.5710832990966486,0.010138093864578947,0.03426620698722063,0.4950417269011887
ENSDARG00000018283,164.28973933929908,0.5041257191997092,0.17169018951887738,3.446149293735697,0.0005686361169651052,0.003176495853575374,0.5740250794987514
ENSDARG00000107077,3.51552421015285,0.005479176844382687,0.2061337218441174,0.060098947315806395,0.9520768283697747,0.9729225250351521,0.042157947409936065
ENSDARG00000112234,918.441092780967,-0.06770505472456732,0.10806627367513474,-0.6627236431229304,0.5075075645345402,0.6582160317665565,-0.08161034414186374
ENSDARG00000103957,359.5286141715901,-0.26955240052596724,0.17639661533843431,-1.8811200039901361,0.059955596411867616,0.1400107843574483,-0.36058888456895244
ENSDARG00000111944,0.6611473670039281,-0.012094734311920293,0.23422443475614674,-0.2548276252753542,0.7988562375873371,,-0.3843659105862443
ENSDARG00000086756,706.7701534428288,-0.6505395415517631,0.08294648746983999,-8.09955659877119,5.515985976028438e-16,3.2613354367529593e-13,-0.6660766482659645
ENSDARG00000098984,271.05752223237903,0.18918094790170994,0.08703256625342447,2.2748599891420653,0.022914330199159658,0.06626692452659351,0.20635148741134937
ENSDARG00000102953,306.3684861077592,-0.08483651361858525,0.10910065881814314,-0.8241054764561148,0.40987962869603756,0.5716042936017408,-0.10214956210261054
ENSDARG00000103288,739.2312196056077,-0.13191028752736286,0.09259642867364358,-1.4896078358570195,0.1363273804710763,0.26082752296952444,-0.1481531011128926
ENSDARG00000103369,1626.4725081815704,0.2383630028205359,0.09926746202923618,2.5739796201637213,0.010053619495094392,0.034029294537608154,0.26358794314905765
ENSDARG00000040319,5.445070754073694,0.11755348155941639,0.22473571466708242,1.1168737935553543,0.2640482911573251,0.42120633097315513,0.6876416418006147
ENSDARG00000009482,10.020774397336147,0.24259185667085614,0.2839653926259309,1.583922802301728,0.1132112876660671,0.22741245331427384,0.6635239951112477
ENSDARG00000111261,204.18450018950097,-0.1313893918955512,0.13744141868420218,-1.0696591946336333,0.2847727399498583,0.4439992979794094,-0.17474701341438464
ENSDARG00000112431,46.688099770428046,0.32320212869238896,0.20532989381576838,2.0633103753305457,0.0390831489384848,0.10078733144413315,0.44298634738784815
ENSDARG00000069630,766.1739370102677,-0.10168225620108268,0.20441532891394643,-0.7682703219215563,0.4423266026264473,0.6012968574682381,-0.28785624632135587
ENSDARG00000100057,557.94341661485,0.15163666152638852,0.08505472122264633,1.859969348308732,0.06288986271052807,0.145243297025105,0.16628228930724934
ENSDARG00000100555,576.943167317835,0.06098495005716896,0.1284197821457186,0.5173939990266581,0.6048811479292396,0.7374682035296077,0.08141300549128175
ENSDARG00000102249,1041.3794990645217,-0.2293784710088384,0.12516499845573972,-2.0292315211261247,0.04243471442805529,0.10742902902526344,-0.27095266381798583
ENSDARG00000111509,124.09856291958195,-0.2788959728148338,0.13140402742901316,-2.3995395034487976,0.016415708458000312,0.05074474854446039,-0.32650127680744134
ENSDARG00000038191,1.3820527560508928,3.6872672380759246,9.601995391951249,2.2364178013590355,0.0253244161492731,,3.588907369234899
ENSDARG00000074750,552.1331633819696,0.15323796581731758,0.0803303381673245,1.9757212460557292,0.048186357250667645,0.11819568483700099,0.16619364420483124
ENSDARG00000082511,3.932262524998073,-0.005475685327148274,0.20350820419047133,-0.05863104955647909,0.9532459792452892,0.9735513518655742,-0.03706025808359496
ENSDARG00000014680,589.5580301600389,-0.1815567001316531,0.07903659508383269,-2.387339881689486,0.016970793547250635,0.052085588548455485,-0.19546989715172344
ENSDARG00000079076,18.848273929867386,0.9370830574453332,0.34143589240586586,3.640891383479247,0.0002716957475382108,0.0017053412397869184,1.1060162416209884
ENSDARG00000068104,14.710796287563165,0.10440193167495687,0.20289010336613442,0.7979741231974209,0.42488550682655646,0.586003715570135,0.3117041269715697
ENSDARG00000093286,55.2638672697495,-0.4356963821528598,0.20436960844679883,-2.6941660389446946,0.007056500241305732,0.025574814705164272,-0.5395769058148289
ENSDARG00000105882,410.00122896498306,-0.8587257586849286,0.12389363855126242,-7.298762051879674,2.9042740995418725e-13,5.497907041396746e-11,-0.8877229128803528
ENSDARG00000101933,35.33914247177744,0.014125440403826536,0.154736430800668,0.10640905398220263,0.9152578098252728,0.9505082334913866,0.023553797381254085
ENSDARG00000019484,114.1952280156179,0.17894072568216107,0.12170101705941212,1.6192389328033765,0.10539586419871355,0.2148688148991263,0.21513882162456832
ENSDARG00000069027,150.05453761463124,-0.03621310874254744,0.14417923034498242,-0.28454036127419546,0.7759963078398697,0.8619364909247937,-0.05493197656572023
ENSDARG00000101629,3490.073114335739,-0.10069767024595379,0.20503123618149877,-0.7662814965935719,0.44350882566385164,0.6019702501826157,-0.2953659019107894
ENSDARG00000112014,0.6210253310267441,-0.050950611245129354,0.2294256066606916,-0.9752439541152312,0.3294392639751109,,-1.6980287419157925
ENSDARG00000098732,1.6361199079349946,0.040322773994969315,0.20823936520352446,0.6045881985552791,0.5454526500036228,,0.5927406311679898
ENSDARG00000103462,234.65536506883865,-0.05144855172759159,0.08718670605714263,-0.6091709317063856,0.5424111455796441,0.6883891255678007,-0.05780921247818674
ENSDARG00000116947,0.4332737456618276,-0.0024264435698525084,0.23124534286819406,-0.050287660899649374,0.9598931565053697,,-0.08607514101066605
ENSDARG00000054835,75.05568745015988,0.4622714013529623,0.18089750686870945,3.0804514413196435,0.002066870542978961,0.00935686964960994,0.5423327622844013
ENSDARG00000041006,214.59124795613795,0.4968101658864871,0.12106797573616176,4.491147186558783,7.0840572762414e-06,8.078556497720495e-05,0.5327865187021633
ENSDARG00000103679,323.78056168628086,0.15551561492730656,0.0902994725434368,1.80579555094973,0.07095028068259855,0.1592276642443408,0.17239102307938484
ENSDARG00000114715,2.876213329725329,0.06701442635136605,0.21356350354431458,0.7990856812504492,0.42424073171753474,0.5854898188867389,0.6100033285593982
ENSDARG00000098096,54.97004891572087,-0.07159911956999791,0.21426040930595794,-0.7312057049432048,0.46465351606455996,0.6216087644993226,-0.4555968844573877
ENSDARG00000089354,567.9446083598249,0.12164399276525104,0.07519928400541254,1.6649968190027884,0.09591339045769715,0.19964800830405413,0.1311667641746548
ENSDARG00000088817,304.2018407281248,-0.17146009628390685,0.08306884413714233,-2.1484315279066606,0.03167949042864494,0.08548657566575724,-0.18642658796938807
ENSDARG00000108221,0.7157573436994255,-0.040622107513072325,0.22537320345909032,-0.8582511404389382,0.3907538025524545,,-1.2096416739391451
ENSDARG00000082911,9.01071312330974,-0.162034810884524,0.24403054694603463,-1.2577403207233782,0.20848568507171272,0.35577263334117837,-0.5993763571074315
ENSDARG00000112898,215.52202662038272,-0.28529828628275594,0.14532728496808262,-2.2617265398016224,0.023714303946103802,0.06817012051669917,-0.3438301003380469
ENSDARG00000098597,22.141253200553532,0.11528414567075791,0.19396353560210566,0.8288713129368409,0.407177229734782,0.5689988472193024,0.2628882452570527
ENSDARG00000010514,4.0185590756017255,-0.11199480359611814,0.22922392085340806,-1.0510058787185887,0.2932558898601191,0.4533768982660593,-0.6254497023480475
ENSDARG00000112691,136.3767261129657,-0.2757843171969335,0.17031212303369805,-1.9717122866696861,0.04864246023706038,0.11900605217013645,-0.35948716123520835
ENSDARG00000101661,117.66662692055243,-0.28411511166532805,0.15519276193075288,-2.145458019226185,0.03191624450623784,0.08600775466929803,-0.3513139450234391
ENSDARG00000098674,365.2546344184285,0.28855498628003257,0.0948961282854201,3.23370150650421,0.0012219709788300161,0.006024062348344723,0.31213147065306285
ENSDARG00000115903,73.92513600886845,-0.29243001377956596,0.15962737683181508,-2.181003979772322,0.029183122122224698,0.0803163780853923,-0.36472814299230877
ENSDARG00000020085,239.7860163641227,0.6747899829005178,0.13077874711267087,5.583087456629719,2.362858480039072e-08,6.339265330290766e-07,0.7114416775856162
ENSDARG00000062893,107.27188689981622,-0.1563005235128752,0.12207134229952323,-1.4018216808856303,0.16096850247657746,0.29470001347027097,-0.1908787290220641
ENSDARG00000111942,217.7044309241445,-0.17706951132448998,0.10684683210262087,-1.7785036196140693,0.0753211779937783,0.16639564188475153,-0.2036395165646347
ENSDARG00000041011,136.23509343556003,0.00913779961553612,0.13436367053661835,0.08003489758500497,0.9362095007256609,0.9635738078235532,0.013756816374018722
ENSDARG00000009825,196.9850470358274,-0.19102328680766315,0.13838813535687167,-1.5731552099786787,0.11568288360005324,0.23094609589370285,-0.24222915813388038
