name,ortholog_ensg,stat,baseMean,pvalue,padj,LFC_raw,lfcSE_raw,LFC_shrunk,lfcSE_shrunk,description,drerio_genes
LRRC18,ENSG00000165383,2.6018555543969986,4.263638323637457,0.0092720895993049,0.9500837643356598,1.6490314147702876,0.6337905315241316,0.17412559999982,0.270619541611813,leucine rich repeat containing 18 [Source:HGNC Symbol;Acc:HGNC:23199],ENSDARG00000076236; ENSDARG00000078790
SPTSSA,ENSG00000165389,-1.0866815379320458,265.49534432235123,0.2771775759269838,0.4980467781387463,-0.1055936571120268,0.0971707472945307,-0.0814107406725356,0.083815352377659,serine palmitoyltransferase small subunit A [Source:HGNC Symbol;Acc:HGNC:20361],ENSDARG00000071203
WRN,ENSG00000165392,1.0216023392662157,144.08088159897173,0.3069691500669476,0.5300257380542936,0.1181254457438439,0.1156276186962235,0.0831567436370453,0.094960651452812,WRN RecQ like helicase [Source:HGNC Symbol;Acc:HGNC:12791],ENSDARG00000098211
MARCHF8,ENSG00000165406,-1.0044413950850009,614.1254297845336,0.3151659057862137,0.5383010328808043,-0.0942796155734481,0.0938627340876066,-0.0735074530749106,0.080955719406569,membrane associated ring-CH-type finger 8 [Source:HGNC Symbol;Acc:HGNC:23356],ENSDARG00000062489
TSHR,ENSG00000165409,-0.3361145835703586,5.4445305717309385,0.7367844614485486,,-0.191502807072292,0.5697545314400345,-0.0153835550066445,0.1367664743239196,thyroid stimulating hormone receptor [Source:HGNC Symbol;Acc:HGNC:12373],ENSDARG00000037195
CFL2,ENSG00000165410,-0.0029367536398845,4032.887222437808,0.9976568129799996,0.9988158591287865,-0.0004393431215529,0.1496016266350043,4.219675868399066e-06,0.1015133494844868,cofilin 2 [Source:HGNC Symbol;Acc:HGNC:1875],ENSDARG00000014106
SUGT1,ENSG00000165416,0.0454668782888949,819.5696073126393,0.9637351748804884,0.9835258766455848,0.0030884847006352,0.0679282329657891,0.0027579648124058,0.0609907802395034,"SGT1 homolog, MIS12 kinetochore complex assembly cochaperone [Source:HGNC Symbol;Acc:HGNC:16987]",ENSDARG00000100083
GTF2A1,ENSG00000165417,-1.9881178403979451,1317.4993846770335,0.0467986587184017,0.1606318612971621,-0.1338979025299143,0.0673490775089634,-0.1187531505280434,0.0637869300585576,general transcription factor IIA subunit 1 [Source:HGNC Symbol;Acc:HGNC:4646],ENSDARG00000011000
ZCCHC24,ENSG00000165424,4.021739108018691,832.9604006243009,5.777002401386141e-05,0.0014517259496513,0.4624352887970653,0.1149839102877272,0.4139840322506934,0.1203509667050673,zinc finger CCHC-type containing 24 [Source:HGNC Symbol;Acc:HGNC:26911],ENSDARG00000078026
PGM2L1,ENSG00000165434,0.7651323767609115,154.983429955824,0.4441927221933863,0.655126867692393,0.0831680074272392,0.1086975403907493,0.0599283379551371,0.0884975777831442,phosphoglucomutase 2 like 1 [Source:HGNC Symbol;Acc:HGNC:20898],ENSDARG00000014704
PHYHIPL,ENSG00000165443,-1.6723267415411087,409.85969031684704,0.0944599092358285,0.2547196017749097,-0.1647495046593559,0.0985151409511836,-0.1304362763617383,0.0895510128186155,phytanoyl-CoA 2-hydroxylase interacting protein like [Source:HGNC Symbol;Acc:HGNC:29378],ENSDARG00000003998; ENSDARG00000070498
SLC16A9,ENSG00000165449,0.8198014296189705,398.2611446358658,0.4123293159440196,0.6282991758334814,0.1817978675258154,0.2217584172917482,0.0701865103902229,0.1290006240576126,solute carrier family 16 member 9 [Source:HGNC Symbol;Acc:HGNC:23520],ENSDARG00000013926; ENSDARG00000104687
FOLR2,ENSG00000165457,-3.1607322419683723,400.5992715680983,0.0015737309181533,0.0154159791438803,-0.7888337897077241,0.2495731144933907,-0.6080731075364729,0.3026020804174212,folate receptor beta [Source:HGNC Symbol;Acc:HGNC:3793],ENSDARG00000102442
INPPL1,ENSG00000165458,2.456939664569276,1108.2317636123814,0.0140126218705409,0.0711526228421801,0.2133697718472179,0.0868437165650234,0.1828197465089096,0.084119483409158,inositol polyphosphate phosphatase like 1 [Source:HGNC Symbol;Acc:HGNC:6080],ENSDARG00000104222
PHOX2A,ENSG00000165462,-2.057610060389052,351.0121439624265,0.039627580145008,0.1441529735179647,-0.3304875839465992,0.160617208434581,-0.2226505700535876,0.1566869848335527,paired like homeobox 2A [Source:HGNC Symbol;Acc:HGNC:691],ENSDARG00000007406
MBL2,ENSG00000165471,3.832939740680711,1219.8711977999048,0.0001266209784733,0.0025694425686722,0.6450498405250822,0.1682911509614614,0.558806139449538,0.1841746497503261,mannose binding lectin 2 [Source:HGNC Symbol;Acc:HGNC:6922],ENSDARG00000021720; ENSDARG00000068220; ENSDARG00000054202; ENSDARG00000068221; ENSDARG00000094681
GJB2,ENSG00000165474,2.889891089769854,486.1674802097932,0.0038537531424947,0.02929884643602,0.4715667459556208,0.1631780338106705,0.3700979959483914,0.1793290605870654,gap junction protein beta 2 [Source:HGNC Symbol;Acc:HGNC:4284],ENSDARG00000042707
CRYL1,ENSG00000165475,-0.4812172751957846,326.21652242244886,0.6303620842108525,0.7947372541198213,-0.0479503171696651,0.0996437984279687,-0.0356882532615753,0.0818672857656527,crystallin lambda 1 [Source:HGNC Symbol;Acc:HGNC:18246],ENSDARG00000003675
REEP3,ENSG00000165476,2.293892185250385,637.2455019076378,0.0217966924168222,0.0966080026858915,0.2110565296446187,0.0920080424885275,0.1771981154848157,0.0884295592882871,receptor accessory protein 3 [Source:HGNC Symbol;Acc:HGNC:23711],ENSDARG00000004160; ENSDARG00000017569
HEPACAM,ENSG00000165478,-2.009530063875626,730.7575777188257,0.0444809496682144,0.1554235708182765,-0.2553768125455685,0.1270828524222439,-0.1893476339320313,0.1201965739148782,hepatic and glial cell adhesion molecule [Source:HGNC Symbol;Acc:HGNC:26361],ENSDARG00000056934; ENSDARG00000112032
SKA3,ENSG00000165480,-0.2991599949375707,211.3914582083082,0.7648179716781285,0.8774153398540312,-0.0522551703599447,0.1746729885152238,-0.0252637661128272,0.1092994451484832,spindle and kinetochore associated complex subunit 3 [Source:HGNC Symbol;Acc:HGNC:20262],ENSDARG00000069917
MICU2,ENSG00000165487,1.6067333094940035,962.3797406676694,0.1081128833494164,0.2771871597536456,0.2327489100303655,0.1448584582488448,0.1532924639402647,0.1257293387377817,mitochondrial calcium uptake 2 [Source:HGNC Symbol;Acc:HGNC:31830],ENSDARG00000009939
PCF11,ENSG00000165494,-0.8418796539775837,1728.564935363543,0.3998553199900327,0.6175465700020629,-0.1163591459936636,0.1382135147748349,-0.0719690656875702,0.1042880358631081,PCF11 cleavage and polyadenylation factor subunit [Source:HGNC Symbol;Acc:HGNC:30097],ENSDARG00000044625
PKNOX2,ENSG00000165495,-2.2065173205440494,813.3137310952287,0.0273477988529076,0.1124123503164729,-0.2296246655383785,0.1040665592789279,-0.1856151308028541,0.0998062076878521,PBX/knotted 1 homeobox 2 [Source:HGNC Symbol;Acc:HGNC:16714],ENSDARG00000055349
RPL10L,ENSG00000165496,-2.4220387666501555,20909.35581693577,0.0154337039969835,0.07598104798515,-0.306279341761347,0.1264551773401018,-0.2376051626091438,0.1263387292275317,ribosomal protein L10 like [Source:HGNC Symbol;Acc:HGNC:17976],ENSDARG00000025581
LRR1,ENSG00000165501,-1.5786110604267702,116.55266430409895,0.1144252961430539,0.2868601099887975,-0.3795839526086965,0.2404543855825245,-0.1558380656037327,0.1772361770643152,leucine rich repeat protein 1 [Source:HGNC Symbol;Acc:HGNC:19742],ENSDARG00000104448
RPL36AL,ENSG00000165502,-2.371529632560135,22290.010147070705,0.0177146261437209,0.083585700809002,-0.2763542506958118,0.116529958935187,-0.2191904595520868,0.1146791433947497,ribosomal protein L36a like [Source:HGNC Symbol;Acc:HGNC:10346],ENSDARG00000058105
DNAAF2,ENSG00000165506,-1.1503495595545137,35.613091460156895,0.249999926230952,0.4688080947676644,-0.2784103481137233,0.2420223885872925,-0.1016332131510127,0.1455440339613231,dynein axonemal assembly factor 2 [Source:HGNC Symbol;Acc:HGNC:20188],ENSDARG00000103132
DEPP1,ENSG00000165507,-3.203033284902698,1212.8582611412323,0.001359882627583,0.0138770776868905,-0.3483119526702793,0.1087444062201996,-0.2999257714344941,0.1117696735589596,DEPP autophagy regulator 1 [Source:HGNC Symbol;Acc:HGNC:23355],ENSDARG00000073704; ENSDARG00000096031
MAGEC3,ENSG00000165509,-0.1793006750152734,304.3090576596074,0.8577016168563082,0.9294496375713072,-0.0191402448270268,0.1067494298356459,-0.0135779950923808,0.0847171897620081,MAGE family member C3 [Source:HGNC Symbol;Acc:HGNC:23798],ENSDARG00000058212
ZNF22,ENSG00000165512,0.0333096298139199,306.06123934135803,0.973427674541336,0.98739047432804,0.0034957417810881,0.1049468817461089,0.0026479509453086,0.0836937848847228,zinc finger protein 22 [Source:HGNC Symbol;Acc:HGNC:13012],ENSDARG00000098800
KLHDC2,ENSG00000165516,-1.485405793087098,393.7867025873501,0.1374363620068886,0.3228553398281663,-0.1662234440677166,0.1119044000240881,-0.1232794555697557,0.0982334575978793,kelch domain containing 2 [Source:HGNC Symbol;Acc:HGNC:20231],ENSDARG00000104864
EML5,ENSG00000165521,-0.9721454324022678,558.5933050581227,0.3309782027623833,0.5538150125429978,-0.1386525519124981,0.142625318487455,-0.0847930298891991,0.1085103537188836,EMAP like 5 [Source:HGNC Symbol;Acc:HGNC:18197],ENSDARG00000053517
NEMF,ENSG00000165525,-1.602967039600212,34.22960854701177,0.1089419312293605,0.2784742426378956,-0.4211116990814145,0.2627076469310572,-0.1564819779413205,0.1872688675803566,nuclear export mediator factor [Source:HGNC Symbol;Acc:HGNC:10663],ENSDARG00000102859
RPUSD4,ENSG00000165526,-1.165359904278041,152.74423662581577,0.2438733402009595,0.4613442603357295,-0.1479260968545852,0.1269359760118293,-0.0999655391791867,0.1037560892020685,RNA pseudouridine synthase D4 [Source:HGNC Symbol;Acc:HGNC:25898],ENSDARG00000012674
ARF6,ENSG00000165527,-2.269893038924333,721.2265808190417,0.0232140735793026,0.1006970987452266,-0.244894679368443,0.1078882022936617,-0.1970163306625955,0.1044026574839694,ADP ribosylation factor 6 [Source:HGNC Symbol;Acc:HGNC:659],ENSDARG00000101626; ENSDARG00000052928
TTC8,ENSG00000165533,-3.637148072941743,129.9439619661942,0.0002756734690594,0.0044193591104326,-0.6295978483068636,0.1731020666963503,-0.5361879944591792,0.1898914416522265,tetratricopeptide repeat domain 8 [Source:HGNC Symbol;Acc:HGNC:20087],ENSDARG00000099481
TMEM63C,ENSG00000165548,-1.3372841393025643,307.8864670877929,0.1811299062088228,0.3845534408204541,-0.1442241727537151,0.1078485630054152,-0.1078296996680487,0.0935109094700039,transmembrane protein 63C [Source:HGNC Symbol;Acc:HGNC:23787],ENSDARG00000004158
NGB,ENSG00000165553,-2.121270613441238,958.3023924568002,0.0338990358699143,0.1297528968056766,-0.265131861835279,0.1249872883522239,-0.2004934479385968,0.120125607662375,neuroglobin [Source:HGNC Symbol;Acc:HGNC:14077],ENSDARG00000053475
NOXRED1,ENSG00000165555,-0.3054259609160593,1.5999917353296311,0.7600417518550449,,-0.3260165358208066,1.0674159290290528,-0.0077592540012434,0.1366555084496351,NADP dependent oxidoreductase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:20487],ENSDARG00000027538
AMER2,ENSG00000165566,-2.938742612451142,1099.9263829823576,0.0032954662273328,0.0261968857475485,-0.2710221770056363,0.0922238565083392,-0.2354133747685015,0.0920653089213288,APC membrane recruitment protein 2 [Source:HGNC Symbol;Acc:HGNC:26360],ENSDARG00000075222
OTX2,ENSG00000165588,-4.102498440368362,1750.1843701757002,4.087126112675096e-05,0.0011310610626064,-0.4978447502245671,0.1213516001190401,-0.4455069120652105,0.1276285725109049,orthodenticle homeobox 2 [Source:HGNC Symbol;Acc:HGNC:8522],ENSDARG00000011235
FAAH2,ENSG00000165591,-2.187992676680504,143.51217155870074,0.028670135767289,0.1157840451937272,-0.4555653203204495,0.2082115379890607,-0.275276462283127,0.223652773594308,fatty acid amide hydrolase 2 [Source:HGNC Symbol;Acc:HGNC:26440],ENSDARG00000054786; ENSDARG00000008457
DRGX,ENSG00000165606,-1.5218538391297165,104.25532044709198,0.1280457076948741,0.3081978606932832,-0.2347951271808477,0.1542823109183186,-0.1458876484080824,0.130278885629957,dorsal root ganglia homeobox [Source:HGNC Symbol;Acc:HGNC:21536],ENSDARG00000069329
NUDT5,ENSG00000165609,0.4129224098214391,611.8292385623096,0.6796634617366841,0.8248585341184328,0.0407428645943856,0.0986695408757403,0.0306012915295963,0.0810618515261437,nudix hydrolase 5 [Source:HGNC Symbol;Acc:HGNC:8052],ENSDARG00000078073
DACT1,ENSG00000165617,-0.8630635041814303,539.0210550093017,0.3881025524384037,0.6070940725241165,-0.0828947493756043,0.0960471031088559,-0.0637831764759535,0.0815026126899088,dishevelled binding antagonist of beta catenin 1 [Source:HGNC Symbol;Acc:HGNC:17748],ENSDARG00000101635
OXGR1,ENSG00000165621,1.3875358934347553,0.9972388138771332,0.1652784140311034,,2.2038148334694405,1.5882939273117032,0.0254292031979273,0.1362353764274098,oxoglutarate receptor 1 [Source:HGNC Symbol;Acc:HGNC:4531],ENSDARG00000033684
UCMA,ENSG00000165623,1.9871353078744112,158.7217032390005,0.0469074044601609,0.1608554875067382,0.3039952044286341,0.1529816330191476,0.2073239583243662,0.1458545979146167,upper zone of growth plate and cartilage matrix associated [Source:HGNC Symbol;Acc:HGNC:25205],ENSDARG00000027799; ENSDARG00000005485
BEND7,ENSG00000165626,-1.1065739652913995,49.36446604158284,0.2684781686066535,0.4884008360544538,-0.2098528160397398,0.1896419241930007,-0.1014056514331371,0.1316458029450766,BEN domain containing 7 [Source:HGNC Symbol;Acc:HGNC:23514],ENSDARG00000063186
ATP5F1C,ENSG00000165629,-2.033917693857477,11452.253280969113,0.0419598946604121,0.1498465876723406,-0.1972211374485641,0.0969661348854876,-0.1612939939148883,0.0913898108797293,ATP synthase F1 subunit gamma [Source:HGNC Symbol;Acc:HGNC:833],ENSDARG00000045514
PRPF18,ENSG00000165630,-1.4227649158532396,526.4479628914014,0.1548043150480401,0.3474840696899478,-0.1348299486889697,0.0947661466673934,-0.1067561741188763,0.0844477958160237,pre-mRNA processing factor 18 [Source:HGNC Symbol;Acc:HGNC:17351],ENSDARG00000058306
TAF3,ENSG00000165632,-1.8118431953232317,1499.768778171656,0.0700104286388976,0.2099854576779501,-0.1844925021381057,0.1018258658444184,-0.1456177936135803,0.0936933810036667,TATA-box binding protein associated factor 3 [Source:HGNC Symbol;Acc:HGNC:17303],ENSDARG00000045513
VSTM4,ENSG00000165633,2.3077065373313914,228.79589893716215,0.021015464234432,0.0943161083896393,0.3030024196007614,0.1313002388731586,0.230975166705692,0.1303150238188261,V-set and transmembrane domain containing 4 [Source:HGNC Symbol;Acc:HGNC:26470],ENSDARG00000010154; ENSDARG00000053186
VDAC2,ENSG00000165637,-0.8980818797186584,20155.717688373108,0.3691418986820667,0.5896415941502362,-0.0901357657363393,0.1003647526710772,-0.0683369752641829,0.0844451080394163,voltage dependent anion channel 2 [Source:HGNC Symbol;Acc:HGNC:12672],ENSDARG00000013623
COMTD1,ENSG00000165644,-0.1896556756911705,468.9779150945769,0.8495789559916356,0.9257680024953892,-0.0403825110499758,0.2129254023261265,-0.0155171643121572,0.1168802311812008,catechol-O-methyltransferase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:26309],ENSDARG00000078918
SLC18A2,ENSG00000165646,1.3901750051489208,44.59969193347855,0.1644757414750318,0.3615298292807516,0.2852755952710571,0.2052084048515153,0.1346088404797047,0.1504257327119304,solute carrier family 18 member A2 [Source:HGNC Symbol;Acc:HGNC:10935],ENSDARG00000015110
PDZD8,ENSG00000165650,-1.931726290749884,359.25481677438785,0.053393297992261,0.1745611291894122,-0.1702042624083589,0.0881099269722558,-0.1416264491868689,0.0824477470766543,PDZ domain containing 8 [Source:HGNC Symbol;Acc:HGNC:26974],ENSDARG00000088699
ZNF503,ENSG00000165655,-2.1220352772043576,1518.6177210453354,0.0338347757426378,0.1295741394510049,-0.2799048187121011,0.131903942276048,-0.2077666427192067,0.1274594337981983,zinc finger protein 503 [Source:HGNC Symbol;Acc:HGNC:23589],ENSDARG00000018492
ABRAXAS2,ENSG00000165660,0.6348958817503085,259.0106220388264,0.5254963231764481,0.7169067721717639,0.0723795987561708,0.1140023125628593,0.0504726043251366,0.0903689054326525,"abraxas 2, BRISC complex subunit [Source:HGNC Symbol;Acc:HGNC:28975]",ENSDARG00000098907
QSOX2,ENSG00000165661,-0.8007581824121847,195.673566203817,0.4232716523225706,0.6377304417292358,-0.0775756810689085,0.0968777875428278,-0.0591839067628828,0.0818532088644412,quiescin sulfhydryl oxidase 2 [Source:HGNC Symbol;Acc:HGNC:30249],ENSDARG00000077174
FAM204A,ENSG00000165669,-2.105509936468722,411.218449014798,0.035246943296301,0.1333469490342776,-0.1884506079715436,0.0895035471965549,-0.1575390140307827,0.0848236539103274,family with sequence similarity 204 member A [Source:HGNC Symbol;Acc:HGNC:25794],ENSDARG00000039699
NSD1,ENSG00000165671,2.1308688017383712,3.219392411081405,0.0330999522472531,0.1308286295550196,1.5296863211537997,0.7178697815209812,0.0968961572793749,0.1666604978225693,nuclear receptor binding SET domain protein 1 [Source:HGNC Symbol;Acc:HGNC:14234],ENSDARG00000103283; ENSDARG00000060016; ENSDARG00000107283; ENSDARG00000115416; ENSDARG00000104681; ENSDARG00000076160; ENSDARG00000060705; ENSDARG00000091062; ENSDARG00000107506; ENSDARG00000109824
PRDX3,ENSG00000165672,-1.4406785314117148,2789.474815636494,0.1496755227785809,0.340421861392542,-0.1902511049293716,0.1320565974860091,-0.1288544754329438,0.112058873982559,peroxiredoxin 3 [Source:HGNC Symbol;Acc:HGNC:9354],ENSDARG00000032102
CLEC1B,ENSG00000165682,-1.6047699247160565,173.30925017888737,0.1085444469799763,0.2778558852163464,-0.2265596355428523,0.1411788892933915,-0.1510961551071385,0.1231562759373862,C-type lectin domain family 1 member B [Source:HGNC Symbol;Acc:HGNC:24356],ENSDARG00000088023; ENSDARG00000052656; ENSDARG00000074732; ENSDARG00000090945
SNAPC4,ENSG00000165684,0.1668640572230811,227.87090595386235,0.8674770147651535,0.9341897864522684,0.0168930431544,0.1012383579515609,0.0124688383043322,0.0819226242063939,small nuclear RNA activating complex polypeptide 4 [Source:HGNC Symbol;Acc:HGNC:11137],ENSDARG00000067673
PMPCA,ENSG00000165688,0.8208498142950545,1141.9572698358004,0.4117318200426072,0.6276047069624953,0.0456409105082958,0.0556020233098209,0.0412857105450592,0.0519113799508015,"peptidase, mitochondrial processing subunit alpha [Source:HGNC Symbol;Acc:HGNC:18667]",ENSDARG00000102607
ENTR1,ENSG00000165689,1.6173784795567738,233.1213265975484,0.1057966081767241,0.2735931676701899,0.1616563256214984,0.0999495960066185,0.1271219409546666,0.0902235373514702,endosome associated trafficking regulator 1 [Source:HGNC Symbol;Acc:HGNC:10667],ENSDARG00000095515
FRMD7,ENSG00000165694,0.5293915855599818,18.17179897039188,0.5965338340785619,0.7708768709237264,0.1935081779531905,0.3655293798228786,0.0347826437690091,0.1325457628180014,FERM domain containing 7 [Source:HGNC Symbol;Acc:HGNC:8079],ENSDARG00000070495; ENSDARG00000068958
TSC1,ENSG00000165699,-1.6353598002665586,1109.402522355194,0.1019736443205748,0.2676777936463369,-0.1724013481977223,0.1054210505661331,-0.1329838421088891,0.0950184269113514,TSC complex subunit 1 [Source:HGNC Symbol;Acc:HGNC:12362],ENSDARG00000057918; ENSDARG00000026048
GFI1B,ENSG00000165702,4.108588681157449,25.54381443255933,3.9808434396993015e-05,0.0011086182036281,1.4596863190280311,0.3552768194398122,1.268120750078532,0.4017412590726633,growth factor independent 1B transcriptional repressor [Source:HGNC Symbol;Acc:HGNC:4238],ENSDARG00000079947
HPRT1,ENSG00000165704,0.0323639506139884,1364.4420427237264,0.9741818106612876,0.9875474376962196,0.0026228796042179,0.0810432457860791,0.0021951677963316,0.0699511175898578,hypoxanthine phosphoribosyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:5157],ENSDARG00000008884
BORCS5,ENSG00000165714,-0.8446282952404789,152.09348432559747,0.3983184058100913,0.6162814442818935,-0.1329323521132088,0.1573856249693374,-0.0741195954100524,0.1122240088352623,BLOC-1 related complex subunit 5 [Source:HGNC Symbol;Acc:HGNC:17950],ENSDARG00000077830
DIPK1B,ENSG00000165716,-0.1837212079323637,161.39856176085215,0.854232170577727,0.927702863193623,-0.0249514941164343,0.135811724717269,-0.0151123381154166,0.0974131152279434,divergent protein kinase domain 1B [Source:HGNC Symbol;Acc:HGNC:28290],ENSDARG00000117093
ZMYND19,ENSG00000165724,-2.169848986914932,373.3224238081229,0.0300182879267603,0.1194848752985521,-0.2030857957470136,0.0935944376644196,-0.1685179302229272,0.0891395586670729,zinc finger MYND-type containing 19 [Source:HGNC Symbol;Acc:HGNC:21146],ENSDARG00000100773
STOX1,ENSG00000165730,1.5403199540007986,350.7845352490711,0.1234823822247115,0.3019920421202161,0.1494563243229043,0.0970294021931672,0.1182249392606717,0.0871912690011453,storkhead box 1 [Source:HGNC Symbol;Acc:HGNC:23508],ENSDARG00000062593
RET,ENSG00000165731,-1.1263440602021682,604.5125933872738,0.2600199148922811,0.4789965797803471,-0.1064342106598736,0.0944952918211951,-0.0833378349965515,0.082115192102107,ret proto-oncogene [Source:HGNC Symbol;Acc:HGNC:9967],ENSDARG00000055305
DDX21,ENSG00000165732,-0.5483802955645527,6020.197035211022,0.5834308034351705,0.7612314095504031,-0.0986998639498641,0.1799843370525439,-0.045832652582096,0.114435526443286,DExD-box helicase 21 [Source:HGNC Symbol;Acc:HGNC:2744],ENSDARG00000063626
BMS1,ENSG00000165733,0.3495174365336145,813.246560447686,0.7267008827849466,0.8541456852554308,0.0352299226855516,0.1007958945766743,0.0262204395500021,0.0819087911641218,BMS1 ribosome biogenesis factor [Source:HGNC Symbol;Acc:HGNC:23505],ENSDARG00000054154
FUNDC2,ENSG00000165775,-1.1969901649992911,976.0089920906536,0.2313103881700056,0.4473662818475059,-0.1322452427547254,0.1104814781454814,-0.0965832246908296,0.0936059274988711,FUN14 domain containing 2 [Source:HGNC Symbol;Acc:HGNC:24925],ENSDARG00000103740
PIP4P1,ENSG00000165782,-2.093784720573556,556.9934864889191,0.0362791618770349,0.1359208351242341,-0.2271246743367894,0.1084756575521158,-0.1797762484677723,0.1030938976915471,"phosphatidylinositol-4,5-bisphosphate 4-phosphatase 1 [Source:HGNC Symbol;Acc:HGNC:19299]",ENSDARG00000038615; ENSDARG00000026387
METTL17,ENSG00000165792,-0.91878256591327,296.34109444902373,0.3582093131868149,0.5793261731786761,-0.1119046672220418,0.1217966811449111,-0.0759308347442445,0.0973456186161219,methyltransferase like 17 [Source:HGNC Symbol;Acc:HGNC:19280],ENSDARG00000103889
NDRG2,ENSG00000165795,0.0742640278528768,6371.635556040316,0.9408002995779678,0.971699455673274,0.0049386495658222,0.0665012349667612,0.0033587374686033,0.0599438805020625,NDRG family member 2 [Source:HGNC Symbol;Acc:HGNC:14460],ENSDARG00000011170
NSMF,ENSG00000165802,1.270514645133413,106.98275437225544,0.2039013695057274,0.4132963052366887,0.1675834984127995,0.131902059574608,0.1117464238769275,0.1085890278610497,NMDA receptor synaptonuclear signaling and neuronal migration factor [Source:HGNC Symbol;Acc:HGNC:29843],ENSDARG00000060025; ENSDARG00000101234
ZNF219,ENSG00000165804,-1.5822960064066052,1034.1779905101846,0.1135820120073838,0.2854531563121071,-0.1327152111339647,0.0838750844321228,-0.1096532239518057,0.07663707006869,zinc finger protein 219 [Source:HGNC Symbol;Acc:HGNC:13011],ENSDARG00000070809
C12orf50,ENSG00000165805,-1.3103227848262875,1988.653815586658,0.1900866626601156,0.3952224478430033,-0.1737900524574746,0.1326314817005294,-0.1158387261287426,0.1098797267471003,chromosome 12 open reading frame 50 [Source:HGNC Symbol;Acc:HGNC:26665],ENSDARG00000009754
CASP7,ENSG00000165806,2.910938556020159,308.534309580648,0.0036034487240121,0.0279895541359588,0.450478026407814,0.1547535331778725,0.3578043035794388,0.1679129139364172,caspase 7 [Source:HGNC Symbol;Acc:HGNC:1508],ENSDARG00000091836
CCDC186,ENSG00000165813,0.0576954483489438,932.8414737743872,0.9539912193499596,0.9784302169635808,0.0041615590562049,0.0721297637039872,0.0033793887252767,0.0639738555558014,coiled-coil domain containing 186 [Source:HGNC Symbol;Acc:HGNC:24349],ENSDARG00000061020
VWA2,ENSG00000165816,3.3857951177767265,139.8469462430983,0.0007097235031192,0.0087632842362279,0.7323902367692081,0.2163126271060755,0.5977265259091854,0.2496710089136107,von Willebrand factor A domain containing 2 [Source:HGNC Symbol;Acc:HGNC:24709],ENSDARG00000075441
METTL3,ENSG00000165819,-0.1112453759663694,238.54023210337712,0.9114217700950424,0.9577087933995037,-0.0157695991565595,0.1417550978597691,-0.0091488892967734,0.0990200021963798,"methyltransferase 3, N6-adenosine-methyltransferase complex catalytic subunit [Source:HGNC Symbol;Acc:HGNC:17563]",ENSDARG00000012827
TRUB1,ENSG00000165832,0.6956748423633208,110.47372267290372,0.4866324840356592,0.6888463276256687,0.1001810287872688,0.1440055363320852,0.0595487396320945,0.1043705548383604,TruB pseudouridine synthase family member 1 [Source:HGNC Symbol;Acc:HGNC:16060],ENSDARG00000053805
ZFYVE1,ENSG00000165861,1.0574863936535817,265.8159047352835,0.2902896611332914,0.5115595644217098,0.1318982489132861,0.1247280813302778,0.0894156603482408,0.1006264770705736,zinc finger FYVE-type containing 1 [Source:HGNC Symbol;Acc:HGNC:13180],ENSDARG00000078652
HSPA12A,ENSG00000165868,2.5494714904229085,174.5586412297259,0.0107886331722963,0.0595628941856693,0.2734943754727298,0.1072749299217942,0.2254355063623383,0.1062911705860518,heat shock protein family A (Hsp70) member 12A [Source:HGNC Symbol;Acc:HGNC:19022],ENSDARG00000070603
UBTD1,ENSG00000165886,3.283513967205905,232.27098458181695,0.0010252156437657,0.0113543017195242,0.4288557997741261,0.1306087941325431,0.3634966413947024,0.1382317490001181,ubiquitin domain containing 1 [Source:HGNC Symbol;Acc:HGNC:25683],ENSDARG00000007382; ENSDARG00000079623
ANKRD2,ENSG00000165887,1.714428561843643,2.313291404912392,0.0864500466996155,,1.620967610983132,0.9454856545553544,0.0561373601817473,0.1438065486762288,ankyrin repeat domain 2 [Source:HGNC Symbol;Acc:HGNC:495],ENSDARG00000002722
E2F7,ENSG00000165891,-1.576606611744355,202.4248625936003,0.1148860704762585,0.2876169463789287,-0.1759865370569822,0.1116236198339109,-0.1317282859552574,0.0993116125909952,E2F transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:23820],ENSDARG00000008986
ARHGAP42,ENSG00000165895,0.722272476303883,31.06873716959469,0.4701269713967131,0.6768201989694259,0.2210712385329683,0.306077340319357,0.0533361911817549,0.135082663526049,Rho GTPase activating protein 42 [Source:HGNC Symbol;Acc:HGNC:26545],ENSDARG00000010654; ENSDARG00000056619
ISCA2,ENSG00000165898,-0.3824400579604601,433.4322056439951,0.7021349824590771,0.8391128948265322,-0.0387162835010231,0.1012349064778824,-0.0284748108112138,0.0825307830901194,iron-sulfur cluster assembly 2 [Source:HGNC Symbol;Acc:HGNC:19857],ENSDARG00000038154
OTOGL,ENSG00000165899,1.7387704427892057,79.38213344143513,0.0820751496033589,0.2321826906553493,0.3284172440907097,0.1888790124381728,0.1837846630725823,0.1655008150096501,otogelin like [Source:HGNC Symbol;Acc:HGNC:26901],ENSDARG00000088750
