name,ortholog_ensg,description,stat,baseMean,LFC_raw,LFC_shrunk,pvalue,padj,zebrafish_ids
EPS8,ENSG00000151491,"EGFR pathway substrate 8, signaling adaptor [Source:HGNC Symbol;Acc:HGNC:3420]",-2.9365684409050914,612.9278632195883,-0.3304937611404754,-0.2772110401450455,0.0033186558093307,0.0257477211764006,ENSDARG00000102128
ACAD8,ENSG00000151498,acyl-CoA dehydrogenase family member 8 [Source:HGNC Symbol;Acc:HGNC:87],0.7378647615775775,547.6541226836569,0.0797086048702313,0.0574478914096729,0.4605966343813661,0.6636782743630069,ENSDARG00000042658
THYN1,ENSG00000151500,thymocyte nuclear protein 1 [Source:HGNC Symbol;Acc:HGNC:29560],-0.5891242289563019,118.87561111769176,-0.0914492596126271,-0.050345630733135,0.5557779411741982,0.7395677204167147,ENSDARG00000042659
VPS26B,ENSG00000151502,VPS26 retromer complex component B [Source:HGNC Symbol;Acc:HGNC:28119],0.704269388069968,309.5972127178812,0.1121415399729564,0.0610870007400161,0.481265026290246,0.6805832145565267,ENSDARG00000055433; ENSDARG00000015823
NCAPD3,ENSG00000151503,non-SMC condensin II complex subunit D3 [Source:HGNC Symbol;Acc:HGNC:28952],-0.6673552223301581,368.82937620040826,-0.0663317268946185,-0.0495588334463421,0.5045452606151226,0.6988646187859745,ENSDARG00000034773
VTI1A,ENSG00000151532,vesicle transport through interaction with t-SNAREs 1A [Source:HGNC Symbol;Acc:HGNC:17792],-0.6134608966333007,306.8802280701743,-0.0982388053699436,-0.0528835508946075,0.5395716308974984,0.7273618288652169,ENSDARG00000045065
QDPR,ENSG00000151552,quinoid dihydropteridine reductase [Source:HGNC Symbol;Acc:HGNC:9752],0.4677442346438175,1307.6361465120451,0.0863056756196483,0.0396809378901691,0.6399675038597252,0.798506810992955,ENSDARG00000040190; ENSDARG00000037378
FHIP2A,ENSG00000151553,FHF complex subunit HOOK interacting protein 2A [Source:HGNC Symbol;Acc:HGNC:29320],1.2146037123924356,415.0892340517887,0.1572565346315628,0.1055343285872206,0.2245172722776222,0.4273527202278794,ENSDARG00000060168
TEX9,ENSG00000151575,testis expressed 9 [Source:HGNC Symbol;Acc:HGNC:29585],-1.1258497796981926,136.5561941318493,-0.1323237475760346,-0.093006445467338,0.2602291094446134,0.469407299210845,ENSDARG00000010586
QTRT2,ENSG00000151576,queuine tRNA-ribosyltransferase accessory subunit 2 [Source:HGNC Symbol;Acc:HGNC:25771],0.546705685352737,82.98844995033276,0.0725865995066752,0.0455233834180163,0.5845809476413271,0.7611197890586873,ENSDARG00000016093
DRD3,ENSG00000151577,dopamine receptor D3 [Source:HGNC Symbol;Acc:HGNC:3024],-1.941346949610767,207.29042922713288,-0.2146617652804459,-0.1667304716133087,0.0522162083773587,0.1682852527568015,ENSDARG00000032131
MMAA,ENSG00000151611,metabolism of cobalamin associated A [Source:HGNC Symbol;Acc:HGNC:18871],0.378238894757293,512.0024724144539,0.0344525091402606,0.0267951203905309,0.7052531340884122,0.8431540794858401,ENSDARG00000060383
ZNF827,ENSG00000151612,zinc finger protein 827 [Source:HGNC Symbol;Acc:HGNC:27193],-1.7928998013873565,1463.3642582403734,-0.1775337582502594,-0.1414943656705548,0.0729889471224964,0.2092115789752152,ENSDARG00000076171
POU4F2,ENSG00000151615,POU class 4 homeobox 2 [Source:HGNC Symbol;Acc:HGNC:9219],-2.7643616724447253,1703.1220821477443,-0.3154242404611828,-0.261667572595151,0.0057034283624695,0.0373816012084239,ENSDARG00000069737
EDNRA,ENSG00000151617,endothelin receptor type A [Source:HGNC Symbol;Acc:HGNC:3179],1.352447100379524,436.17844353840974,0.1740599854006604,0.1184613197970815,0.1762323305990214,0.3678803199443302,ENSDARG00000011876; ENSDARG00000062262
NR3C2,ENSG00000151623,nuclear receptor subfamily 3 group C member 2 [Source:HGNC Symbol;Acc:HGNC:7979],1.8440133891040205,274.3945368740233,0.1832462277987684,0.1464847799527395,0.0651811889307392,0.1949238591990562,ENSDARG00000102082
AKR1C2,ENSG00000151632,aldo-keto reductase family 1 member C2 [Source:HGNC Symbol;Acc:HGNC:385],-2.05598030056905,169.34042112593957,-0.249544803939151,-0.1893166708610502,0.0397844150561777,0.140473596472912,ENSDARG00000004167; ENSDARG00000099728; ENSDARG00000054934; ENSDARG00000035257; ENSDARG00000044544
DPYSL4,ENSG00000151640,dihydropyrimidinase like 4 [Source:HGNC Symbol;Acc:HGNC:3016],-1.6988742563774786,945.247733199524,-0.2476089504107123,-0.164740036846835,0.0893428785198018,0.2378921956569527,ENSDARG00000103490
VENTX,ENSG00000151650,VENT homeobox [Source:HGNC Symbol;Acc:HGNC:13639],-1.5043985001284657,3.7636783954017856,-0.9808370476858008,-0.0692019322247936,0.1324787902457153,0.4497215589658068,ENSDARG00000100483; ENSDARG00000068976
ADAM8,ENSG00000151651,ADAM metallopeptidase domain 8 [Source:HGNC Symbol;Acc:HGNC:215],2.478539250056822,113.28817280844396,0.4557432740739467,0.3179838455523753,0.0131921595621738,0.0660687389660661,ENSDARG00000001452; ENSDARG00000057644
ITIH2,ENSG00000151655,inter-alpha-trypsin inhibitor heavy chain 2 [Source:HGNC Symbol;Acc:HGNC:6167],3.327610206884377,3289.065671354172,0.6152904278652327,0.4998980882168706,0.0008759433468966,0.0099345660066662,ENSDARG00000045516
KIN,ENSG00000151657,Kin17 DNA and RNA binding protein [Source:HGNC Symbol;Acc:HGNC:6327],0.2992574409935246,308.41855508615294,0.0324585280560482,0.023123304127472,0.7647436245778513,0.8795017705573126,ENSDARG00000045515
PIGF,ENSG00000151665,phosphatidylinositol glycan anchor biosynthesis class F [Source:HGNC Symbol;Acc:HGNC:8962],1.136930997106137,205.197365272827,0.1374405683502257,0.0955272379148203,0.2555671328305704,0.4639542170111365,ENSDARG00000032780
ANKAR,ENSG00000151687,ankyrin and armadillo repeat containing [Source:HGNC Symbol;Acc:HGNC:26350],-0.9390616579328788,10.517351164824005,-0.3422225310249417,-0.0637986378379109,0.347699088548313,0.5608604011089537,ENSDARG00000000516
INPP1,ENSG00000151689,inositol polyphosphate-1-phosphatase [Source:HGNC Symbol;Acc:HGNC:6071],-2.3715516077282737,396.9110398757112,-0.17989789803473,-0.15778387129797,0.0177135727476629,0.08127213979261,ENSDARG00000002897
MFSD6,ENSG00000151690,major facilitator superfamily domain containing 6 [Source:HGNC Symbol;Acc:HGNC:24711],3.7881967678287634,203.98384859340683,0.4619443987895293,0.4071150971820965,0.000151744651193,0.0027962254805286,ENSDARG00000032318; ENSDARG00000054583
RNF144A,ENSG00000151692,ring finger protein 144A [Source:HGNC Symbol;Acc:HGNC:20457],-0.4198567948963477,125.73444867495574,-0.0616808053287078,-0.0354880509674213,0.6745900718000839,0.823004975276437,ENSDARG00000020600
ASAP2,ENSG00000151693,"ArfGAP with SH3 domain, ankyrin repeat and PH domain 2 [Source:HGNC Symbol;Acc:HGNC:2721]",-0.2028484566065269,499.1482871077053,-0.015132436214117,-0.012435028937945,0.8392534822833903,0.9227387908181348,ENSDARG00000010181
ADAM17,ENSG00000151694,ADAM metallopeptidase domain 17 [Source:HGNC Symbol;Acc:HGNC:195],4.147365063278169,273.340899985271,0.4758472559945316,0.4292296499862748,3.3632356693430684e-05,0.0009716564154215,ENSDARG00000093093; ENSDARG00000043213
FLI1,ENSG00000151702,"Fli-1 proto-oncogene, ETS transcription factor [Source:HGNC Symbol;Acc:HGNC:3749]",1.2172413604400778,485.34735822824126,0.1654159205509353,0.1069931269583502,0.2235123978281521,0.4260405889611733,ENSDARG00000054632
KCNJ1,ENSG00000151704,potassium inwardly rectifying channel subfamily J member 1 [Source:HGNC Symbol;Acc:HGNC:6255],5.822450678396044,95.6479617964143,1.4004534938246658,1.3151331050928572,5.799091657013992e-09,1.989879223581756e-06,ENSDARG00000086248; ENSDARG00000090635; ENSDARG00000089060; ENSDARG00000088484; ENSDARG00000091232; ENSDARG00000090866; ENSDARG00000002666
TMEM45B,ENSG00000151715,transmembrane protein 45B [Source:HGNC Symbol;Acc:HGNC:25194],1.814312577160133,546.4244622821078,0.2460791247840129,0.1728925343842147,0.0696296163218652,0.2030258685259794,ENSDARG00000056239
CENPU,ENSG00000151725,centromere protein U [Source:HGNC Symbol;Acc:HGNC:21348],-1.776031148687044,123.43231321804537,-0.2348330620602511,-0.1660966533682709,0.0757277832485138,0.2135713017617316,ENSDARG00000088924
ACSL1,ENSG00000151726,acyl-CoA synthetase long chain family member 1 [Source:HGNC Symbol;Acc:HGNC:3569],-4.079299312428256,738.5226554272721,-0.2774474470417347,-0.2581516326059819,4.51716464967128e-05,0.0011937016081809,ENSDARG00000030514; ENSDARG00000003854
SLC25A4,ENSG00000151729,solute carrier family 25 member 4 [Source:HGNC Symbol;Acc:HGNC:10990],0.6724316500182037,16099.404183148314,0.0931382955229238,0.0564262849243867,0.5013089394211623,0.6964691461303639,ENSDARG00000027355
AMN1,ENSG00000151743,antagonist of mitotic exit network 1 homolog [Source:HGNC Symbol;Acc:HGNC:27281],-3.7783175405970666,218.9652014566914,-0.3597498839746574,-0.3233234053947902,0.0001578914720264,0.0028721029453685,ENSDARG00000070478
BICD1,ENSG00000151746,BICD cargo adaptor 1 [Source:HGNC Symbol;Acc:HGNC:1049],-1.3159911159530997,161.74734992482098,-0.16817955983169,-0.1145358005863329,0.1881770245185002,0.383344883895878,ENSDARG00000098551; ENSDARG00000079496
SAV1,ENSG00000151748,salvador family WW domain containing protein 1 [Source:HGNC Symbol;Acc:HGNC:17795],1.873806873941951,923.8153677957712,0.2019280680855161,0.1569009559668905,0.0609570486260431,0.18680572127659,ENSDARG00000006196
SERP2,ENSG00000151778,stress associated endoplasmic reticulum protein family member 2 [Source:HGNC Symbol;Acc:HGNC:20607],-3.3938144293275894,178.43198125746105,-0.4799324628820305,-0.4072962464453327,0.0006892638171482,0.0084059007361096,ENSDARG00000094003
NBAS,ENSG00000151779,NBAS subunit of NRZ tethering complex [Source:HGNC Symbol;Acc:HGNC:15625],1.850435611952944,280.2182081270066,0.2543458595209733,0.1782177714209371,0.0642507902436304,0.1930430628155341,ENSDARG00000008593
ZNF385D,ENSG00000151789,zinc finger protein 385D [Source:HGNC Symbol;Acc:HGNC:26191],1.32121086181904,140.20784354323857,0.1772402972363124,0.1173127042331459,0.1864310656177653,0.380953202476363,ENSDARG00000086162
TDO2,ENSG00000151790,"tryptophan 2,3-dioxygenase [Source:HGNC Symbol;Acc:HGNC:11708]",0.7327442612118245,1898.886237077677,0.1626642344121163,0.0611626894216244,0.4637144229090574,0.6657889728686197,ENSDARG00000071429; ENSDARG00000023176
GUF1,ENSG00000151806,GTP binding elongation factor GUF1 [Source:HGNC Symbol;Acc:HGNC:25799],-0.8495402289513175,221.3678469431161,-0.0907002868117617,-0.0660620007570309,0.3955807549967159,0.6074118488311496,ENSDARG00000029088
SLC35F4,ENSG00000151812,solute carrier family 35 member F4 [Source:HGNC Symbol;Acc:HGNC:19845],-1.1059788051970076,86.9101327500346,-0.2105070256415484,-0.1001986748676178,0.268735693236635,0.4792548424860283,ENSDARG00000103124
GABRA2,ENSG00000151834,gamma-aminobutyric acid type A receptor subunit alpha2 [Source:HGNC Symbol;Acc:HGNC:4076],1.2476663639819292,147.874032181422,0.185656963641431,0.1139470259661811,0.212153264087806,0.4121846006046015,ENSDARG00000113737
SACS,ENSG00000151835,sacsin molecular chaperone [Source:HGNC Symbol;Acc:HGNC:10519],-0.0475144436859041,452.7793705352584,-0.0063496315706555,-0.0037704171034212,0.9621032189408104,0.9834663824345852,ENSDARG00000091042
CENPJ,ENSG00000151849,centromere protein J [Source:HGNC Symbol;Acc:HGNC:17272],-1.9784536409234903,123.87178604811449,-0.3120496940576087,-0.2084166542079466,0.0478775535144527,0.1593830595975026,ENSDARG00000018121
FBXO4,ENSG00000151876,F-box protein 4 [Source:HGNC Symbol;Acc:HGNC:13583],2.194530716429973,42.64647746733587,0.5064471574515705,0.2832220672395528,0.0281972782203022,0.1117065705982202,ENSDARG00000074170
TMEM267,ENSG00000151881,transmembrane protein 267 [Source:HGNC Symbol;Acc:HGNC:26139],-0.4376403700088162,155.83139109796625,-0.0583572051532763,-0.0358717561216171,0.6616470018781189,0.8132670200419817,ENSDARG00000000142
CCL28,ENSG00000151882,C-C motif chemokine ligand 28 [Source:HGNC Symbol;Acc:HGNC:17700],0.8851097138945995,7.50337322705795,0.4428511053474694,0.0461826449583495,0.3760974608311674,0.5888205368169442,ENSDARG00000058570; ENSDARG00000079713
PARP8,ENSG00000151883,poly(ADP-ribose) polymerase family member 8 [Source:HGNC Symbol;Acc:HGNC:26124],-2.201779870651989,431.3342763967692,-0.2106563624962621,-0.1740964649489978,0.0276808616366932,0.1101737211750778,ENSDARG00000059789
GFRA1,ENSG00000151892,GDNF family receptor alpha 1 [Source:HGNC Symbol;Acc:HGNC:4243],0.1695432343844744,112.5177044209763,0.0292781010523968,0.0145363432496714,0.8653693684349615,0.9356468110791468,ENSDARG00000102564; ENSDARG00000099732
CACUL1,ENSG00000151893,CDK2 associated cullin domain 1 [Source:HGNC Symbol;Acc:HGNC:23727],1.3541481120365406,6.873056499539559,0.6975749357414841,0.0746231630381447,0.1756891292892172,0.3671525063221281,ENSDARG00000021885
DST,ENSG00000151914,dystonin [Source:HGNC Symbol;Acc:HGNC:1090],0.0858047965197742,2496.754263830716,0.0111307772737434,0.0070252522832305,0.931621593472602,0.9688402547354557,ENSDARG00000101858
BAG3,ENSG00000151929,BAG cochaperone 3 [Source:HGNC Symbol;Acc:HGNC:939],2.0138788614474152,389.0126032508764,0.3175184789345746,0.2113618396625993,0.0440222533883476,0.1503549706752251,ENSDARG00000039486
GLT1D1,ENSG00000151948,glycosyltransferase 1 domain containing 1 [Source:HGNC Symbol;Acc:HGNC:26483],1.1357541087753609,41.96232309906474,0.2851348100110523,0.0984735888158271,0.2560594881707616,0.4644820125312058,ENSDARG00000091241
TMEM132D,ENSG00000151952,transmembrane protein 132D [Source:HGNC Symbol;Acc:HGNC:29411],-2.1300890916104844,210.75140047300343,-0.1883709084680867,-0.1587875828691398,0.0331642587453757,0.124659081793614,ENSDARG00000102759
RBM46,ENSG00000151962,RNA binding motif protein 46 [Source:HGNC Symbol;Acc:HGNC:28401],-0.5225335919062205,2.952191824931265,-0.3486279957406001,-0.021400150831246,0.6012988640933237,,ENSDARG00000079452
SCHIP1,ENSG00000151967,schwannomin interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:15678],-1.2946742884052271,1264.5647358062552,-0.188268641985625,-0.1177928866594487,0.1954326132317044,0.3920597388482957,ENSDARG00000035175
MCHR2,ENSG00000152034,melanin concentrating hormone receptor 2 [Source:HGNC Symbol;Acc:HGNC:20867],-1.340341107238706,20.66296333845437,-0.5011315485901412,-0.0979183434569651,0.1801344728598419,0.3726184054957183,ENSDARG00000007842; ENSDARG00000101313
KCNE4,ENSG00000152049,potassium voltage-gated channel subfamily E regulatory subunit 4 [Source:HGNC Symbol;Acc:HGNC:6244],0.1371658700571863,43.08330427930789,0.0312309953071049,0.011104905173471,0.8908996876276142,0.9487987409218236,ENSDARG00000068257
AP1S3,ENSG00000152056,adaptor related protein complex 1 subunit sigma 3 [Source:HGNC Symbol;Acc:HGNC:18971],2.2443360146718243,329.3746517682787,0.2923713951234343,0.2209331768361693,0.024810789997354,0.1022135275354642,ENSDARG00000027966; ENSDARG00000110439
RABGAP1L,ENSG00000152061,RAB GTPase activating protein 1 like [Source:HGNC Symbol;Acc:HGNC:24663],3.3953401634591587,332.3018293448354,0.5639355301175553,0.4699398655897064,0.0006854338235626,0.0083772368063806,ENSDARG00000060315
TLCD4,ENSG00000152078,TLC domain containing 4 [Source:HGNC Symbol;Acc:HGNC:26477],-2.603637094401656,131.69917149891728,-0.3787045313921315,-0.2925957090291946,0.0092240368843373,0.0519127145426412,ENSDARG00000057743; ENSDARG00000098451
MZT2B,ENSG00000152082,mitotic spindle organizing protein 2B [Source:HGNC Symbol;Acc:HGNC:25886],-2.1823372544773147,497.4360397242844,-0.1662389377341351,-0.1437956519787061,0.0290846514298831,0.1141757845263586,ENSDARG00000057928
TUBA3E,ENSG00000152086,tubulin alpha 3e [Source:HGNC Symbol;Acc:HGNC:20765],-1.0515663842229823,58.12430813140177,-0.222063511452849,-0.0944872755918933,0.2929985374357438,0.5056271063887441,ENSDARG00000104643
ASTN1,ENSG00000152092,astrotactin 1 [Source:HGNC Symbol;Acc:HGNC:773],-1.9735818206364169,1467.718426716775,-0.1684870549283491,-0.1418002801581492,0.0484293125413682,0.1603234429518912,ENSDARG00000068323
FAM168B,ENSG00000152102,family with sequence similarity 168 member B [Source:HGNC Symbol;Acc:HGNC:27016],-2.218722758745363,2273.905957450697,-0.2176203049983159,-0.1789279541059504,0.0265055917124569,0.1069241424139674,ENSDARG00000101733
TMEM163,ENSG00000152128,transmembrane protein 163 [Source:HGNC Symbol;Acc:HGNC:25380],-1.742740699632387,248.15050283229303,-0.250455715182485,-0.168940831518048,0.0813789189046742,0.2240368472982673,ENSDARG00000088227; ENSDARG00000079858
GPATCH11,ENSG00000152133,G-patch domain containing 11 [Source:HGNC Symbol;Acc:HGNC:26768],-1.574584386429289,492.7919990059765,-0.1864440174334861,-0.1359759892085136,0.1153524091494878,0.2803304328152969,ENSDARG00000026892
HSPB8,ENSG00000152137,heat shock protein family B (small) member 8 [Source:HGNC Symbol;Acc:HGNC:30171],1.536007450126331,674.8366658078293,0.3150410066715144,0.1520750633264022,0.1245365531439556,0.2943158941716541,ENSDARG00000058365
GEMIN6,ENSG00000152147,gem nuclear organelle associated protein 6 [Source:HGNC Symbol;Acc:HGNC:20044],-1.4119395574861546,135.2360866262855,-0.1670085974673129,-0.1200440715435503,0.1579677589324643,0.3425844809192594,ENSDARG00000105394
TMEM178A,ENSG00000152154,transmembrane protein 178A [Source:HGNC Symbol;Acc:HGNC:28517],-2.815521817705973,576.9008172697667,-0.3046713154467555,-0.2559574691642088,0.0048698090197091,0.0334912131397971,ENSDARG00000020758
POU4F1,ENSG00000152192,POU class 4 homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9218],-1.9420561668464664,480.4957909012646,-0.2442229318361692,-0.1808315740834097,0.052130301137167,0.1681280162138169,ENSDARG00000005559
OBI1,ENSG00000152193,ORC ubiquitin ligase 1 [Source:HGNC Symbol;Acc:HGNC:20308],-0.0256657270186719,27.730414008723493,-0.0069279892685153,-0.0017915769931609,0.9795239607233645,0.99154826850957,ENSDARG00000090904
GRID2,ENSG00000152208,glutamate ionotropic receptor delta type subunit 2 [Source:HGNC Symbol;Acc:HGNC:4576],-2.000156424359805,538.3998337667691,-0.1871572294125085,-0.1539708798115575,0.0454833755335721,0.1538554153411216,ENSDARG00000055302
SETBP1,ENSG00000152217,SET binding protein 1 [Source:HGNC Symbol;Acc:HGNC:15573],0.532093503484103,576.1380626194812,0.0517496579517045,0.0391835495905236,0.594661236647475,0.768593369841078,ENSDARG00000093799
ARL14EP,ENSG00000152219,ADP ribosylation factor like GTPase 14 effector protein [Source:HGNC Symbol;Acc:HGNC:26798],-2.40362474257867,520.5367085771118,-0.2092462762006102,-0.1788046524309573,0.0162334275113133,0.0763940907069245,ENSDARG00000001210
EPG5,ENSG00000152223,ectopic P-granules 5 autophagy tethering factor [Source:HGNC Symbol;Acc:HGNC:29331],3.2761541924349933,337.478974686583,0.3993209725842756,0.3407171040797039,0.0010523109221312,0.0112946376556899,ENSDARG00000059846
PSTPIP2,ENSG00000152229,proline-serine-threonine phosphatase interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:9581],0.7424400824832927,21.42625763215267,0.2204224260662292,0.0551440168720852,0.4578207419604292,0.6612414759679746,ENSDARG00000089569
ATP5F1A,ENSG00000152234,ATP synthase F1 subunit alpha [Source:HGNC Symbol;Acc:HGNC:823],2.170221908488009,24914.35101181905,0.2224802161799904,0.1784576270850723,0.0299900391576763,0.1166983534027312,ENSDARG00000010149
HAUS1,ENSG00000152240,HAUS augmin like complex subunit 1 [Source:HGNC Symbol;Acc:HGNC:25174],-1.3096471327444703,121.68371504850748,-0.225942210778558,-0.1237680727217855,0.1903152358892351,0.3859924962781448,ENSDARG00000058968
ARK2N,ENSG00000152242,arkadia (RNF111) N-terminal like PKA signaling regulator 2N [Source:HGNC Symbol;Acc:HGNC:28172],-0.7665524817267513,232.54852575794976,-0.0950149241894165,-0.0631452754119646,0.4433476370642151,0.6483175525662348,ENSDARG00000046071
SPC25,ENSG00000152253,SPC25 component of NDC80 kinetochore complex [Source:HGNC Symbol;Acc:HGNC:24031],-1.2151566594174854,388.27962376474005,-0.0971682313806844,-0.0808454290854884,0.2243063470030655,0.4271240847531063,ENSDARG00000078433
PDK1,ENSG00000152256,pyruvate dehydrogenase kinase 1 [Source:HGNC Symbol;Acc:HGNC:8809],2.1161714672183902,443.5065553792796,0.2076723021241113,0.1693548309823347,0.0343302269794003,0.1275806777818312,ENSDARG00000013128
PTH,ENSG00000152266,parathyroid hormone [Source:HGNC Symbol;Acc:HGNC:9606],0.8721807342726138,12.751925357181223,0.4053524812176931,0.0492138662188465,0.3831097879599322,0.5960190236857664,ENSDARG00000091961; ENSDARG00000093738
PDE3B,ENSG00000152270,phosphodiesterase 3B [Source:HGNC Symbol;Acc:HGNC:8779],0.7066200645732909,574.3176103020022,0.092471052165215,0.0591963422282403,0.4798026165805885,0.6793853856258966,ENSDARG00000062190
TCF7L1,ENSG00000152284,transcription factor 7 like 1 [Source:HGNC Symbol;Acc:HGNC:11640],2.1679677905080177,778.8475838825904,0.2100888409830306,0.1730589584867176,0.0301611372847415,0.1170433612135809,ENSDARG00000038159; ENSDARG00000007369
TGOLN2,ENSG00000152291,trans-golgi network protein 2 [Source:HGNC Symbol;Acc:HGNC:15450],3.4388294574157325,1148.706772562747,0.3481965807613906,0.3061169320762133,0.0005842351599773,0.0074339152345249,ENSDARG00000102599
KCNK13,ENSG00000152315,potassium two pore domain channel subfamily K member 13 [Source:HGNC Symbol;Acc:HGNC:6275],0.9080744342466992,38.05475278302261,0.2411727332895676,0.0735806532615107,0.3638388967121494,0.577263520655741,ENSDARG00000008212; ENSDARG00000043557
UHMK1,ENSG00000152332,U2AF homology motif kinase 1 [Source:HGNC Symbol;Acc:HGNC:19683],2.4335312024788665,157.20418194085102,0.3153105999110079,0.2447340618996772,0.0149523466311424,0.0721002605415061,ENSDARG00000059575
ATG10,ENSG00000152348,autophagy related 10 [Source:HGNC Symbol;Acc:HGNC:20315],-0.7477652455035138,97.541498064197,-0.1160479532204369,-0.064801924636704,0.4546017686626834,0.6585082463250985,ENSDARG00000104846
SPOCK1,ENSG00000152377,"SPARC (osteonectin), cwcv and kazal like domains proteoglycan 1 [Source:HGNC Symbol;Acc:HGNC:11251]",1.9221542822637072,131.39004646615865,0.3320663718186213,0.208788041261195,0.0545863474843222,0.1734512574369764,ENSDARG00000074644
FAM151B,ENSG00000152380,family with sequence similarity 151 member B [Source:HGNC Symbol;Acc:HGNC:33716],-3.3354796547075383,96.54848618764235,-0.521288718196128,-0.4345342461620216,0.0008515238450211,0.0097722707150123,ENSDARG00000020024
TADA1,ENSG00000152382,transcriptional adaptor 1 [Source:HGNC Symbol;Acc:HGNC:30631],-1.4698298772717773,171.35334021094766,-0.2894261118144045,-0.1428066851686118,0.1416078351250753,0.3191746927448359,ENSDARG00000100031
GUCY1A2,ENSG00000152402,guanylate cyclase 1 soluble subunit alpha 2 [Source:HGNC Symbol;Acc:HGNC:4684],-1.3338464733105055,127.18112614179144,-0.1834011824327455,-0.1199604248619704,0.182254176775272,0.3751941043022984,ENSDARG00000093185
CWF19L2,ENSG00000152404,CWF19 like cell cycle control factor 2 [Source:HGNC Symbol;Acc:HGNC:26508],-0.7705892147197719,247.37077710234303,-0.1148456525162373,-0.0663099415774941,0.4409504559895151,0.646293174226997,ENSDARG00000091760; ENSDARG00000111876
JMY,ENSG00000152409,"junction mediating and regulatory protein, p53 cofactor [Source:HGNC Symbol;Acc:HGNC:28916]",2.7236107606353857,169.7597609990949,0.3200193672704201,0.2626403021152094,0.0064572559486016,0.0405204645823678,ENSDARG00000114796
HOMER1,ENSG00000152413,homer scaffold protein 1 [Source:HGNC Symbol;Acc:HGNC:17512],-1.547021893033312,953.7080289437552,-0.1574547975545654,-0.1221531928582538,0.1218579665476193,0.290130084987798,ENSDARG00000101759
ZNF773,ENSG00000152439,zinc finger protein 773 [Source:HGNC Symbol;Acc:HGNC:30487],-2.2919312261409157,861.5534906980687,-0.1681589308120295,-0.1472908287005258,0.0219096120391231,0.0937668347762342,ENSDARG00000074453; ENSDARG00000098424
ZNF256,ENSG00000152454,zinc finger protein 256 [Source:HGNC Symbol;Acc:HGNC:13049],-2.2919312261409157,861.5534906980687,-0.1681589308120295,-0.1472908287005258,0.0219096120391231,0.0937668347762342,ENSDARG00000074453; ENSDARG00000098424
DCLRE1C,ENSG00000152457,DNA cross-link repair 1C [Source:HGNC Symbol;Acc:HGNC:17642],-2.3719427776899384,270.6608281083963,-0.3139458213695708,-0.2400469746778,0.0176948309077342,0.0812092520607532,ENSDARG00000045704
OLAH,ENSG00000152463,oleoyl-ACP hydrolase [Source:HGNC Symbol;Acc:HGNC:25625],-1.051900205460174,116.94329348146172,-0.1616681205157027,-0.0936635551426251,0.2928453376562736,0.5055315467567367,ENSDARG00000058502
RPP38,ENSG00000152464,ribonuclease P/MRP subunit p38 [Source:HGNC Symbol;Acc:HGNC:30329],-0.538177448036324,200.34126063132047,-0.055046277493162,-0.0404049371781902,0.5904545478947166,0.7657784988072184,ENSDARG00000040350
NMT2,ENSG00000152465,N-myristoyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:7858],-2.0447756511384343,865.0451390546332,-0.1730058174410648,-0.1462758033500005,0.0408769813265686,0.1433257464162874,ENSDARG00000021808
ZSCAN1,ENSG00000152467,zinc finger and SCAN domain containing 1 [Source:HGNC Symbol;Acc:HGNC:23712],4.376001137736325,193.07654251468077,0.7703511336062612,0.6891593493068324,1.208763830105004e-05,0.0004727957592467,ENSDARG00000076472; ENSDARG00000076657; ENSDARG00000036855; ENSDARG00000078256
ZNF837,ENSG00000152475,zinc finger protein 837 [Source:HGNC Symbol;Acc:HGNC:25164],-2.2919312261409157,861.5534906980687,-0.1681589308120295,-0.1472908287005258,0.0219096120391231,0.0937668347762342,ENSDARG00000074453; ENSDARG00000098424
USP12,ENSG00000152484,ubiquitin specific peptidase 12 [Source:HGNC Symbol;Acc:HGNC:20485],-2.407008103759017,733.6048979700964,-0.2184041153914701,-0.1852232456492007,0.0160838129630569,0.075885440036323,ENSDARG00000078109; ENSDARG00000045343; ENSDARG00000074367
CCDC50,ENSG00000152492,coiled-coil domain containing 50 [Source:HGNC Symbol;Acc:HGNC:18111],-0.9024459216130196,260.09549007501533,-0.2516654242686831,-0.0725328860768923,0.3668200362885806,0.5803264660724754,ENSDARG00000105136
CAMK4,ENSG00000152495,calcium/calmodulin dependent protein kinase IV [Source:HGNC Symbol;Acc:HGNC:1464],-2.482786149456272,571.9899650557877,-0.3098218647865094,-0.2450961683826709,0.0130359320669008,0.0655181432576792,ENSDARG00000005372
TRIM36,ENSG00000152503,tripartite motif containing 36 [Source:HGNC Symbol;Acc:HGNC:16280],-1.571292926910456,546.1070982365725,-0.3182534885858657,-0.1592291380293944,0.1161146233903041,0.2814564782104481,ENSDARG00000062794
ZFP36L2,ENSG00000152518,ZFP36 ring finger protein like 2 [Source:HGNC Symbol;Acc:HGNC:1108],0.9480436566978878,1799.3115092069977,0.0939321098050719,0.0715855329527574,0.3431072297586258,0.5564352134918208,ENSDARG00000021806
