name,ortholog_ensg,stat,baseMean,pvalue,padj,LFC_raw,lfcSE_raw,LFC_shrunk,lfcSE_shrunk,description,mmusculus_genes
RADX,ENSG00000147231,1.20420032833152,37.979856845284736,0.2285121591198826,0.999992753084955,0.3383712052228181,0.2809924538815301,4.4507835656223306e-06,0.0010202008371128,"RPA1 related single stranded DNA binding protein, X-linked [Source:HGNC Symbol;Acc:HGNC:25486]",ENSMUSG00000042498
HTR2C,ENSG00000147246,-1.3173697496980272,24.145477561400003,0.1877147156232086,0.999992753084955,-0.5652646063092064,0.4290857645993303,-3.2282335852795078e-06,0.0010202592571105,5-hydroxytryptamine receptor 2C [Source:HGNC Symbol;Acc:HGNC:5295],ENSMUSG00000041380
DOCK11,ENSG00000147251,-0.1472198466831307,859.9478748773265,0.8829584958916972,0.999992753084955,-0.0227555374292581,0.1545684086890551,-1.0412114827736812e-06,0.0010201329720404,dedicator of cytokinesis 11 [Source:HGNC Symbol;Acc:HGNC:23483],ENSMUSG00000031093
IGSF1,ENSG00000147255,0.9728339350248328,9.098987069034202,0.3306358438353153,0.999992753084955,0.6323612997770206,0.6500197793376511,1.5536212990215395e-06,0.0010203720604021,immunoglobulin superfamily member 1 [Source:HGNC Symbol;Acc:HGNC:5948],ENSMUSG00000031111
ARHGAP36,ENSG00000147256,0.4227165542556274,2.057389682998834,0.6725020760864376,0.999992753084955,0.4910109826109032,1.1615608086973015,2.3628054922952322e-07,0.0010218120370232,Rho GTPase activating protein 36 [Source:HGNC Symbol;Acc:HGNC:26388],ENSMUSG00000036198
GPC3,ENSG00000147257,0.9252547918668792,1570.5456730367937,0.3548333885432297,0.999992753084955,0.2051000589970406,0.2216687347095084,4.350559115426616e-06,0.0010201734517775,glypican 3 [Source:HGNC Symbol;Acc:HGNC:4451],ENSMUSG00000055653
MCPH1,ENSG00000147316,-0.3513867524758374,155.40202840343096,0.7252982195474507,0.999992753084955,-0.046638816500725,0.1327278736950451,-3.7845293856022943e-06,0.0010201306848802,microcephalin 1 [Source:HGNC Symbol;Acc:HGNC:6954],ENSMUSG00000039842
MFHAS1,ENSG00000147324,-1.0477871661423868,1184.8378810934512,0.2947366767353788,0.999992753084955,-0.1004793038603811,0.0958966735871689,-1.1401784723401032e-05,0.0010201825898433,multifunctional ROCO family signaling regulator 1 [Source:HGNC Symbol;Acc:HGNC:16982],ENSMUSG00000070056
FBXO25,ENSG00000147364,1.0157734198457915,323.2179771210372,0.3097372962214413,0.999992753084955,0.1112162555097396,0.1094892358244851,1.103954521304174e-05,0.0010201925476078,F-box protein 25 [Source:HGNC Symbol;Acc:HGNC:13596],ENSMUSG00000038365
FATE1,ENSG00000147378,-0.910600197041336,0.9749148079035106,0.3625060666623804,0.999992753084955,-1.3322247528304734,1.463018300631883,-6.735876119876112e-07,0.0010230702189633,fetal and adult testis expressed 1 [Source:HGNC Symbol;Acc:HGNC:24683],ENSMUSG00000053593
NSDHL,ENSG00000147383,0.1245402196117137,453.71748694506215,0.9008875575978652,0.999992753084955,0.0151567962406074,0.1217020195392512,1.08034576025692e-06,0.0010201136667936,NAD(P) dependent steroid dehydrogenase-like [Source:HGNC Symbol;Acc:HGNC:13398],ENSMUSG00000031349
ZNF185,ENSG00000147394,-0.3828389765235665,221.73881861781712,0.7018391600114693,0.999992753084955,-0.0705433907242293,0.1842638682320447,-2.172074141806223e-06,0.0010201486680925,zinc finger protein 185 with LIM domain [Source:HGNC Symbol;Acc:HGNC:12976],ENSMUSG00000031351
CETN2,ENSG00000147400,0.5170568075380039,526.1740992335993,0.6051165037663939,0.999992753084955,0.066638066845738,0.1288795851330903,4.570613029936482e-06,0.0010201332549085,centrin 2 [Source:HGNC Symbol;Acc:HGNC:1867],ENSMUSG00000031347
CSGALNACT1,ENSG00000147408,-0.7417747658139751,894.5102797117991,0.4582238118807104,0.999992753084955,-0.0865147665115919,0.1166321240608074,-6.992810751061301e-06,0.0010201445930139,chondroitin sulfate N-acetylgalactosaminyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:24290],ENSMUSG00000036356
ATP6V1B2,ENSG00000147416,-0.0475593547735283,4087.499268098176,0.9620674255424329,0.999992753084955,-0.003855143060348,0.0810596165298231,-6.597581575998504e-07,0.0010200630629617,ATPase H+ transporting V1 subunit B2 [Source:HGNC Symbol;Acc:HGNC:854],ENSMUSG00000006273
CCDC25,ENSG00000147419,-0.3669383649324308,670.5634512062743,0.7136649934030879,0.999992753084955,-0.047868278303687,0.1304531847262733,-2.899810030678292e-06,0.0010201248834772,coiled-coil domain containing 25 [Source:HGNC Symbol;Acc:HGNC:25591],ENSMUSG00000022035
HMBOX1,ENSG00000147421,0.1206946247907023,2750.131394999956,0.9039329166672204,0.999992753084955,0.0064080263852037,0.0530928895658444,2.3791182706970478e-06,0.0010199571818079,homeobox containing 1 [Source:HGNC Symbol;Acc:HGNC:26137],ENSMUSG00000021972
GNRH1,ENSG00000147437,-0.2866448839528229,21.17254312942178,0.7743842434453744,0.999992753084955,-0.1057642535049141,0.3689731072343898,-8.334153837012514e-07,0.0010202195852119,gonadotropin releasing hormone 1 [Source:HGNC Symbol;Acc:HGNC:4419],ENSMUSG00000015812
BIN3,ENSG00000147439,-0.1221954582699225,847.9065116958764,0.9027442232770536,0.999992753084955,-0.01280914252342,0.1048250295450869,-1.203074461210625e-06,0.0010200990180643,bridging integrator 3 [Source:HGNC Symbol;Acc:HGNC:1054],ENSMUSG00000022089
DOK2,ENSG00000147443,-0.8006077514188548,955.3013747701368,0.4233587618709404,0.999992753084955,-0.2628317740571125,0.3282903189374775,-1.5084319224997295e-06,0.0010202032448484,docking protein 2 [Source:HGNC Symbol;Acc:HGNC:2991],ENSMUSG00000022102
SLC25A37,ENSG00000147454,0.1130152232011215,2965.456233595178,0.9100184861690848,0.999992753084955,0.0219892749594222,0.1945691415420221,-5.59958634260199e-07,0.0010201492734614,solute carrier family 25 member 37 [Source:HGNC Symbol;Acc:HGNC:29786],ENSMUSG00000034248
CHMP7,ENSG00000147457,-0.445646088888706,540.6224717539151,0.6558529128026831,0.999992753084955,-0.0326579486574967,0.073282251256675,-3.001850906621213e-06,0.0010200505886406,charged multivesicular body protein 7 [Source:HGNC Symbol;Acc:HGNC:28439],ENSMUSG00000034190
DOCK5,ENSG00000147459,-0.8224065418896879,2350.228647906407,0.4108455573634412,0.999992753084955,-0.1129650817993812,0.137359172192156,-8.398394656282875e-06,0.0010201747068834,dedicator of cytokinesis 5 [Source:HGNC Symbol;Acc:HGNC:23476],ENSMUSG00000044447
STAR,ENSG00000147465,0.1470896150423051,50.20644792148322,0.8830612867175746,0.999992753084955,0.0388177145833027,0.2639052020915154,5.990678826894326e-07,0.0010201783617768,steroidogenic acute regulatory protein [Source:HGNC Symbol;Acc:HGNC:11359],ENSMUSG00000031574
PLPBP,ENSG00000147471,-1.3336184470804906,990.2154444090338,0.1823289341732975,0.999992753084955,-0.1079439607996515,0.0809406626280241,-1.7187711558112873e-05,0.0010202791908307,pyridoxal phosphate binding protein [Source:HGNC Symbol;Acc:HGNC:9457],ENSMUSG00000031485
ERLIN2,ENSG00000147475,0.7784952327499962,1795.1006051923289,0.4362771159746337,0.999992753084955,0.0425994667377092,0.0547202666703927,1.4170531863740009e-05,0.0010201116499715,ER lipid raft associated 2 [Source:HGNC Symbol;Acc:HGNC:1356],ENSMUSG00000031483
SNTG1,ENSG00000147481,1.2710513390567846,2.27606741429352,0.2037103850759666,0.999992753084955,1.2830260671300473,1.0094211206937942,1.369097530665954e-06,0.0010211788998248,syntrophin gamma 1 [Source:HGNC Symbol;Acc:HGNC:13740],ENSMUSG00000025909
ST18,ENSG00000147488,0.4827036592717146,3.146377389541592,0.6293061646525473,0.999992753084955,0.4629268251435384,0.95902903624552,5.222242822089395e-07,0.0010205911074261,ST18 C2H2C-type zinc finger transcription factor [Source:HGNC Symbol;Acc:HGNC:18695],ENSMUSG00000033740
RGS20,ENSG00000147509,-0.5137283030520596,2.180266305646996,0.6074419609669828,0.999992753084955,-0.5103362678707246,0.9933972195785536,-5.314737704998414e-07,0.0010209004026599,regulator of G protein signaling 20 [Source:HGNC Symbol;Acc:HGNC:14600],ENSMUSG00000002459
TACC1,ENSG00000147526,-0.2983569368614198,6340.3286450030655,0.7654307525157359,0.999992753084955,-0.0147421787077491,0.0494112148449778,-6.27438233631886e-06,0.0010199522704073,transforming acidic coiled-coil containing protein 1 [Source:HGNC Symbol;Acc:HGNC:11522],ENSMUSG00000065954
GOLGA7,ENSG00000147533,-0.426923058264954,945.9531281275716,0.6694353701202238,0.999992753084955,-0.0282706373548097,0.0662195138152145,-6.693217690556056e-06,0.0010200539409786,golgin A7 [Source:HGNC Symbol;Acc:HGNC:24876],ENSMUSG00000015341
PLPP5,ENSG00000147535,0.4618588512081283,925.215938081069,0.6441825442423373,0.999992753084955,0.0442448512956378,0.0957973441017799,6.333831766638917e-06,0.00102011699505,phospholipid phosphatase 5 [Source:HGNC Symbol;Acc:HGNC:25026],ENSMUSG00000031570
GINS4,ENSG00000147536,0.8035878775054746,352.7531029246822,0.4216350264816554,0.999992753084955,0.0768280871141722,0.0956063291455623,8.74379389189517e-06,0.0010201436339801,GINS complex subunit 4 [Source:HGNC Symbol;Acc:HGNC:28226],ENSMUSG00000031546
NSD3,ENSG00000147548,-0.5903032785440404,3293.376405882092,0.5549873417577909,0.999992753084955,-0.0530777749354378,0.0899161106920362,-6.387094478885265e-06,0.0010201085343222,nuclear receptor binding SET domain protein 3 [Source:HGNC Symbol;Acc:HGNC:12767],ENSMUSG00000054823
DNAJC5B,ENSG00000147570,0.7536714059306079,2.410311142249102,0.4510465557336284,0.999992753084955,0.8441442000289147,1.1200427578734982,7.202914736362003e-07,0.001020654818584,DnaJ heat shock protein family (Hsp40) member C5 beta [Source:HGNC Symbol;Acc:HGNC:24138],ENSMUSG00000027606
TRIM55,ENSG00000147573,-0.7212677258227306,8.501313995071225,0.4707448098989202,0.999992753084955,-0.3802094828990778,0.5271405738630315,-1.4257444487459858e-06,0.0010202675068318,tripartite motif containing 55 [Source:HGNC Symbol;Acc:HGNC:14215],ENSMUSG00000060913
ADHFE1,ENSG00000147576,1.1819537167757228,232.9585254530384,0.237224065984719,0.999992753084955,0.2147425028161474,0.1816843585059727,6.765737088648929e-06,0.0010201778606933,alcohol dehydrogenase iron containing 1 [Source:HGNC Symbol;Acc:HGNC:16354],ENSMUSG00000025911
MRPS28,ENSG00000147586,0.0733880595840506,264.4935210746802,0.9414973190453876,0.999992753084955,0.012059691175159,0.1643277018565566,-9.194612627149568e-07,0.0010201374134633,mitochondrial ribosomal protein S28 [Source:HGNC Symbol;Acc:HGNC:14513],ENSMUSG00000040269
LACTB2,ENSG00000147592,-0.2816152278410065,929.9278474539976,0.7782385624865633,0.999992753084955,-0.018028032522031,0.0640165400864234,-4.493172039999854e-06,0.0010200272204716,lactamase beta 2 [Source:HGNC Symbol;Acc:HGNC:18512],ENSMUSG00000025937
TERF1,ENSG00000147601,-0.0926074114635823,280.75428159014945,0.926215455558246,0.999992753084955,-0.0111805488475443,0.1207306053678123,-8.002150430754247e-07,0.0010201124512613,telomeric repeat binding factor 1 [Source:HGNC Symbol;Acc:HGNC:11728],ENSMUSG00000025925
SLC26A7,ENSG00000147606,0.3345880058702368,1.3963848312046183,0.7379358938669132,0.999992753084955,0.4234748559269238,1.2656605989969647,2.708218623644198e-07,0.0010208204595693,solute carrier family 26 member 7 [Source:HGNC Symbol;Acc:HGNC:14467],ENSMUSG00000040569
ATP6V0D2,ENSG00000147614,0.7481270535039801,1161.1384497954243,0.4543835253378399,0.999992753084955,0.1077266816657238,0.1439951692178054,5.398873553125572e-06,0.0010201484651662,ATPase H+ transporting V0 subunit d2 [Source:HGNC Symbol;Acc:HGNC:18266],ENSMUSG00000028238
SYBU,ENSG00000147642,0.2368424925107661,71.83542976705003,0.8127789849748811,0.999992753084955,0.0489085664479674,0.2065024984726682,1.1949818540734469e-06,0.001020152940648,syntabulin [Source:HGNC Symbol;Acc:HGNC:26011],ENSMUSG00000022340
MTDH,ENSG00000147649,-0.8647249909531088,3135.55900388582,0.3871897494168238,0.999992753084955,-0.0729656887364082,0.084380224348535,-1.0746698178923384e-05,0.0010201538185369,metadherin [Source:HGNC Symbol;Acc:HGNC:29608],ENSMUSG00000022255
LRP12,ENSG00000147650,1.0806033804484498,478.50750184397776,0.2798735781848556,0.999992753084955,0.0982261130445274,0.0908993205293913,1.23561246834808e-05,0.0010201929295605,LDL receptor related protein 12 [Source:HGNC Symbol;Acc:HGNC:31708],ENSMUSG00000022305
EBAG9,ENSG00000147654,0.3355859948344171,377.4487031784089,0.7371830866462792,0.999992753084955,0.0284131401187124,0.0846672404571944,4.072684473972082e-06,0.0010200820135209,estrogen receptor binding site associated antigen 9 [Source:HGNC Symbol;Acc:HGNC:3123],ENSMUSG00000022339
RSPO2,ENSG00000147655,0.282595038294023,4.734717216336788,0.7774872842320418,0.999992753084955,0.2462619478873247,0.8714305437702133,3.7298280593972123e-07,0.0010205190661707,R-spondin 2 [Source:HGNC Symbol;Acc:HGNC:28583],ENSMUSG00000051920
POLR2K,ENSG00000147669,1.4708313288899677,66.21148104194313,0.1413367376346858,0.999992753084955,0.3264136481733125,0.2219245958132099,6.866188132420504e-06,0.0010201939973252,"RNA polymerase II, I and III subunit K [Source:HGNC Symbol;Acc:HGNC:9198]",ENSMUSG00000045996
MAL2,ENSG00000147676,0.7448670430301811,6075.1692987202205,0.456352100352029,0.999992753084955,0.0789433141057357,0.105983094358139,7.459752924988071e-06,0.0010201404619207,"mal, T cell differentiation protein 2 [Source:HGNC Symbol;Acc:HGNC:13634]",ENSMUSG00000024479
EIF3H,ENSG00000147677,0.3904267052625176,2144.6281172518047,0.6962210436935641,0.999992753084955,0.026372410478554,0.0675476603497745,6.029527920859665e-06,0.0010200529261143,eukaryotic translation initiation factor 3 subunit H [Source:HGNC Symbol;Acc:HGNC:3273],ENSMUSG00000022312
UTP23,ENSG00000147679,-0.1651599250204148,286.74188234633544,0.8688181072221262,0.999992753084955,-0.0155088329790897,0.0939019134161799,-1.8241603473406623e-06,0.0010200874211909,UTP23 small subunit processome component [Source:HGNC Symbol;Acc:HGNC:28224],ENSMUSG00000022313
NDUFB9,ENSG00000147684,-0.5583215714712457,1080.6860076143062,0.576624817321169,0.999992753084955,-0.0371514324968175,0.0665412808588408,-8.645669302786434e-06,0.0010200770578049,NADH:ubiquinone oxidoreductase subunit B9 [Source:HGNC Symbol;Acc:HGNC:7704],ENSMUSG00000022354
TATDN1,ENSG00000147687,-0.384555474668129,158.81815097360513,0.7005667878331088,0.999992753084955,-0.0537733792712831,0.1398325672458297,-2.846341482750229e-06,0.0010201303066367,TatD DNase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:24220],ENSMUSG00000050891
FAM83A,ENSG00000147689,-0.6872802631347684,13.083848590977144,0.4919061338102345,0.999992753084955,-0.2951904473258321,0.4295052006577823,-1.6686455804758989e-06,0.001020255620896,family with sequence similarity 83 member A [Source:HGNC Symbol;Acc:HGNC:28210],ENSMUSG00000051225
GSDMC,ENSG00000147697,-0.2060791700644178,3.794641466362093,0.8367290694289374,0.999992753084955,-0.1381512118351206,0.6703793100095283,-3.448014773239682e-07,0.0010205283028344,gasdermin C [Source:HGNC Symbol;Acc:HGNC:7151],ENSMUSG00000055748
ZNF7,ENSG00000147789,-0.3217044111438516,381.9461873232267,0.7476766357582363,0.999992753084955,-0.0296213855555007,0.0920764047038677,-3.624236468164407e-06,0.0010200917217233,zinc finger protein 7 [Source:HGNC Symbol;Acc:HGNC:13139],ENSMUSG00000033669
ARHGAP39,ENSG00000147799,0.3395001026191309,488.85301016706654,0.7342330197885982,0.999992753084955,0.0343273838556166,0.1011115566410503,3.3539105696273697e-06,0.0010201024273729,Rho GTPase activating protein 39 [Source:HGNC Symbol;Acc:HGNC:29351],ENSMUSG00000033697
SLC39A4,ENSG00000147804,-0.5186511383856113,2020.508036042927,0.6040040409421188,0.999992753084955,-0.0747741963259116,0.1441705045874551,-2.044116687266569e-06,0.0010201297217053,solute carrier family 39 member 4 [Source:HGNC Symbol;Acc:HGNC:17129],ENSMUSG00000063354
NAPRT,ENSG00000147813,1.56484736073853,188.7569059832433,0.1176187037638141,0.999992753084955,0.269643729152436,0.1723131187857054,9.43392165226172e-06,0.0010202058350821,nicotinate phosphoribosyltransferase [Source:HGNC Symbol;Acc:HGNC:30450],ENSMUSG00000022574
VLDLR,ENSG00000147852,0.9650034254851378,817.8181575637186,0.334543096054581,0.999992753084955,0.2558339032961663,0.265111912082126,3.7472334657951793e-06,0.0010201862257172,very low density lipoprotein receptor [Source:HGNC Symbol;Acc:HGNC:12698],ENSMUSG00000024924
AK3,ENSG00000147853,0.763618465567752,2292.608345354391,0.4450946418923831,0.999992753084955,0.1332516229216665,0.1745002628015204,4.408632618691223e-06,0.0010201555001706,adenylate kinase 3 [Source:HGNC Symbol;Acc:HGNC:17376],ENSMUSG00000024782
UHRF2,ENSG00000147854,-0.4116124920589599,1090.5523447465785,0.6806234739436309,0.999992753084955,-0.0287974965783412,0.0699626399439215,-5.787195533314935e-06,0.0010200585800868,ubiquitin like with PHD and ring finger domains 2 [Source:HGNC Symbol;Acc:HGNC:12557],ENSMUSG00000024817
NFIB,ENSG00000147862,0.4126413113919151,4463.624030501887,0.6798694293837553,0.999992753084955,0.0393169898875422,0.0952812740801904,4.51049456582112e-06,0.0010201018004421,nuclear factor I B [Source:HGNC Symbol;Acc:HGNC:7785],ENSMUSG00000008575
PLIN2,ENSG00000147872,-0.6118678339129324,6007.609011537439,0.5406252048741698,0.999992753084955,-0.1149886711051116,0.1879305705118572,-3.978869095048051e-06,0.0010201578885559,perilipin 2 [Source:HGNC Symbol;Acc:HGNC:248],ENSMUSG00000028494
HAUS6,ENSG00000147874,-0.2608194881873233,427.0602089324784,0.7942317150748026,0.999992753084955,-0.0306719502871596,0.117598383849027,-2.2380246832733133e-06,0.0010201132754866,HAUS augmin like complex subunit 6 [Source:HGNC Symbol;Acc:HGNC:25948],ENSMUSG00000038047
CDKN2B,ENSG00000147883,-0.6615581248946453,625.1693500850595,0.5082544519354193,0.999992753084955,-0.0806153517576476,0.1218567934155231,-5.738136035813247e-06,0.0010201369261075,cyclin dependent kinase inhibitor 2B [Source:HGNC Symbol;Acc:HGNC:1788],ENSMUSG00000073802
CDKN2A,ENSG00000147889,-0.0528932472987366,5.149797895010414,0.9578169647415046,0.999992753084955,-0.0330991397376039,0.6257725026913697,-9.044316366286457e-08,0.0010204061567395,cyclin dependent kinase inhibitor 2A [Source:HGNC Symbol;Acc:HGNC:1787],ENSMUSG00000044303
C9orf72,ENSG00000147894,0.1511683736075575,523.6293016227875,0.8798428977619493,0.999992753084955,0.0257567626343943,0.170384598442929,6.42523173534642e-07,0.0010201396906309,C9orf72-SMCR8 complex subunit [Source:HGNC Symbol;Acc:HGNC:28337],ENSMUSG00000028300
ZCCHC7,ENSG00000147905,-0.505929924912174,1493.7743954456023,0.6129058438656414,0.999992753084955,-0.0283612199041407,0.0560576050311001,-8.745460983510865e-06,0.001020028504888,zinc finger CCHC-type containing 7 [Source:HGNC Symbol;Acc:HGNC:26209],ENSMUSG00000035649
FBXO10,ENSG00000147912,1.6082828188885667,384.1481549037212,0.107773251797975,0.999992753084955,0.1603664129857399,0.0997128186052276,1.6808124958127398e-05,0.001020300351594,F-box protein 10 [Source:HGNC Symbol;Acc:HGNC:13589],ENSMUSG00000048232
SIGMAR1,ENSG00000147955,-0.0815755041381173,792.0342926144251,0.9349842812234764,0.999992753084955,-0.0054589619841123,0.0669191326708767,-1.269378546345374e-06,0.0010200248833835,sigma non-opioid intracellular receptor 1 [Source:HGNC Symbol;Acc:HGNC:8157],ENSMUSG00000036078
ZNG1E,ENSG00000147996,-0.0688704168328596,245.3162552057497,0.9450927665372292,0.999992753084955,-0.0072459524184369,0.1052113919394735,-6.709825384324783e-07,0.0010200984958582,Zn regulated GTPase metalloprotein activator 1E [Source:HGNC Symbol;Acc:HGNC:24584],ENSMUSG00000024878
CEP78,ENSG00000148019,-0.0886493642132375,198.57605324870843,0.9293605755187316,0.999992753084955,-0.0100817167570628,0.1137257649452767,-7.608684873830052e-07,0.0010201068517297,centrosomal protein 78 [Source:HGNC Symbol;Acc:HGNC:25740],ENSMUSG00000041491
NTRK2,ENSG00000148053,3.3826361192266474,1141.100967876403,0.0007179368923795,0.2769478191787478,1.019263696512925,0.301322300296951,0.7864361761711266,0.3657636751437864,neurotrophic receptor tyrosine kinase 2 [Source:HGNC Symbol;Acc:HGNC:8032],ENSMUSG00000055254
IDNK,ENSG00000148057,0.4613807622958451,362.08660710962187,0.6445254511283713,0.999992753084955,0.0622617284251565,0.1349465203432848,3.559696279180012e-06,0.001020131071392,IDNK gluconokinase [Source:HGNC Symbol;Acc:HGNC:31367],ENSMUSG00000050002
AUH,ENSG00000148090,0.2489583740938587,505.3272757216265,0.8033929804348772,0.999992753084955,0.0237166408679903,0.0952634791029325,2.730669255856294e-06,0.0010200921471213,AU RNA binding methylglutaconyl-CoA hydratase [Source:HGNC Symbol;Acc:HGNC:890],ENSMUSG00000021460
MFSD14B,ENSG00000148110,-0.1964407522535361,2283.190534154498,0.8442652018960035,0.999992753084955,-0.014545385027696,0.0740446412510325,-4.320822516097433e-06,0.0010200596840548,major facilitator superfamily domain containing 14B [Source:HGNC Symbol;Acc:HGNC:23376],ENSMUSG00000038212
AOPEP,ENSG00000148120,-1.0975291376430385,981.4156069005954,0.2724101506335226,0.999992753084955,-0.1136905495495514,0.1035877277879872,-1.1212924640617757e-05,0.0010201886876484,aminopeptidase O (putative) [Source:HGNC Symbol;Acc:HGNC:1361],ENSMUSG00000021458
ZNF462,ENSG00000148143,-0.8148440837298725,337.6036085188281,0.41516156342011,0.999992753084955,-0.1450114051828822,0.1779621501565135,-3.970970824237317e-06,0.00102015400933,zinc finger protein 462 [Source:HGNC Symbol;Acc:HGNC:21684],ENSMUSG00000060206
INIP,ENSG00000148153,-0.3007717358928393,613.9591610420921,0.7635885624863551,0.999992753084955,-0.0295005503077399,0.0980828541623689,-2.914752092944913e-06,0.0010200964547295,INTS3 and NABP interacting protein [Source:HGNC Symbol;Acc:HGNC:24994],ENSMUSG00000038544
UGCG,ENSG00000148154,0.033082975718822,3398.1749672514693,0.9736084187270782,0.999992753084955,0.0059321108810808,0.1793100757168561,-1.766701593513666e-06,0.0010201452505665,UDP-glucose ceramide glucosyltransferase [Source:HGNC Symbol;Acc:HGNC:12524],ENSMUSG00000028381
ACTL7B,ENSG00000148156,0.2604764684398208,2.6345021273614835,0.7944962644683327,0.999992753084955,0.2455933854229994,0.9428620822987708,2.884813427809625e-07,0.0010205400313938,actin like 7B [Source:HGNC Symbol;Acc:HGNC:162],ENSMUSG00000070980
SNX30,ENSG00000148158,-0.1221898324822561,1184.1456639386424,0.9027486786202488,0.999992753084955,-0.0084575603009227,0.0692165635152246,-1.8310033722778144e-06,0.0010200340409706,sorting nexin family member 30 [Source:HGNC Symbol;Acc:HGNC:23685],ENSMUSG00000028385
STOM,ENSG00000148175,0.3674925432655572,1910.3095116743643,0.7132516529573065,0.999992753084955,0.0169463258234031,0.046113386880771,7.977031230925437e-06,0.0010199382141769,stomatin [Source:HGNC Symbol;Acc:HGNC:3383],ENSMUSG00000026880
GSN,ENSG00000148180,0.4266766131192893,22311.304975742263,0.6696148869623146,0.999992753084955,0.1870840936900743,0.4384681230179583,2.555464478283511e-06,0.0010203063634043,gelsolin [Source:HGNC Symbol;Acc:HGNC:4620],ENSMUSG00000026879
MRRF,ENSG00000148187,-0.5264755004156675,399.7119190924493,0.5985578699850299,0.999992753084955,-0.0648572398091046,0.1231913731178335,-4.257076721485913e-06,0.0010201270333187,mitochondrial ribosome recycling factor [Source:HGNC Symbol;Acc:HGNC:7234],ENSMUSG00000026887
NR6A1,ENSG00000148200,0.8608857121784095,230.4967163722296,0.38930099159208,0.999992753084955,0.098991057577333,0.1149874555669454,7.773414554941924e-06,0.0010201516122302,nuclear receptor subfamily 6 group A member 1 [Source:HGNC Symbol;Acc:HGNC:7985],ENSMUSG00000063972
CRB2,ENSG00000148204,-0.4417208389217795,38.229331785586986,0.6586912280651995,0.999992753084955,-0.1761251764144541,0.3987250790439675,-1.1294952401494156e-06,0.0010202433605587,crumbs cell polarity complex component 2 [Source:HGNC Symbol;Acc:HGNC:18688],ENSMUSG00000035403
ALAD,ENSG00000148218,1.0065517306319762,541.555190103142,0.3141502404084757,0.999992753084955,0.1043797327529299,0.1037003162146408,1.0077701157666546e-05,0.0010201716757168,aminolevulinate dehydratase [Source:HGNC Symbol;Acc:HGNC:395],ENSMUSG00000028393
ASTN2,ENSG00000148219,3.5337626842385093,265.2318786947477,0.0004096887526392,0.1888765073752804,0.5666486009806245,0.1603527603899444,0.4534328995021069,0.1861108889535714,astrotactin 2 [Source:HGNC Symbol;Acc:HGNC:17021],ENSMUSG00000028373
WDR31,ENSG00000148225,0.428971099213109,88.53123585645407,0.6679442570699536,0.999992753084955,0.0792376815549474,0.1847156642960295,2.361315456192897e-06,0.0010201487948866,WD repeat domain 31 [Source:HGNC Symbol;Acc:HGNC:21421],ENSMUSG00000028391
POLE3,ENSG00000148229,-0.1175462469297161,714.6611346401253,0.9064271982788076,0.999992753084955,-0.0102900953243127,0.087540824084885,-1.3846600739276795e-06,0.0010200762353825,"DNA polymerase epsilon 3, accessory subunit [Source:HGNC Symbol;Acc:HGNC:13546]",ENSMUSG00000028394
SURF4,ENSG00000148248,0.2762367496335836,7394.031787757039,0.7823662327844295,0.999992753084955,0.0313397437758722,0.1134524780553024,3.342440619242778e-06,0.0010201144790652,surfeit 4 [Source:HGNC Symbol;Acc:HGNC:11476],ENSMUSG00000014867
GBGT1,ENSG00000148288,0.0465779430762853,69.08440069824881,0.962849611821713,0.999992753084955,0.0097605503625242,0.2095530570454427,2.416234176593334e-07,0.0010201552960894,"globoside alpha-1,3-N-acetylgalactosaminyltransferase 1 (FORS blood group) [Source:HGNC Symbol;Acc:HGNC:20460]",ENSMUSG00000026829
SURF1,ENSG00000148290,-0.5243014590974571,623.5743294863879,0.6000688822064921,0.999992753084955,-0.0374160001958893,0.0713635248322558,-7.637639055062501e-06,0.0010200811609247,SURF1 cytochrome c oxidase assembly factor [Source:HGNC Symbol;Acc:HGNC:11474],ENSMUSG00000015790
SURF2,ENSG00000148291,-1.2696615626219947,477.02619703691806,0.2042052100516507,0.999992753084955,-0.140367283291805,0.1105548812566482,-1.1980002951881734e-05,0.0010202087912521,surfeit 2 [Source:HGNC Symbol;Acc:HGNC:11475],ENSMUSG00000014873
SURF6,ENSG00000148296,-0.8063093093645621,606.8802317188099,0.4200645240626743,0.999992753084955,-0.0973473289336568,0.1207319918089182,-6.950620652550346e-06,0.0010201473248788,surfeit 6 [Source:HGNC Symbol;Acc:HGNC:11478],ENSMUSG00000036160
MED22,ENSG00000148297,-0.3488431928449157,1061.8699052662816,0.7272070346668635,0.999992753084955,-0.0260114241448628,0.0745648035517971,-4.525330822516789e-06,0.0010200623350351,mediator complex subunit 22 [Source:HGNC Symbol;Acc:HGNC:11477],ENSMUSG00000015776
REXO4,ENSG00000148300,-0.2721633658512364,833.0466405983827,0.7854964087510525,0.999992753084955,-0.0170805265925319,0.0627583603660609,-4.582266098467238e-06,0.0010200225341515,"REX4 homolog, 3'-5' exonuclease [Source:HGNC Symbol;Acc:HGNC:12820]",ENSMUSG00000052406
RPL7A,ENSG00000148303,-0.3891092110176735,5626.254989990099,0.6971953599675856,0.999992753084955,-0.0487796768473683,0.1253624315903247,-2.96188979254246e-06,0.0010201217807031,ribosomal protein L7a [Source:HGNC Symbol;Acc:HGNC:10364],ENSMUSG00000062647
