name,ortholog_ensg,stat,baseMean,pvalue,padj,LFC_raw,lfcSE_raw,LFC_shrunk,lfcSE_shrunk,description,mmusculus_genes
BLTP1,ENSG00000138688,-1.670711607670761,2691.771485783973,0.0947786549947021,0.9999825715135549,-0.2067588619632718,0.1237549682506406,-1.3891655898671074e-05,0.0010202530709804,bridge-like lipid transfer protein family member 1 [Source:HGNC Symbol;Acc:HGNC:26953],ENSMUSG00000037270
BMPR1B,ENSG00000138696,0.9476017874116848,126.14132602276598,0.3433322158976735,0.9999825715135549,0.2096840768142127,0.2212786843584916,4.468745296523518e-06,0.0010201633310186,bone morphogenetic protein receptor type 1B [Source:HGNC Symbol;Acc:HGNC:1077],ENSMUSG00000052430
RAP1GDS1,ENSG00000138698,-0.2092026402799032,2477.645428522625,0.8342900513834928,0.9999825715135549,-0.0241223568087963,0.115306177668321,-2.916309098980928e-06,0.0010201112245072,Rap1 GTPase-GDP dissociation stimulator 1 [Source:HGNC Symbol;Acc:HGNC:9859],ENSMUSG00000028149
LARP1B,ENSG00000138709,-0.6081577360232763,52.317909343728935,0.5430828625939965,0.9999825715135549,-0.1625875294406569,0.2673443414595225,-2.354225767673447e-06,0.0010201633368208,La ribonucleoprotein 1B [Source:HGNC Symbol;Acc:HGNC:24704],ENSMUSG00000025762
MMRN1,ENSG00000138722,-0.1211530660911825,598.5913428575843,0.9035697980286436,0.9999825715135549,-0.0260303988321895,0.2148554689701249,-5.730191438689275e-07,0.0010201470584886,multimerin 1 [Source:HGNC Symbol;Acc:HGNC:7178],ENSMUSG00000054641
PDE5A,ENSG00000138735,0.9088109821624366,3244.3148618988903,0.3634499085705421,0.9999825715135549,0.252784657442235,0.2781487706505878,3.2668918894029168e-06,0.0010201720553442,phosphodiesterase 5A [Source:HGNC Symbol;Acc:HGNC:8784],ENSMUSG00000053965
PRDM5,ENSG00000138738,0.9604773997232904,140.11170361067428,0.3368150001150645,0.9999825715135549,0.1518450358586595,0.1580932939207163,6.345765090441792e-06,0.0010201580335139,PR/SET domain 5 [Source:HGNC Symbol;Acc:HGNC:9349],ENSMUSG00000029913
TRPC3,ENSG00000138741,-0.1809674791891389,24.855836804282315,0.8563931023656649,0.9999825715135549,-0.0670945908837529,0.3707549620759692,-5.038136904732092e-07,0.0010201870540751,transient receptor potential cation channel subfamily C member 3 [Source:HGNC Symbol;Acc:HGNC:12335],ENSMUSG00000027716
NAAA,ENSG00000138744,-2.1122568278288827,1458.4718937989762,0.0346644266486124,0.9999825715135549,-0.202474166189104,0.0958567933224391,-2.292228333633919e-05,0.0010204719278575,N-acylethanolamine acid amidase [Source:HGNC Symbol;Acc:HGNC:736],ENSMUSG00000029413
NUP54,ENSG00000138750,-0.4116822526863933,504.2924800091314,0.6805723347275262,0.9999825715135549,-0.0660502938017742,0.1604399834356942,-2.658052236238914e-06,0.0010201346178584,nucleoporin 54 [Source:HGNC Symbol;Acc:HGNC:17359],ENSMUSG00000034826
CXCL9,ENSG00000138755,-0.6247232673027356,790.9068298636982,0.5321526995427223,0.9999825715135549,-0.8206412570565256,1.3136076403871952,-5.292292455157832e-07,0.0010208428256164,C-X-C motif chemokine ligand 9 [Source:HGNC Symbol;Acc:HGNC:7098],ENSMUSG00000029417
BMP2K,ENSG00000138756,-0.4215748412617694,1165.9952592185605,0.6733353731082551,0.9999825715135549,-0.042899211203453,0.1017594196917825,-4.1659885613777e-06,0.0010201052047751,BMP2 inducible kinase [Source:HGNC Symbol;Acc:HGNC:18041],ENSMUSG00000034663
G3BP2,ENSG00000138757,-0.8342470213992483,2867.7281197526145,0.4041417990395269,0.9999825715135549,-0.0736070042732784,0.0882316656639905,-9.818884361782844e-06,0.0010201453596672,G3BP stress granule assembly factor 2 [Source:HGNC Symbol;Acc:HGNC:30291],ENSMUSG00000029405
SEPTIN11,ENSG00000138758,0.2968393491009231,3118.1766712587755,0.7665891624368459,0.9999825715135549,0.0200774401468615,0.0676373944615927,4.454499371016248e-06,0.0010200398991369,septin 11 [Source:HGNC Symbol;Acc:HGNC:25589],ENSMUSG00000058013
FRAS1,ENSG00000138759,-0.1412570545783776,94.99108785189068,0.8876668748413198,0.9999825715135549,-0.0393415042187024,0.2785100137910176,-3.021687262711946e-08,0.0010201633103632,Fraser extracellular matrix complex subunit 1 [Source:HGNC Symbol;Acc:HGNC:19185],ENSMUSG00000034687
SCARB2,ENSG00000138760,-0.2403918710981556,4535.8636351154,0.8100264794001232,0.9999825715135549,-0.0156941626026104,0.0652857458570314,-4.2165649905493736e-06,0.0010200297289487,scavenger receptor class B member 2 [Source:HGNC Symbol;Acc:HGNC:1665],ENSMUSG00000029426
CCNG2,ENSG00000138764,-0.0693807156051775,855.4045519233099,0.9446865786427348,0.9999825715135549,-0.0059165586040561,0.0852767019257244,-5.62197421991043e-07,0.0010200696099333,cyclin G2 [Source:HGNC Symbol;Acc:HGNC:1593],ENSMUSG00000029385
CNOT6L,ENSG00000138767,-1.5023136079167645,1821.6680186059823,0.1330161359187625,0.9999825715135549,-0.1348260774506935,0.0897456275042698,-1.7357848454201543e-05,0.0010202984328881,CCR4-NOT transcription complex subunit 6 like [Source:HGNC Symbol;Acc:HGNC:18042],ENSMUSG00000034724
USO1,ENSG00000138768,0.6957202798580796,3643.198025452355,0.4866040226369202,0.9999825715135549,0.0838338746200783,0.1204993975986723,7.275808540865091e-06,0.0010201475978244,USO1 vesicle transport factor [Source:HGNC Symbol;Acc:HGNC:30904],ENSMUSG00000029407
CDKL2,ENSG00000138769,0.2047351285012975,509.78844860727366,0.8377790731345706,0.9999825715135549,0.0376022917904721,0.183663116660675,4.241032575885712e-06,0.0010201508008028,cyclin dependent kinase like 2 [Source:HGNC Symbol;Acc:HGNC:1782],ENSMUSG00000029403
SHROOM3,ENSG00000138771,-1.119431915435332,4695.407336400118,0.2629559216888443,0.9999825715135549,-0.1230871908010286,0.1099550487205482,-4.333241032594253e-06,0.0010201143765197,shroom family member 3 [Source:HGNC Symbol;Acc:HGNC:30422],ENSMUSG00000029381
ANXA3,ENSG00000138772,0.7091135060906274,7766.633923220208,0.4782540422562685,0.9999825715135549,0.0489765092224283,0.0690672350783978,1.0714537248817809e-05,0.0010201145451121,annexin A3 [Source:HGNC Symbol;Acc:HGNC:541],ENSMUSG00000029484
PPA2,ENSG00000138777,0.4864550326661872,449.4244955212268,0.6266445801080277,0.9999825715135549,0.068830088862477,0.1414932198053942,3.773094222704937e-06,0.0010201315476238,inorganic pyrophosphatase 2 [Source:HGNC Symbol;Acc:HGNC:28883],ENSMUSG00000028013
CENPE,ENSG00000138778,0.3223483481121558,53.246302761745696,0.747188809661453,0.9999825715135549,0.094859967468311,0.2942778147425345,1.1628066472133193e-06,0.0010201677340004,centromere protein E [Source:HGNC Symbol;Acc:HGNC:1856],ENSMUSG00000045328
GSTCD,ENSG00000138780,-0.8534986541143966,295.38341111986387,0.3933828337006088,0.9999825715135549,-0.1050604330968082,0.1230938474130583,-7.529042593110195e-06,0.0010201524302145,glutathione S-transferase C-terminal domain containing [Source:HGNC Symbol;Acc:HGNC:25806],ENSMUSG00000028018
INTS12,ENSG00000138785,-0.7611512468577636,534.8562794030543,0.4465667341516861,0.9999825715135549,-0.0911007084584026,0.1196880499565504,-6.185898854711625e-06,0.0010201364784027,integrator complex subunit 12 [Source:HGNC Symbol;Acc:HGNC:25067],ENSMUSG00000028016
ENPEP,ENSG00000138792,0.672943737465273,1903.1935123112637,0.5009830853390664,0.9999825715135549,0.1515945494502793,0.2252707633795349,3.1570384270648816e-06,0.0010201570482005,glutamyl aminopeptidase [Source:HGNC Symbol;Acc:HGNC:3355],ENSMUSG00000028024
CASP6,ENSG00000138794,0.0579681816537656,349.2932659317886,0.9537739732532562,0.9999825715135549,0.0085612779270342,0.1476892612945735,4.023221808653894e-07,0.0010201239192806,caspase 6 [Source:HGNC Symbol;Acc:HGNC:1507],ENSMUSG00000027997
LEF1,ENSG00000138795,-0.0689160421757106,97.0826498127451,0.94505644906932,0.9999825715135549,-0.0119153433582368,0.1728965126560387,-8.906180347663774e-07,0.001020134783649,lymphoid enhancer binding factor 1 [Source:HGNC Symbol;Acc:HGNC:6551],ENSMUSG00000027985
HADH,ENSG00000138796,1.085551922891909,1635.9719604946108,0.277677279996425,0.9999825715135549,0.2028802709683813,0.1868913560835566,6.052747794825191e-06,0.0010201655124301,hydroxyacyl-CoA dehydrogenase [Source:HGNC Symbol;Acc:HGNC:4799],ENSMUSG00000027984
EGF,ENSG00000138798,-0.2499342266073503,22.092999918709587,0.8026382140000563,0.9999825715135549,-0.0824499055537023,0.3298864132091525,-7.840111733451904e-07,0.0010201812394728,epidermal growth factor [Source:HGNC Symbol;Acc:HGNC:3229],ENSMUSG00000028017
PAPSS1,ENSG00000138801,-0.1724409071783878,911.4318771977748,0.8630909145471315,0.9999825715135549,-0.0130570597190799,0.0757190386708684,-2.3409929316405216e-06,0.0010200532128324,3'-phosphoadenosine 5'-phosphosulfate synthase 1 [Source:HGNC Symbol;Acc:HGNC:8603],ENSMUSG00000028032
SEC24B,ENSG00000138802,0.0587244802523552,2668.1352425661644,0.953171560560658,0.9999825715135549,0.0055041722745385,0.0937287524876434,4.629214024671797e-07,0.0010200827958502,"SEC24 homolog B, COPII coat complex component [Source:HGNC Symbol;Acc:HGNC:10704]",ENSMUSG00000001052
PPP3CA,ENSG00000138814,-0.0820540525784505,4340.39646476448,0.9346037305865608,0.9999825715135549,-0.0078941239882823,0.0962063876215608,-4.672239885208705e-07,0.0010200860324645,protein phosphatase 3 catalytic subunit alpha [Source:HGNC Symbol;Acc:HGNC:9314],ENSMUSG00000028161
SLC39A8,ENSG00000138821,-0.7954724239838783,14562.085460142174,0.4263387456708466,0.9999825715135549,-0.176881335784397,0.2223601101073264,-7.767839117904756e-06,0.0010201933308565,solute carrier family 39 member 8 [Source:HGNC Symbol;Acc:HGNC:20862],ENSMUSG00000053897
MTTP,ENSG00000138823,-0.4346056500434429,55.574671294924016,0.6638486932018559,0.9999825715135549,-0.1099415010223421,0.2529684117345288,-1.7175591421454717e-06,0.0010201597198858,microsomal triglyceride transfer protein [Source:HGNC Symbol;Acc:HGNC:7467],ENSMUSG00000028158
FBN2,ENSG00000138829,-0.1204706477925036,3.378436289021792,0.9041103299459836,0.9999825715135549,-0.0978914529890795,0.8125751357931267,-9.138709868729825e-08,0.0010204199838883,fibrillin 2 [Source:HGNC Symbol;Acc:HGNC:3604],ENSMUSG00000024598
MAPK8IP3,ENSG00000138834,-0.2549648733008676,2910.99160575191,0.7987502298280877,0.9999825715135549,-0.0202231942210698,0.0793175701391845,1.0047243691636812e-06,0.0010200583864698,mitogen-activated protein kinase 8 interacting protein 3 [Source:HGNC Symbol;Acc:HGNC:6884],ENSMUSG00000024163
RGS3,ENSG00000138835,1.649331226655003,1155.655051400802,0.0990797956652048,0.9999825715135549,0.130785525027833,0.0792960946316878,2.1608308114493277e-05,0.0010204008541471,regulator of G protein signaling 3 [Source:HGNC Symbol;Acc:HGNC:9999],ENSMUSG00000059810
GUCD1,ENSG00000138867,-0.9503274203043712,951.8573348880076,0.3419459103044113,0.9999825715135549,-0.0992334984194927,0.1044203253524035,-9.47870139034733e-06,0.0010201613569073,guanylyl cyclase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:14237],ENSMUSG00000033416
TTLL8,ENSG00000138892,0.5227033375371422,29.592703646808083,0.6011807153172553,0.9999825715135549,0.1824702802466754,0.3490895640851145,1.5334229504405614e-06,0.0010201913073943,tubulin tyrosine ligase like 8 [Source:HGNC Symbol;Acc:HGNC:34000],ENSMUSG00000022388
RNF185,ENSG00000138942,1.6204355229580485,1058.993976205363,0.1051387542845615,0.9999825715135549,0.1166664324145811,0.0719969605465144,2.385588327459747e-05,0.0010204576366705,ring finger protein 185 [Source:HGNC Symbol;Acc:HGNC:26783],ENSMUSG00000020448
SHISAL1,ENSG00000138944,0.0469797651395356,78.67587057976797,0.962529354798179,0.9999825715135549,0.0189233305214972,0.4027974696189445,1.608395359415246e-07,0.0010202027994176,shisa like 1 [Source:HGNC Symbol;Acc:HGNC:29335],ENSMUSG00000062760
PARVG,ENSG00000138964,-1.0384008475624642,700.0043631090691,0.2990834751427664,0.9999825715135549,-0.2246646205105638,0.2163563531731895,-4.877222003933022e-06,0.0010201647682498,parvin gamma [Source:HGNC Symbol;Acc:HGNC:14654],ENSMUSG00000022439
PDE6H,ENSG00000139053,-1.769235657684552,7.715205166637718,0.076854555896382,0.9999825715135549,-1.030289558271312,0.5823359673971756,-3.2559222444684057e-06,0.0010203307789083,phosphodiesterase 6H [Source:HGNC Symbol;Acc:HGNC:8790],ENSMUSG00000064330
ERP27,ENSG00000139055,0.6493759323442343,10.473348852702111,0.5160954165635838,0.9999825715135549,0.3379654187823712,0.5204464809194925,1.284410351151134e-06,0.0010202425183959,endoplasmic reticulum protein 27 [Source:HGNC Symbol;Acc:HGNC:26495],ENSMUSG00000030219
ETV6,ENSG00000139083,0.3650032203129744,2433.4427008606067,0.7151090023900661,0.9999825715135549,0.0588087499290629,0.1611184413075506,3.2130631253518064e-06,0.0010201372298579,ETS variant transcription factor 6 [Source:HGNC Symbol;Acc:HGNC:3495],ENSMUSG00000030199
GABARAPL1,ENSG00000139112,-0.1136384816694779,2234.6679843483407,0.9095243809674144,0.9999825715135549,-0.0161702072957492,0.1422951720067935,2.1007724523537323e-06,0.0010201247594141,GABA type A receptor associated protein like 1 [Source:HGNC Symbol;Acc:HGNC:4068],ENSMUSG00000030161
KIF21A,ENSG00000139116,0.3999763448962263,766.3407071324021,0.6891739397985498,0.9999825715135549,0.0481795755247787,0.1204560623135822,3.486026817561555e-06,0.0010201177224792,kinesin family member 21A [Source:HGNC Symbol;Acc:HGNC:19349],ENSMUSG00000022629
CPNE8,ENSG00000139117,-0.3989709689782827,740.9051134556279,0.6899145954496557,0.9999825715135549,-0.0371531629657397,0.0931224721961214,-4.265288962522273e-06,0.0010200953057775,copine 8 [Source:HGNC Symbol;Acc:HGNC:23498],ENSMUSG00000052560
YARS2,ENSG00000139131,-0.8354398135446184,257.4062249099321,0.4034701210510013,0.9999825715135549,-0.0910346604255132,0.1089661504630355,-7.970482639112891e-06,0.0010201464769447,tyrosyl-tRNA synthetase 2 [Source:HGNC Symbol;Acc:HGNC:24249],ENSMUSG00000022792
FGD4,ENSG00000139132,-1.6933764541107137,822.7840166370845,0.0903838337948209,0.9999825715135549,-0.1947529802703666,0.1150086738229995,-2.048773103301865e-05,0.0010204134526692,"FYVE, RhoGEF and PH domain containing 4 [Source:HGNC Symbol;Acc:HGNC:19125]",ENSMUSG00000022788
ALG10,ENSG00000139133,0.4640444312313848,898.625259411725,0.6426159129661658,0.9999825715135549,0.035749221096804,0.0770383581631185,6.30271665980869e-06,0.0010200816608949,"ALG10 alpha-1,2-glucosyltransferase [Source:HGNC Symbol;Acc:HGNC:23162]",ENSMUSG00000075470
PIK3C2G,ENSG00000139144,-0.3580968138993159,7.008699024842812,0.7202708633151542,0.9999825715135549,-0.2147855389683683,0.5997974029133873,-6.193817048997459e-07,0.0010202749157124,phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 gamma [Source:HGNC Symbol;Acc:HGNC:8973],ENSMUSG00000030228
SINHCAF,ENSG00000139146,-0.5120362223959318,61.07469887552899,0.6086256589013179,0.9999825715135549,-0.1099166518078637,0.2146657736312857,-2.472814302032002e-06,0.0010201527331064,SIN3-HDAC complex associated factor [Source:HGNC Symbol;Acc:HGNC:30702],ENSMUSG00000039985
AEBP2,ENSG00000139154,-0.4511233871268953,2365.277741557188,0.6519006227576382,0.9999825715135549,-0.0398054858304315,0.0882363605308602,-4.292322989250169e-06,0.0010200880246313,AE binding protein 2 [Source:HGNC Symbol;Acc:HGNC:24051],ENSMUSG00000030232
SLCO1C1,ENSG00000139155,0.2077523412258577,5.774928718789782,0.835422346795929,0.9999825715135549,0.1767692468999747,0.8508652458833197,1.6831964791896437e-07,0.0010204275649843,solute carrier organic anion transporter family member 1C1 [Source:HGNC Symbol;Acc:HGNC:13819],ENSMUSG00000030235
ETFBKMT,ENSG00000139160,0.2267473471276065,429.2889488407776,0.8206202081538347,0.9999825715135549,0.0408776153830597,0.1802782519879056,1.3195175127467206e-06,0.0010201377923669,electron transfer flavoprotein subunit beta lysine methyltransferase [Source:HGNC Symbol;Acc:HGNC:28739],ENSMUSG00000039958
ETNK1,ENSG00000139163,-1.0170203552023518,3922.0763810046906,0.3091437462323128,0.9999825715135549,-0.0642240516926518,0.0631492293778854,-1.7637063562349307e-05,0.0010202367316851,ethanolamine kinase 1 [Source:HGNC Symbol;Acc:HGNC:24649],ENSMUSG00000030275
ZCRB1,ENSG00000139168,-0.4548662033559036,1000.0317886213694,0.649205498333921,0.9999825715135549,-0.0306518400607317,0.0673864970283331,-7.015826163654524e-06,0.0010200606198953,zinc finger CCHC-type and RNA binding motif containing 1 [Source:HGNC Symbol;Acc:HGNC:29620],ENSMUSG00000022635
TMEM117,ENSG00000139173,0.6601536657993228,27.13163508167356,0.5091552227576961,0.9999825715135549,0.2430777055676075,0.3682138237819005,2.685003000375653e-06,0.0010201925015924,transmembrane protein 117 [Source:HGNC Symbol;Acc:HGNC:25308],ENSMUSG00000063296
PRICKLE1,ENSG00000139174,1.4111725140083606,2191.864482345911,0.15819375259024,0.9999825715135549,0.2728227985325902,0.1933305785255493,7.895852186347547e-06,0.0010201864803164,prickle planar cell polarity protein 1 [Source:HGNC Symbol;Acc:HGNC:17019],ENSMUSG00000036158
C1RL,ENSG00000139178,0.082875758401125,510.67338364522186,0.9339503297103694,0.9999825715135549,0.0134775755868077,0.162623858252678,3.768444516238091e-07,0.0010201303204002,complement C1r subcomponent like [Source:HGNC Symbol;Acc:HGNC:21265],ENSMUSG00000038527
NDUFA9,ENSG00000139180,-0.1083704643114289,997.5749458154276,0.9137018291924044,0.9999825715135549,-0.0096159383143956,0.0887320948147083,-1.3903779341256256e-06,0.0010200767050394,NADH:ubiquinone oxidoreductase subunit A9 [Source:HGNC Symbol;Acc:HGNC:7693],ENSMUSG00000000399
CLSTN3,ENSG00000139182,0.715481716645144,23.32805113433892,0.4743114344512577,0.9999825715135549,0.3018137264955691,0.421832898694823,1.7420132969904758e-06,0.001020208726442,calsyntenin 3 [Source:HGNC Symbol;Acc:HGNC:18371],ENSMUSG00000008153
KLRG1,ENSG00000139187,-1.437135490695091,15.734750304934789,0.1506794984928204,0.9999825715135549,-0.6375018924996566,0.4435920597794991,-3.394476980128547e-06,0.0010202229639875,killer cell lectin like receptor G1 [Source:HGNC Symbol;Acc:HGNC:6380],ENSMUSG00000030114
VAMP1,ENSG00000139190,-1.8269582920780856,432.118498960896,0.0677060406300463,0.9999825715135549,-0.197498701842108,0.1081024688404144,-1.7572664489045717e-05,0.0010203258793877,vesicle associated membrane protein 1 [Source:HGNC Symbol;Acc:HGNC:12642],ENSMUSG00000030337
TAPBPL,ENSG00000139192,0.383032354709128,1189.338432349416,0.7016957745460278,0.9999825715135549,0.06798285878735,0.1774859432931606,2.27932544369683e-06,0.001020139285571,TAP binding protein like [Source:HGNC Symbol;Acc:HGNC:30683],ENSMUSG00000038213
CD27,ENSG00000139193,-0.6513279357031689,50.690458202793685,0.5148348188990244,0.9999825715135549,-0.2151816475112713,0.330373742190196,-2.102487546199593e-06,0.0010201807075722,CD27 molecule [Source:HGNC Symbol;Acc:HGNC:11922],ENSMUSG00000030336
PEX5,ENSG00000139197,-0.795591352241839,919.4029718118608,0.4262695945966929,0.9999825715135549,-0.0630612087262791,0.0792633159581028,-1.0442645148118668e-05,0.0010201377488527,peroxisomal biogenesis factor 5 [Source:HGNC Symbol;Acc:HGNC:9719],ENSMUSG00000005069
PIANP,ENSG00000139200,-0.5192564506375438,10.029845252901072,0.603581918018606,0.9999825715135549,-0.2452452366626324,0.4723007992708034,-1.1292438261436575e-06,0.0010202443457615,PILR alpha associated neural protein [Source:HGNC Symbol;Acc:HGNC:25338],ENSMUSG00000030329
SLC38A4,ENSG00000139209,-0.182332770595113,183.52167235431597,0.8553215824972296,0.9999825715135549,-0.0441622900336382,0.2422070914048948,-7.752472532432458e-07,0.0010201552486088,solute carrier family 38 member 4 [Source:HGNC Symbol;Acc:HGNC:14679],ENSMUSG00000022464
AMIGO2,ENSG00000139211,-0.1762384086054367,843.2330467429041,0.8601066473014976,0.9999825715135549,-0.0337108808082163,0.1912799887094329,-1.468973072494979e-06,0.0010201415341505,adhesion molecule with Ig like domain 2 [Source:HGNC Symbol;Acc:HGNC:24073],ENSMUSG00000048218
SCAF11,ENSG00000139218,-0.7587221776220019,4029.262533990268,0.4480187673697666,0.9999825715135549,-0.0514028978860052,0.0677493019211761,-1.1594916715374688e-05,0.001020124552536,SR-related CTD associated factor 11 [Source:HGNC Symbol;Acc:HGNC:10784],ENSMUSG00000033228
COL2A1,ENSG00000139219,0.0453129452892203,1.6064330907794662,0.9638578691889728,0.9999825715135549,0.051414353763515,1.1346504500060863,4.660679362786365e-08,0.0010207032371079,collagen type II alpha 1 chain [Source:HGNC Symbol;Acc:HGNC:2200],ENSMUSG00000022483
PPFIA2,ENSG00000139220,-0.0695254176591229,21.61087233671588,0.9445714012356125,0.9999825715135549,-0.0231419598784968,0.3328561072723047,-2.160590323669769e-07,0.0010201857714257,PTPRF interacting protein alpha 2 [Source:HGNC Symbol;Acc:HGNC:9246],ENSMUSG00000053825
ANP32D,ENSG00000139223,0.0826161733090521,3438.6116546615726,0.934156740798512,0.9999825715135549,0.0062042049426876,0.0750967358349906,-2.864427786217244e-06,0.0010200536203493,acidic nuclear phosphoprotein 32 family member D [Source:HGNC Symbol;Acc:HGNC:16676],ENSMUSG00000032249
LLPH,ENSG00000139233,-0.4010026428974777,155.63289006237352,0.6884181780899206,0.9999825715135549,-0.0678576972226724,0.1692200747914303,-2.482425678751434e-06,0.0010201374929831,"LLP homolog, long-term synaptic facilitation factor [Source:HGNC Symbol;Acc:HGNC:28229]",ENSMUSG00000020224
LRIG3,ENSG00000139263,-0.1022906424285244,278.0478295623381,0.918525982608077,0.9999825715135549,-0.0145076091688687,0.1418273345873833,-7.448472031873367e-07,0.0010201216296657,leucine rich repeats and immunoglobulin like domains 3 [Source:HGNC Symbol;Acc:HGNC:30991],ENSMUSG00000020105
MARCHF9,ENSG00000139266,0.8910930610427779,180.8229125727591,0.3728792472081962,0.9999825715135549,0.1257737476307027,0.1411454685591641,6.528146151104274e-06,0.0010201520256228,membrane associated ring-CH-type finger 9 [Source:HGNC Symbol;Acc:HGNC:25139],ENSMUSG00000040502
GLIPR1,ENSG00000139278,-1.2583440111555326,289.45007839348784,0.2082673709070743,0.9999825715135549,-0.1494772155807326,0.118788832191817,-1.1085673053043648e-05,0.0010201977648076,GLI pathogenesis related 1 [Source:HGNC Symbol;Acc:HGNC:17001],ENSMUSG00000056888
TPH2,ENSG00000139287,0.0215009606646806,1.2718818644953216,0.982846037141396,0.9999825715135549,0.0316328915621069,1.471231544275595,2.0583303626392465e-08,0.0010210451820758,tryptophan hydroxylase 2 [Source:HGNC Symbol;Acc:HGNC:20692],ENSMUSG00000006764
PHLDA1,ENSG00000139289,-0.0288653611246402,1829.8097798806252,0.9769719719213696,0.9999825715135549,-0.005235461331778,0.1813752237213114,-1.8176741620514438e-07,0.0010201367744356,pleckstrin homology like domain family A member 1 [Source:HGNC Symbol;Acc:HGNC:8933],ENSMUSG00000020205
TMEM19,ENSG00000139291,-0.2504476477130146,676.2745530399906,0.8022411858195845,0.9999825715135549,-0.0180098139006687,0.071910493331149,-4.443821693424874e-06,0.0010200534391167,transmembrane protein 19 [Source:HGNC Symbol;Acc:HGNC:25605],ENSMUSG00000069520
LGR5,ENSG00000139292,0.4613860607055935,10.72234686072844,0.6445216504557784,0.9999825715135549,0.3095008762561809,0.6708067334822905,7.220701087766027e-07,0.0010203122249934,leucine rich repeat containing G protein-coupled receptor 5 [Source:HGNC Symbol;Acc:HGNC:4504],ENSMUSG00000020140
PTPRQ,ENSG00000139304,-0.5813644845621582,7.021206249807913,0.5609948284357065,0.9999825715135549,-0.5231699556364632,0.8999000962889522,-6.715485460758468e-07,0.001020390696709,protein tyrosine phosphatase receptor type Q [Source:HGNC Symbol;Acc:HGNC:9679],ENSMUSG00000035916
DUSP6,ENSG00000139318,0.1514281834655793,3868.665534218117,0.8796379586114516,0.9999825715135549,0.0201743765167098,0.1332273560641084,6.329451632739265e-06,0.001020146241866,dual specificity phosphatase 6 [Source:HGNC Symbol;Acc:HGNC:3072],ENSMUSG00000019960
POC1B,ENSG00000139323,0.7721073857302734,401.0805988057825,0.4400508281959493,0.9999825715135549,0.0719786089455657,0.0932235726219443,8.333685665812063e-06,0.0010201329606164,POC1 centriolar protein B [Source:HGNC Symbol;Acc:HGNC:30836],ENSMUSG00000019952
TMTC3,ENSG00000139324,-0.9436898057425483,1048.4637757977675,0.345328184924181,0.9999825715135549,-0.0794162498855223,0.0841550363289483,-1.1631593873259123e-05,0.0010201669186675,transmembrane O-mannosyltransferase targeting cadherins 3 [Source:HGNC Symbol;Acc:HGNC:26899],ENSMUSG00000036676
LUM,ENSG00000139329,-0.9754048609599694,116.94585520977778,0.329359473400028,0.9999825715135549,-0.210535493203828,0.2158442115990936,-4.695062134036571e-06,0.0010201633696408,lumican [Source:HGNC Symbol;Acc:HGNC:6724],ENSMUSG00000036446
SNRPF,ENSG00000139343,-0.6085891502605411,297.3808612753261,0.5427967978235737,0.9999825715135549,-0.0915552838098654,0.1504385738238514,-3.876118040127292e-06,0.0010201363970745,small nuclear ribonucleoprotein polypeptide F [Source:HGNC Symbol;Acc:HGNC:11162],ENSMUSG00000020018
NEDD1,ENSG00000139350,-0.604344771381079,604.3410031941319,0.5456144460547752,0.9999825715135549,-0.0586275276330535,0.0970100684400313,-5.496808592265211e-06,0.0010201091572039,NEDD1 gamma-tubulin ring complex targeting factor [Source:HGNC Symbol;Acc:HGNC:7723],ENSMUSG00000019988
SYCP3,ENSG00000139351,1.05395694364769,12.406286199382311,0.2919026302284236,0.9999825715135549,0.5065225562763223,0.4805913176332176,2.007433515700901e-06,0.001020228234281,synaptonemal complex protein 3 [Source:HGNC Symbol;Acc:HGNC:18130],ENSMUSG00000031125; ENSMUSG00000054626
ASCL1,ENSG00000139352,-0.8240901535152295,13.448697492929895,0.409888334510685,0.9999825715135549,-0.3900705213064894,0.4733347676132388,-1.8419745735060784e-06,0.0010202290100856,achaete-scute family bHLH transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:738],ENSMUSG00000020052
GAS2L3,ENSG00000139354,-0.0576091566704336,119.289196121379,0.9540599558202464,0.9999825715135549,-0.0201623429736932,0.3499850395144048,-1.6404738524748916e-07,0.0010201844382239,growth arrest specific 2 like 3 [Source:HGNC Symbol;Acc:HGNC:27475],ENSMUSG00000074802
SLC15A4,ENSG00000139370,-0.7993568478321131,734.1894037733396,0.4240835245213944,0.9999825715135549,-0.0778486217081884,0.0973890721263187,-8.530357708148692e-06,0.0010201409087603,solute carrier family 15 member 4 [Source:HGNC Symbol;Acc:HGNC:23090],ENSMUSG00000029416
TDG,ENSG00000139372,0.0623402467764362,331.92325885727314,0.9502918784952896,0.9999825715135549,0.0098419242429783,0.1578743227994153,4.249077913129348e-07,0.0010201286734945,thymine DNA glycosylase [Source:HGNC Symbol;Acc:HGNC:11700],ENSMUSG00000034674
RITA1,ENSG00000139405,-0.3822466383698474,116.90127857819633,0.7022784311335147,0.9999825715135549,-0.0562272054211833,0.147096664240066,-2.768973710768255e-06,0.001020129725441,RBPJ interacting and tubulin associated 1 [Source:HGNC Symbol;Acc:HGNC:25925],ENSMUSG00000029600
