Pathway,Database,NES,Direction,FDR q-val,Tag %,Gene %
Transcription Initiation-Coupled Chromatin Remodeling (GO:0045815),GO_Biological_Process_2025,0.9340639768528456,Upregulated,0.8272825285328179,11/29,29.38%
mRNA 5'-UTR Binding (GO:0048027),GO_Molecular_Function_2025,0.9339622458206136,Upregulated,0.8269237057490998,7/18,23.74%
Unfolded Protein Response (UPR) R-HSA-381119,Reactome_2022,0.9332742379734392,Upregulated,0.8281003252589059,13/61,12.66%
Lymphocyte Differentiation (GO:0030098),GO_Biological_Process_2025,0.9329920430243502,Upregulated,0.8282189819114625,14/30,26.80%
Translational Elongation (GO:0006414),GO_Biological_Process_2025,0.9317438514159188,Upregulated,0.8308237395709003,11/40,23.91%
Regulation Of Activated PAK-2p34 By Proteasome Mediated Degradation R-HSA-211733,Reactome_2022,0.9306596293870912,Upregulated,0.8330066371374129,21/43,34.01%
TNFR2 Non-Canonical NF-kB Pathway R-HSA-5668541,Reactome_2022,0.9299248551890272,Upregulated,0.8343069700934436,24/51,34.01%
Negative Regulation of Smoothened Signaling Pathway (GO:0045879),GO_Biological_Process_2025,0.9298364300382782,Upregulated,0.8339148567330404,6/16,24.89%
Calcium Channel Regulator Activity (GO:0005246),GO_Molecular_Function_2025,0.9295514657959688,Upregulated,0.8340156560924518,15/30,33.31%
Regulation of Chromosome Organization (GO:0033044),GO_Biological_Process_2025,0.9286163310607594,Upregulated,0.8358580812837211,13/25,36.25%
Positive Regulation of Cellular Process (GO:0048522),GO_Biological_Process_2025,0.927777612357999,Upregulated,0.8374429518971283,51/249,18.08%
Male Meiotic Nuclear Division (GO:0007140),GO_Biological_Process_2025,0.9275067714495446,Upregulated,0.8375434564330847,10/17,36.88%
FLT3 Signaling R-HSA-9607240,Reactome_2022,0.9273716432659456,Upregulated,0.8372517364598775,8/16,39.91%
Th1 and Th2 cell differentiation,KEGG_2021_Human,0.927137930571224,Upregulated,0.8372551079089139,14/36,23.40%
Negative Regulation of Oxidative Stress-Induced Intrinsic Apoptotic Signaling Pathway (GO:1902176),GO_Biological_Process_2025,0.9254679279637072,Upregulated,0.8409227495556965,7/16,27.22%
Downregulation Of SMAD2/3:SMAD4 Transcriptional Activity R-HSA-2173795,Reactome_2022,0.925458582157984,Upregulated,0.8403448425694027,2/17,2.42%
Activation Of Gene Expression By SREBF (SREBP) R-HSA-2426168,Reactome_2022,0.9254403561106554,Upregulated,0.8397817302125277,8/28,22.36%
Ub-dep Prot Cat Proc via Multivsiclr Bdy Sorting Pway (GO:0043162),GO_Biological_Process_2025,0.9249128273435312,Upregulated,0.8404948475329604,4/24,11.23%
Endonuclease Activity (GO:0004519),GO_Molecular_Function_2025,0.9244977543205396,Upregulated,0.8409707382808719,4/40,8.45%
Protein Targeting to Mitochondrion (GO:0006626),GO_Biological_Process_2025,0.924070410192588,Upregulated,0.8414279150893051,9/47,18.30%
PI3K Cascade R-HSA-109704,Reactome_2022,0.9238359981573228,Upregulated,0.8414634871460582,7/16,22.52%
Protein Autoubiquitination (GO:0051865),GO_Biological_Process_2025,0.9235934408019412,Upregulated,0.8414867324940476,6/21,22.30%
mBDNF And proBDNF Regulation Of GABA Neurotransmission WP4829,WikiPathways_2024_Human,0.9219953139942396,Upregulated,0.8449430333859357,7/16,18.32%
Connective Tissue Development (GO:0061448),GO_Biological_Process_2025,0.9218796798874532,Upregulated,0.8446246125432013,7/20,10.76%
Mesenchymal Cell Differentiation (GO:0048762),GO_Biological_Process_2025,0.9215473057379756,Upregulated,0.8448758322298693,13/25,29.63%
Regulation of T Cell Activation (GO:0050863),GO_Biological_Process_2025,0.9214721160752994,Upregulated,0.8444534623070703,5/19,12.62%
Positive Regulation of Signal Transduction by P53 Class Mediator (GO:1901798),GO_Biological_Process_2025,0.9211941793905628,Upregulated,0.8445372772590632,7/15,34.50%
Autophagosome Maturation (GO:0097352),GO_Biological_Process_2025,0.9209720343244556,Upregulated,0.8444873336555967,10/36,17.07%
Assembly Of Pre-Replicative Complex R-HSA-68867,Reactome_2022,0.9207158963092896,Upregulated,0.8445327331876407,22/70,27.09%
Apoptosis WP254,WikiPathways_2024_Human,0.9205364842195686,Upregulated,0.8443778956863949,6/37,8.62%
ESR-mediated Signaling R-HSA-8939211,Reactome_2022,0.9200125674183424,Upregulated,0.8451169070580576,23/95,19.51%
Regulation of Protein-Containing Complex Assembly (GO:0043254),GO_Biological_Process_2025,0.9198166294358958,Upregulated,0.845010627001786,25/68,25.47%
Regulation Of PTEN Gene Transcription R-HSA-8943724,Reactome_2022,0.9195030695209486,Upregulated,0.8452227908487002,13/41,25.97%
Regulation of mRNA Processing (GO:0050684),GO_Biological_Process_2025,0.9194644589504516,Upregulated,0.8447214380535049,11/28,23.60%
"RNA Exonuclease Activity, Producing 5'-Phosphomonoesters (GO:0016896)",GO_Molecular_Function_2025,0.9193981694438416,Upregulated,0.8442807983541954,8/25,23.67%
GnRH secretion,KEGG_2021_Human,0.9186268617057458,Upregulated,0.8456395193715288,15/40,20.03%
Positive Regulation of Protein Transport (GO:0051222),GO_Biological_Process_2025,0.9185057164442584,Upregulated,0.8453559287294412,2/26,2.10%
Antigen Receptor-Mediated Signaling Pathway (GO:0050851),GO_Biological_Process_2025,0.916945202613086,Upregulated,0.8486950435559445,5/35,5.72%
Nuclear Export (GO:0051168),GO_Biological_Process_2025,0.9161862419119048,Upregulated,0.8500493643111471,9/27,19.65%
EPHB-mediated Forward Signaling R-HSA-3928662,Reactome_2022,0.9161107230694342,Upregulated,0.849670339334591,10/20,29.18%
Monoatomic Cation Transmembrane Transporter Activity (GO:0008324),GO_Molecular_Function_2025,0.9154569912932214,Upregulated,0.8507418942034215,8/21,20.44%
IRS-mediated Signaling R-HSA-112399,Reactome_2022,0.915093546525464,Upregulated,0.8510325619076929,7/17,22.52%
Protein Quality Control for Misfolded or Incompletely Synthesized Proteins (GO:0006515),GO_Biological_Process_2025,0.915077960129631,Upregulated,0.8504738557983992,7/19,27.35%
Ciliary Membrane (GO:0060170),GO_Cellular_Component_2025,0.913834386130307,Upregulated,0.8530741388493118,3/20,9.12%
DNA Damage Bypass R-HSA-73893,Reactome_2022,0.9137938440933494,Upregulated,0.852570332076384,11/34,26.02%
Nuclear Envelope Breakdown R-HSA-2980766,Reactome_2022,0.9137044789718668,Upregulated,0.8521943511469847,13/43,24.96%
Positive Regulation of TOR Signaling (GO:0032008),GO_Biological_Process_2025,0.9133325420367424,Upregulated,0.8525086977932771,12/42,25.03%
Organelle Disassembly (GO:1903008),GO_Biological_Process_2025,0.9132676984207586,Upregulated,0.8520585741956693,9/35,24.89%
Calcium Channel Complex (GO:0034704),GO_Cellular_Component_2025,0.9132353015490594,Upregulated,0.8515271956293458,13/34,21.27%
Deubiquitination R-HSA-5688426,Reactome_2022,0.9128845899111496,Upregulated,0.8517619241430217,53/144,28.81%
Energy Derivation by Oxidation of Organic Compounds (GO:0015980),GO_Biological_Process_2025,0.9126970057223291,Upregulated,0.8516115067185942,2/17,6.11%
Positive Regulation of DNA Metabolic Process (GO:0051054),GO_Biological_Process_2025,0.912437700106008,Upregulated,0.8516415563962686,14/54,24.33%
Axon (GO:0030424),GO_Cellular_Component_2025,0.9122695475035096,Upregulated,0.8514722207556662,8/90,3.48%
Cell-Cell Junction (GO:0005911),GO_Cellular_Component_2025,0.912034201277073,Upregulated,0.8514863256947269,44/140,24.12%
MTOR Signaling R-HSA-165159,Reactome_2022,0.9116326289232136,Upregulated,0.8518721564327454,7/29,18.08%
Estrogen-dependent Gene Expression R-HSA-9018519,Reactome_2022,0.910744461553094,Upregulated,0.8536027825912309,19/58,25.51%
Regulation of Androgen Receptor Signaling Pathway (GO:0060765),GO_Biological_Process_2025,0.9105865269023492,Upregulated,0.8534054051478206,7/17,23.22%
Aquaporin-mediated Transport R-HSA-445717,Reactome_2022,0.9105634334345678,Upregulated,0.8528732379796584,14/33,20.15%
mRNA 3'-UTR Binding (GO:0003730),GO_Molecular_Function_2025,0.9097047044742688,Upregulated,0.8544018263184251,13/60,16.49%
Phosphorylation (GO:0016310),GO_Biological_Process_2025,0.9087473410608046,Upregulated,0.8561911780351158,25/161,12.95%
Core Promoter Sequence-Specific DNA Binding (GO:0001046),GO_Molecular_Function_2025,0.9086222762938262,Upregulated,0.8559161191344488,8/23,25.51%
Sterol Transport (GO:0015918),GO_Biological_Process_2025,0.9083716773038604,Upregulated,0.8559095443244517,2/19,3.10%
APC:Cdc20 Mediated Degradation Of Cell Cycle Proteins Before Cycle Checkpoint Satisfied R-HSA-179419,Reactome_2022,0.9080616009535692,Upregulated,0.8555246231628755,22/61,27.09%
Cdc20:Phospho-APC/C Mediated Degradation Of Cyclin A R-HSA-174184,Reactome_2022,0.9080616009535692,Upregulated,0.8555246231628755,22/61,27.09%
Negative Regulation of Signal Transduction (GO:0009968),GO_Biological_Process_2025,0.9074382423888347,Upregulated,0.8564829102460859,43/128,25.97%
Regulation of Anatomical Structure Morphogenesis (GO:0022603),GO_Biological_Process_2025,0.9073808915028247,Upregulated,0.8560245505870001,17/54,23.39%
Association Of TriC/CCT With Target Proteins During Biosynthesis R-HSA-390471,Reactome_2022,0.907133645643972,Upregulated,0.8560631120776483,10/22,27.36%
Keratinocyte Differentiation (GO:0030216),GO_Biological_Process_2025,0.9064401848555536,Upregulated,0.8571552932935825,7/16,24.82%
Regulation of Proteasomal Protein Catabolic Process (GO:0061136),GO_Biological_Process_2025,0.905573474445873,Upregulated,0.8587265119057977,9/38,18.03%
Negative Regulation of Binding (GO:0051100),GO_Biological_Process_2025,0.904897020153031,Upregulated,0.8598287806141246,11/33,20.56%
Epidermal Cell Differentiation (GO:0009913),GO_Biological_Process_2025,0.9040375215421556,Upregulated,0.8613382558267051,10/23,29.74%
Chemokine Signaling WP3929,WikiPathways_2024_Human,0.9034712674226888,Upregulated,0.8621290731729726,16/64,18.33%
Positive Regulation of Proteasomal Protein Catabolic Process (GO:1901800),GO_Biological_Process_2025,0.9033042091314086,Upregulated,0.8619256121938754,14/68,18.03%
Establishment of Mitotic Spindle Orientation (GO:0000132),GO_Biological_Process_2025,0.903276607862901,Upregulated,0.8613965969928077,6/18,23.65%
4 Hydroxytamoxifen DEX And Retinoic Acids Regulation Of P27 WP3879,WikiPathways_2024_Human,0.9032482822140387,Upregulated,0.8608627941594299,6/18,18.05%
Intracellular Protein Transmembrane Transport (GO:0065002),GO_Biological_Process_2025,0.9027283146575468,Upregulated,0.8615682422776367,11/19,27.11%
Blood Vessel Morphogenesis (GO:0048514),GO_Biological_Process_2025,0.90256739777074,Upregulated,0.8613806889862474,4/16,15.16%
Cellular Response to Reactive Oxygen Species (GO:0034614),GO_Biological_Process_2025,0.9016572658452334,Upregulated,0.863033653763994,8/33,10.99%
MAPK Signaling WP382,WikiPathways_2024_Human,0.901462443663736,Upregulated,0.8629184684120222,29/99,23.14%
"Positive Regulation of Gene Expression, Epigenetic (GO:0141137)",GO_Biological_Process_2025,0.9013063548414934,Upregulated,0.8627248729025784,8/30,20.57%
Alpha-Amino Acid Catabolic Process (GO:1901606),GO_Biological_Process_2025,0.90089866666458,Upregulated,0.8631408182638832,5/16,11.49%
Separation Of Sister Chromatids R-HSA-2467813,Reactome_2022,0.9003545648938439,Upregulated,0.863844927017551,38/112,29.44%
Gluconeogenesis (GO:0006094),GO_Biological_Process_2025,0.8999371904231557,Upregulated,0.8643120634036866,4/23,7.26%
Viral myocarditis,KEGG_2021_Human,0.8997256748042676,Upregulated,0.8642614285394776,5/15,24.82%
Alpha 6 Beta 4 Signaling WP244,WikiPathways_2024_Human,0.8976074397283059,Upregulated,0.8689409172290351,6/16,22.52%
Interleukin-4 And Interleukin-13 Signaling R-HSA-6785807,Reactome_2022,0.8975437929425911,Upregulated,0.8684912548641248,15/40,27.22%
"Acyltransferase Activity, Transferring Groups Other Than Amino-Acyl Groups (GO:0016747)",GO_Molecular_Function_2025,0.8974084609162635,Upregulated,0.8681970287740937,15/48,24.83%
Substrate Adhesion-Dependent Cell Spreading (GO:0034446),GO_Biological_Process_2025,0.8968366932679643,Upregulated,0.8690057371595757,8/19,23.84%
Positive Regulation of TORC1 Signaling (GO:1904263),GO_Biological_Process_2025,0.8965768562156133,Upregulated,0.8690777794964097,3/36,3.09%
Regulation of Vasoconstriction (GO:0019229),GO_Biological_Process_2025,0.8964520330854964,Upregulated,0.8687829756597604,4/15,9.84%
Semaphorin Interactions R-HSA-373755,Reactome_2022,0.8960737017144252,Upregulated,0.869110060069807,9/26,22.97%
G13 Signaling WP524,WikiPathways_2024_Human,0.8958442890452244,Upregulated,0.8690907114943706,12/30,22.12%
Positive Regulation of Cell Population Proliferation (GO:0008284),GO_Biological_Process_2025,0.8958158666123462,Upregulated,0.8685691174017495,50/171,24.24%
Positive Regulation of Endocytosis (GO:0045807),GO_Biological_Process_2025,0.8953689312868214,Upregulated,0.8690505371627785,4/33,7.00%
Positive Regulation of ATP Metabolic Process (GO:1903580),GO_Biological_Process_2025,0.8953034256529306,Upregulated,0.8686121129386174,6/15,27.22%
SCF Ubiquitin Ligase Complex (GO:0019005),GO_Cellular_Component_2025,0.894415605570893,Upregulated,0.8701341947461518,17/37,27.42%
DNA-templated DNA Replication Maintenance of Fidelity (GO:0045005),GO_Biological_Process_2025,0.8936617423349923,Upregulated,0.8713940446997397,8/24,24.16%
Transcriptional Regulation By VENTX R-HSA-8853884,Reactome_2022,0.8936090545840264,Upregulated,0.8709192218920639,5/21,19.56%
Small GTPase-mediated Signal Transduction (GO:0007264),GO_Biological_Process_2025,0.8931409843476651,Upregulated,0.8714734105706118,28/88,27.10%
Regulation of Secretion by Cell (GO:1903530),GO_Biological_Process_2025,0.8927541824599693,Upregulated,0.8718175927548594,6/30,9.53%
Spindle Assembly (GO:0051225),GO_Biological_Process_2025,0.8925455312824973,Upregulated,0.8717423102085788,11/35,24.72%
APC/C-mediated Degradation Of Cell Cycle Proteins R-HSA-174143,Reactome_2022,0.8922500150845173,Upregulated,0.8718435930226902,25/71,27.32%
Negative Regulation of Protein Metabolic Process (GO:0051248),GO_Biological_Process_2025,0.8918289521257315,Upregulated,0.8722572069476876,22/90,18.57%
Pleural Mesothelioma WP5087,WikiPathways_2024_Human,0.8913214421676223,Upregulated,0.872930732011147,51/200,21.55%
Cell Junction Organization R-HSA-446728,Reactome_2022,0.8905683341390319,Upregulated,0.8741772304061329,12/31,21.19%
Glucose Homeostasis (GO:0042593),GO_Biological_Process_2025,0.8903095093060907,Upregulated,0.8741831957819012,7/44,10.12%
Embryonic Stem Cell Pluripotency Pathways WP3931,WikiPathways_2024_Human,0.8900936871462674,Upregulated,0.8740919636261371,21/50,29.66%
Positive Regulation of Neuron Differentiation (GO:0045666),GO_Biological_Process_2025,0.8897776697322005,Upregulated,0.8742721847274229,5/21,11.11%
Hepatitis C And Hepatocellular Carcinoma WP3646,WikiPathways_2024_Human,0.889617199766702,Upregulated,0.8740793356518882,8/20,27.22%
Envelope Proteins And Potential Roles In EDMD Physiopathology WP4535,WikiPathways_2024_Human,0.8896079762732167,Upregulated,0.8735087831176013,5/16,22.52%
"Antigen Presentation: Folding, Assembly, Peptide Loading Of Class I MHC R-HSA-983170",Reactome_2022,0.8892336655037516,Upregulated,0.8738051918220072,9/17,28.19%
DNA Secondary Structure Binding (GO:0000217),GO_Molecular_Function_2025,0.8885298388159492,Upregulated,0.8748376598053837,5/17,18.45%
Glioma,KEGG_2021_Human,0.8882350630799802,Upregulated,0.8749729829297558,13/42,22.52%
RHOJ GTPase Cycle R-HSA-9013409,Reactome_2022,0.887711538968375,Upregulated,0.8756079040680839,13/23,34.12%
Interleukin-1 Family Signaling R-HSA-446652,Reactome_2022,0.8875189390499717,Upregulated,0.8754770776756622,24/77,25.75%
Sensory Perception of Light Stimulus (GO:0050953),GO_Biological_Process_2025,0.8868601384303548,Upregulated,0.876397544809526,10/43,14.55%
Negative Regulation of Cell Growth (GO:0030308),GO_Biological_Process_2025,0.8863206577158587,Upregulated,0.8771114434557247,20/49,29.39%
Blood Circulation (GO:0008015),GO_Biological_Process_2025,0.8861234806535255,Upregulated,0.8770097317534621,6/23,18.33%
Regulation of DNA Metabolic Process (GO:0051052),GO_Biological_Process_2025,0.8852132542200708,Upregulated,0.8785914577769999,25/73,28.81%
Ion Homeostasis R-HSA-5578775,Reactome_2022,0.8850702112843432,Upregulated,0.8783826076975138,3/33,1.57%
Vpu Mediated Degradation Of CD4 R-HSA-180534,Reactome_2022,0.8850003750880254,Upregulated,0.877963142482559,18/44,28.76%
Hh Mutants Are Degraded By ERAD R-HSA-5362768,Reactome_2022,0.8849819013800887,Upregulated,0.8774296987210182,19/47,28.76%
HSP90 Chaperone Cycle For Steroid Hormone Receptors (SHR) In Presence Of Ligand R-HSA-3371497,Reactome_2022,0.8848269064446997,Upregulated,0.8772121246681399,8/31,17.29%
Negative Regulation of Immune System Process (GO:0002683),GO_Biological_Process_2025,0.8826256943425591,Upregulated,0.881840272743463,5/19,10.46%
Myeloid Cell Differentiation (GO:0030099),GO_Biological_Process_2025,0.8825478125994918,Upregulated,0.8814440048631821,12/30,29.38%
Response To Elevated Platelet Cytosolic Ca2+ R-HSA-76005,Reactome_2022,0.8823768329602258,Upregulated,0.8812531261009383,16/54,21.88%
Heterochromatin Formation (GO:0031507),GO_Biological_Process_2025,0.882301250018558,Upregulated,0.8808448407130611,10/30,25.70%
Hh Mutants Abrogate Ligand Secretion R-HSA-5387390,Reactome_2022,0.8819186781133153,Upregulated,0.8811550552514951,20/49,28.76%
9+2 Motile Cilium (GO:0097729),GO_Cellular_Component_2025,0.8788441147107977,Upregulated,0.8877807841597822,21/69,29.22%
3'-5' Exonuclease Activity (GO:0008408),GO_Molecular_Function_2025,0.878823429482511,Upregulated,0.8872352903964347,9/35,23.67%
Response to Peptide Hormone (GO:0043434),GO_Biological_Process_2025,0.8763504783506718,Upregulated,0.8924082809793152,7/24,18.33%
T Cell Receptor Signaling Pathway (GO:0050852),GO_Biological_Process_2025,0.8762335992855729,Upregulated,0.8921024047780972,4/28,5.72%
Negative Regulation of Protein-Containing Complex Assembly (GO:0031333),GO_Biological_Process_2025,0.8760810949076404,Upregulated,0.8918613667056849,7/30,15.50%
Positive Regulation of Protein Modification Process (GO:0031401),GO_Biological_Process_2025,0.8759968609798522,Upregulated,0.8914744481364555,12/36,23.54%
Ubiquitin Protein Ligase Binding (GO:0031625),GO_Molecular_Function_2025,0.875658288478535,Upregulated,0.8917034949563952,27/153,15.80%
Regulation Of Cholesterol Biosynthesis By SREBP (SREBF) R-HSA-1655829,Reactome_2022,0.8751938651841235,Upregulated,0.8922159297762906,12/36,26.57%
Influenza A,KEGG_2021_Human,0.8735813971395785,Upregulated,0.8954100091482082,15/61,18.52%
Neuron Projection Development (GO:0031175),GO_Biological_Process_2025,0.8734840715533898,Upregulated,0.8950482082634876,40/100,29.91%
Fc Epsilon Receptor (FCERI) Signaling R-HSA-2454202,Reactome_2022,0.8726842325604928,Upregulated,0.89629581128557,32/85,27.09%
"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",Reactome_2022,0.8723865493068138,Upregulated,0.8964235801470348,88/342,24.89%
Regulation of Cellular Component Organization (GO:0051128),GO_Biological_Process_2025,0.8714886304371604,Upregulated,0.8980071760573969,22/88,20.39%
Protein Catabolic Process (GO:0030163),GO_Biological_Process_2025,0.8711573204184716,Upregulated,0.8981276176691634,24/61,26.70%
Positive Regulation of Cellular Component Organization (GO:0051130),GO_Biological_Process_2025,0.8710922733465071,Upregulated,0.8976748551294453,20/46,26.53%
DNA Replication WP466,WikiPathways_2024_Human,0.8703867449708682,Upregulated,0.8987089154342519,4/36,10.63%
Axon Development (GO:0061564),GO_Biological_Process_2025,0.8700300702775534,Upregulated,0.8989753008024628,22/48,29.91%
Nuclear Membrane (GO:0031965),GO_Cellular_Component_2025,0.8698373263769525,Upregulated,0.8988422739424127,37/132,24.29%
Regulation Of RUNX3 Expression And Activity R-HSA-8941858,Reactome_2022,0.86877445092551,Upregulated,0.9007221907903136,24/44,39.58%
Breast Cancer Pathway WP4262,WikiPathways_2024_Human,0.8686718047221826,Upregulated,0.9004020560379852,36/87,29.66%
GSK3B And BTRC:CUL1-mediated-degradation Of NFE2L2 R-HSA-9762114,Reactome_2022,0.8673961794645069,Upregulated,0.9027825060103176,21/45,34.01%
Cargo Trafficking To Periciliary Membrane R-HSA-5620920,Reactome_2022,0.8672992486546417,Upregulated,0.9024239606105569,4/33,4.55%
Positive Regulation of Protein Localization to Membrane (GO:1905477),GO_Biological_Process_2025,0.8668789811093107,Upregulated,0.902793223830439,10/29,22.16%
Formation Of beta-catenin:TCF Transactivating Complex R-HSA-201722,Reactome_2022,0.8661979410705568,Upregulated,0.903753371982374,8/16,28.08%
Regulation of Protein Localization to Cell Surface (GO:2000008),GO_Biological_Process_2025,0.865094851677234,Upregulated,0.9056338932163572,2/18,4.81%
Positive Regulation of Cell-Substrate Adhesion (GO:0010811),GO_Biological_Process_2025,0.8627406386175707,Upregulated,0.9105045443253268,9/27,22.12%
Positive Regulation of Cell Cycle G1/S Phase Transition (GO:1902808),GO_Biological_Process_2025,0.8622928031344976,Upregulated,0.9109377756968772,14/27,32.77%
APC/C:Cdc20 Mediated Degradation Of Securin R-HSA-174154,Reactome_2022,0.8616539492775303,Upregulated,0.911818405663568,20/55,28.76%
Resolution Of Sister Chromatid Cohesion R-HSA-2500257,Reactome_2022,0.8609978321863561,Upregulated,0.9126911686370114,17/60,24.72%
Positive Regulation of Protein-Containing Complex Assembly (GO:0031334),GO_Biological_Process_2025,0.8609880636586099,Upregulated,0.912122972532905,20/48,26.89%
Regulation of Peptidyl-Serine Phosphorylation (GO:0033135),GO_Biological_Process_2025,0.8606812932959365,Upregulated,0.912266388383622,14/23,36.24%
Rab Regulation Of Trafficking R-HSA-9007101,Reactome_2022,0.8593508054396104,Upregulated,0.914725509756646,13/66,16.21%
Positive Regulation of MAPK Cascade (GO:0043410),GO_Biological_Process_2025,0.8590865205768545,Upregulated,0.914739042847929,44/108,31.71%
Regulation of Cellular Senescence (GO:2000772),GO_Biological_Process_2025,0.8590746798452931,Upregulated,0.9141709933606448,5/18,23.74%
Regulation of Autophagosome Assembly (GO:2000785),GO_Biological_Process_2025,0.8588010909092707,Upregulated,0.9141997341614292,8/19,28.48%
Protein Ubiquitination (GO:0016567),GO_Biological_Process_2025,0.857777072209381,Upregulated,0.9159426372129056,52/181,28.68%
Regulation of Actin Filament-Based Process (GO:0032970),GO_Biological_Process_2025,0.85733030913831,Upregulated,0.916340564514742,15/44,22.97%
Plasma Membrane Bounded Cell Projection Organization (GO:0120036),GO_Biological_Process_2025,0.8557954821944339,Upregulated,0.9192302711635574,20/64,27.86%
Lysosomal Transport (GO:0007041),GO_Biological_Process_2025,0.8557198642769066,Upregulated,0.9187812351450664,15/47,24.37%
Positive Regulation of Epithelial Cell Proliferation (GO:0050679),GO_Biological_Process_2025,0.8540784586134427,Upregulated,0.9218056137053424,8/41,13.52%
"Wound Healing, Spreading of Cells (GO:0044319)",GO_Biological_Process_2025,0.8539862818685455,Upregulated,0.9214302606641656,6/16,22.97%
Negative Regulation of DNA Binding (GO:0043392),GO_Biological_Process_2025,0.8537100351239092,Upregulated,0.9214489844822884,4/15,15.37%
Regulation of Angiogenesis (GO:0045765),GO_Biological_Process_2025,0.8533641208607259,Upregulated,0.9216399529047252,24/81,21.87%
Alpha-Actinin Binding (GO:0051393),GO_Molecular_Function_2025,0.8526948092076521,Upregulated,0.9225459025722984,11/17,34.69%
Positive Regulation of ERK1 and ERK2 Cascade (GO:0070374),GO_Biological_Process_2025,0.8522884801298343,Upregulated,0.922848888134978,13/39,23.22%
Regulation of Striated Muscle Contraction (GO:0006942),GO_Biological_Process_2025,0.8515348729235387,Upregulated,0.923944004255694,2/16,2.77%
Canonical And Non Canonical Notch Signaling WP3845,WikiPathways_2024_Human,0.8497287819809007,Upregulated,0.9273119685733088,7/16,23.40%
RHO GTPase Effectors R-HSA-195258,Reactome_2022,0.8490425224527652,Upregulated,0.9281654845047508,40/135,25.51%
MAPK Family Signaling Cascades R-HSA-5683057,Reactome_2022,0.8489269273299169,Upregulated,0.9278115318300836,45/154,24.95%
Regulation of Wound Healing (GO:0061041),GO_Biological_Process_2025,0.8468633492002463,Upregulated,0.9317210195904286,8/15,25.43%
Kleefstra Syndrome WP5351,WikiPathways_2024_Human,0.8462816441158496,Upregulated,0.9323743888395432,9/20,30.42%
Regulation of Telomere Maintenance (GO:0032204),GO_Biological_Process_2025,0.8462169354091345,Upregulated,0.9319324059509884,7/29,28.05%
Adrenergic signaling in cardiomyocytes,KEGG_2021_Human,0.8458398430265156,Upregulated,0.9321873841450108,25/91,21.27%
Regulation of Translation (GO:0006417),GO_Biological_Process_2025,0.84548957894059,Upregulated,0.9323106270803266,37/144,24.24%
Synaptic Vesicle Recycling (GO:0036465),GO_Biological_Process_2025,0.8453683302382368,Upregulated,0.9319773838264171,2/19,4.47%
Regulation of Intracellular Transport (GO:0032386),GO_Biological_Process_2025,0.8452382358439459,Upregulated,0.931658499217228,5/29,11.57%
Hepatitis B Infection WP4666,WikiPathways_2024_Human,0.8451863987345111,Upregulated,0.9311722351436204,16/63,17.61%
Protein Tyrosine Kinase Binding (GO:1990782),GO_Molecular_Function_2025,0.8444602801027763,Upregulated,0.93217083181034,7/33,21.19%
EGF EGFR Signaling WP437,WikiPathways_2024_Human,0.8444165342913907,Upregulated,0.9316694958909916,21/90,19.47%
Alcoholism,KEGG_2021_Human,0.8440924885869601,Upregulated,0.9317787022019262,12/71,10.77%
Transcriptional Regulation Of Granulopoiesis R-HSA-9616222,Reactome_2022,0.8439707818615959,Upregulated,0.9314602354565916,10/18,28.96%
2Q13 Copy Number Variation Syndrome WP5222,WikiPathways_2024_Human,0.8438152635044359,Upregulated,0.931203526551044,6/25,22.52%
TP53 Regulates Transcription Of Cell Death Genes R-HSA-5633008,Reactome_2022,0.8434031229089698,Upregulated,0.9315266793585308,5/23,16.25%
Positive Regulation of DNA Biosynthetic Process (GO:2000573),GO_Biological_Process_2025,0.8432760585362424,Upregulated,0.9312140905910952,3/25,5.96%
Circulatory System Development (GO:0072359),GO_Biological_Process_2025,0.8428739045608769,Upregulated,0.9314734043318138,19/63,21.13%
B-WICH Complex Positively Regulates rRNA Expression R-HSA-5250924,Reactome_2022,0.8428166755212544,Upregulated,0.930991510060208,6/21,25.51%
Regulation of Response to External Stimulus (GO:0032101),GO_Biological_Process_2025,0.8423437879313376,Upregulated,0.9314493864000862,5/45,6.54%
Hsp90 Protein Binding (GO:0051879),GO_Molecular_Function_2025,0.8417689833036819,Upregulated,0.9321256752556358,4/23,13.16%
Regulation of Interleukin-6 Production (GO:0032675),GO_Biological_Process_2025,0.840785120245934,Upregulated,0.9336379936293756,8/29,16.05%
Mitotic DNA Damage Checkpoint Signaling (GO:0044773),GO_Biological_Process_2025,0.84018842711095,Upregulated,0.934278601677382,9/34,18.95%
Cell Cycle Checkpoints R-HSA-69620,Reactome_2022,0.839730174954765,Upregulated,0.9346874708841164,44/165,24.95%
Antiviral Mechanism By IFN-stimulated Genes R-HSA-1169410,Reactome_2022,0.8394290123596672,Upregulated,0.934751106722314,19/56,26.83%
Neuron Differentiation (GO:0030182),GO_Biological_Process_2025,0.8392917528095372,Upregulated,0.9344542121022406,14/106,10.93%
HDR Thru Homologous Recombination (HRR) Or Single Strand Annealing (SSA) R-HSA-5693567,Reactome_2022,0.8388202922514579,Upregulated,0.9348665391851608,14/55,18.95%
Negative Regulation of Intrinsic Apoptotic Signaling Pathway (GO:2001243),GO_Biological_Process_2025,0.8384485887766722,Upregulated,0.9350509031690748,6/30,10.77%
