Pathway,Database,NES,Direction,FDR q-val,Tag %,Gene %
Protein Tyrosine Kinase Binding (GO:1990782),GO_Molecular_Function_2025,0.6984952037007609,Upregulated,0.9889102074455508,10/33,25.26%
Endoplasmic Reticulum Stress Response In Coronavirus Infection WP4861,WikiPathways_2024_Human,0.6971540690974979,Upregulated,0.9894328689800556,14/31,37.08%
Golgi to Plasma Membrane Protein Transport (GO:0043001),GO_Biological_Process_2025,0.6970594077543717,Upregulated,0.9888817709611551,1/18,0.14%
Activation Of ATR In Response To Replication Stress R-HSA-176187,Reactome_2022,0.697034593071495,Upregulated,0.988265076119732,4/27,11.01%
mRNA Decay By 3 To 5 Exoribonuclease R-HSA-429958,Reactome_2022,0.6961176028947714,Upregulated,0.98843711088242,15/15,75.79%
Regulation of DNA-templated Transcription Elongation (GO:0032784),GO_Biological_Process_2025,0.6954724422485352,Upregulated,0.9883634819611518,31/31,79.91%
Positive Regulation of Intracellular Protein Transport (GO:0090316),GO_Biological_Process_2025,0.6952954126940103,Upregulated,0.9878914477151124,16/32,37.64%
Nonalcoholic Fatty Liver Disease WP4396,WikiPathways_2024_Human,0.6945768102175007,Upregulated,0.987905962466166,24/90,24.45%
mRNA Capping R-HSA-72086,Reactome_2022,0.693757855332001,Upregulated,0.9879491943658671,13/27,38.90%
Positive Regulation of RNA Splicing (GO:0033120),GO_Biological_Process_2025,0.6936181067479145,Upregulated,0.9874517668988934,3/19,12.79%
Purine Ribonucleoside Triphosphate Metabolic Process (GO:0009205),GO_Biological_Process_2025,0.6928604028749297,Upregulated,0.9875045609455212,2/19,7.47%
Negative Regulation of Cytokine Production Involved in Inflammatory Response (GO:1900016),GO_Biological_Process_2025,0.6922291406157455,Upregulated,0.9874081480707874,6/16,29.18%
"Antigen Presentation: Folding, Assembly, Peptide Loading Of Class I MHC R-HSA-983170",Reactome_2022,0.6921356073062024,Upregulated,0.986851827221386,2/17,2.12%
Regulation of Intracellular Steroid Hormone Receptor Signaling Pathway (GO:0033143),GO_Biological_Process_2025,0.6911014200292246,Upregulated,0.9870925216619092,1/17,0.39%
SUMOylation Of RNA Binding Proteins R-HSA-4570464,Reactome_2022,0.6878514958797068,Upregulated,0.9891821381371488,8/38,15.31%
Thermogenesis,KEGG_2021_Human,0.684869954276967,Upregulated,0.9909987508555274,41/144,27.30%
RNA Pol II CTD Phosphorylation And Interaction With CE R-HSA-77075,Reactome_2022,0.682303056884412,Upregulated,0.9923963605207206,25/25,79.48%
Plasma Membrane Bounded Cell Projection Assembly (GO:0120031),GO_Biological_Process_2025,0.6796239468802642,Upregulated,0.9938271917815856,30/132,24.03%
Fas Ligand Pathway And Stress Induction Of Heat Shock Proteins WP314,WikiPathways_2024_Human,0.6775566451608561,Upregulated,0.9947750850698852,7/26,21.80%
Activation Of Pre-Replicative Complex R-HSA-68962,Reactome_2022,0.6773589932044848,Upregulated,0.9942900353043496,4/26,11.01%
Secretory Granule Organization (GO:0033363),GO_Biological_Process_2025,0.6748170365892661,Upregulated,0.9955800582819196,7/17,34.67%
Regulation of Stem Cell Differentiation (GO:2000736),GO_Biological_Process_2025,0.673241106170212,Upregulated,0.996122491006954,11/27,30.37%
Glucocorticoid Receptor Pathway WP2880,WikiPathways_2024_Human,0.6713960929987991,Upregulated,0.9968066388865482,11/37,23.88%
snRNA Metabolic Process (GO:0016073),GO_Biological_Process_2025,0.6695696131218747,Upregulated,0.9975155359700686,9/19,38.86%
Stress Granule Assembly (GO:0034063),GO_Biological_Process_2025,0.6669685538880603,Upregulated,0.9986686922396254,3/17,20.82%
Cardiac Muscle Tissue Development (GO:0048738),GO_Biological_Process_2025,0.6661306014636953,Upregulated,0.9986222101663524,8/23,29.46%
U12-type Spliceosomal Complex (GO:0005689),GO_Cellular_Component_2025,0.6652931446206758,Upregulated,0.9985544804741784,9/18,41.03%
Nuclear Chromosome (GO:0000228),GO_Cellular_Component_2025,0.663474477651489,Upregulated,0.999158274151795,16/60,27.05%
Regulation of mRNA Processing (GO:0050684),GO_Biological_Process_2025,0.6601964806408013,Upregulated,1.0,4/28,12.13%
U2-type Spliceosomal Complex (GO:0005684),GO_Cellular_Component_2025,0.6595322300262162,Upregulated,1.0,17/84,29.24%
SAGA Complex (GO:0000124),GO_Cellular_Component_2025,0.658159215493727,Upregulated,1.0,7/21,32.74%
cullin-RING Ubiquitin Ligase Complex (GO:0031461),GO_Cellular_Component_2025,0.6558814717745844,Upregulated,1.0,30/100,29.62%
Notch Signaling WP61,WikiPathways_2024_Human,0.6555010202727324,Upregulated,1.0,14/34,33.89%
Positive Regulation of Binding (GO:0051099),GO_Biological_Process_2025,0.6548059236566489,Upregulated,1.0,10/30,26.81%
Signaling By FGFR2 R-HSA-5654738,Reactome_2022,0.6534383977013551,Upregulated,1.0,6/38,13.86%
Endoplasmic Reticulum Unfolded Protein Response (GO:0030968),GO_Biological_Process_2025,0.6481370310181381,Upregulated,1.0,16/29,37.08%
Sperm Flagellum (GO:0036126),GO_Cellular_Component_2025,0.6461117694830317,Upregulated,1.0,7/58,13.33%
RNA Endonuclease Activity (GO:0004521),GO_Molecular_Function_2025,0.6460681523007348,Upregulated,1.0,10/29,25.89%
Regulation of Centrosome Cycle (GO:0046605),GO_Biological_Process_2025,0.6451395460131436,Upregulated,1.0,18/18,78.76%
Aberrant Regulation Of Mitotic Exit In Cancer Due To RB1 Defects R-HSA-9687136,Reactome_2022,0.6427624357559657,Upregulated,1.0,15/15,77.52%
RNA Polymerase II Pre-transcription Events R-HSA-674695,Reactome_2022,0.6403885403758226,Upregulated,1.0,72/73,80.72%
Global Genome Nucleotide Excision Repair (GG-NER) R-HSA-5696399,Reactome_2022,0.6386652762409547,Upregulated,1.0,14/63,25.47%
Telomere Organization (GO:0032200),GO_Biological_Process_2025,0.6383477427908604,Upregulated,1.0,9/29,30.27%
Regulation of Mitotic Spindle Organization (GO:0060236),GO_Biological_Process_2025,0.637753325377191,Upregulated,1.0,10/21,40.98%
Negative Regulation of Developmental Process (GO:0051093),GO_Biological_Process_2025,0.6376716512324442,Upregulated,1.0,11/59,18.07%
Spliceosomal snRNP Complex (GO:0097525),GO_Cellular_Component_2025,0.6308023963353976,Upregulated,1.0,10/50,27.98%
mRNA surveillance pathway,KEGG_2021_Human,0.6295636334544155,Upregulated,1.0,10/70,16.03%
Positive Regulation of Nucleocytoplasmic Transport (GO:0046824),GO_Biological_Process_2025,0.6285871867906468,Upregulated,1.0,13/25,37.85%
Negative Regulation of Cell-Cell Adhesion (GO:0022408),GO_Biological_Process_2025,0.6278656825365162,Upregulated,1.0,4/18,15.45%
mRNA Export From Nucleus (GO:0006406),GO_Biological_Process_2025,0.6270811240522102,Upregulated,1.0,5/39,15.70%
Nucleotide Excision Repair R-HSA-5696398,Reactome_2022,0.620794645980677,Upregulated,1.0,29/82,36.75%
Regulation of Type I Interferon-Mediated Signaling Pathway (GO:0060338),GO_Biological_Process_2025,0.6190454875929141,Upregulated,1.0,3/16,19.15%
"RNA Splicing, via Transesterification Reactions (GO:0000375)",GO_Biological_Process_2025,0.6169987652771719,Upregulated,1.0,4/22,18.26%
RMTs Methylate Histone Arginines R-HSA-3214858,Reactome_2022,0.6146087613839973,Upregulated,1.0,3/22,14.26%
Transcriptional Regulation By TP53 R-HSA-3700989,Reactome_2022,0.6135063457186309,Upregulated,1.0,40/241,20.77%
Inactivation Of APC/C Via Direct Inhibition Of APC/C Complex R-HSA-141430,Reactome_2022,0.610609854323513,Upregulated,1.0,4/16,20.53%
Regulation of Spindle Assembly (GO:0090169),GO_Biological_Process_2025,0.6079414256035782,Upregulated,1.0,10/17,40.98%
APC-Cdc20 Mediated Degradation Of Nek2A R-HSA-179409,Reactome_2022,0.6041113581255633,Upregulated,1.0,19/19,80.56%
DNA-templated Transcription Elongation (GO:0006354),GO_Biological_Process_2025,0.6030967660745531,Upregulated,1.0,5/25,20.80%
Negative Regulation of Mitotic Cell Cycle Phase Transition (GO:1901991),GO_Biological_Process_2025,0.6013015797086758,Upregulated,1.0,24/24,81.48%
FGFR2 Alternative Splicing R-HSA-6803529,Reactome_2022,0.5983081627475764,Upregulated,1.0,2/21,5.57%
Negative Regulation of Cell-Substrate Adhesion (GO:0010812),GO_Biological_Process_2025,0.597615032095716,Upregulated,1.0,2/20,7.80%
HIV Elongation Arrest And Recovery R-HSA-167287,Reactome_2022,0.5973104122361459,Upregulated,1.0,18/30,44.43%
Transcription Of HIV Genome R-HSA-167172,Reactome_2022,0.5951670524840027,Upregulated,1.0,63/64,80.72%
"mRNA Cis Splicing, via Spliceosome (GO:0045292)",GO_Biological_Process_2025,0.5938994684039092,Upregulated,1.0,15/15,79.81%
DNA Damage Bypass R-HSA-73893,Reactome_2022,0.5938950733801576,Upregulated,1.0,4/34,12.25%
snRNA Processing (GO:0016180),GO_Biological_Process_2025,0.5881070720881068,Upregulated,1.0,16/16,79.91%
- Reg of Phosphatidylinositol 3-Kinase/Prot Kinase B Signal Transduction (GO:0051898),GO_Biological_Process_2025,0.5859923740650917,Upregulated,1.0,8/27,26.62%
Gap-filling DNA Repair Synthesis And Ligation In TC-NER R-HSA-6782210,Reactome_2022,0.5821114075407557,Upregulated,1.0,4/51,8.24%
mRNA Processing WP411,WikiPathways_2024_Human,0.5793431631135094,Upregulated,1.0,7/100,9.43%
Regulation of Cilium Assembly (GO:1902017),GO_Biological_Process_2025,0.572551883823085,Upregulated,1.0,11/33,26.35%
Endonuclease Activity (GO:0004519),GO_Molecular_Function_2025,0.5724619988737651,Upregulated,1.0,14/40,31.73%
PCNA-Dependent Long Patch Base Excision Repair R-HSA-5651801,Reactome_2022,0.5692856979684164,Upregulated,1.0,2/16,8.24%
Negative Regulation of G1/S Transition of Mitotic Cell Cycle (GO:2000134),GO_Biological_Process_2025,0.5685702495158772,Upregulated,1.0,20/20,81.48%
Spliceosome,KEGG_2021_Human,0.565245986420856,Upregulated,1.0,102/104,81.90%
Protein Tyrosine Kinase Activity (GO:0004713),GO_Molecular_Function_2025,0.563330031943343,Upregulated,1.0,1/26,0.43%
mRNA Splicing - Major Pathway R-HSA-72163,Reactome_2022,0.5617557517875895,Upregulated,1.0,9/142,8.50%
Formation Of RNA Pol II Elongation Complex R-HSA-112382,Reactome_2022,0.5604952586868501,Upregulated,1.0,51/52,79.65%
Mannosyltransferase Activity (GO:0000030),GO_Molecular_Function_2025,0.5595192983994933,Upregulated,1.0,15/15,81.12%
Transcription Initiation at RNA Polymerase II Promoter (GO:0006367),GO_Biological_Process_2025,0.5556045225547991,Upregulated,1.0,21/99,26.62%
Dual Incision In GG-NER R-HSA-5696400,Reactome_2022,0.5544406035433682,Upregulated,1.0,3/31,8.46%
mRNA Splicing R-HSA-72172,Reactome_2022,0.5502594598883697,Upregulated,1.0,9/145,8.50%
Pausing And Recovery Of Tat-mediated HIV Elongation R-HSA-167238,Reactome_2022,0.5459012466902539,Upregulated,1.0,17/28,44.43%
Negative Regulation of Type I Interferon Production (GO:0032480),GO_Biological_Process_2025,0.5440864661447536,Upregulated,1.0,2/19,7.99%
Modification-Dependent Protein Catabolic Process (GO:0019941),GO_Biological_Process_2025,0.5421048648970188,Upregulated,1.0,36/110,31.77%
Negative Regulation of Cytoplasmic Pattern Recognition Receptor Signaling Pathway (GO:0039532),GO_Biological_Process_2025,0.541770299941542,Upregulated,1.0,2/16,8.46%
Cellular Response to Estradiol Stimulus (GO:0071392),GO_Biological_Process_2025,0.5397637472981605,Upregulated,1.0,6/16,33.68%
Protein Sumoylation (GO:0016925),GO_Biological_Process_2025,0.5392089624163062,Upregulated,1.0,17/18,66.66%
Positive Regulation of DNA Biosynthetic Process (GO:2000573),GO_Biological_Process_2025,0.527005080042505,Upregulated,1.0,5/25,19.45%
Regulation of DNA Replication (GO:0006275),GO_Biological_Process_2025,0.5267645941582079,Upregulated,1.0,20/43,38.76%
Vacuolar Transport (GO:0007034),GO_Biological_Process_2025,0.5189654035117343,Upregulated,1.0,1/30,1.40%
Termination Of Translesion DNA Synthesis R-HSA-5656169,Reactome_2022,0.5162802769026551,Upregulated,1.0,2/21,8.24%
Single-Stranded RNA Binding (GO:0003727),GO_Molecular_Function_2025,0.5087513182571871,Upregulated,1.0,17/27,42.23%
Formation Of Early Elongation Complex R-HSA-113418,Reactome_2022,0.5079320319319527,Upregulated,1.0,15/30,40.62%
Peptidyl-Lysine Modification (GO:0018205),GO_Biological_Process_2025,0.506704225732721,Upregulated,1.0,16/41,34.45%
Positive Regulation of Protein Import Into Nucleus (GO:0042307),GO_Biological_Process_2025,0.5066348290102802,Upregulated,1.0,7/15,36.76%
PERK Regulates Gene Expression R-HSA-381042,Reactome_2022,0.4996601276133267,Upregulated,1.0,22/23,74.22%
mRNA Processing (GO:0006397),GO_Biological_Process_2025,0.4983882337703614,Upregulated,1.0,166/166,90.10%
Mitotic Spindle Checkpoint Signaling (GO:0071174),GO_Biological_Process_2025,0.4955183782296543,Upregulated,1.0,2/16,12.25%
Spindle Assembly Checkpoint Signaling (GO:0071173),GO_Biological_Process_2025,0.4955183782296543,Upregulated,1.0,2/16,12.25%
Mitotic Spindle Assembly Checkpoint Signaling (GO:0007094),GO_Biological_Process_2025,0.4955183782296543,Upregulated,1.0,2/16,12.25%
RAB Geranylgeranylation R-HSA-8873719,Reactome_2022,0.4885263081848159,Upregulated,1.0,5/18,28.64%
APC/C:Cdc20 Mediated Degradation Of Cyclin B R-HSA-174048,Reactome_2022,0.4800610453553706,Upregulated,1.0,18/18,84.06%
Regulatory ncRNA Processing (GO:0070918),GO_Biological_Process_2025,0.4778458640733913,Upregulated,1.0,24/24,85.44%
DNA Damage Recognition In GG-NER R-HSA-5696394,Reactome_2022,0.4750705330377086,Upregulated,1.0,6/29,24.70%
"RNA Splicing, via Transesterification Reactions With Bulged Adenosine as Nucleophile (GO:0000377)",GO_Biological_Process_2025,0.474806487064506,Upregulated,1.0,126/126,90.10%
Formation Of HIV Elongation Complex In Absence Of HIV Tat R-HSA-167152,Reactome_2022,0.4729661806369666,Upregulated,1.0,40/41,79.65%
PIWI-interacting RNA (piRNA) Biogenesis R-HSA-5601884,Reactome_2022,0.4709791348482499,Upregulated,1.0,23/23,85.44%
Negative Regulation of Mitotic Metaphase/Anaphase Transition (GO:0045841),GO_Biological_Process_2025,0.4656555122215546,Upregulated,1.0,2/17,12.25%
tRNA Processing R-HSA-72306,Reactome_2022,0.4576471744554364,Upregulated,1.0,13/84,18.35%
Formation Of HIV-1 Elongation Complex Containing HIV-1 Tat R-HSA-167200,Reactome_2022,0.4563923992602091,Upregulated,1.0,38/39,79.65%
Dual Incision In TC-NER R-HSA-6782135,Reactome_2022,0.4552180294539275,Upregulated,1.0,49/51,79.48%
Nucleotide Excision Repair In Xeroderma Pigmentosum WP5114,WikiPathways_2024_Human,0.4547985207744451,Upregulated,1.0,43/44,82.26%
Base Excision Repair WP4752,WikiPathways_2024_Human,0.4513606273240442,Upregulated,1.0,17/17,84.97%
3'-5'-RNA Exonuclease Activity (GO:0000175),GO_Molecular_Function_2025,0.4474161785878668,Upregulated,1.0,10/26,35.28%
Base excision repair,KEGG_2021_Human,0.4440686235584067,Upregulated,1.0,16/16,84.97%
Nuclear Membrane Reassembly (GO:0031468),GO_Biological_Process_2025,0.4254455316426971,Upregulated,1.0,9/17,40.98%
DNA-templated DNA Replication (GO:0006261),GO_Biological_Process_2025,0.4053539673606524,Upregulated,1.0,39/39,89.10%
Negative Regulation of Cell-Matrix Adhesion (GO:0001953),GO_Biological_Process_2025,0.4017892194944085,Upregulated,1.0,8/15,40.52%
Spliceosomal tri-snRNP Complex (GO:0097526),GO_Cellular_Component_2025,0.3751230169801409,Upregulated,0.9998645878442788,1/31,3.47%
U4/U6 X U5 tri-snRNP Complex (GO:0046540),GO_Cellular_Component_2025,0.3751230169801409,Upregulated,0.9998645878442788,1/31,3.47%
DNA Damage Checkpoint Signaling (GO:0000077),GO_Biological_Process_2025,-0.3535973419551675,Downregulated,0.9999318864135752,2/18,16.24%
TP53 Regulates Transcription Of DNA Repair Genes R-HSA-6796648,Reactome_2022,-0.4191313456899287,Downregulated,0.9997863440741388,17/49,36.65%
Positive Regulation of Establishment of Protein Localization to Mitochondrion (GO:1903749),GO_Biological_Process_2025,-0.4221244893211769,Downregulated,1.0,3/23,17.36%
DNA Recombination (GO:0006310),GO_Biological_Process_2025,-0.4310813161846261,Downregulated,1.0,10/24,36.94%
RHOBTB2 GTPase Cycle R-HSA-9013418,Reactome_2022,-0.4318849454704661,Downregulated,1.0,4/16,29.38%
Processing Of Capped Intron-Containing Pre-mRNA R-HSA-72203,Reactome_2022,-0.4337501529299723,Downregulated,1.0,55/186,34.19%
Regulation of Type I Interferon Production (GO:0032479),GO_Biological_Process_2025,-0.4338933807268338,Downregulated,1.0,14/29,40.56%
"mRNA Splicing, via Spliceosome (GO:0000398)",GO_Biological_Process_2025,-0.4506696963187411,Downregulated,1.0,34/154,27.23%
Transcription by RNA Polymerase II (GO:0006366),GO_Biological_Process_2025,-0.4645519354579167,Downregulated,1.0,35/147,27.13%
Transcription-Coupled Nucleotide Excision Repair (TC-NER) R-HSA-6781827,Reactome_2022,-0.4680235989558681,Downregulated,1.0,21/62,32.54%
Late Phase Of HIV Life Cycle R-HSA-162599,Reactome_2022,-0.4785950336168855,Downregulated,1.0,38/117,36.40%
DDX58/IFIH1-mediated Induction Of Interferon-Alpha/Beta R-HSA-168928,Reactome_2022,-0.4900664062899046,Downregulated,1.0,11/31,30.00%
Metabolism Of Cofactors R-HSA-8978934,Reactome_2022,-0.4932388522171911,Downregulated,1.0,1/15,8.97%
General Transcription Initiation Factor Binding (GO:0140296),GO_Molecular_Function_2025,-0.4948029642012596,Downregulated,1.0,9/26,30.87%
Negative Regulation of Proteasomal Ubiquitin-Dependent Protein Catabolic Process (GO:0032435),GO_Biological_Process_2025,-0.5040304851700677,Downregulated,1.0,5/21,23.60%
Autophagosome Maturation (GO:0097352),GO_Biological_Process_2025,-0.5065051427979668,Downregulated,1.0,12/36,33.36%
"RNA Exonuclease Activity, Producing 5'-Phosphomonoesters (GO:0016896)",GO_Molecular_Function_2025,-0.5080072399328696,Downregulated,1.0,2/25,8.44%
Membrane Fission (GO:0090148),GO_Biological_Process_2025,-0.5081590900775151,Downregulated,1.0,6/34,24.02%
Determination of Left/Right Symmetry (GO:0007368),GO_Biological_Process_2025,-0.5121210160053946,Downregulated,1.0,2/24,10.09%
Transport Along Microtubule (GO:0010970),GO_Biological_Process_2025,-0.5139072070709332,Downregulated,1.0,3/16,18.11%
HIV Life Cycle R-HSA-162587,Reactome_2022,-0.5145306705608904,Downregulated,1.0,33/123,31.89%
RNA Catabolic Process (GO:0006401),GO_Biological_Process_2025,-0.5163128498913743,Downregulated,1.0,7/53,19.54%
Positive Regulation of Cell Cycle G2/M Phase Transition (GO:1902751),GO_Biological_Process_2025,-0.5164308438685696,Downregulated,1.0,5/18,24.51%
Estrogen-dependent Gene Expression R-HSA-9018519,Reactome_2022,-0.5208255291274873,Downregulated,1.0,8/58,19.30%
Beta-Tubulin Binding (GO:0048487),GO_Molecular_Function_2025,-0.5235841410692568,Downregulated,1.0,5/15,27.37%
Regulation of Transcription Initiation by RNA Polymerase II (GO:0060260),GO_Biological_Process_2025,-0.5246144381186196,Downregulated,1.0,16/44,35.59%
Transcription Elongation by RNA Polymerase II (GO:0006368),GO_Biological_Process_2025,-0.5252028837557723,Downregulated,1.0,26/26,83.82%
NuA4 Histone Acetyltransferase Complex (GO:0035267),GO_Cellular_Component_2025,-0.5309211383746999,Downregulated,1.0,1/19,3.50%
H4/H2A Histone Acetyltransferase Complex (GO:0043189),GO_Cellular_Component_2025,-0.5309211383746999,Downregulated,1.0,1/19,3.50%
Regulation of Embryonic Development (GO:0045995),GO_Biological_Process_2025,-0.5355886531539658,Downregulated,1.0,11/46,24.51%
TGF-beta signaling pathway,KEGG_2021_Human,-0.5376751446418757,Downregulated,1.0,17/38,33.93%
Regulation of Cell Division (GO:0051302),GO_Biological_Process_2025,-0.543375183487721,Downregulated,1.0,7/51,14.55%
Translesion Synthesis By Y Family DNA Polymerases Bypasses Lesions On DNA Template R-HSA-110313,Reactome_2022,-0.5437716784152404,Downregulated,1.0,14/27,39.35%
Positive Regulation of Protein Targeting to Mitochondrion (GO:1903955),GO_Biological_Process_2025,-0.5465931310093386,Downregulated,1.0,3/21,17.36%
Ubiquitin-Like Protein Peptidase Activity (GO:0019783),GO_Molecular_Function_2025,-0.5577995063945952,Downregulated,1.0,9/17,37.60%
Metallo-Sulfur Cluster Assembly (GO:0031163),GO_Biological_Process_2025,-0.5579546168111387,Downregulated,1.0,10/20,42.18%
Iron-Sulfur Cluster Assembly (GO:0016226),GO_Biological_Process_2025,-0.5579546168111387,Downregulated,1.0,10/20,42.18%
SNARE interactions in vesicular transport,KEGG_2021_Human,-0.5579684724865422,Downregulated,1.0,8/24,28.15%
DNA Repair R-HSA-73894,Reactome_2022,-0.5582383432797945,Downregulated,1.0,53/167,33.76%
Regulatory ncRNA-mediated Gene Silencing (GO:0031047),GO_Biological_Process_2025,-0.5659453013497432,Downregulated,1.0,26/27,74.85%
Protein-Containing Complex Disassembly (GO:0032984),GO_Biological_Process_2025,-0.5704511604953049,Downregulated,1.0,17/48,34.11%
3'-5' Exonuclease Activity (GO:0008408),GO_Molecular_Function_2025,-0.5736557905828591,Downregulated,1.0,15/35,37.37%
COPII-coated Vesicle Budding (GO:0090114),GO_Biological_Process_2025,-0.575895537718519,Downregulated,1.0,31/31,83.21%
Novel Intracellular Components Of RIG I Like Receptor Pathway WP3865,WikiPathways_2024_Human,-0.5761877898094488,Downregulated,1.0,9/27,26.99%
Establishment of Protein Localization to Vacuole (GO:0072666),GO_Biological_Process_2025,-0.5762585285025392,Downregulated,1.0,19/19,80.85%
Regulation of Type II Interferon Production (GO:0032649),GO_Biological_Process_2025,-0.5778529061842522,Downregulated,1.0,5/20,21.20%
DNA Integrity Checkpoint Signaling (GO:0031570),GO_Biological_Process_2025,-0.5796240356605251,Downregulated,1.0,4/26,16.83%
Tau Protein Binding (GO:0048156),GO_Molecular_Function_2025,-0.5804233016540052,Downregulated,1.0,4/25,17.11%
Diseases Of DNA Repair R-HSA-9675135,Reactome_2022,-0.5806133097456196,Downregulated,1.0,4/26,14.67%
Regulation of Smoothened Signaling Pathway (GO:0008589),GO_Biological_Process_2025,-0.5809762587133436,Downregulated,1.0,10/31,28.57%
Endosome Transport via Multivesicular Body Sorting Pathway (GO:0032509),GO_Biological_Process_2025,-0.5816443153743253,Downregulated,1.0,6/16,31.57%
Regulation Of Cholesterol Biosynthesis By SREBP (SREBF) R-HSA-1655829,Reactome_2022,-0.5841718401683224,Downregulated,1.0,8/36,22.70%
RIG-I-like receptor signaling pathway,KEGG_2021_Human,-0.5894936555418355,Downregulated,1.0,9/25,26.99%
Regulation of Cellular Response to Stress (GO:0080135),GO_Biological_Process_2025,-0.5958439249759667,Downregulated,1.0,8/74,10.78%
Regulation Of TP53 Activity R-HSA-5633007,Reactome_2022,-0.5962362975056829,Downregulated,1.0,32/107,30.98%
Positive Regulation of Type I Interferon Production (GO:0032481),GO_Biological_Process_2025,-0.5982406236559605,Downregulated,1.0,11/30,32.50%
Macromolecule Catabolic Process (GO:0009057),GO_Biological_Process_2025,-0.6001746723176465,Downregulated,1.0,12/23,34.62%
Skeletal Muscle Organ Development (GO:0060538),GO_Biological_Process_2025,-0.6012425187782227,Downregulated,1.0,4/19,17.15%
"Positive Regulation of DNA-templated Transcription, Elongation (GO:0032786)",GO_Biological_Process_2025,-0.6014359891229508,Downregulated,1.0,15/40,35.59%
Regulation Of TP53 Activity Thru Phosphorylation R-HSA-6804756,Reactome_2022,-0.6103880862601578,Downregulated,1.0,18/60,30.98%
Muscle Cell Differentiation (GO:0042692),GO_Biological_Process_2025,-0.6104367861935437,Downregulated,1.0,1/20,2.11%
HCMV Infection R-HSA-9609646,Reactome_2022,-0.6127554250010913,Downregulated,1.0,18/70,25.32%
Regulation of T Cell Proliferation (GO:0042129),GO_Biological_Process_2025,-0.6158456456553247,Downregulated,1.0,4/15,19.33%
Organelle Organization (GO:0006996),GO_Biological_Process_2025,-0.6169894445063147,Downregulated,1.0,76/266,28.93%
Mitochondrial Respiratory Chain Complex I Assembly (GO:0032981),GO_Biological_Process_2025,-0.6203341310666094,Downregulated,1.0,28/28,81.37%
NADH Dehydrogenase Complex Assembly (GO:0010257),GO_Biological_Process_2025,-0.6203341310666094,Downregulated,1.0,28/28,81.37%
Histone mRNA Metabolic Process (GO:0008334),GO_Biological_Process_2025,-0.6242186206247622,Downregulated,1.0,10/19,39.76%
DNA Repair Pathways Full Network WP4946,WikiPathways_2024_Human,-0.6243913849091408,Downregulated,1.0,38/69,44.38%
"Vesicle Targeting, Rough ER to cis-Golgi (GO:0048207)",GO_Biological_Process_2025,-0.6317374054059757,Downregulated,0.9980578970310948,15/15,77.78%
COPII Vesicle Coating (GO:0048208),GO_Biological_Process_2025,-0.6317374054059757,Downregulated,0.9980578970310948,15/15,77.78%
Regulation of Cell Growth (GO:0001558),GO_Biological_Process_2025,-0.6329053997419177,Downregulated,0.998632335725376,30/108,28.70%
Organelle Assembly (GO:0070925),GO_Biological_Process_2025,-0.6338210398393932,Downregulated,0.9987693758875495,36/204,21.53%
miRNA Regulation Of Prostate Cancer Signaling WP3981,WikiPathways_2024_Human,-0.634147765807599,Downregulated,0.9992005584408848,4/18,16.05%
Positive Regulation of T Cell Activation (GO:0050870),GO_Biological_Process_2025,-0.6357705406681703,Downregulated,0.9989446316350328,6/31,19.27%
Head And Neck Squamous Cell Carcinoma WP4674,WikiPathways_2024_Human,-0.6369723587972603,Downregulated,0.9988925829298536,16/40,26.95%
Positive Regulation of Cell Cycle G1/S Phase Transition (GO:1902808),GO_Biological_Process_2025,-0.6385560451882573,Downregulated,0.998609538493423,11/27,33.97%
Sprouting Angiogenesis (GO:0002040),GO_Biological_Process_2025,-0.6397150149673199,Downregulated,0.9985893040811278,9/16,35.25%
Positive Regulation of Non-Canonical NF-kappaB Signal Transduction (GO:1901224),GO_Biological_Process_2025,-0.6406494410883459,Downregulated,0.9986745863283116,4/15,14.92%
Positive Regulation of Autophagy (GO:0010508),GO_Biological_Process_2025,-0.6416427264283355,Downregulated,0.9987055358939604,10/53,17.83%
Nucleotide Excision Repair WP4753,WikiPathways_2024_Human,-0.6419595543447552,Downregulated,0.9991243354567876,20/34,44.38%
Negative Regulation of Cell Cycle G1/S Phase Transition (GO:1902807),GO_Biological_Process_2025,-0.6431225047796983,Downregulated,0.9990564016203078,6/22,22.66%
Homology Directed Repair R-HSA-5693538,Reactome_2022,-0.6492797026330602,Downregulated,0.9959999367182912,15/59,25.84%
RHOF GTPase Cycle R-HSA-9035034,Reactome_2022,-0.6504560906936863,Downregulated,0.9958372732168774,10/18,33.20%
Protein Insertion Into ER Membrane (GO:0045048),GO_Biological_Process_2025,-0.6509833920204533,Downregulated,0.9960959220316388,10/25,30.46%
Regulation of DNA Binding (GO:0051101),GO_Biological_Process_2025,-0.6533576713295233,Downregulated,0.9951802836795612,3/19,10.09%
Nucleotide excision repair,KEGG_2021_Human,-0.656856600925724,Downregulated,0.9935895126145132,21/35,44.38%
Negative Regulation of Protein Modification by Small Protein Conjugation or Removal (GO:1903321),GO_Biological_Process_2025,-0.6601605617253443,Downregulated,0.99199572403329,7/33,18.32%
Synthesis Of PC R-HSA-1483191,Reactome_2022,-0.6610783990593513,Downregulated,0.991953839731714,1/19,1.14%
Negative Regulation of Proteasomal Protein Catabolic Process (GO:1901799),GO_Biological_Process_2025,-0.6618899340713801,Downregulated,0.9919869325249614,7/30,18.32%
