Pathway,Database,NES,Direction,FDR q-val,Tag %,Gene %
Negative Regulation of SMAD Protein Signal Transduction (GO:0060392),GO_Biological_Process_2025,1.128405328626819,Upregulated,0.3971869482475256,6/16,21.25%
Focal Adhesion Assembly (GO:0048041),GO_Biological_Process_2025,1.127623689093232,Upregulated,0.3984133644060278,5/20,13.00%
CD28 Dependent PI3K/Akt Signaling R-HSA-389357,Reactome_2022,1.1265064832129543,Upregulated,0.4002094516608404,8/20,24.83%
Nephrin Family Interactions R-HSA-373753,Reactome_2022,1.1262075476727964,Upregulated,0.4005569469693564,10/21,22.99%
Phosphatidylcholine Biosynthetic Process (GO:0006656),GO_Biological_Process_2025,1.1261586264087968,Upregulated,0.4004553305507441,4/18,6.64%
Signaling By ERBB2 In Cancer R-HSA-1227990,Reactome_2022,1.1258185708703958,Upregulated,0.4006744070655303,8/22,22.69%
Signaling By ERBB2 KD Mutants R-HSA-9664565,Reactome_2022,1.1258185708703958,Upregulated,0.4006744070655303,8/22,22.69%
Signaling By B Cell Receptor (BCR) R-HSA-983705,Reactome_2022,1.1241549938895612,Upregulated,0.4034971280729163,22/95,17.89%
Negative Regulation of Protein Localization to Membrane (GO:1905476),GO_Biological_Process_2025,1.1232321737928517,Upregulated,0.4049279298970963,7/22,14.96%
Left/Right Pattern Formation (GO:0060972),GO_Biological_Process_2025,1.1218525917950526,Upregulated,0.40723491979413,9/26,21.13%
Calcium Channel Complex (GO:0034704),GO_Cellular_Component_2025,1.1211978819232131,Upregulated,0.408224102913497,20/45,26.46%
Positive Regulation of T Cell Activation (GO:0050870),GO_Biological_Process_2025,1.1208557108986974,Upregulated,0.4085934865929779,28/69,25.55%
Stress-Activated Protein Kinase Signaling Cascade (GO:0031098),GO_Biological_Process_2025,1.119605853896884,Upregulated,0.4106121943671751,8/16,32.43%
Mammary Gland Development (GO:0030879),GO_Biological_Process_2025,1.119302100701176,Upregulated,0.4109840586509314,5/21,10.83%
Interleukin-1 Signaling R-HSA-9020702,Reactome_2022,1.118781862931244,Upregulated,0.4117713468564519,22/99,16.53%
Myeloid Cell Development (GO:0061515),GO_Biological_Process_2025,1.118250566748943,Upregulated,0.4125377039689162,4/21,8.22%
Actin Filament Capping (GO:0051693),GO_Biological_Process_2025,1.1177134918314582,Upregulated,0.4131472053782218,5/15,13.45%
Barbed-End Actin Filament Capping (GO:0051016),GO_Biological_Process_2025,1.1177134918314582,Upregulated,0.4131472053782218,5/15,13.45%
Oxidative Stress Response WP408,WikiPathways_2024_Human,1.1166584403616384,Upregulated,0.4148714516135637,6/29,13.35%
Fatty Acid Transport (GO:0015908),GO_Biological_Process_2025,1.1164589666158444,Upregulated,0.4150349818115657,21/38,32.37%
Regulation of Anatomical Structure Morphogenesis (GO:0022603),GO_Biological_Process_2025,1.11624142507092,Upregulated,0.4152259873099327,23/110,12.35%
Digestive Tract Development (GO:0048565),GO_Biological_Process_2025,1.1161587575716911,Upregulated,0.4151686942057295,12/33,21.13%
Peptide Ligand-Binding Receptors R-HSA-375276,Reactome_2022,1.115773930183854,Upregulated,0.4156772092087177,54/142,27.45%
Fatty Acid Biosynthetic Process (GO:0006633),GO_Biological_Process_2025,1.1154187134855529,Upregulated,0.416122001030929,23/57,27.33%
Positive Regulation of NLRP3 Inflammasome Complex Assembly (GO:1900227),GO_Biological_Process_2025,1.1151313529941933,Upregulated,0.4164389719085452,7/20,15.48%
Striated Muscle Cell Differentiation (GO:0051146),GO_Biological_Process_2025,1.1147406151758303,Upregulated,0.4169761814998957,10/15,32.37%
Fatty acyl-CoA Hydrolase Activity (GO:0047617),GO_Molecular_Function_2025,1.1140949968805152,Upregulated,0.4180093583314337,6/19,14.14%
IL5 Signaling WP127,WikiPathways_2024_Human,1.1137089327849952,Upregulated,0.4185132145299076,14/31,26.20%
Potential Therapeutics For SARS R-HSA-9679191,Reactome_2022,1.1129656452937484,Upregulated,0.4197072811144509,11/74,7.07%
Serotonergic synapse,KEGG_2021_Human,1.1127491255750517,Upregulated,0.4198706235869396,29/92,21.17%
Constitutive Androstane Receptor Pathway WP2875,WikiPathways_2024_Human,1.1115654440369591,Upregulated,0.4218113741336521,7/23,13.37%
Chondroitin Sulfate Biosynthesis R-HSA-2022870,Reactome_2022,1.1109092425439668,Upregulated,0.4228126389984141,6/18,19.33%
Positive Regulation of Nucleocytoplasmic Transport (GO:0046824),GO_Biological_Process_2025,1.11048435041151,Upregulated,0.4233838244456502,11/41,17.68%
Physico Chemical Features And Toxicity Associated Pathways WP3680,WikiPathways_2024_Human,1.1102988704599344,Upregulated,0.4235205723072486,26/62,28.26%
Odontogenesis (GO:0042476),GO_Biological_Process_2025,1.1100095987837146,Upregulated,0.4238248618323139,13/32,24.84%
Cushing syndrome,KEGG_2021_Human,1.108590856029615,Upregulated,0.4262566941149678,52/143,27.47%
Negative Regulation of Cation Channel Activity (GO:2001258),GO_Biological_Process_2025,1.107462226752056,Upregulated,0.4281502007482251,8/16,24.96%
Signaling By ERBB2 TMD/JMD Mutants R-HSA-9665686,Reactome_2022,1.1066438648188064,Upregulated,0.4294693002697237,7/19,21.04%
Action Potential (GO:0001508),GO_Biological_Process_2025,1.1053648153768392,Upregulated,0.4316158715118266,14/43,19.99%
miRNA Regulation Of Prostate Cancer Signaling WP3981,WikiPathways_2024_Human,1.105049954003757,Upregulated,0.4319781689907299,11/28,27.32%
Amyloid Fiber Formation R-HSA-977225,Reactome_2022,1.1049727336022708,Upregulated,0.4319136952133411,16/43,22.36%
Regulation of Reactive Oxygen Species Metabolic Process (GO:2000377),GO_Biological_Process_2025,1.1048666135740637,Upregulated,0.431919407375833,15/54,22.13%
Cargo Recognition For Clathrin-Mediated Endocytosis R-HSA-8856825,Reactome_2022,1.1041638023171267,Upregulated,0.4329993059851,26/87,21.04%
Nucleus Organization (GO:0006997),GO_Biological_Process_2025,1.1040844545692428,Upregulated,0.4329309491967082,11/44,14.01%
MAP Kinase Activation R-HSA-450294,Reactome_2022,1.1040338980578144,Upregulated,0.4328179657778656,13/53,14.98%
GAG Synthesis Requires Tetrasaccharide Linker Sequence R-HSA-1971475,Reactome_2022,1.10353802515566,Upregulated,0.4335424383192812,6/25,11.70%
Mitochondrial Calcium Ion Transmembrane Transport (GO:0006851),GO_Biological_Process_2025,1.1034410697400157,Upregulated,0.4335081478343098,8/16,24.96%
FOXA2 Pathway WP5066,WikiPathways_2024_Human,1.1028025986025458,Upregulated,0.4344988475915375,8/18,28.23%
Regulation of Arp2/3 Complex-Mediated Actin Nucleation (GO:0034315),GO_Biological_Process_2025,1.1025672224842893,Upregulated,0.4347208571955085,4/22,6.18%
Outward Rectifier Potassium Channel Activity (GO:0015271),GO_Molecular_Function_2025,1.1019575750775163,Upregulated,0.4356787889726345,4/18,15.21%
Negative Regulation of Catabolic Process (GO:0009895),GO_Biological_Process_2025,1.1010782253984872,Upregulated,0.4371244905188526,31/98,24.85%
Negative Regulation of Cytoplasmic Pattern Recognition Receptor Signaling Pathway (GO:0039532),GO_Biological_Process_2025,1.1007948726685997,Upregulated,0.4374270485719036,9/31,17.03%
Receptor Tyrosine Kinase Binding (GO:0030971),GO_Molecular_Function_2025,1.1003569153455126,Upregulated,0.4380676582015395,25/52,31.35%
IRS-mediated Signaling R-HSA-112399,Reactome_2022,1.1003105253041618,Upregulated,0.4379220141391579,15/40,26.45%
Ligand-Gated Calcium Channel Activity (GO:0099604),GO_Molecular_Function_2025,1.1002890091132675,Upregulated,0.4377661341764228,7/16,17.28%
Multivesicular Body (GO:0005771),GO_Cellular_Component_2025,1.1000648318511388,Upregulated,0.4379813521947808,14/39,23.93%
Cellular Response to Ketone (GO:1901655),GO_Biological_Process_2025,1.099887885199852,Upregulated,0.4381084829321718,7/37,10.41%
Ferroptosis WP4313,WikiPathways_2024_Human,1.0997175520431015,Upregulated,0.4382221667442635,21/57,23.63%
Acylglycerol Metabolic Process (GO:0006639),GO_Biological_Process_2025,1.0991303349991983,Upregulated,0.4391130491620876,20/31,33.97%
Metalloaminopeptidase Activity (GO:0070006),GO_Molecular_Function_2025,1.0990756323791804,Upregulated,0.4390067599445859,7/18,22.66%
Regulation of Fatty Acid Oxidation (GO:0046320),GO_Biological_Process_2025,1.097118765824356,Upregulated,0.4424729213319447,5/15,27.31%
4 Hydroxytamoxifen DEX And Retinoic Acids Regulation Of P27 WP3879,WikiPathways_2024_Human,1.096193870282924,Upregulated,0.4439701576451402,6/24,16.62%
17Q12 Copy Number Variation Syndrome WP5287,WikiPathways_2024_Human,1.096092015726697,Upregulated,0.4439384600406102,22/59,25.62%
Regulation of Toll-Like Receptor 4 Signaling Pathway (GO:0034143),GO_Biological_Process_2025,1.095525304426183,Upregulated,0.4448032554978479,5/21,15.98%
Bile Acid And Bile Salt Metabolism R-HSA-194068,Reactome_2022,1.0954869418608568,Upregulated,0.4446615174430348,11/33,18.60%
Non-Motile Cilium (GO:0097730),GO_Cellular_Component_2025,1.095425699117881,Upregulated,0.4445567825026487,6/29,11.92%
Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202,Reactome_2022,1.0953176410203824,Upregulated,0.4445661320788371,104/372,25.13%
Cellular Response to Fibroblast Growth Factor Stimulus (GO:0044344),GO_Biological_Process_2025,1.0951824361215543,Upregulated,0.4446265437734096,19/45,29.16%
Positive Regulation of Myeloid Cell Differentiation (GO:0045639),GO_Biological_Process_2025,1.0947007491024143,Upregulated,0.4453107437934619,5/30,6.74%
Regulation of Ossification (GO:0030278),GO_Biological_Process_2025,1.0944321020397931,Upregulated,0.4455807115195153,18/39,28.21%
Gap junction,KEGG_2021_Human,1.093503213343382,Upregulated,0.4471003389080459,27/81,21.17%
Cellular Response to Amino Acid Starvation (GO:0034198),GO_Biological_Process_2025,1.0931748404974355,Upregulated,0.4475372931065595,13/41,22.29%
Sphingolipid Metabolism In Senescence WP5121,WikiPathways_2024_Human,1.092935707865596,Upregulated,0.4477822809369527,10/28,24.55%
TGF-beta Receptor Signaling Activates SMADs R-HSA-2173789,Reactome_2022,1.0924723639263652,Upregulated,0.4484598808542165,11/39,15.56%
WNT Ligand Biogenesis And Trafficking R-HSA-3238698,Reactome_2022,1.092280641922165,Upregulated,0.4486263711781518,11/25,30.49%
Sterol Transport (GO:0015918),GO_Biological_Process_2025,1.0920717301485372,Upregulated,0.4488269433225796,8/24,19.32%
Regulatory ncRNA Processing (GO:0070918),GO_Biological_Process_2025,1.091190092192616,Upregulated,0.4503210574296887,14/31,32.18%
Endocrine and other factor-regulated calcium reabsorption,KEGG_2021_Human,1.0907027860371727,Upregulated,0.4510484214489734,14/45,17.33%
Negative Regulation of Fat Cell Differentiation (GO:0045599),GO_Biological_Process_2025,1.090325575568821,Upregulated,0.4515542972401858,12/30,27.45%
Sialic Acid Metabolism R-HSA-4085001,Reactome_2022,1.089408812016883,Upregulated,0.4531250139282274,16/31,31.70%
Positive Regulation of Protein Metabolic Process (GO:0051247),GO_Biological_Process_2025,1.0890548591895008,Upregulated,0.453604516953293,35/168,17.27%
Alpha-Tubulin Binding (GO:0043014),GO_Molecular_Function_2025,1.0889665381589633,Upregulated,0.4535562849470895,5/30,7.85%
Platelet Sensitization By LDL R-HSA-432142,Reactome_2022,1.0885119953663165,Upregulated,0.4541896675175439,7/15,26.38%
Autonomic Nervous System Development (GO:0048483),GO_Biological_Process_2025,1.0867128645481543,Upregulated,0.4574533578021362,6/16,12.35%
Golgi to Plasma Membrane Protein Transport (GO:0043001),GO_Biological_Process_2025,1.0860737212344018,Upregulated,0.4584929084247203,8/25,18.63%
Plasma Membrane Bounded Cell Projection Assembly (GO:0120031),GO_Biological_Process_2025,1.086016852414372,Upregulated,0.4583869258404243,61/228,23.12%
Neuromuscular Junction (GO:0031594),GO_Cellular_Component_2025,1.0851799422331088,Upregulated,0.4597870597065944,11/35,18.74%
Signaling By TGF-beta Receptor Complex R-HSA-170834,Reactome_2022,1.0849251344229984,Upregulated,0.4601027215953175,19/84,15.56%
Regulation of Plasminogen Activation (GO:0010755),GO_Biological_Process_2025,1.0844185150744794,Upregulated,0.4608842797786516,3/15,10.63%
Monoatomic Cation Transmembrane Transport (GO:0098655),GO_Biological_Process_2025,1.084262362089761,Upregulated,0.4609794886497848,52/238,16.90%
mRNA Destabilization (GO:0061157),GO_Biological_Process_2025,1.08374422294628,Upregulated,0.4617589080952118,13/46,18.33%
Regulation of Epithelial Cell Differentiation (GO:0030856),GO_Biological_Process_2025,1.0837006332811248,Upregulated,0.4616366192815327,7/16,24.67%
8P23 1 Copy Number Variation Syndrome WP5346,WikiPathways_2024_Human,1.0833600638730263,Upregulated,0.4621054215623948,10/41,15.04%
Natural Killer Cell Mediated Immunity (GO:0002228),GO_Biological_Process_2025,1.082582369755261,Upregulated,0.4633991925285723,5/17,17.49%
Positive Regulation of Pattern Recognition Receptor Signaling Pathway (GO:0062208),GO_Biological_Process_2025,1.0825208129466852,Upregulated,0.4632927766478876,10/33,15.48%
Regulation of Cytokine-Mediated Signaling Pathway (GO:0001959),GO_Biological_Process_2025,1.082307397987618,Upregulated,0.4634655376299989,14/31,28.62%
P38 MAPK Signaling WP400,WikiPathways_2024_Human,1.081110842074141,Upregulated,0.4655703891148343,10/34,17.70%
Thyroid Hormones And Peripheral Downstream Signaling Effects WP4746,WikiPathways_2024_Human,1.080955263702702,Upregulated,0.4656571915705482,23/81,20.37%
Signaling By FGFR1 In Disease R-HSA-5655302,Reactome_2022,1.0803433571163426,Upregulated,0.466594454304885,11/33,23.37%
Notch signaling pathway,KEGG_2021_Human,1.0801511847219416,Upregulated,0.4667358145603965,18/47,25.02%
Phosphate Ion Transport (GO:0006817),GO_Biological_Process_2025,1.079735005757437,Upregulated,0.4673318745097984,7/16,23.80%
Homophilic Cell Adhesion via Plasma Membrane Adhesion Molecules (GO:0007156),GO_Biological_Process_2025,1.079661870945403,Upregulated,0.467260175518388,11/47,11.53%
Kinase Activator Activity (GO:0019209),GO_Molecular_Function_2025,1.0781762306336071,Upregulated,0.4699342697906164,11/36,18.82%
Vitamin D Sensitive Calcium Signaling In Depression WP4698,WikiPathways_2024_Human,1.077035030702774,Upregulated,0.4718977549368812,12/33,18.44%
Photodynamic Therapy Induced Unfolded Protein Response WP3613,WikiPathways_2024_Human,1.076325824532817,Upregulated,0.4730932697688196,7/22,18.31%
Regulation of Cholesterol Efflux (GO:0010874),GO_Biological_Process_2025,1.0762224742381066,Upregulated,0.4730763522926564,9/27,24.53%
Melanoma WP4685,WikiPathways_2024_Human,1.0756895156990876,Upregulated,0.4739111007514581,21/60,24.83%
SARS-CoV-1 Infection R-HSA-9678108,Reactome_2022,1.0755412406369482,Upregulated,0.4739752263047107,11/50,16.63%
Long-Chain Fatty Acid Metabolic Process (GO:0001676),GO_Biological_Process_2025,1.075324894562844,Upregulated,0.4741880800003935,14/68,13.93%
Neutrophil Chemotaxis (GO:0030593),GO_Biological_Process_2025,1.0740124660127262,Upregulated,0.4765896361592508,12/30,26.20%
Roles Of Ceramides In Development Of Insulin Resistance WP5181,WikiPathways_2024_Human,1.0729743691293063,Upregulated,0.4784207825329987,8/18,27.55%
RHOBTB GTPase Cycle R-HSA-9706574,Reactome_2022,1.0727630185203694,Upregulated,0.4786004544953463,7/29,13.42%
Purine Ribonucleotide Biosynthetic Process (GO:0009152),GO_Biological_Process_2025,1.0727461109361014,Upregulated,0.4784007583552139,9/40,14.20%
Cell Junction Organization (GO:0034330),GO_Biological_Process_2025,1.0727090122801963,Upregulated,0.4782401618761684,17/61,15.56%
Protein Polymerization (GO:0051258),GO_Biological_Process_2025,1.0721493754051123,Upregulated,0.479113962779233,10/48,13.64%
Rab Regulation Of Trafficking R-HSA-9007101,Reactome_2022,1.071524753386698,Upregulated,0.4801064384857952,26/109,18.67%
Ribonucleoside Triphosphate Phosphatase Activity (GO:0017111),GO_Molecular_Function_2025,1.0713477478436289,Upregulated,0.4802220489275935,62/221,22.74%
Proximal tubule bicarbonate reclamation,KEGG_2021_Human,1.0711415844411671,Upregulated,0.4804017992177818,6/21,13.11%
T Cell Activation Involved in Immune Response (GO:0002286),GO_Biological_Process_2025,1.0698368743355078,Upregulated,0.482741813023338,22/25,37.26%
MAPK6/MAPK4 Signaling R-HSA-5687128,Reactome_2022,1.0690900638896916,Upregulated,0.4839812296710978,32/85,30.29%
Modulation by Host of Viral Process (GO:0044788),GO_Biological_Process_2025,1.0688375864154342,Upregulated,0.4842250257187956,8/20,23.54%
L-amino Acid Transmembrane Transporter Activity (GO:0015179),GO_Molecular_Function_2025,1.0686016776854137,Upregulated,0.4844580634171542,14/53,20.42%
Formation Of Fibrin Clot (Clotting Cascade) R-HSA-140877,Reactome_2022,1.068486725602206,Upregulated,0.4844555377501077,14/25,32.87%
Voltage-Gated Calcium Channel Activity (GO:0005245),GO_Molecular_Function_2025,1.0682494584607505,Upregulated,0.4846777287907736,9/32,13.99%
RORA Activates Gene Expression R-HSA-1368082,Reactome_2022,1.0672570030323103,Upregulated,0.4864074551104264,4/17,10.28%
Gastrin-CREB Signaling Pathway Via PKC And MAPK R-HSA-881907,Reactome_2022,1.0670674023922213,Upregulated,0.4865573463061969,7/16,21.17%
Receptor Clustering (GO:0043113),GO_Biological_Process_2025,1.0667127589656218,Upregulated,0.4870541960453215,9/21,22.14%
Regulation of Metabolic Process (GO:0019222),GO_Biological_Process_2025,1.0666610250267774,Upregulated,0.4869249478267326,8/47,8.81%
Zymogen Activation (GO:0031638),GO_Biological_Process_2025,1.0666537864789771,Upregulated,0.4867142554157672,6/20,16.25%
Regulation of Protein Binding (GO:0043393),GO_Biological_Process_2025,1.0664894091649162,Upregulated,0.486805078405062,23/67,25.64%
Negative Regulation of Multicellular Organismal Process (GO:0051241),GO_Biological_Process_2025,1.0661716634292806,Upregulated,0.4872198662524178,74/194,28.23%
Ferroptosis,KEGG_2021_Human,1.065468391112485,Upregulated,0.4884120965063738,13/37,20.73%
Triglyceride Homeostasis (GO:0070328),GO_Biological_Process_2025,1.0647662375011324,Upregulated,0.4895808317732649,8/25,23.58%
Vasopressin Regulated Water Reabsorption WP5085,WikiPathways_2024_Human,1.064458396417839,Upregulated,0.4897408151842339,14/38,20.05%
Vasopressin-regulated water reabsorption,KEGG_2021_Human,1.064458396417839,Upregulated,0.4897408151842339,14/38,20.05%
Positive Regulation of Interleukin-12 Production (GO:0032735),GO_Biological_Process_2025,1.0641027198926,Upregulated,0.4902174393984804,6/23,12.16%
Ubiquitin-Ubiquitin Ligase Activity (GO:0034450),GO_Molecular_Function_2025,1.063864483513566,Upregulated,0.4904778739417861,5/15,20.92%
Voltage-Gated Monoatomic Ion Channel Activity (GO:0005244),GO_Molecular_Function_2025,1.0638036982988168,Upregulated,0.4903799273065639,9/24,18.95%
Male Infertility WP4673,WikiPathways_2024_Human,1.063783635683126,Upregulated,0.4901885443434616,41/114,30.38%
Monoamine Transport WP727,WikiPathways_2024_Human,1.0634180314702564,Upregulated,0.4906635933985596,10/26,21.63%
Skeletal Muscle Organ Development (GO:0060538),GO_Biological_Process_2025,1.0631085641781333,Upregulated,0.4910371688598133,9/33,17.05%
Positive Regulation of Protein Kinase Activity (GO:0045860),GO_Biological_Process_2025,1.06284244304132,Upregulated,0.491325532175361,26/76,27.06%
Negative Regulation of Protein Kinase Activity (GO:0006469),GO_Biological_Process_2025,1.0625727579366355,Upregulated,0.4916216821123889,12/51,17.03%
7 Oxo C And 7 Beta HC Pathways WP5064,WikiPathways_2024_Human,1.062085216979881,Upregulated,0.4923466857119096,11/22,26.25%
Lipid Biosynthetic Process (GO:0008610),GO_Biological_Process_2025,1.061659498242128,Upregulated,0.4929867420069385,40/87,30.65%
Heme Metabolic Process (GO:0042168),GO_Biological_Process_2025,1.061439268410011,Upregulated,0.4931846948637147,13/29,29.66%
Androgen Receptor Network In Prostate Cancer WP2263,WikiPathways_2024_Human,1.0610157322202352,Upregulated,0.4938015335568536,28/97,22.69%
Phospholipid Biosynthetic Process (GO:0008654),GO_Biological_Process_2025,1.0606991580525105,Upregulated,0.4941951224894298,12/26,30.89%
Membraneless Organelle Assembly (GO:0140694),GO_Biological_Process_2025,1.0598279471262793,Upregulated,0.4957030926009886,36/118,25.34%
Regulation of Protein Transport (GO:0051223),GO_Biological_Process_2025,1.058536977520502,Upregulated,0.4980475745597681,10/22,26.56%
Negative Regulation of Binding (GO:0051100),GO_Biological_Process_2025,1.0583655911254688,Upregulated,0.498169063814863,17/53,22.41%
Transcriptional Regulation Of Pluripotent Stem Cells R-HSA-452723,Reactome_2022,1.0583398764134275,Upregulated,0.497989373099127,8/21,15.29%
Peptidyl-Threonine Phosphorylation (GO:0018107),GO_Biological_Process_2025,1.056696731689297,Upregulated,0.50102099633931,11/33,24.83%
MAPK Cascade (GO:0000165),GO_Biological_Process_2025,1.0564435080262935,Upregulated,0.5013125443277711,40/102,25.60%
Negative Regulation of Signal Transduction by P53 Class Mediator (GO:1901797),GO_Biological_Process_2025,1.0563581426651951,Upregulated,0.5012541655137365,6/17,16.30%
VEGFR2 Mediated Cell Proliferation R-HSA-5218921,Reactome_2022,1.0553932389610643,Upregulated,0.5029258825153553,10/17,26.68%
Transcriptional Regulation By RUNX3 R-HSA-8878159,Reactome_2022,1.055346812853449,Upregulated,0.502777358030161,20/85,19.78%
Pentosyltransferase Activity (GO:0016763),GO_Molecular_Function_2025,1.0550270797197947,Upregulated,0.5031800195390369,10/30,24.91%
Protein Localization (GO:0008104),GO_Biological_Process_2025,1.0544868105992553,Upregulated,0.5040183326711889,85/320,24.26%
Amino Acid Import Across Plasma Membrane (GO:0089718),GO_Biological_Process_2025,1.053819849018015,Upregulated,0.5051215001970907,4/25,7.74%
CLEC7A (Dectin-1) Signaling R-HSA-5607764,Reactome_2022,1.053781031201123,Upregulated,0.5049764635984153,19/85,17.89%
Golgi to Plasma Membrane Transport (GO:0006893),GO_Biological_Process_2025,1.0536398652551369,Upregulated,0.5050551423300274,18/48,27.13%
Spermatid Development (GO:0007286),GO_Biological_Process_2025,1.0532657143140196,Upregulated,0.5055525341927679,10/46,12.25%
Phagocytic Vesicle Membrane (GO:0030670),GO_Cellular_Component_2025,1.0531258376356585,Upregulated,0.5056088179729369,16/36,29.85%
Response to Steroid Hormone (GO:0048545),GO_Biological_Process_2025,1.0529441475488373,Upregulated,0.5057138316654404,11/26,28.60%
Regulation of Centrosome Duplication (GO:0010824),GO_Biological_Process_2025,1.0526385561396396,Upregulated,0.5060906757625727,6/23,13.64%
Negative Regulation of Smooth Muscle Cell Proliferation (GO:0048662),GO_Biological_Process_2025,1.052128123860741,Upregulated,0.5068495690121445,16/32,28.91%
Phosphatidyl Inositol Phosphate Pathway WP5411,WikiPathways_2024_Human,1.0519090966762144,Upregulated,0.5070353676902988,16/45,22.95%
Ceramide Catabolic Process (GO:0046514),GO_Biological_Process_2025,1.0518170232576864,Upregulated,0.506989708313954,9/15,32.20%
Monoatomic Anion Transmembrane Transport (GO:0098656),GO_Biological_Process_2025,1.0516759805821905,Upregulated,0.5070423659469506,21/61,21.31%
Translocation Of SLC2A4 (GLUT4) To Plasma Membrane R-HSA-1445148,Reactome_2022,1.051638379683186,Upregulated,0.5068821442051228,10/46,11.34%
Downstream TCR Signaling R-HSA-202424,Reactome_2022,1.0509150920247554,Upregulated,0.5080826249527188,20/73,22.96%
Protein Depolymerization (GO:0051261),GO_Biological_Process_2025,1.050676833745129,Upregulated,0.5083291156897076,6/19,13.45%
Negative Regulation of Osteoclast Differentiation (GO:0045671),GO_Biological_Process_2025,1.0500681136165315,Upregulated,0.5093400456905229,4/15,16.69%
Regulation of Transcription by RNA Polymerase I (GO:0006356),GO_Biological_Process_2025,1.0500442308062297,Upregulated,0.5091515147870028,3/28,3.34%
Nucleobase-Containing Compound Kinase Activity (GO:0019205),GO_Molecular_Function_2025,1.049271824092077,Upregulated,0.5104644821912557,5/16,17.15%
Chemorepellent Activity (GO:0045499),GO_Molecular_Function_2025,1.0486474638804544,Upregulated,0.5114562441888582,6/22,10.88%
Triacylglyceride Synthesis WP325,WikiPathways_2024_Human,1.0484733102388335,Upregulated,0.5115826563582152,11/21,25.20%
Endocytic Vesicle Membrane (GO:0030666),GO_Cellular_Component_2025,1.048326730119868,Upregulated,0.5116665426276826,42/131,22.74%
Type II diabetes mellitus,KEGG_2021_Human,1.0481505659606722,Upregulated,0.5117764382748448,16/43,26.46%
Cytoskeleton-Dependent Cytokinesis (GO:0061640),GO_Biological_Process_2025,1.0476337356416772,Upregulated,0.5125869827795092,30/74,28.01%
FLT3 Signaling R-HSA-9607240,Reactome_2022,1.0472655825213175,Upregulated,0.5131124240453423,18/32,32.14%
Guanyl Ribonucleotide Binding (GO:0032561),GO_Molecular_Function_2025,1.0455249444752683,Upregulated,0.516417344956619,56/182,23.12%
Unfolded Protein Response WP4925,WikiPathways_2024_Human,1.0453718026519394,Upregulated,0.516485805104596,7/19,18.31%
Protein Metabolic Process (GO:0019538),GO_Biological_Process_2025,1.045258070556927,Upregulated,0.516469615943261,86/494,14.78%
Response to Fibroblast Growth Factor (GO:0071774),GO_Biological_Process_2025,1.043250134832982,Upregulated,0.5202316180122426,5/15,19.13%
Hepatocellular carcinoma,KEGG_2021_Human,1.042270401624214,Upregulated,0.5219879595563419,33/148,15.96%
Regulation of Cell Adhesion Mediated by Integrin (GO:0033628),GO_Biological_Process_2025,1.042215251192086,Upregulated,0.5218551022285854,10/26,27.02%
Metabolism Of Steroid Hormones R-HSA-196071,Reactome_2022,1.0421090118473864,Upregulated,0.521853653431698,8/28,19.71%
RAB GEFs Exchange GTP For GDP On RABs R-HSA-8876198,Reactome_2022,1.0419036207146886,Upregulated,0.5220307304765316,32/81,30.13%
Regulation of NLRP3 Inflammasome Complex Assembly (GO:1900225),GO_Biological_Process_2025,1.041413263051268,Upregulated,0.5227740285239556,15/31,27.79%
Purine metabolism,KEGG_2021_Human,1.041348804450693,Upregulated,0.5226702414119436,29/110,21.62%
Primary Ovarian Insufficiency WP5461,WikiPathways_2024_Human,1.0413456939403136,Upregulated,0.5224368906783736,16/117,12.51%
Cholestasis WP5238,WikiPathways_2024_Human,1.0406645657463731,Upregulated,0.5235858355932792,3/16,10.11%
Establishment of Protein Localization to Plasma Membrane (GO:0061951),GO_Biological_Process_2025,1.0401477129579637,Upregulated,0.5243571415093684,10/33,18.63%
Positive Regulation of Alcohol Biosynthetic Process (GO:1902932),GO_Biological_Process_2025,1.040056903286693,Upregulated,0.5242921290600755,8/16,30.53%
Starch and sucrose metabolism,KEGG_2021_Human,1.0398717911563022,Upregulated,0.5244032823836526,8/27,18.48%
"BMAL1:CLOCK,NPAS2 Activates Circadian Gene Expression R-HSA-1368108",Reactome_2022,1.0391740795875974,Upregulated,0.525566796859745,5/24,10.11%
Negative Regulation of Protein Localization to Nucleus (GO:1900181),GO_Biological_Process_2025,1.0381366264918983,Upregulated,0.5274177984696238,8/21,22.41%
Folate Metabolism WP176,WikiPathways_2024_Human,1.037971715776564,Upregulated,0.5275236860157567,24/55,27.59%
Response to ATP (GO:0033198),GO_Biological_Process_2025,1.0377620740384723,Upregulated,0.5276986845324676,8/17,29.03%
EPH-Ephrin Signaling R-HSA-2682334,Reactome_2022,1.036925632500625,Upregulated,0.5292159954996211,20/76,16.42%
piRNA Processing (GO:0034587),GO_Biological_Process_2025,1.0368995053541936,Upregulated,0.5290282109838976,11/15,40.86%
Positive Regulation of Response to Endoplasmic Reticulum Stress (GO:1905898),GO_Biological_Process_2025,1.036316663408839,Upregulated,0.5299662171305229,6/21,18.80%
Protein Catabolic Process (GO:0030163),GO_Biological_Process_2025,1.035818164256549,Upregulated,0.5307578401267584,32/94,29.28%
