Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,GO_Molecular_Function_2025__Glutamate Receptor Binding (GO:0035254),-0.4391142088036372,-1.4721803662949915,0.04607046070460705,0.11283572216161226,1.0,10/20,23.44%,MPP3;NETO1;MPP2;NETO2;SHANK3;LLGL1;DLG1;SHISA7;HOMER1;SHISA6
prerank,WikiPathways_2024_Human__BMP Signaling In Eyelid Development WP3927,0.5066951422677659,1.471849899455921,0.055031446540880505,0.10023478150391203,1.0,10/17,26.08%,SFRP1;INHBB;EGFR;MAP3K1;SMAD5;MAPK9;FGF10;MAPK3;SMAD4;SMAD1
prerank,GO_Molecular_Function_2025__Sterol Transfer Activity (GO:0120015),0.4577281540533743,1.4716945907606964,0.03529411764705882,0.10026045922780298,1.0,13/26,21.81%,OSBP;APOE;OSBPL3;APOB;PLTP;OSBPL2;ABCG5;CETP;NPC1;APOA1;STARD5;ABCG8;GRAMD1C
prerank,Reactome_2022__S Phase R-HSA-69242,-0.27464359823269807,-1.47118885268987,0.005494505494505495,0.1132877732537857,1.0,56/153,29.76%,MAX;CCNE2;GINS3;LIN52;GMNN;ANAPC11;RBBP4;GINS4;LIN37;PDS5B;CUL1;CKS1B;TFDP1;PSMD10;GSK3B;CDCA5;CDC26;ANAPC4;GINS1;ORC5;TFDP2;CCNE1;UBE2C;SKP2;CDC25A;ESCO1;GINS2;PCNA;RFC4;CDKN1B;AKT3;POLE4;CDC6;ANAPC10;ANAPC2;RBL2;MCM7;CDC16;UBE2S;RPA3;E2F4;FEN1;RAD21;CDC45;SEM1;CCNA1;ORC6;RBX1;WAPL;LIN54;PSMD8;MYC;ORC4;CDC23;POLE2;POLD2
prerank,GO_Biological_Process_2025__Lysosomal Transport (GO:0007041),0.3720579779344373,1.4709886996973185,0.027285129604365622,0.10070772227124805,1.0,22/63,22.48%,IGF2R;CHMP5;LAMP1;SCARB2;CHMP4C;RAB7A;HGS;NEDD4;CHMP2A;CHMP2B;SORT1;CHMP1A;ZFYVE16;SLC17A9;NPC1;NAGPA;RBSN;PLEKHM1;CHMP1B;CHMP4B;SLC30A4;VPS41
prerank,GO_Biological_Process_2025__Regulation of Cell Division (GO:0051302),-0.3127211040166284,-1.470666454609339,0.015810276679841896,0.11342457525977456,1.0,28/70,21.89%,TAL1;POU5F1;SGF29;ATXN10;CETN2;DR1;FSD1;DLL1;TADA3;GIT1;CALM3;BBS4;MLLT3;MBIP;PRDM15;TADA2A;SHH;CCP110;BLM;RAB11FIP4;YEATS2;ENTR1;AURKA;KAT14;WDR5;ZZZ3;CSPP1;PRC1
prerank,Reactome_2022__Triglyceride Metabolism R-HSA-8979227,0.42808295896015325,1.469838885528892,0.045454545454545456,0.10143961610648664,1.0,17/33,31.28%,GPD2;LPIN1;DGAT2;PLIN3;LIPE;CAV1;PRKACB;PRKACG;MOGAT1;MOGAT2;DGAT1;PPP1CB;GK2;GK3;GK;FABP1;AGMO
prerank,Reactome_2022__Pyruvate Metabolism And Citric Acid (TCA) Cycle R-HSA-71406,0.39855289338992406,1.4692997426175036,0.03840682788051209,0.10179125100803704,1.0,24/46,34.77%,SLC16A1;RXRA;PPARD;PDK4;IDH3B;ADHFE1;PDK2;SUCLA2;OGDH;SUCLG2;GSTZ1;IDH3G;SUCLG1;PDP2;CS;SDHA;BSG;IDH3A;MPC2;GLO1;MDH2;LDLR;PDK3;SLC16A3
prerank,GO_Biological_Process_2025__Fc Receptor Signaling Pathway (GO:0038093),0.4590699636699363,1.469060548811301,0.0453125,0.10187716986805621,1.0,14/22,26.72%,KIT;IKBKB;TRAF6;LYN;MAP3K1;VAV3;CD33;MAP2K4;MAPK9;PLCG2;SOS1;PRKCQ;MAP2K7;FER
prerank,GO_Biological_Process_2025__Regulation of Neuron Projection Development (GO:0010975),-0.2741201149078449,-1.46904602602745,0.0,0.11428787144856947,1.0,47/158,14.74%,NPTN;PAQR3;LRRC4C;CAMK2G;CAMK1D;GPC2;RELN;ZNF804A;BRSK2;LRRC7;PPFIA2;VPS72;SERPINI1;PTPRU;SCN1B;MDK;DPYSL3;ARHGEF7;FBXO38;SHANK3;IL1RAPL1;LZTS3;CHN1;KIF21A;STMN2;NTRK3;PTPRS;CAMSAP2;DDR2;GSK3B;RTN4R;RET;RTN4RL1;ITM2C;NTNG2;EPHB3;CDKL5;PRKD1;ALKAL2;LRRK2;ATP1B2;TENM3;TBR1;NDRG4;CDK5R1;RAPGEF2;KIF1A
prerank,GO_Biological_Process_2025__Macromolecule Catabolic Process (GO:0009057),0.4007292639311343,1.4689915722858287,0.043909348441926344,0.10183757492107708,1.0,20/42,29.70%,RIPK1;MMP14;AFG3L2;NEDD4;MVB12A;LGMN;CASP7;LRSAM1;TGFB1;NEDD4L;IDE;CASP3;RNF5;CTRL;RAB12;UTP25;CAPN3;SH3GLB1;LAMP2;SQSTM1
prerank,"Reactome_2022__Gamma Carboxylation, Hypusine Formation And Arylsulfatase Activation R-HSA-163841",0.4207046177486537,1.4680105689613894,0.043154761904761904,0.10248825755553614,1.0,18/36,30.79%,ARSL;ARSF;FAM110A;ARSB;ARSD;F9;STS;PROC;DPH2;DPH6;TPST2;GGCX;F7;ARSJ;DPH1;ARSG;GAS6;EEF2
prerank,GO_Biological_Process_2025__Protein Targeting to Lysosome (GO:0006622),0.4679649070069109,1.4677826652035122,0.05434782608695652,0.1025781460239325,1.0,8/23,17.92%,SCARB2;HSPA8;RAB7A;HGS;NEDD4;ZFYVE16;GNPTAB;NAGPA
prerank,WikiPathways_2024_Human__miRNA Role In Immune Response In Sepsis WP4329,0.4612448291467523,1.4676642795287804,0.03951367781155015,0.10259079865698818,1.0,11/25,24.49%,NFKB1;RELA;REL;IKBKB;TRAF6;TAB2;RELB;MYD88;IRF5;IRAK4;TAB1
prerank,GO_Biological_Process_2025__Transport Along Microtubule (GO:0010970),-0.44194261402529567,-1.4676423097214364,0.06769230769230769,0.11507553040804477,1.0,11/19,25.23%,DYNC1I1;KIFBP;BORCS6;BLOC1S1;ARHGAP21;SNAPIN;SPG11;BORCS7;CLIP3;BORCS5;CDC42
prerank,WikiPathways_2024_Human__Osteoarthritic Chondrocyte Hypertrophy WP5373,0.39727687464044315,1.4672459341511037,0.05187319884726225,0.10279915840286365,1.0,19/46,26.59%,NFKB1;EPAS1;COL10A1;STAT3;MMP13;KDR;RELA;COL1A1;NGF;RELB;FGFR1;COL2A1;NTRK1;ACAN;MAPK3;SOX9;CEBPB;LAMTOR1;PIK3CA
prerank,GO_Biological_Process_2025__Pharyngeal System Development (GO:0060037),0.5072241355313175,1.46696714562419,0.059375,0.10289644370286173,1.0,9/16,20.27%,BMPR2;TBX1;SIX4;BMPR1A;TGFB2;TGFBR1;PTCH1;BMP7;BMP5
prerank,Reactome_2022__LDL Clearance R-HSA-8964038,0.5128061362717017,1.4665684114368747,0.06416275430359937,0.10314426020290515,1.0,7/16,15.73%,LSR;CES3;LDLRAP1;SOAT2;SOAT1;APOB;NCEH1
prerank,GO_Cellular_Component_2025__Phagocytic Vesicle (GO:0045335),0.35744076106772016,1.4662705966987146,0.023346303501945526,0.10328033075496881,1.0,30/84,22.28%,ANXA3;ITGAV;ANXA11;VAMP8;CORO1A;MPEG1;RAB39A;TCIRG1;CTSS;ATP6V0A1;RAB7A;HGS;SNAP23;UNC93B1;ADAM8;CYBA;RAB38;RAB11FIP5;MPO;ATP6V0E1;FMNL1;RAB9A;RAB8A;ATP7A;VAMP3;RAC2;RAB43;LTF;HVCN1;RAB9B
prerank,Reactome_2022__Negative Epigenetic Regulation Of rRNA Expression R-HSA-5250941,-0.34251591766733397,-1.4660997528119386,0.04482758620689655,0.11596477032707153,1.0,32/47,45.97%,TAF1B;H2AZ2;H2AX;TTF1;SIN3A;SUV39H1;GTF2H5;POLR1D;HDAC1;SAP30L;POLR2K;DNMT1;UBTF;POLR2F;MNAT1;POLR2E;TAF1A;SUDS3;CCNH;GTF2H2;SIRT1;GTF2H1;TBP;POLR2H;SAP30BP;ERCC2;CDK7;SIN3B;SAP130;RRP8;POLR2L;ARID4B
prerank,WikiPathways_2024_Human__Fatty Acids And Lipoproteins Transport In Hepatocytes WP5323,0.4315826944803887,1.4657556232952451,0.0343213728549142,0.1035979780647163,1.0,18/32,31.81%,APOE;LDLRAP1;ABCA1;SLC27A4;SOAT2;SOAT1;APOB;SORT1;MYLIP;LIPA;LRP1;APOC2;ACSL6;ACSL5;FABP1;PCSK9;APOC1;SLC27A1
prerank,GO_Biological_Process_2025__Protein-Containing Complex Disassembly (GO:0032984),0.377479790980786,1.4656247049707216,0.033426183844011144,0.1036097699374899,1.0,25/62,28.67%,VAMP8;VPS4B;CHMP5;APEH;EPG5;CHMP4C;HSPA8;CHMP2A;IRGM;CHMP2B;STX17;GSPT1;CHMP1A;CHMP1B;CHMP4B;MAP1LC3B2;MAP1LC3B;TSG101;RUBCNL;WIPI2;TANK;ETF1;MFSD8;LAMP2;CLN3
prerank,GO_Cellular_Component_2025__Spindle Microtubule (GO:0005876),-0.3287104782896597,-1.4655190514037109,0.014925373134328358,0.11618088285904248,1.0,28/57,26.10%,CLASP2;CLASP1;FAM161A;BBLN;KIFAP3;RMDN3;MAP1S;KIF3A;HAUS4;ZW10;KIF2A;HNRNPU;HAUS2;HAUS7;SKA2;CALM3;POLG2;PAFAH1B1;HAUS8;HAUS6;AURKA;PRC1;TUBG1;KIF3B;AURKB;TTL;HAUS1;CLTC
prerank,WikiPathways_2024_Human__MAPK Cascade WP422,0.4385369626997608,1.465152775365892,0.04078549848942598,0.10386250725716382,1.0,18/31,29.92%,MAPK12;RAF1;PLCB3;KRAS;MAP3K1;MAP2K4;MAP2K2;NRAS;MAP3K3;SOS1;MAP3K2;MAPK3;RRAS;MAP2K7;MBP;SIPA1;ELK1;MAPK1
prerank,GO_Biological_Process_2025__Hexose Metabolic Process (GO:0019318),0.41006501975813614,1.4650865971042342,0.03468208092485549,0.10384280368275442,1.0,20/40,25.62%,FBN1;FUCA1;PPARD;APOD;FUCA2;GALK2;ADPGK;SLC35A2;ALDOB;HOOK2;HKDC1;GALK1;HECTD4;GALM;PDK2;KCNJ11;H6PD;PCK1;SLC37A4;PMM2
prerank,Reactome_2022__MECP2 Regulates Neuronal Receptors And Channels R-HSA-9022699,-0.45846193561458626,-1.465075857481481,0.06284153005464481,0.1162844474504492,1.0,7/16,20.23%,PTPN4;GRIA2;CREB1;SIN3A;GRIN2B;GRIN2A;HDAC1
prerank,WikiPathways_2024_Human__PDGFR Beta Pathway WP3972,0.4438264285503781,1.4649486479946314,0.03951367781155015,0.10385437596208259,1.0,16/28,29.27%,STAT6;STAT3;STAT5B;STAT5A;RAF1;SRF;JAK1;MAP3K1;MAP2K4;RASA1;SOS1;MAPK3;STAT1;PIK3CA;PDGFRB;ELK1
prerank,Reactome_2022__Cell Cycle Checkpoints R-HSA-69620,-0.2651572654416885,-1.464839720707661,0.0,0.1162307311309572,1.0,106/225,36.17%,MDM4;DYNC1I1;YWHAG;PPP2R5B;CCNE2;CLASP2;DYNLL2;PKMYT1;ANAPC11;CLASP1;PHF20;H2AX;DYNC1LI1;DYNLL1;ZW10;YWHAH;KIF2A;PSMD10;CENPK;TOP3A;UIMC1;CDC26;SKA2;ANAPC4;ORC5;PAFAH1B1;CCNE1;UBE2C;KANSL1;MDC1;CDC25A;PIAS4;ABRAXAS1;TP53BP1;KNL1;NUP85;SPDL1;SPC24;BRIP1;BLM;PPP2R5D;CENPU;RFC4;CDC7;CDKN1B;XPO1;PPP2R5C;YWHAQ;UBE2V2;CDC6;RCC2;ANAPC10;AHCTF1;ANAPC2;MCM7;CDC16;UBE2S;RMI2;CENPH;RMI1;GTSE1;AURKB;SGO2;RPA3;MIS12;CDC45;SEM1;CCNA1;CDCA8;RAD9A;ORC6;DSN1;CENPN;SPC25;RRAD;PSMD8;CCNB1;DBF4;ORC4;PCBP4;CDC23;BUB3;RANGAP1;NUF2;B9D2;EXO1;PSMA5;NDE1;NUP107;CENPI;CENPP;MRE11;CKAP5;WEE1;YWHAB;RAD9B;CCNA2;CDC27;NDC80;NSD2;BUB1B;UBE2D1;CHEK2;UBE2N;PSMD11;CHEK1
prerank,GO_Biological_Process_2025__Contractile Actin Filament Bundle Assembly (GO:0030038),0.49972968730505546,1.4647576496625503,0.07142857142857142,0.10384159070600546,1.0,7/17,18.72%,ITGB1;PDLIM1;ZYX;MYL9;RHOA;LUZP1;SRC
prerank,GO_Biological_Process_2025__Stress Fiber Assembly (GO:0043149),0.49972968730505546,1.4647576496625503,0.07142857142857142,0.10384159070600546,1.0,7/17,18.72%,ITGB1;PDLIM1;ZYX;MYL9;RHOA;LUZP1;SRC
prerank,GO_Biological_Process_2025__Positive Regulation of Phosphate Metabolic Process (GO:0045937),0.5167974983425868,1.464622766203618,0.056666666666666664,0.10385781254238743,1.0,9/16,18.72%,ITGA6;ROCK1;THBS1;FZD7;EGFR;S100A9;GRB10;CD244;SRC
prerank,GO_Molecular_Function_2025__RNA Methyltransferase Activity (GO:0008173),-0.4392135652361674,-1.4642940157669448,0.06043956043956044,0.11636966233942668,1.0,9/19,26.76%,METTL4;TRMT5;TRDMT1;THUMPD2;HENMT1;MEPCE;METTL8;TRMT12;LCMT2
prerank,GO_Biological_Process_2025__Positive Regulation of Peptidyl-Tyrosine Phosphorylation (GO:0050731),0.4046633316160496,1.4641724784539456,0.049475262368815595,0.10411384347206926,1.0,15/42,15.96%,KIT;CSF1R;TNFRSF18;CSPG4;ABL1;THBS4;PTPN1;ERBB4;RIPK2;PARP14;GREM1;DOK7;IL11;TGFB1;ANGPT4
prerank,GO_Biological_Process_2025__Positive Regulation of Cellular Component Biogenesis (GO:0044089),0.36638239693367514,1.4639617010350412,0.031081081081081083,0.104173399671191,1.0,25/72,22.33%,EMILIN1;TFRC;SYNPO;VPS4B;MMP3;FLOT1;SDC4;BCL2L11;PFN1;RAB7A;HGS;CDC42EP2;SYNPO2L;CHMP2A;MPP7;LIMK1;TGFBR1;TGFB1;PFN2;SMAD3;BMP7;VIL1;PLEK;TSG101;MMP1
prerank,GO_Cellular_Component_2025__Cell-Cell Contact Zone (GO:0044291),0.404414920699071,1.4638070692945242,0.038011695906432746,0.10420098675239224,1.0,17/41,23.38%,SCN4B;VCL;JUP;CXADR;FLOT1;ATP1B1;FLOT2;DSC3;DSG2;SLC8A1;OBSL1;GJA1;PGM5;PKP2;FGFRL1;JAM2;TJP2
prerank,GO_Biological_Process_2025__Unsaturated Fatty Acid Metabolic Process (GO:0033559),0.40775559415305046,1.4636315676934253,0.043356643356643354,0.10425572101619705,1.0,25/42,32.98%,PLA2G4A;PLA2G4B;ALOX12;ALOX5;ABHD6;DOK7;ELOVL5;FA2H;PTGR1;ELOVL3;FAAH2;ELOVL1;ACAA1;ELOVL2;DEGS1;CYP4F11;CYP4F12;CYP4Z1;CYP4A11;CYP4A22;CYP4F3;CYP4F2;EPHX1;GSTM2;GSTA1
prerank,GO_Biological_Process_2025__Cardiac Atrium Morphogenesis (GO:0003209),0.4896022042253086,1.4635214706460309,0.06891025641025642,0.10426379457762015,1.0,6/17,12.21%,MYH6;NOTCH2;BMPR2;ENG;GATA4;TGFB2
prerank,GO_Cellular_Component_2025__Azurophil Granule Membrane (GO:0035577),0.40503989099260973,1.463413760923281,0.0424597364568082,0.10427650949329244,1.0,26/42,34.36%,B4GALT1;VAMP8;MGST1;CPNE3;NCSTN;CD68;MAGT1;LAMP1;FPR1;TMEM179B;SURF4;TMEM30A;LAMTOR1;CD63;DDOST;RAB3D;ATP11B;LAMP2;RAP1B;GAA;CMTM6;CPNE1;SNAP29;STOM;C3AR1;MANBA
prerank,GO_Biological_Process_2025__Positive Regulation of Lipid Biosynthetic Process (GO:0046889),0.42939559688162715,1.4631549898983065,0.05229793977812995,0.10438376075884086,1.0,12/33,21.67%,SLC45A3;APOE;SREBF1;MLXIPL;INS;PLIN5;MID1IP1;ELOVL5;ZBTB20;PPARA;APOC2;PCK1
prerank,GO_Biological_Process_2025__Regulation of Blood Circulation (GO:1903522),0.4357659295809085,1.4620681098001231,0.05916305916305916,0.10512976494262027,1.0,17/29,30.24%,MYH6;TPM1;KCNJ12;AGER;TNNT2;HSPB7;ECE1;AGXT;AGTR1;ACE2;CAMK2D;BDKRB2;PLN;S100A1;DES;ADORA3;KCNMB3
prerank,KEGG_2021_Human__Intestinal immune network for IgA production,0.4849964786722367,1.4612271041400138,0.07153965785381027,0.10571132908014207,1.0,10/18,27.81%,LTBR;CCR9;ITGA4;TGFB1;CD40LG;CCL25;MAP3K14;CXCL12;HLA-DQA2;HLA-DQA1
prerank,GO_Cellular_Component_2025__Podosome (GO:0002102),0.5023350383538034,1.4611555423093605,0.07278481012658228,0.10569272494086476,1.0,8/17,12.98%,FLNA;PHLDB2;SH3PXD2A;GSN;DBNL;BIN2;SPATA13;AMOTL2
prerank,GO_Biological_Process_2025__Macromolecule Modification (GO:0043412),0.36152611025985215,1.4610908172289907,0.026881720430107527,0.10566719582273394,1.0,19/71,14.85%,TGM1;FUT3;STK38;ST6GAL2;LOXL2;GNMT;TGM5;TGM3;MMP15;SLC35A1;PHEX;LOX;PADI4;ST3GAL4;RPN2;ADPRH;FBXO2;PARP4;PLAT
prerank,GO_Biological_Process_2025__Regulation of Wound Healing (GO:0061041),0.4119429366462445,1.4602539415082054,0.04532163742690058,0.10622074259528286,1.0,21/40,27.05%,CD109;OCLN;ANXA1;ITGB1;F2RL1;CLDN3;KANK1;ALOX5;CLDN1;CLDN4;CAV1;MYLK;VTN;HBEGF;VIL1;F2R;ARFGEF1;TMEM97;SERPINE1;ADRA2A;APCS
prerank,GO_Cellular_Component_2025__Autophagosome (GO:0005776),0.36277269088361686,1.4599220284061085,0.03818953323903819,0.10639465009515399,1.0,31/73,29.70%,PEG3;CHMP5;FYCO1;CHMP4C;ZFYVE1;TP53INP1;CHMP2A;JMY;IRGM;CHMP2B;WDFY3;STX17;CHMP1A;ATG4B;SLC6A4;CHMP1B;CHMP4B;MAP1LC3B2;MAP1LC3B;ATG16L2;STING1;TRIM32;RUBCNL;WIPI2;ULK1;VMP1;CALCOCO2;SH3GLB1;LAMP2;CLN3;SQSTM1
prerank,GO_Biological_Process_2025__Alpha-Amino Acid Catabolic Process (GO:1901606),0.4737758528970367,1.4596592739604652,0.05864197530864197,0.10649814085910014,1.0,15/21,36.07%,DAO;PRODH;SARDH;ALDH4A1;SOAT1;ALDH6A1;HYKK;PIPOX;SLC25A21;HSD17B10;GOT2;CRYM;HIBCH;HOGA1;BLMH
prerank,WikiPathways_2024_Human__Cardiac Progenitor Differentiation WP2406,0.39318796422251434,1.4595703035345498,0.03375527426160337,0.10647360874998424,1.0,17/46,18.87%,KIT;MYH6;KDR;TNNT2;MYLK3;GATA4;INS;IGF2;BMP1;MYL2;ANPEP;ROR2;TGFB1;THY1;ACTC1;MEF2C;TBX5
prerank,GO_Molecular_Function_2025__Telomerase RNA Binding (GO:0070034),-0.4330595673949581,-1.459496210418347,0.06460674157303371,0.11964925554747989,1.0,6/19,24.60%,PARN;DHX36;HNRNPU;TERT;SNRPD3;TENT4B
prerank,GO_Biological_Process_2025__DNA-templated DNA Replication Maintenance of Fidelity (GO:0045005),-0.363764858005984,-1.4594725231555914,0.027692307692307693,0.11944482621266647,1.0,20/35,35.44%,MCM9;PRIMPOL;BOD1L1;TIPIN;POLK;RTEL1;BLM;PCNA;CENPX;ATRX;ETAA1;EME1;CDK9;RAD51;TONSL;EXD2;FANCM;TIMELESS;NUCKS1;MUS81
prerank,GO_Biological_Process_2025__Protein Dephosphorylation (GO:0006470),-0.3091982666363557,-1.4592531065907217,0.008264462809917356,0.11938562476564327,1.0,21/71,16.03%,MTMR7;PTPN4;FBXW11;PTPN5;SSH1;PTPRE;PPEF2;PPM1M;PTPRN2;PTPRU;DUSP2;PTPRR;PPEF1;DUSP13B;PPM1D;PTPRS;PTPRZ1;TIMM50;PTPRM;SBF1;PPP1R12A
prerank,WikiPathways_2024_Human__Thyroxine Thyroid Hormone Production WP1981,0.4749879308293415,1.4589155090171226,0.04945904173106646,0.1069155307604485,1.0,14/21,34.55%,NFKB1;RAF1;PRKAA2;TG;MAP2K2;SLC26A6;CGA;MAPK3;ANO1;RAP1B;ELK1;MAPK1;ACY1;PRKCA
prerank,GO_Molecular_Function_2025__Inorganic Anion Transmembrane Transporter Activity (GO:0015103),0.4259502543451961,1.4588931848907005,0.05663189269746647,0.10685226095576275,1.0,16/34,30.05%,SLC4A2;SLC22A11;SLC22A6;SLC4A1;SLC22A8;SLC5A6;SLC20A1;SLC26A6;UCP2;SLC26A3;SLC26A2;ANO1;MFSD8;SLC26A1;SLC25A27;SLC26A5
prerank,GO_Biological_Process_2025__Regulation of Cardiac Muscle Contraction by Calcium Ion Signaling (GO:0010882),0.4869271785938577,1.4586866677577595,0.07418856259659969,0.10692818303554608,1.0,12/19,25.93%,ATP1B1;SLC8A1;CLIC2;CASQ2;DMD;ATP1A2;RYR2;GSTO1;SLC9A1;ASPH;HRC;CAMK2D
prerank,GO_Biological_Process_2025__Regulation of Cytoplasmic Pattern Recognition Receptor Signaling Pathway (GO:0039531),0.5075151735810074,1.4581047973029089,0.08239095315024232,0.10728273033835711,1.0,11/16,30.75%,TAX1BP1;SLC15A4;ITCH;FLOT2;TSPAN6;NOP53;SRC;SLC19A1;TAB1;XIAP;BTK
prerank,WikiPathways_2024_Human__Notch Signaling WP61,0.4053889220461794,1.4578629320922274,0.046242774566473986,0.10737508460188103,1.0,8/44,6.70%,NFKB1;NOTCH2;NOTCH4;STAT3;ADAM17;NCSTN;ITCH;PSEN2
prerank,GO_Biological_Process_2025__Positive Regulation of MAP Kinase Activity (GO:0043406),0.38954688912488283,1.4575274764078525,0.04843304843304843,0.10753016646927004,1.0,15/51,13.98%,ERBB2;TNFRSF11A;GHR;MST1R;INSR;THBS1;TRAF6;GH1;TNFSF11;MAP3K11;PTPN1;S100A12;DVL2;FGFR1;DUSP19
prerank,GO_Biological_Process_2025__Negative Regulation of Cell Migration (GO:0030336),0.3267662175574511,1.457484748671721,0.012106537530266344,0.10748122355918018,1.0,43/151,16.40%,VCL;DLG5;PHLDB2;SFRP2;TPM1;EMILIN1;EMILIN2;STK26;IGFBP5;SFRP1;TCAF1;DUSP10;HMOX1;APOE;NGFR;CLDN3;ENG;KANK1;MARVELD3;THBS1;TGFBR3;DLC1;SRGAP1;ADIPOR1;S100A9;CORO1C;DSG3;TP53INP1;BMPR1A;MCC;RECK;GTPBP4;ACVRL1;CLDN19;GJA1;TGFBR1;HYAL2;MITF;FIGNL2;DCN;THY1;TET1;TACSTD2
prerank,GO_Biological_Process_2025__Protein Import Into Mitochondrial Matrix (GO:0030150),-0.46170446396529086,-1.4574263418887463,0.05384615384615385,0.12056824424853643,1.0,8/16,38.90%,TIMM50;TOMM40;DNLZ;GRPEL2;TIMM21;TIMM23B;TIMM23;DNAJC19
prerank,GO_Molecular_Function_2025__Metalloaminopeptidase Activity (GO:0070006),0.4945777231406764,1.4573905666177096,0.057724957555178265,0.10748288053118228,1.0,11/18,33.99%,MMP14;MMP15;METAP1;RNPEPL1;LTA4H;ERAP1;LVRN;LNPEP;XPNPEP1;ERAP2;ENPEP
prerank,GO_Biological_Process_2025__Telomere Organization (GO:0032200),-0.33500026783892906,-1.457163256945331,0.020477815699658702,0.12053521661039898,1.0,23/54,28.92%,MCRS1;SP100;ACTL6A;DCLRE1B;APEX1;DCLRE1C;STN1;ACTR8;TERT;INO80E;RTEL1;BLM;ZNF827;POT1;NHEJ1;TERF1;LRIF1;TERF2IP;RPA3;PTGES3;YY1;UCHL5;ERCC4
prerank,Reactome_2022__Nonhomologous End-Joining (NHEJ) R-HSA-5693571,-0.3787892863766916,-1.456768745972861,0.055710306406685235,0.120631049095743,1.0,12/32,21.27%,POLL;H2AX;DCLRE1C;TDP2;UIMC1;MDC1;PIAS4;ABRAXAS1;TP53BP1;NHEJ1;UBE2V2;LRIF1
prerank,GO_Biological_Process_2025__Positive Regulation of Protein Polymerization (GO:0032273),0.3780284891121433,1.4567532362749418,0.034482758620689655,0.10788230285615473,1.0,18/58,15.65%,OCLN;PTK2B;CARMIL1;CDC42EP5;VASP;NCK1;BAIAP2L1;VTA1;SNX9;CDC42EP4;HCK;PFN1;LMOD2;CLIP1;CDC42EP2;MAPRE1;CTTN;ANKRD53
prerank,WikiPathways_2024_Human__Acute Myeloid Leukemia WP5293,0.38766688729390025,1.4562522578122772,0.04229195088676671,0.10818480426192165,1.0,23/55,27.65%,KIT;NFKB1;CSF1R;JUP;STAT3;RELA;IKBKB;PPARD;STAT5B;STAT5A;RAF1;KRAS;CEBPA;MAP2K2;MPO;TCF7L1;NRAS;SPI1;SOS1;MAPK3;TCF7;PIK3CA;PIK3R2
prerank,Reactome_2022__Insulin Receptor Recycling R-HSA-77387,-0.42661221995495263,-1.456117302936884,0.04507042253521127,0.12086247640413328,1.0,14/22,21.14%,ATP6V0A2;ATP6V1B2;ATP6V0E2;ATP6V1C1;ATP6V0C;ATP6V1G1;ATP6V0D1;ATP6V1A;ATP6V1H;ATP6V0A4;ATP6V1D;ATP6V1F;ATP6V1E1;ATP6V1E2
prerank,GO_Cellular_Component_2025__Clathrin-Coated Endocytic Vesicle (GO:0045334),0.37606005714747276,1.4557337416363194,0.040110650069156296,0.10850364491474579,1.0,17/59,11.72%,TFRC;SYT2;MYO6;VAMP8;MYO1E;APOE;IGF2R;LDLRAP1;TF;TGOLN2;SCARB2;EGFR;CLTB;APOB;FZD2;SYT1;DVL2
prerank,GO_Biological_Process_2025__Regulation of Platelet Activation (GO:0010543),0.46151458429588565,1.4556314578992549,0.04665629860031104,0.10850451394705143,1.0,14/22,34.96%,FLNA;PLA2G4A;GNAQ;SVEP1;LYN;CELA2A;PDGFB;PLEK;PRKCQ;C1QTNF1;PDGFRA;TEC;PRKCA;FCER1G
prerank,GO_Biological_Process_2025__Regulation of Fatty Acid Biosynthetic Process (GO:0042304),0.4741624752224388,1.4553862764956036,0.052202283849918436,0.10860833227310537,1.0,13/20,34.93%,SLC45A3;PDK4;MLXIPL;ACADVL;MID1IP1;ELOVL5;APOC2;ERLIN1;UBR4;NR1H3;APOC1;EIF6;SIRT2
prerank,Reactome_2022__Nucleotide Catabolism R-HSA-8956319,0.44262410246820677,1.4551329486201057,0.048558421851289835,0.10873713832368506,1.0,15/28,29.68%,UPP1;ENTPD3;ENTPD5;ENTPD2;NT5E;ENTPD1;ENTPD8;NUDT9;ENTPD6;XDH;UPB1;SAMHD1;NT5C3A;AGXT2;DPYD
prerank,GO_Biological_Process_2025__Regulation of Monoatomic Cation Transmembrane Transport (GO:1904062),-0.3623510704892749,-1.454551819738571,0.0429042904290429,0.12166930267948958,1.0,14/36,18.47%,KCNIP3;WNK1;SCN1B;KCNIP1;CACNA1D;KCNIP4;KCNAB1;FGF12;DPP6;GNB2;GRIN2B;GRIN2A;DLG1;GRIN2C
prerank,WikiPathways_2024_Human__IL11 Signaling WP2332,0.4128163924613527,1.4544356843157948,0.061313868613138686,0.1092175291814028,1.0,16/37,25.38%,ITGA2;IL11RA;STAT3;RELA;IKBKB;RAF1;JAK1;BCL2;IL11;MAP2K2;TGFB1;PTPN11;SRC;SOCS3;MAPK3;STAT1
prerank,GO_Biological_Process_2025__Adherens Junction Organization (GO:0034332),0.43756281434099104,1.453313957837217,0.05606060606060606,0.11000837459750795,1.0,5/26,4.07%,VCL;CDH26;PKN2;CDH15;FERMT2
