Pathway,Database,NES,Direction,FDR q-val,Tag %,Gene %
Tubulin Binding (GO:0015631),GO_Molecular_Function_2025,0.6892682676659245,Upregulated,1.0,75/300,25.99%
Type II Diabetes Mellitus WP1584,WikiPathways_2024_Human,0.6878767513754526,Upregulated,1.0,5/18,25.43%
Multivesicular Body Assembly (GO:0036258),GO_Biological_Process_2025,0.6875907742267481,Upregulated,1.0,3/26,8.96%
Protein Ubiquitination R-HSA-8852135,Reactome_2022,0.6872995888716311,Upregulated,1.0,8/64,10.24%
Positive Regulation of Response to Endoplasmic Reticulum Stress (GO:1905898),GO_Biological_Process_2025,0.6871825050217217,Upregulated,1.0,7/26,19.31%
Macromolecule Methylation (GO:0043414),GO_Biological_Process_2025,0.6870660405539755,Upregulated,1.0,6/21,21.01%
Ionotropic Glutamate Receptor Signaling Pathway (GO:0035235),GO_Biological_Process_2025,0.6862996521783071,Upregulated,1.0,9/15,40.78%
Excitatory Postsynaptic Potential (GO:0060079),GO_Biological_Process_2025,0.6861351453808587,Upregulated,1.0,7/17,29.14%
Inactivation Of APC/C Via Direct Inhibition Of APC/C Complex R-HSA-141430,Reactome_2022,0.6855792841018022,Upregulated,1.0,3/20,8.69%
Neutral Amino Acid Transport (GO:0015804),GO_Biological_Process_2025,0.6851389304276895,Upregulated,1.0,12/33,30.88%
Negative Regulation of Tumor Necrosis Factor-Mediated Signaling Pathway (GO:0010804),GO_Biological_Process_2025,0.6851308547222468,Upregulated,1.0,6/15,24.11%
Interleukin-1-Mediated Signaling Pathway (GO:0070498),GO_Biological_Process_2025,0.6831784083356855,Upregulated,1.0,2/19,9.95%
Anterograde Axonal Transport (GO:0008089),GO_Biological_Process_2025,0.6829877374431078,Upregulated,1.0,3/36,4.92%
Arachidonic Acid Metabolism R-HSA-2142753,Reactome_2022,0.6823326226631681,Upregulated,1.0,9/46,14.55%
Steroid biosynthesis,KEGG_2021_Human,0.6818709877984105,Upregulated,1.0,3/18,15.20%
Positive Regulation of Biomineral Tissue Development (GO:0070169),GO_Biological_Process_2025,0.681276863118956,Upregulated,1.0,12/40,23.76%
Positive Regulation of Cell Cycle (GO:0045787),GO_Biological_Process_2025,0.6802077481794983,Upregulated,1.0,12/56,21.74%
Signaling By KIT In Disease R-HSA-9669938,Reactome_2022,0.6801070321662435,Upregulated,1.0,6/19,29.40%
Regulation of Cytosolic Calcium Ion Concentration (GO:0051480),GO_Biological_Process_2025,0.6799890658697747,Upregulated,1.0,11/30,27.02%
Thyroid cancer,KEGG_2021_Human,0.6793067626800849,Upregulated,1.0,5/36,13.42%
Voltage-Gated Potassium Channel Activity (GO:0005249),GO_Molecular_Function_2025,0.6770839072549993,Upregulated,1.0,8/56,10.09%
Regulation of Mitochondrial Fission (GO:0090140),GO_Biological_Process_2025,0.6766037987215383,Upregulated,1.0,4/25,10.22%
PI3K AKT mTOR Vitamin D3 Signaling WP4141,WikiPathways_2024_Human,0.6760308617209315,Upregulated,1.0,2/18,8.15%
Colorectal cancer,KEGG_2021_Human,0.6759332553421373,Upregulated,1.0,11/85,13.84%
N-methyltransferase Activity (GO:0008170),GO_Molecular_Function_2025,0.675494742320233,Upregulated,1.0,6/22,22.95%
Alpha-Ketoacid Dehydrogenase Complex (GO:0045240),GO_Cellular_Component_2025,0.6747771467901305,Upregulated,1.0,2/16,6.62%
Regulatory ncRNA Processing (GO:0070918),GO_Biological_Process_2025,0.6747195767108691,Upregulated,1.0,8/31,20.73%
Protein Methylation R-HSA-8876725,Reactome_2022,0.6743033383966959,Upregulated,1.0,4/15,15.60%
Lysosomal Transport (GO:0007041),GO_Biological_Process_2025,0.6736872551276247,Upregulated,1.0,16/64,24.59%
Endoplasmic Reticulum to Golgi Vesicle-Mediated Transport (GO:0006888),GO_Biological_Process_2025,0.6733668685321692,Upregulated,1.0,34/104,32.06%
Voltage-Gated Calcium Channel Activity (GO:0005245),GO_Molecular_Function_2025,0.6733645934923194,Upregulated,1.0,11/30,26.39%
Amino Acid Transport Across Plasma Membrane R-HSA-352230,Reactome_2022,0.6729450603141457,Upregulated,1.0,12/30,30.88%
Antigen Processing and Presentation of Exogenous Peptide Antigen (GO:0002478),GO_Biological_Process_2025,0.6728441843947242,Upregulated,1.0,5/22,21.48%
Negative Regulation of Biomineral Tissue Development (GO:0070168),GO_Biological_Process_2025,0.6725703830417479,Upregulated,1.0,8/20,28.45%
Perturbations Host Cell Autophagy Induced By SARS CoV 2 Prots WP4936,WikiPathways_2024_Human,0.6725325020428365,Upregulated,1.0,4/43,6.21%
Glutamine Family Amino Acid Metabolic Process (GO:0009064),GO_Biological_Process_2025,0.6722458795565497,Upregulated,1.0,5/20,19.26%
Activation Of HOX Genes During Differentiation R-HSA-5619507,Reactome_2022,0.6721606507301908,Upregulated,0.9997294088435578,15/66,24.64%
Fructose and mannose metabolism,KEGG_2021_Human,0.670416992715413,Upregulated,1.0,10/31,27.88%
FGFR2 Mutant Receptor Activation R-HSA-1839126,Reactome_2022,0.6699251567658144,Upregulated,1.0,3/27,6.40%
Sperm Flagellum (GO:0036126),GO_Cellular_Component_2025,0.6694256087295613,Upregulated,1.0,31/98,33.88%
Positive Regulation of Intracellular Protein Transport (GO:0090316),GO_Biological_Process_2025,0.6694196161643857,Upregulated,1.0,16/66,23.39%
Mammary Gland Development Pregnancy And Lactation Stage 3 Of 4 WP2817,WikiPathways_2024_Human,0.6689860148898548,Upregulated,0.9999013652741664,8/32,25.54%
Regulation of Monoatomic Cation Transmembrane Transport (GO:1904062),GO_Biological_Process_2025,0.6688009014379895,Upregulated,0.9996132420422176,5/37,9.52%
IL9 Signaling WP22,WikiPathways_2024_Human,0.6681117079757842,Upregulated,0.999689015712956,16/16,77.05%
Negative Regulation of ERBB Signaling Pathway (GO:1901185),GO_Biological_Process_2025,0.6666861892131787,Upregulated,1.0,20/20,78.17%
Actin Filament Polymerization (GO:0030041),GO_Biological_Process_2025,0.6663432323190415,Upregulated,1.0,2/24,4.89%
15Q13 3 Copy Number Variation Syndrome WP4942,WikiPathways_2024_Human,0.666126777477482,Upregulated,0.9997716955006204,6/19,26.36%
Negative Regulation of Protein Binding (GO:0032091),GO_Biological_Process_2025,0.6648136548043331,Upregulated,1.0,13/45,23.71%
Ribosomal Small Subunit Binding (GO:0043024),GO_Molecular_Function_2025,0.664622516475628,Upregulated,0.9999835724119632,2/17,6.43%
protein-DNA Complex Disassembly (GO:0032986),GO_Biological_Process_2025,0.6645370820718576,Upregulated,0.9996205918943756,3/18,13.01%
RHOH GTPase Cycle R-HSA-9013407,Reactome_2022,0.6643671794144792,Upregulated,0.9993041039510568,6/35,14.66%
Lipid Transport (GO:0006869),GO_Biological_Process_2025,0.6637587229538144,Upregulated,0.999296143792684,25/91,26.46%
Regulation of Exosomal Secretion (GO:1903541),GO_Biological_Process_2025,0.6631176994633282,Upregulated,0.9993074485019754,5/16,23.39%
Positive Regulation of Mitochondrial Fission (GO:0090141),GO_Biological_Process_2025,0.662522040067587,Upregulated,0.9992918662827862,3/18,10.22%
"3',5'-Cyclic-Nucleotide Phosphodiesterase Activity (GO:0004114)",GO_Molecular_Function_2025,0.6623230418941173,Upregulated,0.9990167130492345,4/15,18.21%
TP53 Regulates Metabolic Genes R-HSA-5628897,Reactome_2022,0.6604421838811487,Upregulated,0.9998359404676904,9/80,11.56%
BBSome-mediated Cargo-Targeting To Cilium R-HSA-5620922,Reactome_2022,0.6603007753040657,Upregulated,0.9995103677801956,3/23,11.20%
Regulation of Brown Fat Cell Differentiation (GO:0090335),GO_Biological_Process_2025,0.659780973934604,Upregulated,0.999433810215762,5/16,23.83%
Regulation of B Cell Differentiation (GO:0045577),GO_Biological_Process_2025,0.659315509872499,Upregulated,0.9993214352335336,3/18,12.83%
Late Endosomal Microautophagy R-HSA-9615710,Reactome_2022,0.6591849474213235,Upregulated,0.9989787379178938,3/26,9.95%
Regulation of Plasminogen Activation (GO:0010755),GO_Biological_Process_2025,0.6591479756224536,Upregulated,0.9985773003959793,9/15,32.89%
Phototransduction Cascade R-HSA-2514856,Reactome_2022,0.6581665465544788,Upregulated,0.9987742014725792,8/26,21.74%
Organic Acid:Sodium Symporter Activity (GO:0005343),GO_Molecular_Function_2025,0.6579816759968596,Upregulated,0.9984810139134704,7/18,30.69%
Interactions Of Rev With Host Cellular Proteins R-HSA-177243,Reactome_2022,0.6578720699905337,Upregulated,0.9981280335399136,8/33,24.63%
Triglyceride Homeostasis (GO:0070328),GO_Biological_Process_2025,0.6576290505216218,Upregulated,0.9978660936857638,1/28,0.11%
Microtubule Bundle Formation (GO:0001578),GO_Biological_Process_2025,0.6553142693434405,Upregulated,0.99891220143979,18/50,34.84%
Activation Of BH3-only Proteins R-HSA-114452,Reactome_2022,0.6543185917301662,Upregulated,0.999090126288148,6/30,19.35%
Cargo Trafficking To Periciliary Membrane R-HSA-5620920,Reactome_2022,0.6540077600954372,Upregulated,0.998873969021697,8/49,17.62%
Regulation of Osteoblast Proliferation (GO:0033688),GO_Biological_Process_2025,0.6539880561275467,Upregulated,0.9984645379546704,10/16,37.82%
Cyclin D Associated Events In G1 R-HSA-69231,Reactome_2022,0.6534488465935765,Upregulated,0.9983657143122998,6/44,10.64%
Transepithelial Transport (GO:0070633),GO_Biological_Process_2025,0.6511013956867452,Upregulated,0.9993358547679204,5/16,23.34%
Positive Regulation of Natural Killer Cell Mediated Cytotoxicity (GO:0045954),GO_Biological_Process_2025,0.6509297777410967,Upregulated,0.9990186645446232,5/20,19.04%
Autophagosome Maturation (GO:0097352),GO_Biological_Process_2025,0.6483336610789133,Upregulated,1.0,5/45,12.26%
Syntaxin Binding (GO:0019905),GO_Molecular_Function_2025,0.6476549139886014,Upregulated,1.0,10/43,22.43%
Gated Channel Activity (GO:0022836),GO_Molecular_Function_2025,0.6475739997532441,Upregulated,0.9997982118947164,4/15,20.55%
Protein Localization to Lysosome (GO:0061462),GO_Biological_Process_2025,0.6468133363502654,Upregulated,0.9998361880661802,6/34,17.29%
Wnt Beta Catenin Signaling In Leukemia WP3658,WikiPathways_2024_Human,0.6466224566140524,Upregulated,0.999525206979305,6/24,19.24%
Response to Peptide Hormone (GO:0043434),GO_Biological_Process_2025,0.6448711895074964,Upregulated,1.0,19/47,31.84%
Regulation of Monoatomic Ion Transmembrane Transport (GO:0034765),GO_Biological_Process_2025,0.6440918240349582,Upregulated,1.0,3/21,8.28%
Export Of Viral Ribonucleoproteins From Nucleus R-HSA-168274,Reactome_2022,0.6425122464862258,Upregulated,1.0,8/33,24.63%
Proteolysis Involved in Protein Catabolic Process (GO:0051603),GO_Biological_Process_2025,0.6422034966275691,Upregulated,1.0,23/73,28.81%
Intrinsic Apoptotic Signaling Pathway in Response to Endoplasmic Reticulum Stress (GO:0070059),GO_Biological_Process_2025,0.6393619265528148,Upregulated,1.0,8/27,23.71%
"Nucleotide-binding Domain, Leucine Rich Repeat Containing NLR Signaling Pathways R-HSA-168643",Reactome_2022,0.6390331509401357,Upregulated,1.0,15/51,29.47%
TP53 Network WP1742,WikiPathways_2024_Human,0.6389944502273123,Upregulated,1.0,2/17,8.15%
Transcription Coactivator Binding (GO:0001223),GO_Molecular_Function_2025,0.6360934760317573,Upregulated,1.0,11/35,29.47%
Modified Amino Acid Catabolic Process (GO:0042219),GO_Biological_Process_2025,0.634152237331168,Upregulated,1.0,3/15,14.55%
Cell Surface Receptor Signaling Pathway via JAK-STAT (GO:0007259),GO_Biological_Process_2025,0.6335951060870242,Upregulated,1.0,2/43,2.53%
EPO Receptor Signaling WP581,WikiPathways_2024_Human,0.6328120571155091,Upregulated,1.0,11/25,38.77%
Nucleoside Phosphate Biosynthetic Process (GO:1901293),GO_Biological_Process_2025,0.6319250172810945,Upregulated,1.0,9/18,37.27%
HCMV Late Events R-HSA-9610379,Reactome_2022,0.6317984800769485,Upregulated,1.0,4/62,4.75%
Regulation of Postsynapse Organization (GO:0099175),GO_Biological_Process_2025,0.6307891533506944,Upregulated,1.0,12/31,32.74%
Nanomaterial Induced Apoptosis WP2507,WikiPathways_2024_Human,0.6264720298466614,Upregulated,1.0,2/20,5.04%
Regulation of mRNA Catabolic Process (GO:0061013),GO_Biological_Process_2025,0.6249925225572925,Upregulated,1.0,6/45,12.20%
SUMOylation Of SUMOylation Proteins R-HSA-4085377,Reactome_2022,0.6244464617947119,Upregulated,1.0,8/32,24.63%
Microtubule Plus-End Binding (GO:0051010),GO_Molecular_Function_2025,0.6243822226211633,Upregulated,1.0,8/18,33.02%
Phosphatidic Acid Metabolic Process (GO:0046473),GO_Biological_Process_2025,0.6236331633049274,Upregulated,1.0,11/34,29.31%
Carboxylic Acid Metabolic Process (GO:0019752),GO_Biological_Process_2025,0.6210571235416785,Upregulated,1.0,11/30,30.69%
RANKL RANK Signaling WP2018,WikiPathways_2024_Human,0.6200385506125107,Upregulated,1.0,5/50,8.00%
Innate Immune Response Activating Cell Surface Receptor Signaling Pathway (GO:0002220),GO_Biological_Process_2025,0.6187633430431992,Upregulated,1.0,3/27,8.94%
Oligosaccharide Biosynthetic Process (GO:0009312),GO_Biological_Process_2025,0.6180885829458935,Upregulated,1.0,10/17,40.35%
SARS CoV 2 Mt Chronic Ox Stress And Endothelial Dysfunction WP5183,WikiPathways_2024_Human,0.6175505184354292,Upregulated,1.0,6/25,20.14%
Signaling By FGFR2 IIIa TM R-HSA-8851708,Reactome_2022,0.6134852620839047,Upregulated,1.0,7/19,29.56%
Vesicle-Mediated Transport Between Endosomal Compartments (GO:0098927),GO_Biological_Process_2025,0.6125939662180359,Upregulated,1.0,9/25,30.52%
Post-Transcriptional Gene Silencing (GO:0016441),GO_Biological_Process_2025,0.6122438167898335,Upregulated,1.0,3/21,8.67%
Negative Regulation of Intrinsic Apoptotic Signaling Pathway by P53 Class Mediator (GO:1902254),GO_Biological_Process_2025,0.611652482465969,Upregulated,1.0,15/15,78.04%
Mitochondrial Gene Expression WP391,WikiPathways_2024_Human,0.6113235297628978,Upregulated,1.0,5/19,20.29%
Signaling By NTRK3 (TRKC) R-HSA-9034015,Reactome_2022,0.6076349083265911,Upregulated,1.0,3/16,16.08%
Regulation of Cholesterol Transport (GO:0032374),GO_Biological_Process_2025,0.6031810033949133,Upregulated,1.0,4/22,17.00%
protein-DNA Complex Assembly (GO:0065004),GO_Biological_Process_2025,0.6009672249062725,Upregulated,1.0,7/44,14.80%
ER Quality Control Compartment (ERQC) R-HSA-901032,Reactome_2022,0.6002434555977469,Upregulated,1.0,9/21,28.88%
G Protein-Coupled Chemoattractant Receptor Activity (GO:0001637),GO_Molecular_Function_2025,0.5978755635786182,Upregulated,1.0,6/15,29.02%
TP53 Regulates Transcription Of DNA Repair Genes R-HSA-6796648,Reactome_2022,0.5977065420525304,Upregulated,1.0,16/60,28.61%
Regulation of Exit From Mitosis (GO:0007096),GO_Biological_Process_2025,0.5957526475495484,Upregulated,1.0,4/15,18.47%
Regulation of Lymphocyte Proliferation (GO:0050670),GO_Biological_Process_2025,0.5935137336189955,Upregulated,1.0,6/18,23.83%
9+2 Motile Cilium (GO:0097729),GO_Cellular_Component_2025,0.5933701181882406,Upregulated,1.0,34/112,33.88%
post-Golgi Vesicle-Mediated Transport (GO:0006892),GO_Biological_Process_2025,0.5930052493886446,Upregulated,1.0,4/58,5.92%
Positive Regulation of Immunoglobulin Production (GO:0002639),GO_Biological_Process_2025,0.5917591742016606,Upregulated,1.0,4/34,11.28%
Protein Localization to Vacuole (GO:0072665),GO_Biological_Process_2025,0.590890852251616,Upregulated,1.0,1/15,1.25%
Regulation of Tyrosine Phosphorylation of STAT Protein (GO:0042509),GO_Biological_Process_2025,0.5907334225468319,Upregulated,1.0,7/25,28.61%
Keratan Sulfate Biosynthesis R-HSA-2022854,Reactome_2022,0.5904597289264772,Upregulated,1.0,11/24,32.57%
mRNA Transcription (GO:0009299),GO_Biological_Process_2025,0.5895546032677778,Upregulated,1.0,5/42,10.05%
"Positive Regulation of DNA-templated Transcription, Elongation (GO:0032786)",GO_Biological_Process_2025,0.5878423788855219,Upregulated,1.0,10/52,21.98%
Vpr-mediated Nuclear Import Of PICs R-HSA-180910,Reactome_2022,0.587788472043799,Upregulated,1.0,7/32,24.63%
Golgi to Vacuole Transport (GO:0006896),GO_Biological_Process_2025,0.5871794360305854,Upregulated,1.0,6/16,28.53%
Signaling By NODAL R-HSA-1181150,Reactome_2022,0.5868276703501641,Upregulated,1.0,8/18,34.30%
Endogenous Sterols R-HSA-211976,Reactome_2022,0.5846234111693882,Upregulated,1.0,2/20,11.40%
Positive Regulation of Leukocyte Adhesion to Vascular Endothelial Cell (GO:1904996),GO_Biological_Process_2025,0.582276845818457,Upregulated,1.0,6/17,32.12%
RHO GTPases Activate NADPH Oxidases R-HSA-5668599,Reactome_2022,0.5808020979277818,Upregulated,1.0,11/22,39.40%
Intraciliary Anterograde Transport (GO:0035720),GO_Biological_Process_2025,0.5790772178253598,Upregulated,1.0,8/17,35.55%
Negative Regulation of Signal Transduction by P53 Class Mediator (GO:1901797),GO_Biological_Process_2025,0.578281410956369,Upregulated,1.0,6/20,28.63%
Mitochondrial Translation Initiation R-HSA-5368286,Reactome_2022,0.5775074941965883,Upregulated,1.0,19/80,25.27%
Negative Regulation of T Cell Receptor Signaling Pathway (GO:0050860),GO_Biological_Process_2025,0.576530406181975,Upregulated,1.0,17/17,80.59%
Actinin Binding (GO:0042805),GO_Molecular_Function_2025,0.5749183055358352,Upregulated,1.0,4/18,19.72%
Class I Peroxisomal Membrane Protein Import R-HSA-9603798,Reactome_2022,0.5740891228459617,Upregulated,1.0,6/20,24.57%
Metabolism Of Steroid Hormones R-HSA-196071,Reactome_2022,0.5714056201231263,Upregulated,1.0,9/23,32.41%
Regulation Of KIT Signaling R-HSA-1433559,Reactome_2022,0.57055305431948,Upregulated,1.0,6/16,29.40%
Phosphatidic Acid Biosynthetic Process (GO:0006654),GO_Biological_Process_2025,0.570456511009918,Upregulated,1.0,10/30,29.31%
Detection of Mechanical Stimulus (GO:0050982),GO_Biological_Process_2025,0.5696241507304165,Upregulated,1.0,4/16,21.73%
Early Endosome to Golgi Transport (GO:0034498),GO_Biological_Process_2025,0.5672800673589179,Upregulated,1.0,15/15,79.78%
Protein Methylation (GO:0006479),GO_Biological_Process_2025,0.566019232722806,Upregulated,1.0,6/22,22.78%
Regulation of Long-Term Synaptic Potentiation (GO:1900271),GO_Biological_Process_2025,0.5631588323485353,Upregulated,1.0,7/26,26.09%
Immune Response-Activating Cell Surface Receptor Signaling Pathway (GO:0002429),GO_Biological_Process_2025,0.5604866244611595,Upregulated,1.0,2/19,6.06%
Cellular Response to Hexose Stimulus (GO:0071331),GO_Biological_Process_2025,0.5566129728480921,Upregulated,1.0,10/26,31.43%
Pericentric Heterochromatin (GO:0005721),GO_Cellular_Component_2025,0.5557012345964435,Upregulated,1.0,4/21,23.53%
Kinesin Binding (GO:0019894),GO_Molecular_Function_2025,0.552999248808601,Upregulated,1.0,4/30,16.42%
Regulation of Neuronal Synaptic Plasticity (GO:0048168),GO_Biological_Process_2025,0.5492781811296932,Upregulated,1.0,6/30,16.63%
Protein Palmitoylation (GO:0018345),GO_Biological_Process_2025,0.5464262164942686,Upregulated,1.0,7/20,35.16%
Ventricular Cardiac Muscle Cell Action Potential (GO:0086005),GO_Biological_Process_2025,0.544565327849875,Upregulated,1.0,3/15,17.93%
3'-5' Exonuclease Activity (GO:0008408),GO_Molecular_Function_2025,0.5412441390807683,Upregulated,1.0,7/43,21.59%
Positive Regulation of Alpha-Beta T Cell Activation (GO:0046635),GO_Biological_Process_2025,0.5359212142769352,Upregulated,1.0,8/15,35.96%
Microtubule Polymerization (GO:0046785),GO_Biological_Process_2025,0.5356082089623189,Upregulated,1.0,7/35,19.18%
Regulation of Calcium Ion Transmembrane Transport (GO:1903169),GO_Biological_Process_2025,0.5352227494081903,Upregulated,1.0,7/24,26.39%
Signaling By FGFR2 In Disease R-HSA-5655253,Reactome_2022,0.5312373764190405,Upregulated,1.0,3/36,6.40%
Regulation of Myeloid Cell Differentiation (GO:0045637),GO_Biological_Process_2025,0.5291753076034785,Upregulated,1.0,7/23,30.97%
Voltage-Gated Monoatomic Ion Channel Activity (GO:0005244),GO_Molecular_Function_2025,0.523452707565092,Upregulated,1.0,5/18,23.36%
CD28 Dependent PI3K/Akt Signaling R-HSA-389357,Reactome_2022,0.5178364321397789,Upregulated,1.0,8/22,30.78%
Associative Learning (GO:0008306),GO_Biological_Process_2025,0.5169751881357847,Upregulated,1.0,4/17,21.07%
tRNA Wobble Uridine Modification (GO:0002098),GO_Biological_Process_2025,0.5108668952599794,Upregulated,1.0,1/16,2.21%
Non-Motile Cilium Assembly (GO:1905515),GO_Biological_Process_2025,0.5107214381282735,Upregulated,1.0,9/31,28.00%
Estrogen-dependent Nuclear Events Downstream Of ESR-membrane Signaling R-HSA-9634638,Reactome_2022,0.5073941360168033,Upregulated,1.0,2/23,7.07%
Regulation of Transcription Initiation by RNA Polymerase II (GO:0060260),GO_Biological_Process_2025,0.5067692204554888,Upregulated,1.0,10/56,21.98%
NOD1/2 Signaling Pathway R-HSA-168638,Reactome_2022,0.5059395027175819,Upregulated,1.0,8/31,26.90%
TBP-class Protein Binding (GO:0017025),GO_Molecular_Function_2025,0.5053826461932209,Upregulated,1.0,2/18,10.01%
Synthesis Of Bile Acids And Bile Salts Via 7Alpha-Hydroxycholesterol R-HSA-193368,Reactome_2022,0.503313103552613,Upregulated,1.0,2/16,12.46%
4 Hydroxytamoxifen DEX And Retinoic Acids Regulation Of P27 WP3879,WikiPathways_2024_Human,0.500715146204414,Upregulated,1.0,3/25,12.95%
Generation Of Second Messenger Molecules R-HSA-202433,Reactome_2022,0.4918408550585637,Upregulated,1.0,7/25,29.58%
Regulation of Endopeptidase Activity (GO:0052548),GO_Biological_Process_2025,0.4892117885485176,Upregulated,1.0,6/18,29.11%
Pantothenate and CoA biosynthesis,KEGG_2021_Human,0.4847937971931644,Upregulated,1.0,1/17,1.78%
Filopodium Assembly (GO:0046847),GO_Biological_Process_2025,0.4806155617234958,Upregulated,1.0,6/17,34.32%
Signaling By Non-Receptor Tyrosine Kinases R-HSA-9006927,Reactome_2022,0.4806028953846262,Upregulated,1.0,9/49,22.03%
mRNA Capping R-HSA-72086,Reactome_2022,0.4795059512597845,Upregulated,1.0,8/29,28.61%
Placenta Development (GO:0001890),GO_Biological_Process_2025,0.4788387973683311,Upregulated,1.0,8/19,34.40%
Cilium Movement Involved in Cell Motility (GO:0060294),GO_Biological_Process_2025,0.477824590062348,Upregulated,1.0,3/19,17.28%
Positive Regulation of Transcription Elongation by RNA Polymerase II (GO:0032968),GO_Biological_Process_2025,0.4718527867665512,Upregulated,1.0,16/44,37.37%
Ribosome Disassembly (GO:0032790),GO_Biological_Process_2025,0.4637820806650375,Upregulated,1.0,8/40,26.01%
Constitutive Signaling By AKT1 E17K In Cancer R-HSA-5674400,Reactome_2022,0.4528817729690309,Upregulated,1.0,1/26,1.93%
Regulation of Behavior (GO:0050795),GO_Biological_Process_2025,0.4513700081585189,Upregulated,1.0,4/18,26.09%
Factors And Pathways Affecting IGF1 Akt Signaling WP3850,WikiPathways_2024_Human,0.4439759840502109,Upregulated,1.0,3/34,10.86%
Synthesis Of Glycosylphosphatidylinositol (GPI) R-HSA-162710,Reactome_2022,0.4418578427171315,Upregulated,1.0,17/17,84.65%
Activated TAK1 Mediates P38 MAPK Activation R-HSA-450302,Reactome_2022,0.4413357167388642,Upregulated,1.0,9/19,37.08%
Cilium-Dependent Cell Motility (GO:0060285),GO_Biological_Process_2025,0.4396220195570543,Upregulated,1.0,9/26,34.92%
Regulation of Protein-Containing Complex Disassembly (GO:0043244),GO_Biological_Process_2025,0.439346876099547,Upregulated,1.0,17/17,85.09%
Exonuclease Activity (GO:0004527),GO_Molecular_Function_2025,0.4300845252857842,Upregulated,1.0,1/44,0.60%
Nanoparticle Triggered Autophagic Cell Death WP2509,WikiPathways_2024_Human,0.4280630290538629,Upregulated,1.0,2/22,9.35%
Prefoldin Mediated Transfer Of Substrate To CCT/TriC R-HSA-389957,Reactome_2022,0.4248377686951476,Upregulated,1.0,25/25,86.59%
Protein Targeting to Vacuole (GO:0006623),GO_Biological_Process_2025,0.3891350252707389,Upregulated,1.0,10/31,34.13%
RNA Polymerase II Preinitiation Complex Assembly (GO:0051123),GO_Biological_Process_2025,0.3798950040403203,Upregulated,1.0,18/45,37.37%
Positive Regulation of Tyrosine Phosphorylation of STAT Protein (GO:0042531),GO_Biological_Process_2025,0.3716292071523683,Upregulated,1.0,9/20,40.74%
Protein-Cysteine S-palmitoyltransferase Activity (GO:0019706),GO_Molecular_Function_2025,0.292641835199125,Upregulated,0.9999979381967606,19/19,90.15%
Positive Regulation of DNA-templated Transcription Initiation (GO:2000144),GO_Biological_Process_2025,-0.3773849799829668,Downregulated,0.9999050037296564,28/56,40.66%
IL17 Signaling WP2112,WikiPathways_2024_Human,-0.429424828781189,Downregulated,0.9997259695275358,9/31,29.54%
Core Mediator Complex (GO:0070847),GO_Cellular_Component_2025,-0.455610467496811,Downregulated,0.9993786637411408,24/24,86.04%
PDGFR Beta Pathway WP3972,WikiPathways_2024_Human,-0.4621214085418383,Downregulated,0.999517402793767,7/29,24.42%
Positive Regulation of Transcription Initiation by RNA Polymerase II (GO:0060261),GO_Biological_Process_2025,-0.4782090887335291,Downregulated,0.9990895935389458,27/51,40.66%
Regulation of T Cell Receptor Signaling Pathway (GO:0050856),GO_Biological_Process_2025,-0.4869012267592611,Downregulated,0.9989258977152528,7/34,21.84%
Carboxyterminal Post-Translational Modifications Of Tubulin R-HSA-8955332,Reactome_2022,-0.4928669002689865,Downregulated,0.9988713658914824,7/35,19.62%
Neural Crest Cell Differentiation (GO:0014033),GO_Biological_Process_2025,-0.511877782787282,Downregulated,0.997544173856431,16/16,82.74%
Phospholipase Binding (GO:0043274),GO_Molecular_Function_2025,-0.5185663298440879,Downregulated,0.9971947152722468,7/16,30.41%
Fc-epsilon Receptor Signaling Pathway (GO:0038095),GO_Biological_Process_2025,-0.5202246969927958,Downregulated,0.9974094695782256,1/21,2.64%
Calcium/Calmodulin-Dependent Protein Kinase Activity (GO:0004683),GO_Molecular_Function_2025,-0.5230856576275049,Downregulated,0.9974665373181468,3/22,12.24%
Negative Regulation of Antigen Receptor-Mediated Signaling Pathway (GO:0050858),GO_Biological_Process_2025,-0.5237809062952961,Downregulated,0.997769927918773,9/24,31.84%
Regulation of Viral Transcription (GO:0046782),GO_Biological_Process_2025,-0.5246708028045067,Downregulated,0.9980364140149616,7/15,38.17%
Endosome Lumen (GO:0031904),GO_Cellular_Component_2025,-0.5279239181511584,Downregulated,0.9980025460733152,5/18,23.57%
Assembly Of HIV Virion R-HSA-175474,Reactome_2022,-0.5284981816480441,Downregulated,0.9983201547900754,1/16,1.80%
RNA Pol II CTD Phosphorylation And Interaction With CE R-HSA-77075,Reactome_2022,-0.5317300805196287,Downregulated,0.9982746038348528,14/27,35.87%
Citrate cycle (TCA cycle),KEGG_2021_Human,-0.5343847013603298,Downregulated,0.998277051271277,13/29,36.47%
Acylglycerol O-acyltransferase Activity (GO:0016411),GO_Molecular_Function_2025,-0.5344229001650946,Downregulated,0.9986672262811715,9/28,27.99%
Regulation of Intracellular Steroid Hormone Receptor Signaling Pathway (GO:0033143),GO_Biological_Process_2025,-0.5366649146281112,Downregulated,0.9987353418028666,8/22,34.62%
CD28 Co-Stimulation R-HSA-389356,Reactome_2022,-0.536685551699266,Downregulated,0.9991288366684088,12/32,32.54%
Formation Of Early Elongation Complex R-HSA-113418,Reactome_2022,-0.5384391172301762,Downregulated,0.9992401114800936,16/33,35.87%
