Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,GO_Biological_Process_2025__Cellular Response to Reactive Oxygen Species (GO:0034614),0.33641939609504284,1.3163867308641388,0.1021021021021021,0.2153276139221358,1.0,27/60,31.35%,PXDN;NFE2L2;RELA;PRKCD;RIPK1;TPM1;TRPM2;MMP3;PRKD2;MAPK13;TET1;PLEKHA1;SLC8A1;PDGFRA;FER;PTPRK;FABP1;SETX;MAPK9;AMBP;ATM;AGAP3;TRPA1;ANKZF1;SRC;TNFAIP3;RIPK3
prerank,Reactome_2022__G Alpha (S) Signaling Events R-HSA-418555,-0.26417023432737474,-1.3160120641084418,0.023715415019762844,0.2560341098047359,1.0,27/124,11.58%,GNB5;ADCY8;GNB3;ADCYAP1;PDE4A;GNG2;GNGT1;GNG11;GPR176;ADCY1;CRH;HTR7;GPR27;GNB2;ARRB2;CALCR;RXFP1;GNAZ;ADCYAP1R1;DRD1;GNG3;GNB1;RLN3;ADCY2;PTH2R;PRKAR2A;RXFP2
prerank,WikiPathways_2024_Human__Mitochondrial Long Chain Fatty Acid Beta Oxidation WP368,0.4657698505543328,1.3157042155077314,0.13961605584642234,0.2160525339659298,1.0,11/16,32.30%,CPT1A;ACSF2;HADHA;ACADVL;ACADL;ACSL4;ECI1;CPT2;ACADM;PECR;HADH
prerank,Reactome_2022__Positive Epigenetic Regulation Of rRNA Expression R-HSA-5250913,-0.3248886679033429,-1.3155161979481351,0.0783132530120482,0.25632593842810486,1.0,26/43,43.35%,POLR2F;H2AZ2;TTF1;H2AC20;H2AJ;H2AX;MTA1;GATAD2B;SF3B1;GSK3B;EHMT2;POLR1E;MTA2;POLR2K;POLR1D;CHD3;DDX56;RBBP4;POLR1G;TBP;POLR2H;HDAC1;TAF1B;POLR1F;POLR2L;CHD4
prerank,GO_Biological_Process_2025__Alpha-Amino Acid Metabolic Process (GO:1901605),0.4261296438720166,1.3153571852777077,0.12888198757763975,0.21635215509814762,1.0,7/22,18.07%,NOX4;KYAT3;SLC39A8;MTHFD1;GCLC;GNMT;ART4
prerank,GO_Biological_Process_2025__Membrane Assembly (GO:0071709),0.3762139471391183,1.3149050266940796,0.10664605873261206,0.21682639380334398,1.0,18/34,23.91%,VPS4B;TLCD2;ANXA2;STX2;CHMP4C;CHMP5;S100A10;EMP2;TLCD1;CHMP2A;SPTBN1;CHMP2B;UGCG;CHMP1A;RFTN1;CHMP1B;STX4;CHMP4B
prerank,GO_Biological_Process_2025__Regulation of Ubiquitin Protein Ligase Activity (GO:1904666),-0.43996693406940246,-1.3148797085476625,0.13559322033898305,0.2568057721740525,1.0,6/15,23.95%,RPL11;RPS7;RPL23;PTEN;RPL5;MAD2L2
prerank,Reactome_2022__RNA Polymerase I Transcription Initiation R-HSA-73762,-0.33018152758895536,-1.3146276435966966,0.11076923076923077,0.25673556586900986,1.0,24/42,43.35%,POLR2F;TTF1;MTA1;GATAD2B;EHMT2;UBTF;POLR1E;MTA2;POLR2K;POLR1D;GTF2H5;ERCC2;RRN3;CHD3;RBBP4;POLR1G;TBP;POLR2H;HDAC1;TAF1B;GTF2H3;POLR1F;POLR2L;CHD4
prerank,WikiPathways_2024_Human__Cardiac Hypertrophic Response WP2795,0.35891794735889504,1.3143008100694045,0.09370424597364568,0.2174735998552187,1.0,20/49,27.10%,NFKB1;NFATC2;IKBKB;RAC1;IKBKE;MAP4K1;NPPA;MEF2A;MAP3K1;TGFB1;TGFBR1;MAP2K2;HDAC7;MAP2K7;AKT1;MAPK3;RAF1;MAP2K4;CAMK2D;NRG1
prerank,GO_Biological_Process_2025__Dendritic Cell Migration (GO:0036336),0.4621871971978634,1.314173004340769,0.14846416382252559,0.2174987448030651,1.0,6/16,15.27%,TRPM4;TRPM2;CCR6;CCR5;CCR2;CCR1
prerank,GO_Biological_Process_2025__Positive Regulation of ERBB Signaling Pathway (GO:1901186),0.40930599392987044,1.3138048982562884,0.11705685618729098,0.21783851844481697,1.0,13/24,27.47%,PTK6;HIP1R;FAM83B;RALB;TGFB1;NEU3;MMP9;SHKBP1;DGKD;AFAP1L2;AGR2;CBL;RBPJ
prerank,KEGG_2021_Human__Ribosome biogenesis in eukaryotes,-0.29179599787023025,-1.3137511632417251,0.06382978723404255,0.2575946216812996,1.0,28/73,33.47%,RPP25;CSNK2A2;RCL1;GNL3L;NVL;RRP7A;POP4;EFL1;NAT10;POP7;NMD3;CSNK2B;GAR1;WDR75;RPP38;LSG1;NXT2;TBL3;RNA5-8SN3;RNA5-8SN2;RNA5-8SN1;NOP56;RIOK2;HEATR1;NXF3;NXF2;NXF2B;NXF1
prerank,GO_Biological_Process_2025__Regulation of Dendrite Extension (GO:1903859),-0.4245777069739527,-1.3135168696261632,0.12760416666666666,0.2575265331538987,1.0,5/17,7.81%,SYT4;SYT1;RIMS2;RIMS1;SMURF1
prerank,GO_Biological_Process_2025__Regulation of Protein Localization to Membrane (GO:1905475),0.38752476992208285,1.3134237775393638,0.11935483870967742,0.21815431640841976,1.0,11/32,16.38%,GSN;MMP14;STX7;VAMP8;PKP1;INS;LDLRAP1;GPC5;DSG3;SPTBN1;PIK3CA
prerank,GO_Biological_Process_2025__Response to Reactive Oxygen Species (GO:0000302),0.3458212872808934,1.312999015787233,0.09789156626506024,0.2185572520802854,1.0,22/54,27.70%,PXDN;TPM1;S100A7;DLC1;APOD;HMOX1;HYAL2;MMP3;HBB;PRKD2;TET1;SLC8A1;APOE;PDGFRA;FER;PTPRK;HBA1;MAPK9;AMBP;ATM;TXNRD2;AGAP3
prerank,Reactome_2022__Regulation Of Insulin Secretion R-HSA-422356,-0.28876542027174373,-1.312593409270025,0.04827586206896552,0.25842888967236016,1.0,27/70,19.62%,ABCC8;SNAP25;GNB5;ADCY8;GNB3;STXBP1;GNG2;GNGT1;GNG11;GNB2;KCNG2;GNG3;CD36;CACNA2D2;GNB1;MARCKS;PRKAR2A;CACNA1D;GNAI2;CHRM3;GNG13;PRKAR1B;KCNC2;AHCYL1;PRKAR2B;ADRA2C;CACNB2
prerank,GO_Biological_Process_2025__Establishment or Maintenance of Epithelial Cell Apical/Basal Polarity (GO:0045197),0.38103518470502434,1.312468774221606,0.11956521739130435,0.21907653726753412,1.0,17/32,26.58%,DLG5;PARD3B;PARD3;EZR;MYO9A;PATJ;LLGL2;PRKCI;RHOA;PARD6A;NHERF1;SH3BP1;SCRIB;MSN;CRB2;MARK2;PARD6G
prerank,Reactome_2022__Signaling By ERBB2 ECD Mutants R-HSA-9665348,0.46100247617180534,1.312308950917683,0.14072847682119205,0.2191527631786295,1.0,4/15,16.38%,ERBB2;EGFR;NRAS;PIK3CA
prerank,WikiPathways_2024_Human__15Q11Q13 Copy Number Variation WP5407,0.3485959289288529,1.312210397819254,0.09938837920489296,0.21914738214836602,1.0,13/53,9.70%,OCLN;TJP3;RELA;CGN;CXADR;GJA1;GOLGA8K;GOLGA8O;GOLGA8Q;GOLGA8T;GOLGA8H;GOLGA8J;GOLGA8R
prerank,GO_Biological_Process_2025__Intracellular pH Reduction (GO:0051452),-0.367534160897695,-1.3115440293140386,0.11842105263157894,0.2594622354649417,1.0,9/26,10.13%,ATP6V1A;ATP6V1B2;ATP6V0E2;ATP6V0C;TMEM9;ATP6V0D1;RNASEK;ATP6V1D;ATP6AP2
prerank,KEGG_2021_Human__Endocytosis,0.2812871545803574,1.3115127899152716,0.03110047846889952,0.21993701609866417,1.0,90/215,28.08%,VPS37B;PARD3;TFRC;EHD1;WIPF2;SH3GL1;EPS15;CLTB;VPS4B;TRAF6;IL2RG;SNX1;ARPC1B;RAB11FIP1;IGF2R;ITCH;KIF5B;VTA1;ARPC5;CHMP4C;ACAP2;LDLRAP1;ACTR3;EGFR;ZFYVE16;ARPC3;RAB11FIP5;EPN2;ARF5;SNX5;CAV1;RAB8A;CHMP5;PLD2;CYTH1;ACAP1;SH3GLB1;EHD2;EHD4;CHMP2A;IST1;ACTR2;PRKCI;STAM2;SPART;ARFGAP2;ARPC2;CHMP2B;RHOA;TGFBR1;CCR5;NEDD4;TGFBR2;RAB31;MVB12A;ARAP3;PARD6A;PDGFRA;BIN1;VPS36;CHMP1A;WIPF3;IGF1R;RAB5A;CHMP1B;ARPC4;ARFGEF2;EEA1;RBSN;IL2RB;CHMP4B;MDM2;CAPZA1;HSPA2;SMAD3;SMAP2;CHMP3;PARD6G;EHD3;CAV2;CLTCL1;ARFGEF1;RAB22A;RAB35;CAV3;CBL;RAB10;AGAP3;VPS25;DAB2
prerank,Reactome_2022__Peroxisomal Lipid Metabolism R-HSA-390918,0.4121073981686181,1.311507854832663,0.12987012987012986,0.21980349557348222,1.0,7/26,17.32%,ABCD1;CRAT;ACOT6;ACOT4;AMACR;ACOXL;MLYCD
prerank,GO_Biological_Process_2025__Phosphatidylinositol Dephosphorylation (GO:0046856),-0.4097066611900759,-1.311275118760392,0.11590296495956873,0.259421364138191,1.0,6/19,14.22%,PIP4P1;MTMR7;MTMR1;INPP5K;PTEN;SYNJ1
prerank,GO_Biological_Process_2025__Negative Regulation of Transferase Activity (GO:0051348),-0.41404985440697917,-1.3112631738778115,0.13366336633663367,0.25902108340579194,1.0,9/17,26.24%,INPP5K;CDKN1B;GSK3A;EIF4A2;HNRNPU;GSK3B;XRCC1;IRS2;NPRL2
prerank,Reactome_2022__Chondroitin Sulfate/Dermatan Sulfate Metabolism R-HSA-1793185,0.3584188140563394,1.3107703283240233,0.10752688172043011,0.22062618001212447,1.0,12/47,15.52%,CSPG4;VCAN;HSPG2;DSE;SDC2;CHST13;GPC5;ARSB;DSEL;UST;BGN;DCN
prerank,GO_Biological_Process_2025__Regulation of Sodium Ion Transmembrane Transporter Activity (GO:2000649),0.45352639759687396,1.3107585562616186,0.14527027027027026,0.22049694002361478,1.0,9/16,27.42%,SCN4B;UTRN;SLMAP;OSR1;NEDD4;PTPN3;DMD;CAMK2D;PCSK9
prerank,GO_Biological_Process_2025__Positive Regulation of Chemokine Production (GO:0032722),0.38441974696746933,1.3102407821625446,0.12248062015503876,0.22101913293938333,1.0,18/30,31.24%,CSF1R;IL6R;HMOX1;AGER;F2RL1;C5;TLR3;IL1B;TGFB1;ADIPOQ;LGALS9;WNT5A;MAVS;AIRE;FFAR2;FFAR3;TLR7;TNF
prerank,Reactome_2022__Asparagine N-linked Glycosylation R-HSA-446203,0.2809835497510679,1.3101693898831206,0.030120481927710843,0.2209911358344227,1.0,82/248,26.98%,TMED3;GFPT1;GFUS;SEC24D;B4GALT1;FUT3;GMDS;B4GALT4;B4GALNT2;GFPT2;GMPPA;SPTB;SLC17A5;UAP1;FUCA1;DYNC1H1;RAB1B;INS;MAN2A1;ST6GAL2;NAPSA;ST3GAL4;NANS;CTSA;GOLGA2;MLEC;ARF5;ST6GALNAC2;MAGT1;EDEM1;SLC35C1;ENGASE;TMED9;SPTBN1;NEU3;RPN2;MAN1B1;ARCN1;ARFGAP2;CMAS;ST8SIA4;CTSC;STT3A;COG4;GMPPB;GOLGB1;STX17;GLB1;KDELR3;ST3GAL1;FPGT;COG7;B4GALT6;ALG8;DYNC1LI2;PMM2;DOLK;F5;DDOST;DPAGT1;ST3GAL3;COPB1;RENBP;GORASP1;COPB2;COG1;DERL2;SLC35A1;MOGS;SEL1L;B4GALT3;ALG5;SEC23IP;CAPZA1;SPTBN2;SRD5A3;MPDU1;TMEM115;GOSR2;ALG2;SEC22B;UBB
prerank,Reactome_2022__Signaling By ERBB4 R-HSA-1236394,0.355763545631585,1.3099133059584396,0.09402985074626866,0.22118907197303636,1.0,18/49,17.37%,ERBB3;ADAM17;ITCH;YAP1;STAT5A;NCSTN;SPARC;EGFR;BTC;ERBB4;NRAS;NEDD4;TAB2;CXCL12;PIK3CA;APOE;PSEN2;HBEGF
prerank,GO_Biological_Process_2025__Regulation of Extrinsic Apoptotic Signaling Pathway via Death Domain Receptors (GO:1902041),0.4078081831858066,1.3088425514416098,0.13268608414239483,0.22239420399814583,1.0,6/26,7.42%,TMBIM1;SFRP1;RFFL;FGA;THBS1;HMOX1
prerank,WikiPathways_2024_Human__DNA IR Double Strand Breaks And Cellular Response Via ATM WP3959,0.35717522974355453,1.3085333143469926,0.11816838995568685,0.22264479253686772,1.0,17/48,26.52%,TP73;TRAF6;ABL1;YAP1;TP53;TRIM28;RAD50;NABP2;CASP3;BAX;PRKDC;APAF1;E2F1;BRCA2;MDM2;ATM;CHEK2
prerank,Reactome_2022__G-protein Beta:Gamma Signaling R-HSA-397795,-0.3542624448752634,-1.3080968332935587,0.11232876712328767,0.2631491336939018,1.0,10/31,15.73%,GNB5;GNB3;GNG2;GNGT1;GNG11;GNB2;GNG3;GNB1;AKT3;GNG13
prerank,GO_Biological_Process_2025__Regulation of Protein Import Into Nucleus (GO:0042306),0.38195187369740297,1.3075335937672394,0.11398176291793313,0.22381375187412783,1.0,16/36,28.05%,FLNA;JUP;PRKCD;HCLS1;HYAL2;TRIM28;TGFB1;CHORDC1;BAG3;MDFIC;SMAD3;BMP4;SUFU;MAVS;EP300;TPR
prerank,Reactome_2022__SLC Transporter Disorders R-HSA-5619102,0.3193400026743052,1.3074579271582167,0.07432432432432433,0.22375491504610212,1.0,29/86,24.76%,SLC2A1;SLC16A1;SLC4A1;SLC35A3;SLC33A1;SLC35A2;SLC4A4;SLC17A5;SLC22A5;SLC22A12;MAP4K5;SLC2A10;SLC17A8;CP;SLC35C1;RHAG;NUP210;AVPR2;SLC27A4;SLC22A18;SLC1A3;SLC40A1;SLC5A2;NUP98;SLC36A2;HEPH;SLC35A1;SLC24A5;SLC26A2
prerank,Reactome_2022__Signaling By Erythropoietin R-HSA-9006335,0.40847209896172876,1.3073806641772323,0.12261146496815287,0.2237175062835552,1.0,7/24,16.38%,PIK3CB;STAT5A;STAT5B;EPOR;LYN;NRAS;PIK3CA
prerank,GO_Biological_Process_2025__Mitochondrial Calcium Ion Homeostasis (GO:0051560),0.460884099977194,1.307175986831298,0.16033057851239668,0.22385214992915686,1.0,9/15,29.96%,SLC8B1;MCU;SLC8A3;MICU2;RAP1GDS1;LETM1;ANXA6;TGM2;MICU1
prerank,GO_Biological_Process_2025__Regulation of JUN Kinase Activity (GO:0043506),0.40376333149991994,1.3063709149294167,0.1365079365079365,0.22474657463390255,1.0,14/26,27.05%,TNFRSF11A;HIPK3;TRAF6;MAP3K11;NPPA;DUSP19;DVL2;MAP2K7;SASH1;PTPN1;PKN1;DNAJA1;WNT5A;TANK
prerank,GO_Biological_Process_2025__Calcium Ion Transmembrane Import Into Cytosol (GO:0097553),0.33009718303388735,1.3060255079603322,0.09090909090909091,0.22502052681782234,1.0,18/61,15.44%,FLNA;TRPV6;CACNA1S;ITPR2;TRPV4;PLCB3;CACNA2D1;TRPM2;PLCB1;RYR2;JPH1;F2R;RYR1;PRKD2;SLC8A3;TRPV2;PLCE1;SLC8A1
prerank,GO_Biological_Process_2025__- Reg of Transmembrane Receptor Prot Serine/Threonine Kinase Sgnlng Pway (GO:0090101),0.3136267702884082,1.3059831032748141,0.06793478260869565,0.22492819112013615,1.0,32/96,21.13%,EMILIN1;CD109;CDH15;VASN;ADAM17;ASPN;SPRED2;ENG;TGFBR3;DKK3;IL17RD;SLC2A10;CAV1;ADAMTSL2;HTRA4;SOST;TET1;TNFAIP6;BAMBI;MECOM;SPART;SMAD6;HTRA3;GREM1;PMEPA1;FST;CRIM1;GPR155;HIPK2;PPM1A;PBLD;BMP2
prerank,GO_Biological_Process_2025__Embryonic Limb Morphogenesis (GO:0030326),0.39328018247300806,1.305533612216852,0.11968503937007874,0.2254106502069013,1.0,10/31,18.65%,MBNL1;RARG;WNT7A;ECE1;TGFB2;OSR1;TBX5;MAP3K20;IHH;PTCH1
prerank,GO_Biological_Process_2025__Mitochondrial Membrane Organization (GO:0007006),-0.36214438804077803,-1.3054749347939905,0.11811023622047244,0.26643299924586344,1.0,12/25,30.87%,MTX3;CHCHD6;BCL2;TAFAZZIN;MFN2;SAMM50;BNIP3;TIMM50;MTX1;PPIF;TMEM11;SLC25A5
prerank,Reactome_2022__RHOBTB2 GTPase Cycle R-HSA-9013418,0.4418637417190831,1.3054232366148908,0.13015873015873017,0.22542002487016824,1.0,4/19,4.23%,STK38;ACTN1;MYO6;TMOD3
prerank,GO_Biological_Process_2025__Protein Complex Oligomerization (GO:0051259),0.3163338682037983,1.3051402768761577,0.08071135430916553,0.22565097713586893,1.0,22/88,18.20%,PXDN;LRRC8A;MS4A1;EHD1;CARD11;OTOL1;ALS2;ATL3;LRRC8C;RIPK2;MCU;PRKD2;MAT2A;SHMT2;CALHM1;EHD4;CHMP2A;CALHM3;GSDMD;UGDH;SLC9A1;TIFA
prerank,GO_Biological_Process_2025__Positive Regulation of RNA Metabolic Process (GO:0051254),0.4409861649078284,1.3050248459821927,0.14833333333333334,0.22563508042451497,1.0,4/18,14.88%,NFKB1;RELA;IL1B;LIN28B
prerank,Reactome_2022__Metal Ion SLC Transporters R-HSA-425410,0.4281919805985431,1.303805528848776,0.13509316770186336,0.22707764242735745,1.0,9/21,18.94%,SLC41A2;SLC30A1;SLC39A5;SLC39A8;SLC41A1;CP;SLC30A8;SLC39A14;SLC40A1
prerank,Reactome_2022__Stabilization Of P53 R-HSA-69541,0.3466331343515152,1.3036605682943154,0.10502958579881656,0.2271277208013227,1.0,32/53,39.07%,PSMD2;CARD16;TP53;PSMB8;PSMD7;PSME2;PSME1;PSMD12;PSMD11;PSMC2;PSMB9;MDM2;ATM;CHEK2;UBB;PSMC4;PSMA8;PSME3;PSMC6;PSMA2;PSMD8;PSMC1;PSMC5;PSMD4;PSMA5;PSMB4;PSMC3;PSMB11;PSMB3;PSMB5;PSMB1;PSMA6
prerank,WikiPathways_2024_Human__Angiopoietin Like Protein 8 Regulatory Pathway WP3915,0.301520737814596,1.3034553173972268,0.07417218543046358,0.22724005929550775,1.0,42/118,27.41%,TRIP10;SLC2A1;PIK3CB;PRKAA2;FLOT2;MAPK12;FLOT1;PIK3C2A;RPS6KA3;MAP3K3;INS;RXRA;MAP3K11;MAP3K8;MAP4K5;MLXIPL;MAP4K1;MAP3K6;FOXO1;PRKAB1;MAPK13;MAP3K1;INSR;SREBF1;MAP2K2;PIK3CA;RPS6KA4;CYP3A4;TSC2;CAP1;MAP2K7;PTPN1;AKT1;SLC16A2;MAPK3;RAF1;PRKAA1;MAPK9;MAP2K4;PIK3C2G;MAP3K2;CBL
prerank,Reactome_2022__EPH-Ephrin Signaling R-HSA-2682334,0.3238658549874348,1.3031206334253982,0.08345120226308345,0.2275339706581567,1.0,25/76,18.00%,MMP2;MYH9;ROCK2;PKN2;CLTB;ARPC1B;ADAM10;ROCK1;SDC2;ARHGEF28;NCSTN;ARPC5;ACTR3;ARPC3;LYN;ACTR2;MYL6;ARPC2;RHOA;EPHB1;VAV3;LIMK1;PSEN2;MMP9;ACTG1
prerank,WikiPathways_2024_Human__Base Excision Repair WP4752,-0.3632577587331373,-1.3029544057442124,0.11621621621621622,0.26959079416039256,1.0,17/28,36.29%,HMGB1;UNG;NTHL1;TDG;MBD4;APEX1;APEX2;XRCC1;POLL;POLE4;SMUG1;POLB;POLE2;LIG3;PCNA;MPG;POLD2
prerank,Reactome_2022__Hyaluronan Metabolism R-HSA-2142845,0.4639474064310091,1.3027283711330924,0.14093959731543623,0.2279244043547232,1.0,6/16,19.63%,HAS2;HYAL2;CD44;LYVE1;SLC9A1;CHORDC1
prerank,GO_Biological_Process_2025__Regulation of B Cell Proliferation (GO:0030888),0.40131844490218327,1.3026562872665868,0.1331168831168831,0.2278724933820206,1.0,12/26,27.48%,TNFRSF4;TFRC;NFATC2;S100A9;RC3H1;VAV3;SASH3;CLCF1;MEF2C;CD81;ATM;TCF7L1
prerank,GO_Biological_Process_2025__Morphogenesis of an Epithelium (GO:0002009),0.41280635089225465,1.3026243691272565,0.11003236245954692,0.22776104636612815,1.0,10/24,20.94%,VCL;KDF1;RIPK4;TNNC1;TBX18;WNT10A;SOX9;NPHP3;NHERF1;DAG1
prerank,GO_Biological_Process_2025__Purine-Containing Compound Biosynthetic Process (GO:0072522),0.42050804703983663,1.3022277010311607,0.1550632911392405,0.2281582779026327,1.0,8/21,19.45%,PANK1;MTHFD1;SLC4A7;PAICS;SOAT1;PFAS;ADSL;GART
prerank,Reactome_2022__Sensory Processing Of Sound By Inner Hair Cells Of Cochlea R-HSA-9662360,-0.2996416375972249,-1.3019927089593861,0.06624605678233439,0.2705684999044721,1.0,22/58,19.72%,SNAP25;FSCN2;WHRN;EPS8;CTBP2;CASK;SYP;EPB41L3;RAB3A;DNAJC5;TWF1;CACNA2D2;ATP2B1;CABP2;CACNA1D;MYO3A;SPTAN1;USH1C;CIB2;GRXCR1;CACNB2;USH1G
prerank,GO_Biological_Process_2025__Cellular Response to Amyloid-Beta (GO:1904646),0.39407135706562957,1.3019836744840105,0.13474025974025974,0.22832586082981352,1.0,8/29,8.79%,ITGA4;CASP4;NGFR;GJA1;CACNA2D1;NTRK1;FPR2;AGER
prerank,KEGG_2021_Human__Natural killer cell mediated cytotoxicity,0.3218032644365795,1.3018952269382613,0.08528198074277854,0.22830772907440622,1.0,28/81,26.27%,TNFRSF10A;TNFRSF10B;PIK3CB;NFATC2;NFATC1;RAC1;PTK2B;IFNAR2;IFNGR1;KRAS;NCR3;PTPN11;CD48;CD244;CASP3;NRAS;MAP2K2;PIK3CA;VAV3;PPP3CC;SH2D1B;SH3BP2;ITGB2;RAC2;MAPK3;RAF1;ZAP70;PTPN6
prerank,GO_Molecular_Function_2025__Telomerase RNA Binding (GO:0070034),-0.40302247298324534,-1.3017183643171775,0.13681592039800994,0.2705805082794691,1.0,12/19,41.01%,PINX1;HNRNPU;SMG6;PARN;SNRPB;DHX36;GAR1;TENT4B;SNRPD3;TERT;SMG7;EXOSC10
prerank,GO_Biological_Process_2025__Regulation of Dendritic Spine Development (GO:0060998),-0.40748343763388883,-1.3016317301299283,0.1388888888888889,0.2702938921332337,1.0,8/18,16.23%,FOXO6;FMR1;CAMK2B;PTPRS;KIF1A;PPFIA2;TANC2;SHANK3
prerank,GO_Biological_Process_2025__Transcription by RNA Polymerase I (GO:0006360),-0.4064698887585076,-1.3012398421053426,0.14805194805194805,0.2704475903895575,1.0,10/17,36.08%,POLR2F;TAF1;TTF1;UBTF;UBTFL1;POLR1E;POLR1D;RRN3;SPTY2D1;POLR1G
prerank,Reactome_2022__Signaling By NOTCH4 R-HSA-9013694,0.32626140144577287,1.3009525341297856,0.09410112359550561,0.22939617454587347,1.0,25/72,28.88%,NOTCH2;NOTCH4;PSMD2;ADAM10;NCSTN;MAML1;PSMB8;PSEN2;PSMD7;PSME2;FLT4;PSME1;PSMD12;PSMD11;PSMC2;PSMB9;AKT1;TACC3;SMAD3;UBB;RBPJ;EP300;PSMC4;PSME3;PSMC6
prerank,WikiPathways_2024_Human__Familial Partial Lipodystrophy WP5102,0.3983196512101145,1.300941597337433,0.12866449511400652,0.22926111678255554,1.0,13/28,25.47%,PRRX1;LIPE;STAT5B;INS;LMNA;KLF5;SREBF1;PIK3CA;KLF9;MGLL;CIDEC;CEBPA;MAPK9
prerank,GO_Molecular_Function_2025__Antiporter Activity (GO:0015297),0.3459974878533409,1.30090443150593,0.09011627906976744,0.22916325996432876,1.0,19/49,24.76%,SLC4A2;SLC4A1;SLC35C2;SLC1A5;SLC22A11;SLC22A6;SLC6A4;SLC26A6;SLC26A1;SLC35C1;SLC35D2;SLC7A6;SLC19A1;SLC7A5;SLC25A15;SLC35E3;SLC22A8;SLC35A1;SLC26A2
prerank,GO_Biological_Process_2025__Positive Regulation of Hydrolase Activity (GO:0051345),0.31775585833666337,1.3006197218128512,0.08707482993197278,0.22941389907430784,1.0,21/81,14.96%,ITGB1;PRSS22;THY1;RSU1;RCN3;ITGA6;ROCK1;MAPK12;LARS1;ALS2;NTRK1;SNX9;TBC1D2;F2RL1;F2R;S100A10;DOCK8;NF1;DOCK9;PLIN5;RHOA
prerank,Reactome_2022__RNA Polymerase I Promoter Clearance R-HSA-73854,-0.3140407069754446,-1.300401583738001,0.08181818181818182,0.27127670508779456,1.0,28/49,43.35%,POLR2F;H2AZ2;TTF1;H2AC20;H2AJ;H2AX;MTA1;GATAD2B;EHMT2;UBTF;POLR1E;MTA2;POLR2K;POLR1D;GTF2H5;ERCC2;RRN3;CHD3;RBBP4;POLR1G;TBP;POLR2H;HDAC1;TAF1B;GTF2H3;POLR1F;POLR2L;CHD4
prerank,WikiPathways_2024_Human__Ras Signaling WP4223,0.2908837928323122,1.2996400495813247,0.05115089514066496,0.23058561241011302,1.0,49/155,19.48%,KIT;PLA2G4A;NFKB1;CSF1R;PAK2;PIK3CB;RELA;PAK6;IKBKB;RAC1;ABL1;KDR;PLA2G4E;PLA2G4D;PLA2G4B;NGFR;KSR1;NTRK1;REL;KRAS;ETS1;EGFR;RIN1;MET;PLD2;RRAS;RALB;PTPN11;NF1;RASGRP4;INSR;FGFR1;RHOA;NRAS;MAP2K2;PLCE1;PRKACB;PRKACA;PRKACG;PAK4;PIK3CA;PDGFRA;RALGDS;RASA1;GAB2;GNB4;FLT4;PLA2G4C;RAP1B
prerank,GO_Biological_Process_2025__Positive Regulation of Multicellular Organismal Process (GO:0051240),0.2684376487170178,1.299557333570004,0.02927400468384075,0.2305489164385824,1.0,119/326,26.61%,TRPM4;STAT6;WWTR1;TNFRSF11A;TRIM16;EPAS1;S100A13;PLA2R1;ZBTB7B;NELL1;PDGFC;CACNA1S;FERMT2;FGA;REST;TP73;VAMP8;GHR;LOXL2;ADAM7;ROCK1;COL1A1;S100A9;PKP1;FLOT1;GJA1;BMPR2;LPIN1;SYDE1;DYNC1H1;INS;GH1;TGFB2;NCOA1;NPR1;PLCB1;PRLR;F2RL1;F2R;TNFSF11;CAV1;FGR;RREB1;TNXB;SIX4;DSG2;LETMD1;PRKAB1;GRB10;BMPR1A;ADRA1A;LEPROT;TRPV2;IL1B;TET1;PTPN11;PRKCH;TGFB1;INHBB;BAMBI;NPPB;VDR;GLIPR2;MMRN2;TGFBR1;SIX1;CCR2;ECRG4;TGFBR2;SOX9;ADAM8;SNAI1;AVPR2;PDGFB;CXCL12;APOE;TMEM119;NUMA1;PRL;TLE6;FST;ADIPOQ;ACADL;ALX1;ANGPT1;ALPL;ADIPOR2;TGFB3;IGF1R;BMP2;PLEKHM1;ANGPT2;UTP25;BMPR1B;ADRB2;ACVR1B;ADRB3;FGG;SCX;TMEM64;ETV4;PROC;PTGER4;DECR1;KDM6B;CMKLR1;CRB2;AGO2;GATA5;PRKAA1;OMA1;TSKU;SMAD3;SAA2;TBXA2R;BMP4;WNT5A;TIAM1;JAK2
prerank,GO_Biological_Process_2025__Regulation of Secretion by Cell (GO:1903530),-0.3246105044311444,-1.2994570453463035,0.09826589595375723,0.27225179633868973,1.0,11/43,5.48%,SCG5;NSF;SEPTIN5;HAP1;SYT1;STXBP5;FMR1;RIMS2;RIMS1;CASK;MCTP1
prerank,WikiPathways_2024_Human__PDGF Pathway WP2526,0.36691729301885945,1.2993106965370609,0.10730948678071539,0.2307644537732691,1.0,17/38,26.46%,PLA2G4A;NFKB1;STAT3;RAC1;SRF;MAP3K1;PTPN11;RHOA;PDGFB;JAK1;RASA1;ELK1;STAT1;MAPK3;RAF1;MAP2K4;TIAM1
